"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",41,42,3773,1,4,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,26,12380,1,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,9,817,3,1,2,2,"0","0","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","0",35,18,1794,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",43,17,3455,3,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,43,11516,1,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","0",34,12,2414,1,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","0","0",53,49,13128,2,1,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",47,45,3920,3,2,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,14,6827,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,26,10778,4,4,4,1,"1","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,12,1620,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",30,22,3116,4,2,2,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,35,1066,3,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,11,3337,4,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",45,15,1569,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",21,40,8527,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",27,13,10102,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",66,28,3549,4,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",25,29,5930,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",50,16,2227,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,18,413,3,1,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",39,39,2361,1,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",53,13,5359,1,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,50,4530,2,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",27,5,2317,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,32,2950,2,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",61,14,3179,2,2,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,16,2228,1,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",38,11,6677,2,2,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",52,45,12113,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,11,1461,3,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",41,17,3331,3,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",50,20,1999,4,4,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,26,3701,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",44,28,3032,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",59,17,2514,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,6,6260,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,32,664,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",34,30,3187,3,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,41,1224,4,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",30,36,3756,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",31,35,5626,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","0","0",25,9,3400,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,20,1994,3,1,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",49,7,5147,4,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,8,3199,2,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",57,13,3544,4,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",51,35,1600,4,1,1,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",26,27,8608,2,3,2,1,"0","0","0","1","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",59,13,2488,2,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",22,19,5131,3,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",37,47,8118,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",25,15,2894,2,2,2,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",65,18,7864,4,2,1,2,"0","0","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","1",25,50,4505,3,1,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,30,2432,2,3,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,27,755,2,3,1,1,"1","1","0","0","0","0","0","1","1","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",25,51,1823,3,1,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",63,4,3644,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",64,41,16223,3,1,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",22,31,2128,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",40,33,16245,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",24,20,3236,3,2,2,2,"0","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",26,11,12222,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",53,15,3987,4,4,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,35,621,2,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,43,4599,2,3,2,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,25,10472,4,3,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",60,15,10630,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",44,23,4741,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,20,2364,4,3,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,31,2248,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","1","0",51,31,3712,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,18,3069,1,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,32,2695,3,3,4,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",67,14,2474,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",36,29,2182,4,2,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",63,37,9700,3,4,2,1,"1","1","1","0","0","0","1","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,19,3766,3,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,16,5909,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",42,8,1887,3,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",48,6,3424,2,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,13,2256,1,1,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",67,13,5819,3,4,3,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",24,10,1510,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",28,51,2327,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,6,4727,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",50,29,8558,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","0",59,19,536,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","0","0",29,17,820,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",32,19,1224,3,1,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",33,20,8246,2,2,2,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,32,4470,1,1,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",28,13,5831,4,1,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,20,8455,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",30,8,1771,2,2,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","1","1",39,42,4950,1,4,1,1,"0","1","0","1","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",50,9,2872,2,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",66,5,955,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,13,4578,3,2,2,1,"0","0","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",59,63,6115,3,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",42,50,1034,4,4,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",31,38,6089,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",52,19,2993,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",24,30,4410,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",47,40,7151,2,3,2,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",39,15,2409,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",39,5,3143,3,3,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",32,23,8328,3,2,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,8,1246,3,1,4,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",34,53,2731,4,1,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",48,37,575,1,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",66,59,17999,4,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",19,18,6028,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",28,14,2434,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",73,16,13000,2,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",70,15,3518,3,1,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,19,9643,2,4,2,2,"1","1","0","0","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,13,2836,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",23,27,2887,3,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,18,1528,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",64,12,2650,4,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",48,11,1418,3,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",28,28,5738,3,1,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",43,27,6355,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,25,6494,4,2,2,2,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,9,10402,4,4,2,2,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,27,4672,3,3,1,2,"0","0","0","0","0","0","0","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,14,1768,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",29,29,2063,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,44,1065,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,21,5116,4,3,1,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",32,18,6414,2,4,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",32,41,1916,3,1,1,1,"1","1","1","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,70,17210,3,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,30,10121,1,3,3,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",46,19,1396,3,2,4,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",37,23,4786,3,2,1,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",45,14,913,4,4,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",55,20,4269,4,3,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,27,8009,1,2,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,22,1350,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,67,9169,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",43,16,749,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,17,1705,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,23,1866,2,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"0","0","0",27,15,7013,3,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",29,14,2200,3,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","1","1",37,26,6741,2,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,10,2384,4,4,2,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",44,16,2509,3,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",39,50,4784,1,1,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",21,7,1761,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,9,8166,3,1,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",21,18,1710,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",36,15,10402,4,4,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",27,38,1987,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",54,24,678,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",63,41,3082,3,4,2,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",72,12,5580,3,2,1,1,"0","1","0","0","0","0","0","0","0","0","1","0","lt_0","geq_500","geq_4"
"0","0","0",35,30,6756,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",51,60,11599,2,4,1,2,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",21,28,2263,3,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",23,26,2081,4,4,2,1,"0","1","1","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",56,7,4390,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,17,820,4,4,1,1,"0","1","0","0","0","0","1","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",45,8,2420,2,1,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",30,21,2628,4,4,3,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,20,1410,3,1,2,1,"1","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,13,6778,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",63,15,5369,4,3,2,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,9,1411,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",29,39,5339,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",50,28,15221,3,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",32,31,6527,3,3,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,29,1948,4,3,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,31,3482,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",19,30,3663,1,2,1,2,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",47,16,631,1,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",50,10,1879,1,3,3,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,30,632,1,4,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,18,8759,3,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",29,15,11885,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",68,9,5882,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",32,24,2249,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",55,21,5658,3,4,2,2,"1","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,28,9638,2,2,3,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,32,936,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,30,492,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",30,40,946,1,1,1,2,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",35,14,1531,3,4,2,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",20,20,3263,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,20,2683,4,4,2,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",42,22,4966,2,3,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",20,17,2290,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,7,8644,4,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","lt_1"
"1","0","0",49,62,13460,2,3,2,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",50,9,2767,3,3,2,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",57,25,2496,2,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",29,12,4020,2,2,2,1,"0","0","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,32,3681,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",33,27,8820,3,2,1,1,"1","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",60,19,626,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",39,50,12203,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
