"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"1","F","Male",1,24,0,1,0
41,"0","M","Male",3,14,0,1,1
42,"0","M","Male",1,3,0,1,0
47,"0","M","Female",0,1,1,1,0
52,"1","F","Male",28,3,0,1,0
31,"0","F","Male",3,0,1,1,0
34,"0","F","Male",1,0,1,0,0
31,"0","F","Male",3,135,1,1,1
34,"1","F","Male",10,0,1,0,1
25,"0","F","Female",0,0,1,1,0
31,"0","F","Male",0,0,0,1,1
33,"1","M","Female",0,2,0,1,0
30,"0","F","Male",0,37,1,0,0
27,"1","F","Male",6,0,1,0,1
24,"1","F","Female",2,4,1,0,0
69,"1","M","Male",4,0,0,0,0
20,"1","F","Female",2,21,0,0,0
26,"1","M","Male",6,1,0,1,1
30,"0","F","Male",1,0,1,1,1
20,"1","F","Male",1,1,1,0,1
36,"0","M","Female",0,0,0,0,0
47,"0","F","Female",0,1,0,0,0
36,"0","F","Male",1,0,1,0,0
23,"1","F","Male",1,22,1,1,0
44,"1","F","Male",1,1,0,1,0
30,"0","F","Male",0,28,0,1,0
63,"0","M","Male",0,1,1,0,0
26,"1","F","Female",4,0,1,0,0
23,"1","F","Female",1,5,1,1,1
23,"1","M","Male",1,3,0,1,0
24,"0","F","Male",0,1,1,1,0
33,"1","F","Male",20,0,1,0,1
30,"1","F","Male",5,0,1,1,0
31,"0","M","Male",0,0,0,1,1
26,"1","F","Male",0,1,0,1,1
23,"0","F","Male",3,6,1,1,1
54,"0","F","Male",1,24,0,0,0
24,"0","F","Male",5,0,1,1,1
44,"0","M","Male",1,1,0,0,1
51,"0","F","Male",0,0,0,1,0
21,"1","F","Male",2,18,1,1,1
20,"1","F","Male",2,1,1,0,0
30,"0","F","Male",0,0,0,1,0
32,"1","M","Female",3,10,0,0,0
23,"1","M","Male",0,0,1,1,1
27,"1","F","Male",2,1,0,1,1
30,"1","F","Male",4,1,1,0,0
32,"1","F","Male",17,0,1,1,1
23,"1","F","Female",2,0,1,0,0
44,"0","F","Male",3,0,0,0,0
46,"0","F","Male",0,0,0,1,0
56,"0","F","Male",1,9,1,1,0
39,"1","F","Female",0,1,0,1,0
47,"0","F","Male",1,1,0,0,1
31,"1","F","Male",7,77,1,1,1
42,"0","M","Male",0,0,0,0,0
25,"0","M","Male",2,0,1,0,1
31,"1","F","Male",0,-1,0,0,0
56,"1","M","Female",0,0,0,1,0
27,"1","F","Male",1,0,1,0,0
25,"1","M","Male",2,2,1,0,1
39,"1","M","Female",20,17,1,0,0
22,"1","F","Male",0,0,0,0,0
23,"0","F","Male",0,0,1,1,1
23,"1","F","Female",0,0,1,0,1
21,"1","F","Male",1,49,1,1,1
30,"1","M","Male",3,-1,0,0,0
35,"0","M","Male",3,0,0,1,0
20,"1","F","Male",2,0,1,0,1
28,"1","M","Female",1,5,1,1,0
32,"1","M","Male",6,0,1,0,0
25,"1","M","Male",1,1,1,0,0
56,"0","F","Male",1,1,0,1,0
31,"0","M","Male",2,0,1,1,0
37,"1","F","Male",11,1,1,1,1
32,"1","F","Male",12,2,1,1,0
31,"0","M","Male",3,0,0,0,1
57,"0","F","Male",21,33,1,0,1
35,"0","F","Male",2,0,0,1,0
52,"1","F","Male",0,9,1,1,0
58,"1","M","Male",21,59,1,0,1
25,"1","F","Male",5,1,0,0,0
24,"1","F","Female",0,0,1,1,1
60,"0","M","Female",1,0,0,1,1
30,"1","F","Male",9,62,1,0,1
22,"1","F","Male",1,29,0,0,0
55,"0","F","Male",1,0,0,1,1
22,"1","F","Male",0,6,1,1,0
28,"1","F","Male",10,5,1,1,0
28,"0","F","Male",0,28,0,1,1
43,"0","F","Male",2,18,0,1,1
29,"1","F","Male",1,28,0,0,0
27,"0","F","Female",0,137,0,0,1
21,"0","F","Male",0,1,1,1,0
21,"1","F","Male",1,1,1,0,1
20,"0","F","Male",0,0,1,1,1
27,"0","F","Male",3,8,1,0,1
38,"1","F","Male",2,192,1,0,1
39,"0","F","Male",8,31,0,1,1
37,"1","M","Male",25,117,1,1,1
21,"1","F","Male",1,1,1,0,0
21,"1","F","Male",4,1,1,1,0
29,"1","M","Male",1,0,0,0,1
41,"0","F","Female",4,1,1,1,1
21,"1","F","Male",0,15,1,1,1
29,"0","M","Male",0,0,0,1,0
25,"1","F","Male",1,2,0,0,0
40,"0","F","Male",6,0,0,1,0
40,"1","F","Female",5,1,0,0,1
30,"0","F","Male",0,3,0,1,1
43,"1","M","Male",15,0,1,1,0
22,"0","F","Male",1,108,1,0,1
35,"0","M","Male",1,0,1,1,0
26,"1","F","Male",3,0,1,0,0
23,"0","F","Male",0,1,1,0,1
25,"0","F","Male",1,0,1,1,0
39,"0","F","Male",0,2,1,1,0
23,"0","F","Male",3,33,1,1,1
25,"1","F","Male",3,10,0,0,0
47,"0","F","Male",3,1,0,0,0
29,"1","F","Male",1,0,0,0,1
60,"0","F","Male",24,0,1,0,1
25,"0","F","Male",2,0,0,1,1
27,"1","M","Male",2,9,1,1,1
22,"1","F","Male",1,73,1,1,1
39,"0","F","Female",2,6,0,0,1
55,"1","F","Male",19,48,1,1,1
41,"0","F","Male",5,4,0,1,1
21,"0","F","Female",0,27,0,0,1
31,"0","F","Female",2,176,1,1,0
24,"0","F","Male",2,26,1,1,1
34,"1","M","Female",0,2,0,1,0
30,"0","F","Male",2,3,0,0,1
24,"0","M","Male",0,0,0,0,1
33,"0","M","Male",0,-1,0,1,1
20,"1","F","Male",1,1,1,1,1
29,"0","M","Male",9,1,0,1,1
28,"0","M","Male",0,77,0,1,1
22,"1","F","Male",0,48,0,1,1
30,"0","F","Male",0,1,0,0,1
30,"0","M","Female",0,1,1,1,0
20,"0","F","Male",0,2,1,1,1
66,"1","F","Male",0,4,0,1,1
21,"1","F","Male",2,20,1,1,1
21,"0","F","Male",1,1,0,0,0
23,"1","F","Male",8,3,0,0,0
30,"1","F","Male",7,0,1,0,1
20,"0","F","Female",0,0,1,0,1
24,"0","F","Male",1,0,0,1,1
52,"0","F","Male",0,1,0,1,1
35,"0","F","Male",0,0,1,1,1
41,"1","M","Female",0,0,0,1,1
23,"0","F","Male",1,1,1,1,0
48,"0","F","Female",0,0,0,0,1
34,"1","F","Male",14,81,1,0,1
53,"0","F","Male",4,0,1,1,0
24,"1","F","Female",0,0,1,0,1
25,"1","M","Male",2,3,0,1,1
28,"1","F","Male",9,2,1,0,1
21,"1","F","Male",3,0,1,1,0
24,"0","M","Female",0,0,1,0,0
42,"0","F","Male",1,2,0,1,0
23,"0","M","Male",8,1,1,1,0
22,"0","F","Female",0,1,1,1,1
31,"1","F","Male",16,90,0,1,1
28,"0","F","Male",5,0,1,1,0
24,"0","M","Male",0,0,0,0,1
26,"0","M","Male",6,36,0,0,1
30,"0","F","Male",1,63,0,0,0
24,"0","M","Female",0,0,1,0,0
22,"0","F","Male",0,1,1,1,1
40,"0","M","Male",0,0,0,1,1
27,"1","F","Male",15,1,1,0,1
60,"0","F","Male",0,1,0,0,1
59,"0","F","Male",11,5,1,1,1
23,"0","F","Male",0,1,0,1,0
21,"0","M","Male",0,2,1,1,1
31,"1","F","Male",3,240,0,0,1
31,"0","F","Male",1,47,0,0,1
39,"1","F","Male",13,36,1,1,0
49,"0","M","Male",0,4,0,0,1
25,"0","M","Male",3,7,1,1,1
30,"0","F","Male",1,1,0,0,0
20,"1","M","Male",0,1,0,0,1
30,"0","F","Female",0,0,0,0,0
50,"1","F","Male",5,5,1,1,1
24,"1","F","Male",1,75,1,1,0
24,"0","M","Male",1,0,1,0,0
47,"0","M","Female",0,0,0,1,1
37,"1","M","Female",0,3,0,0,1
49,"0","F","Male",2,29,1,1,1
49,"1","F","Male",0,5,0,0,1
28,"0","F","Male",9,1,1,1,1
21,"0","M","Male",0,1,1,1,1
24,"1","M","Male",0,1,0,1,0
30,"1","M","Male",1,0,0,0,1
39,"0","F","Male",0,0,1,0,1
28,"0","F","Male",14,0,0,0,1
26,"1","F","Male",0,2,0,1,1
38,"0","M","Female",2,1,0,1,1
34,"0","F","Female",7,1,0,1,1
30,"0","M","Female",3,-1,1,1,1
48,"0","M","Male",0,0,0,1,0
59,"0","M","Male",0,0,0,1,1
45,"1","F","Male",9,1,1,1,1
40,"0","F","Female",0,0,1,1,1
30,"1","F","Male",3,1,1,0,0
34,"1","F","Male",6,3,1,1,0
44,"1","F","Male",2,-1,0,0,0
56,"0","M","Male",2,0,1,1,0
36,"1","M","Male",8,1,0,1,1
31,"1","F","Male",3,29,1,0,0
51,"0","M","Male",1,1,0,1,1
57,"1","M","Female",0,0,0,0,1
21,"1","F","Male",3,1,1,1,1
30,"0","F","Male",1,10,0,1,1
37,"0","F","Female",2,1,1,0,0
22,"1","M","Female",2,3,0,0,0
39,"0","F","Male",2,0,0,1,0
45,"0","M","Male",8,1,0,1,1
35,"0","M","Male",2,0,1,0,1
31,"0","F","Male",14,5,1,1,1
23,"0","M","Male",0,0,0,1,0
53,"1","F","Male",1,31,1,1,0
32,"0","M","Male",0,0,0,1,0
26,"1","F","Male",6,2,1,1,0
42,"0","F","Male",3,0,1,0,1
25,"1","F","Male",0,90,1,0,1
43,"0","M","Male",0,1,1,1,0
36,"1","M","Male",0,0,0,0,1
27,"0","F","Male",2,0,1,1,0
26,"1","M","Male",0,0,0,1,1
35,"0","M","Female",0,2,0,1,1
21,"1","F","Male",0,0,0,1,0
34,"0","F","Male",1,0,0,1,1
22,"0","M","Female",0,0,1,1,0
60,"1","F","Male",15,13,1,1,0
33,"0","F","Male",9,2,1,1,1
62,"0","M","Female",0,5,0,0,0
53,"1","F","Male",13,242,1,0,1
22,"0","F","Male",0,35,1,1,0
20,"0","M","Male",1,1,1,1,1
35,"0","F","Male",3,1,1,1,1
37,"0","F","Male",27,19,1,1,1
29,"1","M","Male",12,1,1,1,1
37,"0","F","Male",1,0,0,0,0
23,"1","F","Male",2,0,1,0,1
27,"1","F","Male",9,0,1,1,1
26,"1","F","Male",6,2,1,1,0
23,"0","F","Male",1,0,1,1,0
37,"1","F","Male",5,0,0,1,1
50,"1","F","Male",0,34,0,0,0
55,"1","F","Female",10,125,0,0,0
35,"1","F","Male",4,1,1,1,1
22,"0","F","Female",0,1,1,1,1
25,"0","F","Male",1,0,0,1,0
26,"0","F","Male",1,1,1,0,0
38,"0","F","Male",8,0,1,0,0
24,"0","M","Female",0,5,1,1,1
32,"1","F","Male",0,2,0,1,0
21,"1","F","Male",0,0,0,1,1
24,"0","F","Male",0,2,0,1,1
40,"1","M","Male",0,0,1,0,1
19,"1","M","Male",0,0,0,1,0
37,"0","M","Male",4,0,0,1,1
34,"0","M","Male",2,1,1,1,1
46,"1","M","Male",5,0,1,0,1
39,"1","F","Male",17,167,0,1,1
38,"1","F","Male",3,24,1,0,1
46,"1","F","Female",2,33,0,1,0
21,"1","F","Male",2,1,0,1,1
36,"1","F","Male",19,0,1,0,1
23,"1","F","Male",4,0,1,0,0
37,"0","F","Male",0,0,0,0,1
34,"0","M","Male",3,1,1,1,1
36,"0","M","Male",2,2,1,1,1
51,"1","M","Male",1,1,0,0,0
35,"1","F","Male",3,13,1,1,1
26,"1","F","Female",9,597,1,1,0
39,"1","F","Male",4,1,0,1,1
27,"0","F","Male",2,0,0,0,1
28,"0","M","Male",4,34,1,0,1
54,"0","F","Male",7,2,0,0,1
31,"1","M","Male",6,4,0,1,1
51,"0","F","Male",0,0,1,1,0
21,"1","F","Male",0,1,1,1,1
46,"0","F","Male",9,5,1,1,1
30,"1","F","Male",3,0,0,0,0
26,"0","F","Female",1,0,1,1,1
27,"0","M","Male",1,1,1,1,0
23,"1","M","Male",2,7,1,0,1
54,"1","F","Male",1,0,1,1,0
32,"1","F","Male",4,1,0,0,1
43,"0","M","Male",1,1,0,1,0
21,"0","M","Female",0,1,1,1,0
59,"1","F","Male",8,5,0,0,1
47,"1","M","Male",5,8,0,1,0
42,"0","M","Male",2,16,1,1,0
26,"0","M","Male",1,0,0,0,1
36,"0","F","Male",14,56,1,0,0
33,"1","M","Male",8,0,1,1,1
43,"1","F","Male",2,1,0,1,1
29,"1","F","Male",0,1,0,0,0
34,"1","F","Male",1,0,0,1,1
27,"1","M","Male",1,5,1,1,1
50,"0","M","Male",0,3,1,0,1
47,"1","F","Male",13,6,1,0,0
24,"1","M","Male",6,39,0,1,0
42,"0","F","Female",1,-1,1,0,1
24,"1","F","Male",2,7,0,1,1
36,"0","F","Male",5,1,1,1,1
28,"0","F","Male",11,0,1,1,0
24,"0","F","Male",0,274,1,1,1
27,"0","M","Male",1,22,1,1,0
24,"0","F","Male",0,2,0,1,0
43,"1","F","Female",7,1,1,1,1
38,"1","F","Male",2,1,0,0,0
23,"0","M","Male",0,0,0,1,1
22,"0","M","Male",0,0,0,0,0
40,"0","M","Male",0,0,0,1,0
53,"0","F","Male",2,14,1,0,1
40,"0","F","Male",2,10,1,0,1
28,"0","M","Male",1,22,0,1,0
21,"0","F","Female",1,2,0,0,0
31,"0","F","Male",0,2,1,0,0
28,"1","F","Male",16,1,1,0,0
49,"0","M","Male",0,-1,1,0,0
31,"1","F","Male",2,0,1,1,0
48,"0","F","Male",2,16,1,0,0
34,"1","F","Male",0,8,1,1,0
44,"1","F","Male",9,24,1,0,1
21,"0","F","Male",1,0,0,1,0
25,"0","F","Male",2,2,0,0,0
49,"0","M","Female",4,7,0,1,1
38,"0","F","Male",0,0,1,1,1
32,"1","F","Male",26,0,1,1,0
25,"1","F","Male",4,32,1,1,0
36,"1","M","Male",0,1,0,0,0
22,"0","M","Male",1,1,1,1,0
34,"0","F","Male",1,1,1,0,0
32,"1","F","Male",18,18,1,0,1
24,"0","F","Male",0,1,0,0,1
28,"0","F","Male",4,1,1,0,1
31,"1","F","Male",5,2,1,0,0
25,"1","F","Male",4,19,0,0,0
40,"0","M","Female",1,0,1,1,1
24,"1","F","Male",2,0,1,0,1
50,"1","F","Male",2,2,0,1,1
27,"0","F","Female",3,1,1,0,1
25,"0","F","Male",0,0,1,0,1
27,"1","F","Male",15,48,1,0,0
34,"0","M","Male",0,1,0,0,1
36,"0","F","Male",0,15,0,1,1
62,"0","M","Male",0,1,0,0,1
40,"1","F","Male",4,2,1,1,0
31,"0","F","Male",9,2,1,1,0
63,"0","M","Female",0,1,0,0,0
48,"0","F","Female",2,11,0,1,0
26,"0","M","Male",7,68,0,1,1
39,"0","F","Male",7,0,1,1,1
40,"1","F","Male",13,1,1,0,1
44,"1","F","Male",2,1,0,1,0
38,"0","M","Male",37,30,1,1,1
28,"0","F","Male",11,1,1,1,0
30,"0","F","Male",1,1,0,1,1
22,"1","F","Male",1,0,1,1,1
21,"1","F","Male",1,3,1,1,1
30,"0","F","Female",0,19,0,1,0
24,"1","F","Male",1,75,1,0,0
20,"0","M","Male",0,1,1,1,1
35,"0","M","Male",2,-1,1,1,1
29,"1","F","Male",13,108,1,0,1
30,"1","F","Male",18,63,1,1,1
24,"1","F","Male",2,0,1,0,0
25,"1","F","Male",3,15,1,0,1
45,"0","F","Male",6,1,0,1,1
31,"1","F","Male",0,-1,0,1,0
31,"0","M","Male",0,0,0,0,0
34,"1","F","Male",0,1,0,1,1
48,"0","M","Male",0,0,0,0,0
53,"1","F","Male",2,7,1,1,1
56,"0","M","Male",1,0,0,1,1
34,"0","M","Female",1,1,1,0,0
55,"0","F","Male",3,189,0,0,1
54,"0","F","Female",0,0,1,0,0
42,"0","F","Male",1,2,0,1,0
22,"0","F","Male",2,2,0,0,0
40,"0","F","Male",0,281,0,1,0
26,"0","M","Female",0,2,1,1,0
60,"0","M","Male",6,3,1,0,1
51,"0","M","Male",3,6,1,0,0
49,"1","M","Male",3,2,0,1,1
33,"0","F","Male",1,11,0,0,0
24,"1","F","Male",1,0,0,0,0
24,"0","M","Male",0,0,0,0,0
21,"0","F","Male",0,0,0,0,1
40,"0","M","Male",0,1,0,0,1
28,"0","F","Female",0,0,1,0,1
58,"0","F","Male",0,0,0,1,0
74,"0","F","Male",1,0,0,1,1
32,"1","F","Male",7,54,1,0,0
39,"1","F","Male",18,39,0,0,0
51,"0","F","Male",3,167,0,1,0
29,"0","F","Male",0,0,1,1,1
52,"0","F","Male",2,0,0,1,0
43,"0","F","Male",1,0,0,1,1
28,"1","F","Male",0,0,0,0,1
38,"0","F","Male",2,-1,0,1,0
30,"1","M","Male",0,1,0,1,1
32,"0","M","Male",8,7,0,1,0
27,"1","F","Male",0,184,1,1,1
51,"0","M","Male",17,0,1,0,0
25,"0","F","Male",1,2,0,0,1
45,"0","F","Male",0,2,0,0,1
30,"1","F","Male",9,3,1,0,1
20,"1","F","Male",0,0,1,1,1
41,"0","F","Male",0,73,0,1,0
22,"0","M","Male",1,9,0,1,0
26,"1","F","Female",3,0,1,1,1
31,"1","F","Male",0,0,1,1,0
37,"0","M","Male",0,0,1,0,1
26,"0","M","Male",0,0,0,1,1
34,"0","M","Male",8,1,1,1,1
38,"0","M","Male",0,1,0,0,0
20,"0","F","Male",0,0,0,1,1
25,"0","F","Female",6,24,0,0,0
60,"0","M","Male",0,1,0,1,0
45,"0","F","Male",0,0,1,1,0
37,"0","F","Male",17,34,1,0,1
30,"0","M","Female",0,0,0,1,1
29,"1","F","Female",8,2,1,0,0
34,"1","F","Male",0,205,1,0,1
26,"1","M","Male",2,29,1,0,1
27,"1","F","Male",0,37,1,0,0
24,"0","F","Male",0,18,0,1,1
38,"0","M","Female",0,1,0,1,0
43,"0","F","Female",1,1,0,0,0
29,"0","F","Male",0,1,1,0,0
27,"1","F","Male",6,39,1,1,1
21,"1","F","Male",0,0,1,0,1
27,"0","M","Male",4,1,1,1,0
27,"1","F","Male",2,0,0,1,1
22,"1","M","Male",0,0,0,1,1
53,"1","F","Male",15,50,1,1,0
25,"0","M","Male",1,1,0,0,1
24,"1","F","Female",0,1,1,0,0
34,"1","F","Male",3,2,0,1,1
31,"0","M","Male",0,2,0,0,0
24,"0","M","Male",1,0,1,1,0
32,"1","M","Male",1,0,1,0,1
51,"1","F","Male",0,1,0,1,1
54,"1","F","Male",5,1,1,0,0
41,"0","M","Female",1,0,0,1,0
44,"1","F","Female",4,5,0,1,1
58,"0","M","Female",0,1,0,0,1
29,"0","F","Male",0,0,1,1,1
48,"1","F","Female",0,9,0,1,0
22,"1","M","Male",0,9,0,0,1
34,"0","F","Male",4,2,1,0,0
55,"0","M","Female",0,1,0,0,0
27,"1","F","Male",1,0,1,1,1
23,"1","F","Male",8,434,1,1,0
31,"1","F","Male",6,2,1,0,0
28,"1","F","Male",8,3,1,0,1
24,"0","M","Male",2,0,0,0,0
27,"0","F","Male",3,45,0,0,1
25,"1","M","Male",2,1,1,0,1
27,"1","F","Female",4,43,0,0,1
31,"1","M","Male",8,1,1,0,0
47,"0","M","Male",0,1,0,0,1
57,"1","F","Male",23,203,1,0,1
31,"1","F","Male",4,0,1,0,1
44,"0","F","Male",7,0,0,1,0
33,"0","F","Male",0,0,0,0,0
27,"1","M","Male",3,3,1,1,0
51,"0","F","Male",0,358,0,0,0
30,"0","F","Male",4,1,0,0,1
31,"1","F","Male",2,1,0,0,1
34,"0","F","Male",1,0,0,0,0
54,"0","F","Male",3,0,1,0,0
29,"0","F","Male",7,4,1,0,1
24,"1","F","Male",5,0,1,0,1
26,"1","M","Male",1,0,1,1,1
29,"1","F","Male",10,8,0,0,1
23,"1","F","Male",4,0,1,1,0
26,"1","F","Male",7,45,1,0,0
22,"0","M","Male",1,1,1,0,1
23,"0","F","Male",2,237,1,0,1
29,"1","F","Male",0,-1,0,0,1
48,"0","M","Male",0,2,0,0,0
30,"0","F","Male",24,19,1,0,1
28,"0","F","Male",8,33,1,1,0
21,"1","F","Male",2,7,1,0,0
25,"1","F","Male",24,197,1,0,0
29,"0","M","Male",4,4,1,0,1
33,"0","F","Male",0,1,0,1,1
34,"0","M","Male",7,1,0,1,1
45,"1","F","Male",1,0,1,0,1
31,"1","F","Male",1,0,1,0,0
24,"0","F","Male",1,1,1,1,0
34,"0","F","Male",0,-1,1,0,0
29,"1","M","Male",8,0,1,1,1
21,"1","M","Male",3,80,1,0,0
24,"1","M","Female",0,2,0,1,1
50,"0","M","Male",1,-1,0,1,0
30,"1","M","Male",3,1,1,1,0
28,"0","F","Male",1,40,0,1,1
24,"1","F","Male",0,-1,1,1,1
33,"0","M","Female",0,0,0,0,0
30,"1","F","Male",0,0,0,1,1
48,"1","F","Male",1,0,0,1,1
55,"0","F","Male",0,0,0,1,0
25,"1","F","Male",1,22,1,0,1
36,"0","M","Male",0,1,0,0,1
29,"1","F","Male",3,1,1,1,1
38,"0","F","Male",2,1,1,1,0
29,"1","F","Male",3,0,1,0,0
40,"0","F","Male",0,1,1,1,0
31,"1","F","Male",4,5,1,1,1
27,"1","F","Male",0,9,1,1,1
19,"1","F","Male",1,4,1,1,1
43,"0","F","Female",1,1,0,1,1
41,"0","F","Male",12,0,1,1,0
29,"1","F","Male",8,20,1,1,1
25,"0","F","Male",1,1,0,1,1
29,"1","M","Male",8,0,1,0,0
54,"1","F","Male",0,1,0,1,1
26,"0","M","Male",5,1,0,1,0
45,"1","F","Male",17,1,0,0,0
34,"0","F","Female",0,58,1,0,1
27,"0","F","Male",1,0,0,1,0
46,"0","M","Female",2,1,0,0,0
20,"0","F","Male",1,2,1,0,0
53,"0","F","Male",5,1,1,0,1
57,"0","F","Male",0,0,1,1,0
36,"0","M","Female",0,0,1,0,1
30,"0","F","Female",0,5,0,0,0
58,"0","F","Male",0,66,1,0,0
49,"0","M","Male",1,3,0,1,0
25,"1","F","Male",3,21,1,1,1
29,"0","F","Male",4,136,1,0,0
26,"1","F","Male",10,1,0,1,1
52,"1","F","Male",2,31,1,1,0
33,"1","F","Male",7,1,0,0,1
29,"0","F","Male",0,118,0,1,1
28,"0","M","Male",2,1,0,1,1
31,"1","F","Male",3,176,1,0,1
71,"0","F","Male",12,1,1,1,0
29,"1","F","Male",0,29,1,0,1
25,"0","M","Male",1,1,0,1,1
21,"1","M","Male",0,1,1,1,0
21,"0","M","Male",0,1,1,1,1
37,"0","M","Female",1,2,0,0,1
25,"0","F","Male",1,0,1,0,1
46,"0","F","Female",2,0,1,0,0
22,"1","F","Male",1,1,0,1,0
51,"1","F","Male",21,449,0,1,0
30,"1","M","Male",10,8,1,0,1
24,"0","F","Female",1,0,1,0,1
40,"0","M","Male",0,1,0,1,1
22,"0","F","Male",1,156,1,0,1
30,"0","F","Female",4,0,1,1,0
57,"1","M","Female",21,121,1,1,0
26,"1","F","Male",4,50,0,0,1
36,"0","F","Male",0,36,0,1,1
27,"1","F","Male",27,2,1,0,0
23,"0","F","Female",0,0,1,1,0
21,"1","M","Female",0,2,0,0,0
32,"1","M","Male",8,25,1,1,1
30,"1","F","Male",8,4,1,1,1
20,"0","F","Male",0,1,1,1,0
20,"0","F","Male",0,3,0,0,0
31,"1","M","Male",7,3,0,0,0
56,"0","F","Male",0,1,0,1,1
50,"0","F","Male",1,159,0,1,0
20,"0","F","Male",0,2,1,0,1
51,"0","M","Male",2,0,0,0,1
23,"0","M","Female",0,0,0,1,0
29,"1","F","Female",7,8,0,0,1
30,"1","M","Female",9,0,1,0,1
35,"1","F","Male",0,0,1,0,1
24,"1","M","Male",4,506,0,0,1
79,"0","M","Female",0,1,0,1,1
25,"1","F","Female",2,0,0,1,0
23,"1","F","Male",2,5,1,1,1
31,"1","F","Female",3,0,0,0,0
24,"1","F","Male",2,265,0,1,1
25,"1","F","Male",3,1,1,0,0
45,"1","F","Male",1,4,0,0,1
36,"1","M","Male",1,0,0,0,1
26,"0","F","Male",0,0,0,0,0
31,"1","F","Male",5,12,0,1,1
21,"1","F","Male",1,1,1,1,1
20,"1","F","Male",1,17,0,0,0
24,"0","M","Male",1,1,1,1,1
26,"0","F","Female",1,1,1,1,0
30,"1","F","Male",5,1,1,1,0
20,"0","F","Female",0,-1,1,1,1
42,"1","M","Male",3,2,0,1,0
54,"0","F","Male",36,1,0,0,1
33,"1","F","Male",22,0,1,1,1
36,"1","M","Female",1,-1,1,0,1
32,"0","F","Male",4,3,1,1,0
24,"0","F","Male",0,0,0,0,1
37,"0","M","Female",3,-1,0,0,0
39,"0","F","Female",0,0,0,1,1
23,"0","F","Male",0,1,1,0,0
40,"1","M","Female",3,0,1,1,1
25,"1","M","Male",4,9,1,1,0
22,"0","M","Male",0,0,1,0,0
45,"0","F","Male",0,6,0,0,1
48,"1","F","Male",5,45,1,1,1
27,"1","F","Female",10,14,1,1,0
24,"0","M","Male",0,0,0,1,0
33,"1","F","Male",4,0,0,1,1
22,"1","M","Male",2,54,0,1,0
28,"1","F","Male",11,1,1,1,0
49,"0","F","Male",2,-1,0,0,1
26,"0","F","Male",5,0,0,0,1
23,"1","F","Male",0,3,1,0,0
47,"0","M","Female",0,0,0,0,1
22,"1","M","Male",0,0,0,0,1
35,"0","F","Male",0,1,0,0,0
55,"1","F","Female",14,5,0,1,0
41,"0","M","Female",0,0,1,1,1
34,"1","F","Male",20,5,1,1,0
24,"1","M","Male",1,613,1,0,1
35,"0","M","Female",0,0,0,0,0
29,"1","M","Female",0,1,1,0,1
22,"0","M","Female",2,0,0,1,0
65,"0","F","Male",19,1,1,1,0
29,"1","F","Male",20,114,1,1,0
48,"1","M","Female",7,0,0,0,0
59,"0","F","Male",0,-1,0,1,1
48,"1","F","Male",6,0,1,1,0
57,"0","F","Male",13,5,0,0,1
20,"1","M","Female",0,0,0,0,0
26,"1","F","Male",5,34,0,0,0
31,"1","F","Male",11,10,0,1,1
67,"0","M","Male",1,-1,0,1,0
60,"1","M","Male",8,4,0,0,1
24,"1","M","Male",7,1,1,0,1
30,"0","M","Male",0,21,0,0,0
23,"0","M","Male",2,3,0,0,0
42,"0","M","Female",1,4,0,0,0
51,"0","F","Male",3,4,0,0,1
54,"0","F","Female",2,0,0,1,0
46,"0","F","Male",11,0,0,0,1
31,"1","F","Male",17,1,1,1,1
23,"1","M","Male",0,1,1,1,1
51,"1","M","Male",0,1,0,0,0
27,"1","F","Female",8,41,0,0,1
21,"0","M","Female",0,2,1,0,0
38,"0","F","Male",4,39,0,1,0
27,"0","F","Female",4,14,0,0,1
44,"0","F","Male",2,0,0,0,1
27,"1","F","Male",17,1,1,1,1
42,"0","F","Male",0,0,1,1,0
23,"1","M","Female",2,1,1,0,1
35,"0","F","Female",5,0,1,0,1
48,"0","F","Male",3,1,0,0,0
31,"1","F","Male",7,50,1,1,0
32,"1","F","Male",5,65,0,1,1
57,"1","F","Male",23,32,1,0,1
28,"0","F","Male",5,1,1,1,1
21,"1","F","Male",1,2,1,0,1
23,"0","F","Female",0,0,1,0,0
22,"1","F","Male",0,0,0,1,0
34,"1","F","Female",5,4,1,1,0
35,"1","F","Male",13,0,1,0,0
35,"1","F","Male",12,0,1,1,0
35,"0","F","Female",5,0,1,1,0
21,"0","F","Male",1,0,1,1,0
35,"1","F","Male",23,15,1,0,0
23,"0","F","Female",1,10,0,0,0
26,"1","F","Male",1,0,1,0,1
24,"0","M","Male",0,1,0,0,0
33,"0","F","Male",1,0,0,0,1
25,"0","F","Female",3,0,1,1,1
29,"1","M","Male",7,4,1,1,0
35,"1","M","Male",6,0,1,0,0
31,"1","F","Male",10,0,1,1,1
30,"1","F","Male",2,13,0,1,0
34,"1","F","Male",0,33,1,1,1
70,"1","F","Male",10,6,0,1,1
