"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
22,"1","M","Male",4,2,0,0,1
36,"0","F","Male",0,0,0,0,1
21,"0","F","Male",0,0,0,0,0
33,"0","M","Male",0,0,0,1,1
28,"0","F","Male",1,1,0,0,1
53,"1","M","Male",4,0,0,0,1
23,"1","M","Female",0,0,0,0,0
38,"1","M","Male",8,4,1,0,1
46,"0","M","Male",0,1,0,1,0
31,"1","F","Male",14,93,1,0,1
25,"1","F","Male",4,0,1,0,0
31,"1","F","Male",2,5,0,1,1
28,"1","F","Male",6,80,1,1,1
55,"0","M","Male",1,0,0,1,0
28,"0","F","Male",3,0,1,1,0
33,"0","F","Male",0,1,0,1,1
20,"1","F","Male",2,8,0,0,1
31,"0","F","Male",8,133,1,1,0
35,"1","F","Female",1,1,1,0,0
25,"0","M","Male",0,0,1,0,0
36,"0","M","Male",3,12,1,0,0
23,"1","F","Male",2,-1,1,0,0
29,"1","M","Male",5,0,0,0,0
29,"1","F","Male",16,17,1,1,1
46,"0","M","Male",2,-1,0,0,0
58,"0","M","Male",3,0,0,1,1
51,"0","F","Male",1,3,1,1,1
31,"0","F","Male",1,2,0,0,1
23,"0","F","Male",0,0,1,1,0
28,"0","F","Female",2,1,1,1,1
24,"0","F","Male",3,7,0,0,0
36,"1","F","Male",4,1,1,1,1
28,"1","F","Male",0,0,0,0,1
31,"1","M","Male",2,0,1,0,0
27,"0","M","Male",0,1,0,0,0
42,"0","F","Male",1,1,0,1,0
22,"1","M","Male",0,3,0,0,0
36,"1","F","Male",1,38,0,1,1
44,"1","F","Male",0,4,0,0,0
24,"1","F","Male",2,3,0,1,0
25,"0","F","Female",2,181,0,1,0
66,"0","F","Male",2,58,0,0,0
45,"0","F","Male",2,128,1,1,1
33,"0","F","Female",10,0,0,1,1
55,"0","M","Male",0,0,0,1,0
47,"0","F","Male",7,1,1,0,0
28,"0","M","Male",0,0,0,0,1
24,"1","F","Female",6,5,1,0,1
23,"0","F","Female",0,2,1,1,0
37,"0","F","Male",0,159,0,0,1
26,"1","F","Female",1,0,1,0,0
33,"1","M","Male",9,1,1,0,1
49,"1","F","Female",7,1,0,0,0
52,"1","F","Male",15,29,1,0,0
52,"0","F","Male",11,-1,0,0,0
26,"0","F","Male",1,2,0,1,1
57,"1","F","Male",19,44,1,1,1
36,"0","M","Female",0,0,0,1,1
23,"0","F","Male",0,0,0,1,1
25,"0","F","Female",0,43,0,0,0
59,"0","F","Female",2,27,0,0,1
24,"1","F","Male",1,0,1,0,1
26,"0","F","Male",0,0,0,0,0
53,"0","F","Male",1,0,1,0,0
64,"0","M","Male",14,1,1,0,0
29,"0","M","Male",1,0,1,0,1
55,"0","F","Male",2,4,0,1,0
44,"0","F","Male",0,43,1,1,1
24,"0","F","Male",0,1,1,0,1
26,"0","F","Male",9,42,1,0,1
20,"1","F","Male",1,19,0,0,0
42,"1","F","Male",3,2,0,1,1
48,"1","F","Male",3,1,0,1,0
67,"0","M","Male",0,0,0,1,0
27,"0","M","Female",1,0,0,0,0
35,"0","M","Male",2,1,1,1,0
53,"0","M","Male",0,0,0,0,1
32,"0","M","Male",6,19,0,1,0
32,"0","M","Male",0,0,0,0,1
29,"1","M","Female",7,0,1,1,1
24,"1","M","Male",9,4,0,1,1
48,"0","F","Male",1,27,0,0,0
35,"0","F","Male",2,1,1,1,1
22,"1","F","Male",1,0,1,0,1
24,"1","F","Female",0,0,1,1,1
65,"0","M","Male",6,0,1,0,0
34,"0","M","Female",2,0,0,0,0
26,"0","F","Male",3,0,0,0,0
28,"1","M","Male",3,54,0,0,0
29,"0","M","Male",0,2,1,0,0
24,"1","M","Female",0,2,0,0,0
57,"0","M","Male",0,2,0,0,1
33,"0","F","Male",0,0,0,1,0
23,"0","F","Male",0,0,1,0,1
53,"1","F","Male",4,1,0,0,1
39,"1","F","Male",10,6,0,0,1
63,"1","M","Male",5,2,0,0,0
24,"0","F","Male",0,0,0,1,0
37,"0","M","Male",5,1,1,0,0
59,"0","M","Male",0,-1,0,1,1
22,"1","F","Male",0,4,1,1,1
33,"1","F","Male",3,14,0,1,1
22,"0","M","Male",0,-1,0,1,1
30,"0","F","Female",1,0,1,0,0
51,"1","M","Male",0,7,0,1,1
27,"0","F","Female",2,0,1,1,1
28,"0","F","Male",2,183,1,0,1
27,"1","M","Male",2,0,1,1,0
30,"1","F","Male",8,1,1,0,1
41,"1","F","Male",25,58,1,1,1
39,"0","M","Male",0,0,0,0,1
24,"0","F","Female",3,0,1,1,1
28,"1","F","Male",1,1,0,0,0
40,"0","F","Female",0,0,1,0,1
60,"0","F","Male",9,2,1,0,0
43,"0","F","Male",4,7,0,1,1
20,"1","M","Male",0,3,0,0,0
37,"0","F","Male",0,0,0,0,0
28,"1","F","Male",8,53,1,0,0
27,"1","M","Male",2,-1,0,0,1
42,"0","F","Male",2,29,0,0,1
25,"0","F","Male",2,12,1,0,0
23,"1","M","Male",2,5,0,0,0
26,"1","F","Male",4,1,1,0,1
25,"1","F","Male",0,30,0,0,1
51,"1","F","Male",6,1,0,0,1
27,"0","F","Male",8,0,1,0,1
23,"0","M","Male",0,0,1,0,0
24,"0","F","Male",0,1,0,0,1
21,"1","F","Male",1,1,1,1,1
21,"1","M","Male",0,0,1,1,0
27,"1","F","Male",15,0,1,1,1
23,"1","F","Male",0,0,1,1,0
33,"1","F","Male",27,1,1,0,1
49,"1","F","Male",9,79,1,0,1
31,"1","F","Male",7,0,0,0,1
37,"0","F","Male",0,0,1,0,1
31,"1","M","Male",8,0,1,0,1
51,"1","F","Male",3,1,0,1,0
24,"0","F","Male",2,1,0,1,1
32,"0","M","Male",3,1,0,1,0
31,"0","M","Male",3,1,0,1,1
28,"0","M","Male",11,0,1,0,0
24,"1","F","Male",0,0,1,1,1
47,"0","M","Male",0,8,1,0,1
31,"1","F","Male",1,3,0,0,0
23,"1","F","Female",1,1,1,0,0
28,"1","F","Female",4,1,0,1,1
25,"0","F","Male",1,59,0,1,1
42,"1","F","Male",1,0,0,0,0
42,"0","F","Male",0,29,1,1,1
55,"0","M","Male",2,35,0,0,0
25,"0","F","Male",2,1,1,0,0
50,"1","F","Male",2,33,1,1,1
28,"1","F","Male",6,0,1,1,0
51,"1","M","Male",0,11,0,1,1
31,"0","F","Male",3,1,0,1,0
53,"0","F","Male",2,0,1,1,0
51,"1","F","Female",2,1,0,1,0
30,"1","F","Female",15,-1,1,1,1
27,"1","M","Male",9,20,1,1,1
41,"0","M","Male",1,1,0,0,0
26,"0","F","Male",6,17,1,1,1
33,"1","F","Male",2,2,1,1,1
44,"0","M","Male",1,-1,0,0,0
36,"1","F","Male",8,0,1,1,1
24,"0","F","Male",0,18,0,0,1
33,"1","M","Female",9,19,1,1,1
37,"0","M","Male",1,8,0,1,1
23,"0","F","Male",0,0,0,1,0
26,"1","M","Male",10,0,0,1,1
34,"1","M","Male",3,4,0,1,1
21,"1","F","Male",0,3,0,0,1
53,"0","F","Male",0,0,0,1,1
26,"0","M","Male",1,0,0,1,0
54,"0","F","Male",2,0,1,1,1
22,"0","M","Male",0,2,1,0,1
47,"1","F","Male",31,30,0,0,0
45,"0","F","Male",15,1,1,1,0
38,"0","F","Female",1,0,0,1,1
67,"0","F","Male",5,1,1,1,1
25,"0","M","Female",0,1,1,0,0
61,"0","M","Male",2,1,0,1,1
50,"0","F","Male",1,13,0,0,0
33,"1","F","Male",16,0,1,0,1
32,"1","M","Male",10,3,0,1,1
20,"1","F","Male",2,54,1,1,0
27,"1","F","Female",2,246,1,0,1
26,"0","F","Male",9,1,1,0,1
31,"1","F","Male",5,22,1,1,1
25,"0","F","Male",1,1,0,0,1
37,"0","F","Female",0,1,0,1,0
32,"0","F","Male",1,0,0,0,0
28,"1","F","Male",3,2,1,1,1
23,"0","F","Male",6,3,1,1,0
48,"0","M","Male",5,1,0,1,1
27,"0","F","Female",1,0,1,0,0
45,"0","M","Female",1,26,0,1,0
35,"1","M","Male",23,35,1,1,0
58,"1","M","Female",1,-1,0,1,1
28,"1","M","Male",8,0,1,1,0
24,"0","M","Male",2,0,0,1,0
30,"0","M","Male",0,0,0,1,0
20,"1","M","Male",1,0,1,0,1
42,"0","F","Female",0,-1,1,0,0
29,"1","F","Male",7,1,1,1,0
33,"0","F","Female",2,7,0,0,1
21,"0","F","Male",1,1,1,1,0
30,"0","F","Male",3,13,1,0,1
26,"1","F","Male",5,0,1,0,1
49,"0","F","Male",0,28,0,1,1
23,"0","M","Male",0,22,1,1,1
24,"1","F","Male",10,180,1,1,1
50,"1","F","Male",1,0,0,1,1
39,"0","F","Male",0,87,0,0,0
28,"0","F","Male",11,117,1,0,1
24,"0","F","Male",2,274,1,0,1
44,"1","F","Male",0,8,0,1,1
30,"0","M","Female",0,0,0,0,1
24,"1","F","Male",2,15,1,0,0
44,"0","M","Male",2,0,0,0,1
35,"0","F","Male",7,1,1,0,1
49,"0","F","Male",0,0,1,0,1
30,"0","F","Male",0,45,1,0,1
25,"0","M","Female",1,0,1,0,1
22,"0","F","Female",0,0,1,1,0
44,"0","M","Male",0,1,0,1,0
27,"0","F","Male",2,1,0,0,1
26,"1","F","Male",7,2,1,1,1
50,"0","F","Male",13,86,1,1,0
57,"0","F","Male",1,1,1,0,0
23,"0","F","Male",0,1,0,0,1
21,"1","F","Male",4,0,1,1,0
24,"1","F","Male",1,0,1,1,1
37,"1","F","Male",2,81,0,1,1
20,"1","F","Male",1,5,0,0,0
38,"0","M","Female",1,0,0,0,1
21,"1","F","Male",1,5,1,0,0
30,"0","F","Male",1,24,0,0,1
57,"1","F","Male",0,17,1,1,0
29,"1","F","Male",8,0,0,1,1
29,"1","M","Female",0,0,1,1,1
25,"0","F","Male",2,1,1,1,0
62,"0","M","Male",0,0,0,1,1
51,"1","F","Male",3,0,0,0,1
28,"0","M","Male",1,0,1,0,0
57,"0","M","Male",0,1,1,1,0
22,"1","M","Male",3,10,0,1,1
53,"0","F","Female",0,0,0,1,1
24,"0","F","Female",0,0,0,0,0
36,"1","F","Female",5,1,0,0,1
38,"0","F","Female",6,1,1,1,1
52,"0","M","Male",0,0,0,0,0
41,"0","F","Male",0,2,1,0,1
40,"0","M","Female",0,1,0,0,0
53,"0","F","Male",4,11,1,0,0
54,"0","F","Male",0,1,0,0,0
36,"1","F","Male",2,48,0,1,1
21,"0","F","Male",1,7,1,0,1
35,"0","M","Female",2,0,0,1,0
42,"0","M","Male",0,0,0,0,1
27,"0","F","Male",8,28,0,0,0
25,"0","F","Male",0,2,0,0,1
48,"1","F","Female",4,1,0,1,1
25,"0","F","Female",1,4,1,1,1
47,"0","M","Male",0,0,0,0,0
23,"0","F","Female",0,1,1,1,1
30,"0","M","Male",0,4,0,1,0
28,"1","M","Male",2,0,0,1,0
27,"1","M","Male",25,35,1,1,1
28,"0","F","Male",4,17,1,1,0
23,"1","F","Male",1,30,1,1,1
54,"0","M","Male",1,1,0,1,1
37,"0","F","Male",0,62,1,1,1
25,"1","F","Male",2,89,0,1,1
35,"1","F","Male",12,0,1,0,0
27,"0","F","Male",4,0,1,0,0
43,"0","F","Male",20,1,1,0,1
51,"0","F","Male",5,0,1,0,1
33,"1","F","Male",7,-1,1,0,0
43,"1","F","Male",13,51,0,0,1
28,"1","M","Female",1,0,0,1,0
41,"1","F","Male",4,1,1,0,1
22,"0","F","Male",0,1,1,1,0
31,"1","F","Male",5,0,0,1,0
40,"0","F","Female",2,1,0,1,1
67,"0","M","Male",7,1,1,0,0
30,"1","F","Male",1,10,0,0,1
30,"1","F","Male",15,93,1,0,1
33,"1","F","Female",1,13,1,1,1
64,"1","M","Male",1,2,1,1,0
42,"1","F","Male",1,0,1,1,1
23,"1","F","Male",0,5,1,1,1
49,"1","F","Male",10,9,1,0,1
21,"0","F","Male",1,0,1,1,1
51,"1","F","Male",0,1,1,1,1
28,"0","F","Male",1,3,0,0,0
25,"1","F","Male",0,1,1,0,1
24,"0","F","Male",0,0,0,0,0
22,"1","M","Male",0,1,1,1,1
20,"1","F","Male",0,0,1,0,0
30,"1","M","Male",3,2,0,0,1
33,"1","F","Male",1,0,0,1,1
25,"1","M","Male",4,9,1,1,0
35,"0","M","Male",6,-1,1,0,0
60,"0","F","Male",0,0,1,0,1
25,"0","M","Female",0,0,1,0,0
32,"0","F","Female",1,-1,1,0,1
41,"0","F","Male",13,1,1,0,1
49,"0","F","Female",2,0,1,1,1
23,"0","F","Male",0,1,0,0,1
26,"1","F","Male",23,0,1,1,0
25,"1","F","Male",2,11,0,1,1
49,"0","F","Male",9,25,0,0,1
25,"0","M","Male",0,2,0,1,1
23,"1","F","Male",2,42,1,0,1
48,"0","M","Male",1,6,0,1,0
52,"0","F","Female",4,1,1,0,1
27,"1","F","Male",8,27,1,1,1
30,"0","F","Male",4,-1,1,0,0
48,"1","F","Female",0,2,1,1,1
20,"1","F","Male",2,14,1,1,1
39,"1","F","Male",3,6,1,0,0
23,"0","F","Female",2,1,1,1,0
31,"0","M","Male",3,0,0,0,0
26,"1","F","Male",13,-1,1,1,0
55,"0","F","Female",4,0,1,0,1
28,"0","F","Male",1,-1,0,0,0
43,"0","F","Male",9,1,0,1,0
31,"1","F","Female",0,5,0,1,1
35,"1","M","Male",0,1,1,0,1
27,"0","M","Male",0,1,1,1,1
33,"0","F","Male",13,2,1,0,1
24,"0","F","Male",13,0,0,0,0
30,"1","M","Female",15,1,1,1,1
57,"0","F","Male",0,1,0,1,1
30,"1","M","Male",0,3,1,1,0
34,"1","F","Female",7,72,0,1,0
35,"1","F","Male",17,4,1,0,1
32,"0","F","Male",7,0,0,1,1
25,"1","F","Male",3,1,1,0,1
29,"0","F","Male",1,0,0,0,0
38,"0","F","Male",0,1,0,1,1
26,"0","F","Female",0,4,1,0,0
50,"0","M","Male",1,0,0,0,1
27,"1","M","Female",0,1,1,0,1
57,"1","F","Male",5,9,1,1,0
23,"1","F","Male",1,1,1,1,0
24,"0","F","Male",1,1,0,0,1
27,"1","M","Male",2,0,0,1,0
27,"1","F","Male",7,4,1,0,1
35,"1","F","Male",2,1,0,0,0
21,"1","F","Male",5,1,0,0,1
22,"1","F","Male",0,1,1,1,1
26,"0","F","Female",1,2,1,0,1
20,"1","F","Male",1,0,1,1,1
45,"1","F","Male",19,81,1,1,1
45,"0","F","Male",12,241,0,0,1
32,"0","F","Male",1,0,1,0,0
65,"0","M","Male",1,3,0,1,1
29,"1","M","Male",10,4,1,1,0
32,"0","F","Male",1,115,1,1,0
45,"0","F","Male",2,8,1,0,1
33,"0","F","Male",4,-1,1,1,1
28,"1","F","Male",8,154,1,1,1
56,"0","M","Male",0,0,0,1,1
28,"1","M","Male",5,29,0,1,0
37,"1","F","Male",7,2,1,0,0
29,"1","M","Male",4,6,0,1,0
28,"1","F","Male",7,11,1,1,1
29,"1","F","Male",2,1,0,0,1
23,"0","F","Male",0,1,1,1,1
34,"0","F","Male",2,1,0,0,1
25,"1","F","Male",1,1,1,0,0
29,"1","F","Male",6,0,0,1,0
56,"0","F","Male",0,0,0,0,1
25,"0","M","Female",2,0,1,0,1
51,"0","F","Male",13,9,1,1,1
23,"0","F","Male",8,1,0,1,1
44,"1","M","Male",1,5,0,0,0
28,"1","F","Male",4,20,1,1,1
54,"0","F","Female",2,3,0,1,1
20,"1","F","Male",1,13,1,1,0
28,"0","M","Male",1,44,1,0,1
42,"0","F","Male",20,1,1,1,1
25,"1","M","Male",9,2,1,1,1
28,"1","F","Male",7,77,1,1,0
33,"1","M","Female",4,0,0,0,0
19,"1","F","Male",1,-1,1,0,1
27,"1","F","Male",1,1,1,1,0
64,"0","M","Male",8,0,1,0,0
54,"0","F","Male",4,13,1,0,0
22,"1","F","Male",0,5,1,1,1
23,"1","F","Male",0,4,0,1,1
31,"0","M","Male",1,7,1,1,0
22,"0","F","Male",0,2,0,1,0
35,"0","M","Female",3,1,1,0,0
26,"0","M","Male",0,0,1,0,1
31,"1","F","Male",1,39,0,1,1
32,"0","F","Female",0,-1,1,0,0
58,"0","F","Male",0,1,0,0,1
27,"0","M","Male",0,0,0,0,0
26,"1","F","Male",8,0,1,1,1
26,"1","F","Male",6,5,0,0,1
53,"0","M","Male",0,0,0,1,1
29,"0","F","Male",2,20,0,1,0
30,"1","M","Male",0,-1,0,0,1
61,"1","M","Male",0,5,0,0,1
33,"1","F","Male",5,39,1,1,1
30,"1","F","Male",7,5,1,0,1
32,"0","F","Male",0,1,0,1,0
25,"0","F","Male",6,5,1,1,1
53,"0","F","Male",0,0,0,0,1
54,"1","F","Male",36,32,1,1,0
30,"0","F","Male",14,4,1,0,1
22,"0","F","Male",3,323,1,1,1
26,"0","M","Female",5,0,0,1,0
22,"1","F","Male",0,0,0,1,1
20,"0","F","Male",0,2,1,1,0
54,"1","F","Male",2,1,0,1,1
23,"1","F","Male",0,0,1,1,1
53,"0","F","Female",5,32,0,0,0
44,"0","F","Female",0,1,1,0,1
51,"0","F","Male",4,4,1,1,0
36,"1","F","Male",14,1,1,1,1
29,"1","F","Male",0,0,0,0,1
52,"0","F","Male",0,0,0,0,0
29,"0","F","Female",4,1,1,0,0
27,"0","F","Male",0,0,0,1,0
22,"0","F","Female",0,4,1,0,1
29,"1","F","Male",0,1,1,0,1
31,"0","F","Male",3,57,0,0,1
21,"0","F","Male",1,8,1,0,1
27,"1","F","Male",6,70,1,0,0
49,"1","F","Male",8,4,0,0,0
20,"1","M","Male",1,0,0,1,1
47,"1","F","Male",1,1,1,0,0
21,"1","F","Male",2,0,0,1,0
39,"0","F","Male",6,2,1,0,0
51,"0","M","Male",0,2,0,0,0
24,"1","F","Female",2,0,1,1,1
25,"0","F","Male",2,11,1,1,0
39,"1","F","Male",32,75,1,1,0
21,"1","M","Male",0,0,1,1,1
34,"1","M","Male",3,2,1,1,1
56,"1","M","Male",3,3,0,0,1
30,"0","M","Female",1,0,0,0,1
23,"1","F","Male",5,8,0,1,0
43,"0","M","Male",2,10,1,1,0
21,"0","F","Male",1,11,1,0,1
59,"1","F","Male",1,0,0,0,0
34,"1","F","Male",9,2,1,0,0
35,"0","F","Female",0,10,1,0,1
28,"1","M","Male",8,62,1,0,1
43,"1","M","Male",18,0,1,1,1
23,"0","F","Female",1,0,1,1,0
38,"0","M","Male",0,8,1,0,1
30,"0","M","Male",0,1,0,1,1
36,"0","M","Male",0,0,0,0,0
56,"0","F","Female",0,0,0,1,0
21,"1","M","Male",0,20,1,1,0
43,"1","F","Male",2,7,0,1,1
35,"0","F","Male",0,1,1,1,0
28,"0","M","Male",3,0,1,1,0
34,"1","F","Male",1,1,0,1,1
28,"1","M","Female",15,1,1,1,1
56,"0","F","Female",1,-1,1,0,0
22,"0","F","Male",3,0,1,0,0
43,"1","M","Male",14,51,1,0,1
29,"1","F","Male",6,31,0,0,1
43,"0","F","Male",1,1,0,0,0
48,"0","F","Male",0,0,0,1,0
27,"0","M","Male",2,3,1,1,1
54,"0","M","Male",0,2,0,0,0
25,"0","F","Male",3,1,1,1,1
37,"0","F","Male",0,7,0,1,1
43,"0","F","Female",0,0,0,1,0
41,"1","M","Male",1,3,1,1,1
30,"0","F","Male",8,6,0,1,1
26,"0","M","Female",0,1,1,1,0
20,"0","M","Male",0,0,0,1,1
22,"0","M","Male",0,0,1,1,0
36,"1","F","Male",9,10,0,0,1
23,"0","F","Male",1,0,1,1,1
53,"0","F","Male",1,11,0,1,0
23,"0","F","Male",5,0,1,0,0
21,"0","F","Male",0,0,0,1,0
25,"1","M","Female",1,0,1,1,1
48,"0","F","Male",15,0,1,0,1
26,"0","M","Female",1,1,1,0,0
46,"1","F","Male",1,0,0,1,1
52,"1","F","Female",0,0,1,1,0
43,"1","F","Male",4,1,1,1,0
72,"0","F","Male",0,27,0,1,1
37,"1","M","Female",1,1,0,1,1
30,"1","F","Male",8,1,1,1,0
45,"1","F","Male",3,5,0,1,1
39,"0","F","Male",4,41,1,1,1
44,"1","M","Male",2,7,0,1,1
37,"1","F","Male",0,6,0,1,1
30,"1","F","Male",11,62,0,0,0
47,"0","M","Male",0,0,0,0,0
28,"0","M","Female",1,1,1,1,1
21,"1","F","Male",0,0,1,0,0
26,"0","F","Male",0,2,1,0,1
24,"0","M","Female",0,1,1,0,1
30,"1","F","Male",17,1,0,1,1
30,"1","M","Male",0,1,0,0,1
29,"1","F","Female",8,8,0,1,0
26,"0","M","Female",0,2,1,0,1
47,"0","F","Male",3,0,1,1,0
44,"1","F","Male",0,0,1,0,0
55,"0","F","Male",0,0,0,0,0
20,"1","M","Male",0,4,1,0,0
33,"0","M","Male",3,1,1,1,1
32,"0","F","Male",0,86,0,0,1
25,"0","F","Male",1,0,1,0,0
23,"0","F","Male",5,31,1,1,0
25,"1","F","Male",7,0,1,0,0
24,"1","F","Male",3,0,1,1,1
29,"0","M","Male",2,-1,1,1,0
51,"0","M","Male",13,-1,1,0,0
25,"0","F","Male",9,0,0,0,1
43,"0","M","Male",3,27,1,0,1
45,"1","M","Male",11,269,0,1,1
22,"0","F","Male",0,10,0,0,0
27,"0","F","Male",0,1,0,1,1
29,"1","F","Male",17,0,1,1,1
21,"1","F","Male",0,0,0,0,0
49,"0","F","Male",4,1,1,0,0
21,"0","F","Male",1,0,0,0,0
52,"0","F","Male",0,5,0,0,1
23,"0","F","Male",1,2,0,1,1
69,"1","F","Male",0,1,1,0,0
31,"1","F","Male",3,-1,1,0,0
29,"0","F","Male",0,-1,1,1,1
29,"1","M","Male",1,0,1,0,1
37,"0","M","Male",1,1,0,1,1
23,"0","M","Female",1,1,1,0,0
21,"0","F","Male",2,1,1,1,1
25,"1","M","Male",0,1,1,1,0
44,"0","M","Female",1,1,0,0,1
25,"0","F","Male",1,1,1,1,0
48,"0","F","Male",0,4,0,1,1
54,"0","F","Male",7,-1,0,1,0
21,"1","F","Male",1,36,1,0,1
19,"1","F","Male",0,-1,1,0,1
26,"1","M","Male",0,5,0,1,1
45,"0","M","Male",2,0,0,1,0
40,"1","F","Female",0,0,1,1,0
38,"0","F","Male",2,1,0,0,0
21,"0","F","Male",1,2,1,1,1
34,"0","M","Female",0,2,0,1,0
20,"0","M","Male",0,0,1,1,0
52,"1","M","Male",3,1,0,1,0
47,"0","M","Male",20,15,1,0,1
25,"0","F","Male",1,0,1,1,1
52,"0","F","Female",1,0,0,0,1
49,"0","M","Male",5,0,0,0,0
49,"0","F","Male",3,13,0,1,1
23,"1","F","Male",2,0,0,1,0
47,"0","F","Male",3,0,0,1,0
32,"1","F","Male",2,18,1,1,0
26,"1","F","Male",9,14,1,0,0
25,"0","F","Male",0,0,1,1,0
46,"0","M","Male",2,1,0,0,1
57,"0","F","Male",2,2,0,0,0
38,"1","F","Female",9,15,1,1,0
27,"0","F","Female",1,44,1,0,0
52,"1","F","Male",2,123,1,1,1
41,"0","M","Male",0,0,0,1,0
26,"1","M","Female",2,1,0,0,0
32,"0","M","Male",2,0,0,0,1
24,"1","M","Female",0,0,1,1,0
46,"0","F","Male",1,-1,0,0,1
32,"1","F","Male",10,1,1,1,1
28,"1","F","Male",4,7,1,1,0
38,"1","M","Male",1,0,0,1,1
28,"0","F","Male",0,23,0,1,0
30,"1","F","Male",11,2,1,0,1
61,"0","F","Female",0,27,0,0,0
29,"1","F","Female",7,0,1,1,1
22,"0","F","Male",2,0,1,0,1
52,"0","F","Male",6,0,1,1,0
37,"0","M","Male",8,2,1,0,0
22,"1","F","Male",1,1,1,1,1
30,"0","F","Male",5,1,1,0,1
32,"0","F","Male",2,1,1,1,0
24,"0","M","Male",5,36,0,1,1
26,"0","M","Female",2,0,0,0,0
41,"0","M","Male",0,11,0,0,0
65,"0","M","Male",0,0,0,0,0
20,"1","F","Female",1,1,1,0,1
38,"0","F","Male",5,7,0,1,0
46,"0","M","Male",0,2,0,0,0
41,"0","M","Male",0,42,1,1,1
28,"1","M","Male",3,1,0,1,0
42,"0","F","Male",1,2,1,0,0
40,"0","F","Male",4,2,1,0,1
40,"1","F","Male",9,50,1,1,0
53,"0","F","Male",10,52,0,1,0
35,"0","F","Male",5,239,1,1,0
69,"0","F","Male",1,0,0,1,1
46,"0","M","Female",1,0,0,1,1
27,"0","F","Male",1,21,1,0,1
34,"0","F","Male",0,1,0,0,1
66,"0","F","Male",0,1,0,1,0
23,"0","M","Male",0,0,0,0,1
46,"0","M","Male",19,0,1,1,1
20,"1","F","Male",0,0,1,1,1
21,"1","F","Male",2,41,1,1,0
24,"1","F","Male",3,2,1,0,1
25,"1","F","Female",2,0,0,1,0
29,"1","F","Male",5,0,1,0,1
30,"0","F","Female",0,2,1,1,1
31,"1","F","Male",10,1,0,1,1
21,"1","F","Male",1,236,1,1,1
25,"0","F","Female",2,137,1,1,0
59,"1","M","Male",4,2,0,1,1
25,"1","F","Male",4,32,1,1,1
49,"1","M","Male",7,0,1,0,0
20,"1","F","Female",1,5,0,0,0
20,"0","F","Male",0,0,1,1,0
22,"0","M","Female",0,0,0,1,0
30,"1","F","Male",5,1,1,0,0
58,"0","M","Male",0,0,0,0,1
26,"1","F","Female",0,0,1,0,0
34,"1","F","Male",2,4,0,0,0
42,"0","M","Male",0,1,0,1,1
21,"0","F","Male",0,13,1,0,1
24,"1","F","Male",2,1,0,1,1
28,"0","F","Male",0,1,1,1,0
26,"0","M","Male",5,0,1,0,0
22,"0","F","Male",0,0,1,1,0
21,"1","F","Male",2,0,1,0,1
27,"1","F","Female",3,3,1,0,0
25,"0","F","Male",2,0,0,1,1
33,"1","M","Male",6,5,1,0,1
21,"1","F","Male",0,0,1,1,1
21,"1","F","Male",1,0,1,1,0
37,"0","M","Female",0,5,1,0,0
33,"1","M","Female",0,1,0,1,1
25,"0","F","Male",0,0,0,0,1
50,"0","F","Male",0,0,1,0,0
28,"0","F","Female",0,1,0,1,1
33,"1","M","Male",5,5,1,0,0
46,"0","F","Male",0,1,0,0,0
29,"1","F","Female",7,1,1,1,1
23,"0","M","Female",0,1,0,0,0
38,"0","F","Female",0,11,0,0,1
56,"0","F","Male",8,190,0,0,1
37,"0","F","Male",0,0,0,0,1
21,"1","F","Male",0,-1,0,1,1
29,"1","F","Male",7,39,1,0,0
51,"0","M","Male",0,0,1,1,0
20,"0","M","Male",0,1,0,1,1
22,"0","M","Male",0,2,0,0,0
22,"1","M","Male",4,80,1,0,0
25,"0","F","Male",5,35,0,1,1
60,"0","F","Male",22,0,1,0,0
24,"1","M","Male",3,1,0,0,0
44,"0","F","Male",4,1,0,0,1
40,"1","F","Female",6,8,0,0,0
31,"1","F","Female",1,5,0,0,0
46,"1","F","Male",0,2,1,0,1
56,"1","F","Male",1,1,0,0,0
47,"1","F","Female",6,0,0,1,0
23,"1","M","Male",4,15,1,0,0
23,"0","F","Female",0,0,1,1,1
27,"1","M","Female",0,2,0,1,1
58,"0","M","Male",28,1,0,0,0
26,"1","F","Female",3,0,1,1,1
25,"0","F","Male",0,173,0,1,1
41,"0","M","Male",0,0,0,1,1
59,"0","F","Male",0,0,0,1,0
32,"0","F","Male",5,18,1,1,0
41,"0","F","Female",0,0,0,1,1
37,"0","M","Male",3,1,1,1,0
32,"1","F","Male",2,20,1,0,1
51,"0","M","Male",0,0,0,1,0
34,"0","F","Male",0,2,1,1,0
27,"1","F","Male",18,178,0,1,1
30,"1","F","Male",3,0,1,0,0
22,"1","F","Male",2,2,0,1,0
41,"0","F","Male",2,0,0,0,1
62,"1","M","Male",14,1,1,1,1
