"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
35,"0","M","Male",4,14,1,0,1
41,"1","F","Male",0,0,0,1,0
24,"1","M","Male",3,14,1,1,1
32,"1","F","Male",5,3,1,1,1
52,"1","F","Male",4,83,0,1,0
56,"0","M","Male",0,1,0,1,0
21,"1","F","Male",0,0,1,0,0
28,"1","F","Male",0,0,0,0,1
74,"0","F","Female",0,0,0,1,0
26,"0","F","Male",1,1,1,1,1
45,"0","M","Female",0,0,0,0,0
26,"0","M","Female",0,0,0,1,0
31,"0","M","Female",4,4,1,0,1
25,"1","M","Male",0,14,0,0,0
36,"0","F","Female",1,3,1,0,1
27,"1","M","Male",3,0,0,0,1
25,"0","F","Male",5,9,0,0,0
30,"1","F","Male",16,-1,1,1,0
22,"1","F","Male",2,187,1,1,0
40,"0","F","Male",1,0,0,1,0
28,"1","F","Male",0,1,0,0,1
25,"1","M","Female",1,1,1,0,1
22,"0","F","Male",0,0,1,0,1
31,"0","F","Male",4,0,1,0,1
35,"1","F","Male",4,31,0,0,1
30,"0","M","Male",1,1,0,0,1
25,"0","F","Male",6,1,0,0,1
36,"1","F","Male",13,2,1,0,1
21,"1","F","Male",1,0,1,0,0
29,"0","M","Male",0,0,1,0,1
40,"0","F","Male",9,56,1,0,0
24,"1","F","Male",0,0,0,1,1
36,"0","M","Male",1,0,0,0,1
35,"1","F","Male",2,0,0,1,1
52,"1","M","Male",0,0,1,0,1
56,"0","F","Male",2,32,0,1,0
55,"0","F","Male",0,0,0,1,0
48,"0","M","Male",0,1,0,1,1
41,"0","F","Male",8,0,0,1,1
26,"1","M","Male",1,0,0,0,1
23,"1","F","Male",10,4,1,0,1
34,"0","F","Male",1,0,0,1,1
40,"0","F","Male",0,0,0,1,1
33,"1","M","Male",16,33,1,0,0
28,"1","F","Female",14,14,1,0,0
44,"1","F","Male",5,1,0,1,0
31,"1","F","Male",16,0,1,1,1
19,"1","F","Female",0,2,1,0,0
39,"0","F","Male",1,0,0,1,1
45,"1","F","Male",1,95,0,0,1
20,"1","F","Male",0,0,1,1,1
30,"0","F","Male",1,0,1,1,1
25,"0","F","Male",1,1,0,0,0
25,"0","F","Male",1,0,1,1,1
52,"1","F","Male",1,74,1,0,0
42,"1","M","Male",2,0,0,0,0
21,"0","F","Male",0,0,1,0,0
32,"0","F","Male",6,10,1,1,0
32,"0","F","Male",1,0,0,1,0
30,"1","M","Male",3,1,0,1,0
51,"1","F","Male",17,0,1,0,1
31,"0","F","Male",0,0,0,1,1
47,"1","F","Male",2,0,0,0,1
44,"0","M","Male",3,-1,0,1,1
45,"1","F","Female",15,65,1,0,1
41,"1","F","Male",25,1,1,1,1
21,"1","F","Male",1,0,1,1,1
33,"1","F","Male",2,10,0,0,1
28,"1","F","Male",3,15,0,0,0
28,"0","F","Male",8,34,1,1,0
42,"0","F","Male",3,6,0,1,1
48,"1","M","Female",0,5,0,1,0
60,"0","F","Male",0,3,0,1,0
24,"0","F","Female",2,1,1,1,1
37,"0","M","Male",0,0,1,1,0
25,"0","M","Female",0,0,0,1,1
34,"0","F","Female",0,29,0,1,0
29,"0","F","Male",1,0,1,1,0
27,"0","M","Male",3,1,1,0,0
44,"0","F","Male",0,0,0,0,0
25,"0","M","Female",0,1,1,0,0
25,"1","M","Male",0,0,0,1,1
19,"1","F","Male",0,1,1,1,0
25,"0","F","Male",6,2,0,1,0
27,"1","F","Male",6,1,1,1,0
35,"0","F","Female",0,1,1,1,0
21,"1","F","Male",0,0,1,1,1
22,"1","M","Male",2,0,0,1,1
62,"0","M","Female",0,-1,0,0,1
31,"1","F","Female",5,0,1,0,1
31,"0","F","Male",2,68,1,1,1
31,"1","F","Male",16,471,0,0,1
25,"0","F","Male",0,1,0,1,1
25,"1","M","Male",7,0,1,1,1
46,"0","M","Male",0,2,0,0,1
43,"0","M","Male",5,14,1,1,0
30,"1","M","Male",1,1,1,0,0
30,"0","F","Male",1,0,1,1,0
29,"1","F","Male",16,62,0,0,1
38,"0","F","Female",2,23,1,0,1
36,"0","M","Male",7,0,1,1,1
29,"0","F","Male",1,0,0,0,0
21,"0","M","Male",1,1,0,1,1
56,"0","M","Male",0,1,0,1,0
33,"0","F","Female",1,0,1,1,0
24,"1","F","Male",0,23,1,1,1
44,"1","F","Male",12,8,1,1,0
36,"1","M","Male",2,1,0,0,0
35,"1","F","Male",12,0,1,1,1
33,"1","M","Female",4,1,0,0,1
36,"0","M","Male",0,45,0,1,0
25,"1","F","Female",17,31,1,1,1
35,"0","F","Male",7,43,1,0,1
23,"0","M","Male",6,1,1,1,1
21,"1","F","Male",0,0,1,1,0
45,"0","F","Female",2,2,0,1,1
29,"0","M","Female",1,-1,1,1,0
35,"0","M","Male",3,0,0,0,1
31,"1","M","Male",0,0,0,0,0
21,"0","F","Male",0,0,0,0,0
31,"0","M","Female",6,58,1,1,0
21,"1","F","Male",0,1,0,1,1
20,"1","F","Male",0,1,0,0,1
30,"0","F","Male",1,1,1,0,1
34,"1","F","Male",0,1,1,0,1
45,"0","M","Male",0,5,1,1,0
31,"0","M","Male",0,3,0,1,0
34,"1","F","Male",12,0,1,0,0
26,"0","M","Male",3,2,0,1,1
23,"1","F","Male",9,79,1,1,1
69,"0","F","Male",1,0,1,0,0
43,"1","F","Male",7,190,0,0,0
39,"0","M","Male",2,1,0,0,1
29,"0","F","Female",0,2,0,0,0
23,"1","F","Male",0,26,1,1,0
37,"0","M","Male",2,1,0,1,1
29,"0","F","Male",0,0,0,1,1
38,"0","M","Female",0,7,0,0,0
25,"0","F","Male",0,14,0,1,1
49,"0","F","Male",4,8,1,0,0
21,"0","F","Male",0,2,1,1,1
32,"0","M","Male",1,0,1,0,0
51,"1","F","Female",11,4,1,0,1
35,"1","F","Female",15,56,1,1,0
31,"1","F","Male",7,51,1,0,1
45,"0","F","Male",1,126,0,0,0
34,"0","M","Female",0,0,0,1,0
24,"1","F","Female",0,0,1,0,0
24,"1","M","Male",4,0,0,0,1
31,"1","F","Male",7,0,1,0,1
24,"1","F","Male",7,0,1,0,0
23,"0","F","Male",1,1,1,1,0
34,"0","F","Male",0,1,1,0,0
33,"1","M","Male",3,2,1,0,1
56,"0","M","Male",3,-1,0,0,1
35,"0","F","Male",7,117,1,1,1
28,"1","F","Female",0,0,0,0,1
22,"0","F","Male",2,0,0,1,0
24,"0","F","Female",0,1,0,0,0
27,"1","F","Male",1,30,0,0,0
30,"1","F","Male",1,33,0,1,1
40,"1","F","Male",5,50,1,1,0
30,"0","M","Male",1,2,1,0,1
22,"1","F","Male",0,0,1,1,0
23,"0","M","Male",1,11,0,1,1
37,"0","M","Male",0,1,0,1,0
26,"0","F","Male",7,1,0,0,0
21,"1","M","Female",5,0,1,1,0
33,"0","M","Female",0,0,0,0,0
27,"0","M","Female",1,0,1,1,1
27,"0","M","Female",1,1,0,1,1
25,"0","F","Male",1,0,1,0,0
28,"0","F","Male",0,29,0,0,0
29,"0","M","Male",2,1,1,0,1
22,"1","M","Male",1,1,1,1,1
31,"0","F","Female",0,1,1,1,0
43,"1","F","Male",9,118,1,0,1
34,"1","F","Male",23,0,1,1,0
49,"1","F","Male",6,11,0,1,0
39,"0","F","Male",0,114,0,0,0
55,"0","M","Male",1,15,0,0,0
32,"1","M","Male",1,2,1,0,1
31,"0","F","Male",0,0,0,1,1
28,"0","M","Female",0,-1,1,0,0
37,"0","M","Male",0,0,0,0,1
28,"1","M","Female",0,-1,0,1,0
46,"0","M","Male",2,1,1,0,1
44,"0","F","Male",0,1,0,0,0
39,"0","F","Female",0,3,1,1,0
47,"0","F","Male",1,0,1,1,1
24,"0","F","Male",0,1,1,0,1
30,"1","F","Male",21,4,1,1,0
32,"0","F","Male",8,1,1,0,1
35,"1","F","Male",2,99,0,1,0
54,"0","F","Male",1,1,1,0,1
28,"1","F","Male",1,0,1,1,0
31,"0","M","Female",2,0,0,0,0
25,"1","M","Female",0,28,0,0,0
25,"0","F","Male",1,0,1,0,1
22,"1","F","Male",0,5,1,0,0
27,"0","F","Male",2,3,1,0,1
26,"1","F","Male",4,0,1,1,1
39,"1","F","Female",4,4,0,0,1
25,"1","F","Female",12,3,1,1,0
52,"1","M","Male",1,1,0,0,1
46,"1","F","Male",17,0,1,0,1
55,"0","F","Female",3,34,1,1,0
64,"0","M","Male",5,4,0,1,0
50,"1","M","Male",8,0,0,1,0
32,"1","M","Male",2,0,0,1,1
46,"1","F","Male",2,-1,0,1,1
29,"0","F","Male",0,0,0,1,1
60,"1","F","Male",12,13,0,0,1
26,"0","F","Male",0,1,1,0,0
39,"1","M","Female",3,10,0,0,0
44,"1","F","Male",10,243,1,0,1
59,"1","F","Female",1,0,0,1,0
36,"0","M","Male",0,0,0,0,1
33,"0","F","Female",1,0,1,1,1
41,"1","M","Female",0,1,0,1,1
47,"0","F","Male",2,0,1,0,1
49,"0","M","Male",1,0,0,1,0
37,"1","M","Male",3,1,0,0,0
37,"1","F","Male",6,0,0,1,0
42,"0","F","Male",9,42,1,0,1
22,"0","M","Female",2,0,0,0,0
25,"0","F","Male",1,1,1,1,1
25,"1","M","Female",2,1,0,0,0
28,"0","M","Male",0,1,0,0,1
23,"0","F","Male",0,1,0,0,1
35,"0","M","Male",2,1,1,1,1
26,"0","M","Male",0,1,0,0,0
31,"1","F","Male",11,1,1,1,1
28,"1","F","Male",0,2,0,0,1
25,"1","F","Male",10,0,0,1,0
37,"0","F","Male",2,1,1,1,0
22,"0","F","Male",1,1,0,0,1
24,"0","F","Female",0,0,1,0,0
33,"0","F","Male",1,3,1,1,1
20,"0","M","Male",1,-1,0,1,0
55,"0","M","Male",1,75,0,1,0
50,"0","F","Female",0,0,0,0,1
37,"0","M","Male",0,0,1,0,0
41,"0","M","Male",1,0,0,1,0
24,"1","M","Male",4,1,1,0,1
58,"0","F","Male",1,3,0,0,1
30,"1","F","Male",14,1,1,0,0
21,"1","F","Male",1,57,0,1,0
29,"0","F","Male",0,51,1,1,0
28,"1","F","Male",4,4,0,0,0
40,"0","F","Male",21,29,1,1,1
31,"0","M","Male",0,1,0,0,1
48,"0","F","Male",4,0,1,0,0
22,"1","F","Male",2,145,1,0,1
23,"0","F","Female",0,1,1,1,0
31,"0","M","Male",0,1,1,0,1
20,"1","F","Female",0,2,1,1,0
57,"0","F","Male",22,1,1,0,0
22,"0","M","Male",1,0,0,0,1
26,"1","F","Male",6,2,1,0,1
27,"1","M","Male",5,34,1,0,1
26,"0","M","Female",0,2,0,0,1
58,"1","M","Male",16,4,1,0,0
39,"0","F","Male",0,24,1,0,1
61,"0","M","Male",2,1,0,1,1
54,"1","M","Male",12,3,1,0,1
29,"1","F","Male",10,3,0,0,1
31,"0","M","Male",1,1,1,0,0
29,"0","M","Male",6,4,0,1,0
25,"0","F","Male",0,0,0,0,0
26,"0","M","Male",2,1,0,0,1
35,"0","M","Male",8,6,1,1,1
22,"1","F","Male",1,0,1,0,0
24,"0","F","Female",1,0,1,0,1
48,"0","M","Male",0,0,0,1,0
23,"1","F","Male",1,0,1,0,1
42,"0","M","Male",0,1,0,0,1
46,"0","M","Male",0,1,0,0,1
23,"1","F","Male",0,1,0,1,0
39,"0","F","Male",0,1,0,1,1
52,"1","M","Male",6,33,1,1,0
22,"0","F","Male",0,0,0,1,0
61,"0","F","Male",13,241,1,1,1
20,"1","M","Male",0,0,0,1,0
40,"1","F","Male",10,4,0,0,1
24,"1","F","Male",9,4,1,1,1
55,"0","F","Male",0,4,1,1,1
23,"0","F","Male",0,0,0,1,1
24,"1","F","Male",14,1,1,1,1
23,"0","F","Male",2,9,0,1,0
32,"1","M","Female",7,9,0,0,0
20,"1","F","Male",1,2,1,0,1
46,"0","F","Male",0,1,1,1,1
39,"1","F","Female",8,31,0,0,0
27,"0","M","Male",0,1,1,1,0
34,"1","F","Male",0,5,0,0,1
25,"0","F","Male",4,1,0,1,0
38,"0","F","Female",5,0,0,0,1
24,"0","F","Male",0,32,1,1,1
23,"1","F","Male",0,14,1,0,1
77,"0","M","Male",2,1,0,0,0
25,"0","F","Male",0,0,1,0,0
21,"1","M","Male",5,0,1,1,0
25,"0","F","Male",2,26,1,1,1
35,"0","F","Male",0,13,0,0,1
48,"0","M","Female",0,2,0,0,1
21,"1","M","Male",2,1,1,1,1
34,"1","F","Male",1,42,1,0,0
26,"0","F","Female",2,0,0,1,0
24,"1","F","Male",6,10,1,1,1
27,"0","F","Male",4,0,1,1,0
50,"1","M","Male",0,1,0,1,1
21,"0","F","Male",1,108,1,1,0
52,"0","F","Male",1,0,0,1,0
51,"1","F","Male",13,1,1,1,1
30,"1","F","Male",21,35,1,0,1
40,"1","F","Male",14,0,1,1,0
28,"0","F","Male",5,0,1,1,1
25,"0","F","Male",1,1,1,1,0
46,"0","M","Male",0,0,0,1,0
28,"0","M","Male",1,3,0,1,0
29,"0","F","Male",0,1,0,0,1
51,"0","F","Female",0,1,1,1,0
29,"1","F","Male",10,0,1,1,0
36,"1","F","Male",2,83,0,1,1
34,"1","F","Male",10,2,1,0,0
29,"0","M","Male",2,0,0,0,0
30,"1","F","Female",5,7,0,1,1
21,"0","F","Male",1,106,1,1,1
24,"1","F","Female",2,26,1,0,0
25,"0","F","Female",2,0,1,0,1
64,"1","F","Female",1,0,0,1,0
21,"1","F","Male",0,6,1,0,1
23,"1","F","Male",4,1,1,1,1
24,"0","F","Male",2,0,1,1,0
27,"0","M","Female",6,49,0,0,1
67,"0","M","Male",0,1,0,1,1
57,"0","F","Female",1,106,0,0,1
38,"1","F","Male",10,2,1,0,0
37,"1","F","Male",7,0,1,1,1
20,"1","F","Male",4,2,0,0,1
39,"0","M","Male",15,0,0,0,0
25,"0","F","Female",4,0,0,1,0
34,"1","F","Male",12,11,1,1,0
29,"1","F","Female",1,132,1,0,0
52,"0","F","Male",13,27,0,0,0
32,"1","F","Male",20,5,1,1,1
28,"1","M","Female",9,12,1,1,0
30,"1","F","Male",3,10,0,1,0
40,"0","F","Male",11,2,1,0,1
25,"0","F","Male",0,0,1,1,1
27,"1","F","Male",0,1,0,1,1
24,"0","M","Male",0,0,1,0,1
28,"1","F","Male",0,3,0,0,0
28,"1","M","Male",1,99,1,0,1
24,"1","F","Male",1,3,0,0,1
20,"0","M","Female",0,2,0,0,0
27,"0","F","Male",2,0,1,0,1
60,"0","F","Male",14,0,1,1,0
22,"1","M","Male",0,1,1,0,0
24,"0","F","Female",0,0,1,1,1
44,"0","F","Female",4,1,1,0,1
43,"0","F","Male",1,0,0,1,1
36,"1","F","Male",6,55,1,0,1
25,"1","F","Male",8,1,0,1,1
34,"1","F","Male",7,0,1,0,1
30,"1","F","Male",15,272,1,0,0
35,"1","F","Male",6,241,0,1,1
20,"1","M","Female",0,1,1,1,0
22,"0","F","Male",0,0,1,0,1
28,"0","M","Male",1,0,1,1,1
55,"0","M","Male",3,0,0,0,1
26,"0","M","Male",1,0,1,0,1
21,"1","M","Male",0,4,0,0,0
46,"1","F","Male",21,1,0,0,1
26,"1","M","Male",6,1,1,1,1
29,"1","F","Male",16,0,1,1,1
34,"1","F","Female",0,1,0,1,0
20,"1","F","Female",0,16,1,1,0
54,"0","M","Male",9,0,1,0,1
45,"1","F","Female",7,1,0,0,0
28,"1","F","Female",1,5,0,1,0
25,"1","M","Female",4,1,1,0,0
34,"0","M","Male",5,0,1,1,1
27,"0","F","Female",3,12,1,1,1
22,"0","M","Male",1,1,1,0,1
30,"1","M","Male",2,2,0,1,1
43,"0","M","Male",0,3,0,0,0
35,"0","F","Male",1,0,1,0,1
23,"1","F","Male",6,1,1,1,1
24,"0","M","Male",1,0,1,0,1
27,"0","F","Male",0,0,0,1,1
29,"1","F","Female",2,1,0,1,0
31,"0","M","Male",0,1,1,0,1
32,"0","M","Female",0,1,0,0,1
51,"0","M","Male",6,0,1,0,1
30,"1","F","Male",16,7,1,1,0
27,"1","F","Male",0,0,0,0,0
44,"0","M","Male",1,2,0,0,0
63,"0","M","Male",1,-1,0,1,1
27,"1","F","Male",6,246,1,1,1
34,"0","M","Male",0,0,1,1,0
34,"0","F","Male",0,1,0,1,0
36,"0","F","Male",15,1,1,0,1
27,"0","F","Male",2,178,1,0,1
23,"1","F","Male",6,0,1,1,1
55,"0","M","Female",0,0,0,1,1
24,"1","F","Male",2,1,1,0,1
81,"0","M","Male",1,0,0,1,1
50,"0","M","Male",0,1,0,0,1
39,"0","F","Male",0,13,0,1,1
50,"0","F","Male",4,1,1,1,0
24,"0","F","Female",1,1,1,0,1
24,"1","F","Male",2,57,1,0,0
32,"1","F","Male",8,0,1,0,1
25,"0","M","Male",3,0,0,0,1
25,"1","F","Male",2,73,1,0,0
39,"0","F","Male",1,126,0,1,1
27,"0","F","Male",0,11,0,1,0
21,"1","F","Male",3,27,1,1,0
33,"1","F","Male",13,2,1,0,0
23,"0","F","Male",0,0,0,0,0
22,"0","F","Female",0,1,0,1,0
36,"0","M","Female",0,1,1,0,0
25,"1","F","Female",0,0,1,0,1
56,"0","M","Male",2,16,0,1,0
54,"1","F","Female",8,2,1,1,0
50,"1","F","Male",19,275,1,0,0
23,"1","F","Female",3,136,1,0,1
36,"0","M","Female",0,0,1,1,0
27,"1","F","Male",2,212,1,1,0
28,"0","F","Male",0,0,0,0,1
24,"0","F","Male",0,15,0,1,0
23,"0","F","Female",1,1,1,0,1
37,"1","M","Female",0,0,1,0,0
51,"1","F","Male",0,4,1,0,0
31,"0","F","Female",0,1,1,1,0
58,"1","M","Male",10,59,1,0,1
29,"0","M","Male",0,8,1,1,1
36,"1","F","Male",0,1,1,0,0
20,"1","F","Male",0,0,0,1,1
30,"1","M","Male",5,5,0,1,1
30,"0","F","Male",0,28,0,1,0
24,"0","F","Male",6,0,0,1,1
39,"1","M","Male",4,0,0,0,1
32,"0","M","Female",1,0,1,1,0
21,"1","F","Male",8,214,1,1,1
49,"0","F","Female",5,1,0,1,0
31,"0","M","Male",0,0,0,0,1
20,"1","F","Male",0,1,0,0,1
43,"0","F","Male",2,1,1,1,0
29,"0","F","Male",0,0,0,1,1
30,"1","F","Male",8,0,1,1,1
21,"0","F","Male",1,2,1,1,0
22,"1","F","Female",4,19,1,1,1
52,"1","M","Male",6,0,1,1,0
62,"0","M","Male",0,1,0,1,1
24,"0","F","Male",8,-1,0,0,1
39,"1","F","Male",1,2,0,0,0
24,"1","M","Male",3,35,0,0,0
37,"0","M","Male",4,36,1,1,0
39,"0","F","Male",1,31,0,1,1
31,"1","F","Male",8,116,0,0,0
24,"1","F","Male",3,42,0,1,0
46,"0","F","Male",0,0,0,1,0
22,"1","M","Male",0,5,0,1,1
30,"0","M","Male",2,1,1,1,0
29,"1","F","Female",0,9,0,1,0
50,"0","M","Male",0,2,0,0,1
51,"0","M","Male",10,1,1,1,0
36,"0","F","Male",15,1,1,0,1
59,"0","F","Male",11,2,1,0,1
29,"0","M","Female",0,0,1,1,1
30,"0","F","Male",1,2,0,1,0
22,"1","F","Male",3,0,1,1,1
24,"0","F","Female",0,0,1,0,1
38,"0","F","Male",6,5,1,1,0
24,"0","F","Male",3,33,0,1,1
38,"0","F","Male",2,171,0,0,0
24,"1","F","Male",1,0,0,0,0
27,"1","F","Male",10,1,1,1,0
60,"1","M","Female",0,0,0,0,1
31,"0","F","Male",0,0,1,1,1
33,"1","F","Female",0,28,1,1,0
35,"1","F","Male",0,0,1,0,1
43,"0","F","Male",2,0,0,1,0
47,"0","M","Female",0,-1,1,1,1
39,"1","F","Male",0,1,0,0,0
26,"0","M","Male",4,0,1,0,0
27,"0","F","Male",7,1,0,0,1
33,"1","M","Male",2,11,0,1,1
36,"0","F","Male",13,1,0,1,0
59,"0","F","Male",8,228,1,0,1
57,"0","F","Female",0,84,0,0,1
30,"1","F","Male",9,1,1,0,0
23,"1","F","Male",0,5,1,1,0
24,"1","F","Male",3,4,0,1,0
38,"0","F","Male",0,39,1,1,1
32,"1","F","Male",8,0,0,0,1
22,"0","F","Male",1,0,0,0,1
33,"0","M","Male",1,1,0,0,0
32,"1","M","Male",6,6,0,1,0
34,"0","F","Male",2,1,1,0,0
31,"0","M","Female",0,0,1,1,0
21,"0","M","Male",0,45,1,1,1
28,"0","F","Male",1,4,0,1,0
32,"1","F","Female",17,1,1,1,1
56,"0","M","Male",0,0,0,1,1
30,"0","F","Female",0,64,0,1,0
27,"1","F","Male",6,1,1,0,0
41,"1","F","Male",31,33,0,0,0
30,"1","F","Male",2,2,1,1,1
35,"1","M","Female",2,4,1,1,0
24,"0","F","Male",2,0,0,1,1
36,"1","F","Male",2,5,0,0,0
48,"0","F","Male",13,6,0,0,1
36,"1","F","Male",3,0,1,1,0
26,"0","F","Male",0,1,1,1,0
54,"1","F","Male",8,0,1,0,1
27,"1","M","Male",3,4,1,0,0
28,"1","M","Female",1,0,0,1,1
35,"0","F","Male",0,0,0,1,1
24,"1","F","Male",6,1,1,0,0
47,"1","F","Male",2,1,0,1,1
42,"1","F","Male",2,8,0,0,0
24,"1","M","Male",12,47,1,1,1
25,"0","M","Female",0,1,0,0,0
22,"1","F","Female",1,1,1,0,1
32,"1","F","Male",14,14,1,0,0
38,"1","F","Male",0,0,1,1,0
49,"0","F","Male",0,0,1,0,1
44,"0","F","Female",3,0,0,0,1
29,"1","F","Male",9,1,1,1,1
30,"0","F","Male",5,26,1,0,0
31,"1","F","Male",4,222,0,0,1
49,"0","M","Male",0,1,1,0,1
47,"1","F","Female",1,1,0,1,1
39,"0","M","Male",1,0,0,1,0
33,"0","M","Male",2,17,0,1,0
37,"1","F","Male",6,11,0,0,0
23,"0","F","Male",0,1,0,0,1
22,"1","M","Male",0,0,1,1,1
32,"1","F","Male",22,37,1,0,1
49,"0","F","Female",0,0,1,1,0
64,"1","F","Male",0,1,1,1,0
60,"0","M","Male",13,0,1,0,1
25,"0","F","Male",0,2,1,0,1
52,"1","F","Male",31,0,1,1,0
33,"1","F","Male",5,152,0,0,1
29,"0","F","Female",0,1,1,1,0
22,"1","M","Male",0,1,1,1,1
61,"0","F","Female",0,2,0,0,1
24,"1","F","Female",0,1,0,1,0
22,"1","M","Male",0,6,0,1,1
46,"0","F","Male",0,1,0,0,1
51,"0","F","Female",0,0,0,1,0
24,"0","F","Male",2,3,1,0,1
22,"0","F","Male",0,1,1,0,1
39,"0","F","Female",0,18,0,0,1
27,"1","F","Male",2,1,0,0,0
33,"1","M","Male",0,0,1,0,1
38,"1","F","Female",2,0,1,1,0
33,"1","F","Male",5,117,0,1,0
32,"1","M","Male",0,0,1,1,1
42,"0","M","Male",1,0,0,1,0
20,"1","F","Male",2,1,1,1,1
58,"0","F","Female",0,0,0,1,0
22,"0","F","Female",0,13,1,0,0
27,"1","M","Male",1,0,0,1,1
31,"0","F","Male",0,1,0,0,1
29,"1","F","Male",4,3,1,1,0
23,"0","M","Male",3,6,0,1,1
44,"1","F","Male",20,67,1,1,1
26,"0","F","Male",2,126,0,1,1
23,"0","F","Male",1,152,1,0,1
27,"0","F","Male",0,1,0,1,1
49,"0","F","Male",0,1,1,0,0
50,"0","F","Male",0,13,0,0,0
42,"0","M","Male",1,0,0,1,0
29,"1","F","Male",6,3,0,1,1
22,"1","F","Male",1,0,0,1,1
40,"1","M","Male",23,1,1,0,0
43,"1","F","Female",4,5,1,1,1
26,"1","M","Male",9,1,1,1,0
25,"1","M","Male",9,19,1,1,1
23,"1","F","Female",2,0,1,0,1
19,"1","F","Male",5,1,1,1,0
38,"0","F","Male",0,2,0,0,1
48,"1","M","Male",0,0,0,0,1
21,"0","F","Female",2,1,1,1,1
25,"1","F","Male",2,17,0,1,1
26,"0","M","Male",1,0,0,0,1
40,"1","M","Male",12,5,1,1,1
67,"0","F","Male",0,0,0,0,0
60,"0","F","Male",0,5,1,1,1
23,"1","F","Male",3,2,1,0,0
33,"1","M","Male",6,2,0,0,1
20,"1","F","Male",0,1,0,0,0
36,"1","F","Male",13,36,1,1,0
26,"1","F","Male",11,1,1,0,0
33,"0","M","Female",0,0,1,0,1
20,"1","F","Male",2,7,1,0,0
36,"1","F","Male",9,1,0,1,0
23,"1","F","Male",3,37,1,1,0
27,"0","F","Female",1,13,1,0,1
52,"1","M","Male",2,1,0,0,0
50,"1","F","Male",7,69,0,1,0
22,"1","F","Male",0,30,1,0,0
70,"0","F","Female",0,0,0,0,0
30,"1","F","Male",2,0,1,1,1
54,"1","M","Male",2,3,1,0,0
28,"0","F","Male",1,1,1,0,1
38,"1","F","Male",2,9,0,0,0
54,"1","F","Male",9,3,1,1,1
30,"1","M","Male",9,0,1,1,1
48,"1","M","Male",3,0,1,1,1
30,"1","F","Male",13,-1,1,1,0
45,"0","M","Male",3,36,1,1,1
34,"1","M","Male",3,0,0,1,0
35,"1","F","Female",1,14,0,1,1
30,"1","F","Male",0,-1,0,1,1
47,"1","F","Male",23,403,1,0,1
53,"1","F","Male",0,5,1,1,1
38,"1","F","Male",1,34,1,1,0
33,"0","F","Male",2,0,1,0,1
26,"0","F","Male",1,1,0,0,1
38,"1","F","Male",0,0,0,1,1
23,"1","F","Male",6,4,1,1,0
50,"0","F","Female",0,1,0,1,0
21,"1","F","Male",2,33,1,1,0
34,"1","F","Male",11,1,1,1,1
20,"0","F","Female",0,0,0,1,0
30,"0","F","Male",4,1,0,1,1
43,"1","F","Male",8,0,1,1,1
44,"0","F","Male",0,0,0,1,0
60,"1","M","Male",0,3,0,0,0
31,"0","F","Male",3,2,1,0,0
24,"0","M","Male",1,1,1,1,1
43,"1","F","Male",1,33,1,1,1
30,"0","M","Male",1,2,1,0,1
31,"0","F","Male",0,1,1,0,1
40,"1","F","Male",7,12,0,1,0
25,"1","M","Male",11,529,1,1,0
31,"0","F","Male",4,19,1,1,0
41,"0","F","Female",3,1,0,1,0
31,"0","F","Male",7,0,1,1,1
36,"1","F","Male",15,0,1,0,1
27,"1","F","Female",0,2,0,0,1
58,"0","M","Male",4,1,0,1,1
24,"0","M","Male",2,17,1,1,1
25,"0","F","Male",2,274,1,0,1
60,"0","F","Male",1,1,0,0,0
27,"0","F","Male",6,1,0,1,0
39,"1","F","Male",2,0,1,0,1
19,"1","M","Female",0,-1,1,1,1
29,"1","M","Male",3,3,0,0,1
28,"0","F","Female",6,0,0,1,0
43,"1","F","Male",15,3,1,1,0
24,"0","F","Male",0,1,0,0,1
34,"0","F","Male",12,61,1,0,0
27,"0","F","Male",8,44,1,1,0
28,"0","F","Male",5,59,1,1,1
24,"1","F","Male",7,2,1,0,1
29,"1","M","Female",10,214,1,0,1
43,"0","M","Female",3,0,0,0,0
45,"1","F","Male",1,0,0,1,0
22,"0","F","Female",1,0,0,0,0
25,"1","F","Male",10,7,1,1,1
53,"0","F","Male",0,-1,0,0,1
21,"1","M","Female",0,2,0,0,0
28,"1","F","Male",7,2,1,1,0
20,"1","M","Female",0,10,1,1,0
29,"1","F","Male",2,0,1,0,1
30,"1","F","Male",0,2,0,0,0
28,"1","F","Male",2,1,0,0,0
35,"0","F","Male",0,0,1,1,1
59,"1","F","Male",1,2,0,1,1
25,"1","F","Male",4,12,0,1,0
21,"1","F","Male",0,0,0,1,1
29,"0","F","Female",0,2,1,1,0
53,"1","F","Male",35,20,0,0,0
31,"0","M","Male",0,0,0,1,1
52,"0","F","Male",3,0,1,1,0
37,"0","M","Male",0,1,0,1,0
56,"0","F","Male",1,1,1,0,1
35,"0","F","Female",0,101,0,0,0
26,"0","F","Male",1,323,1,1,1
