"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
50,"0","F","Male",1,1,0,0,0
38,"1","F","Female",7,36,1,0,0
48,"0","F","Male",2,64,0,0,0
25,"0","F","Female",2,7,0,0,1
22,"1","M","Male",13,-1,1,0,1
21,"0","M","Male",0,24,0,0,1
55,"0","M","Male",1,0,0,1,1
22,"1","F","Male",0,1,1,0,1
37,"0","M","Male",2,1,0,1,0
26,"1","F","Male",8,2,0,1,0
42,"0","F","Female",1,0,1,1,1
40,"1","F","Male",0,8,0,0,0
24,"1","M","Male",1,-1,1,0,1
68,"0","M","Male",5,0,1,0,0
32,"1","F","Male",1,1,1,1,1
34,"1","F","Male",10,0,1,0,0
33,"1","F","Male",0,7,1,1,0
21,"0","F","Male",0,1,1,1,0
22,"1","F","Male",0,2,1,1,0
21,"0","F","Male",0,1,0,0,0
22,"0","F","Male",0,0,0,1,1
32,"1","F","Female",7,1,1,1,1
43,"0","F","Male",0,0,0,0,1
23,"0","F","Male",3,24,0,0,1
34,"0","F","Male",15,1,1,0,1
28,"1","F","Male",1,30,0,0,1
32,"1","F","Male",4,1,1,0,0
25,"0","F","Male",6,7,0,0,0
40,"1","F","Male",1,76,1,0,1
60,"0","M","Male",3,1,1,1,1
30,"1","F","Male",11,44,1,0,0
58,"0","M","Male",1,1,0,0,1
22,"1","F","Male",2,30,1,1,1
36,"0","M","Male",0,1,1,0,1
31,"0","M","Male",7,1,0,1,1
27,"1","M","Male",0,2,0,1,0
45,"0","M","Male",0,1,0,1,1
40,"0","F","Male",1,143,1,1,1
32,"0","F","Male",0,1,1,0,1
28,"0","F","Male",0,16,0,1,0
22,"0","F","Male",2,108,1,0,1
48,"0","F","Male",1,76,0,0,0
42,"0","M","Male",0,0,1,1,0
25,"1","F","Female",5,0,1,1,1
28,"1","F","Male",0,202,0,0,1
26,"1","F","Male",2,0,0,1,0
51,"0","F","Male",0,13,0,0,0
31,"1","F","Female",2,15,0,0,0
25,"1","M","Male",2,0,0,0,0
51,"0","F","Male",0,1,0,0,0
27,"0","M","Male",1,1,1,0,1
38,"0","M","Male",0,0,0,1,1
25,"0","F","Male",0,2,0,1,0
33,"1","F","Male",6,117,0,1,1
32,"0","M","Male",2,1,0,0,0
22,"0","F","Female",0,0,1,1,1
36,"1","F","Male",0,42,0,0,1
21,"1","M","Male",0,0,0,0,0
26,"1","M","Male",3,2,0,0,1
32,"1","F","Male",2,0,0,1,1
26,"1","M","Female",0,0,0,0,0
48,"0","M","Male",0,0,0,1,0
52,"0","M","Male",0,0,0,0,1
21,"1","F","Male",3,0,1,0,1
23,"1","F","Male",0,0,1,1,1
24,"1","F","Male",2,12,1,0,0
56,"1","M","Male",0,-1,0,1,0
66,"0","M","Male",0,2,0,1,1
26,"0","F","Male",1,0,0,1,0
31,"0","M","Female",0,1,0,1,1
53,"1","M","Male",0,1,0,0,1
23,"1","M","Female",4,0,0,0,0
45,"0","M","Male",0,1,0,1,0
27,"1","F","Male",1,0,1,1,1
37,"0","F","Female",1,1,0,0,0
22,"1","F","Male",1,2,0,0,1
22,"1","M","Female",0,0,1,0,0
51,"0","M","Male",2,282,0,1,1
60,"0","F","Male",13,1,1,1,0
51,"1","M","Male",8,2,1,0,0
21,"1","F","Male",2,22,1,0,0
21,"0","F","Male",1,4,0,1,0
35,"1","M","Male",0,2,1,1,1
24,"1","M","Male",9,10,0,0,0
52,"0","M","Male",8,1,1,0,0
38,"1","F","Male",1,1,0,1,1
30,"1","F","Male",9,1,1,1,1
48,"1","F","Female",4,0,0,0,1
39,"0","F","Male",1,1,0,1,0
53,"0","M","Male",2,2,0,0,1
45,"0","M","Female",1,-1,1,1,0
50,"1","F","Male",6,17,1,1,0
24,"1","F","Male",1,44,1,1,0
31,"1","F","Male",0,1,1,1,0
23,"0","F","Male",0,0,1,1,1
69,"1","M","Female",0,1,1,1,1
46,"1","F","Male",4,0,0,0,1
21,"0","F","Female",0,2,0,1,0
39,"0","M","Male",3,40,0,1,0
29,"1","F","Female",16,15,1,0,1
24,"1","M","Male",1,0,1,1,1
38,"0","F","Male",0,22,0,0,1
44,"0","F","Male",1,1,1,0,1
24,"0","F","Male",1,0,0,1,1
53,"0","F","Male",2,0,0,1,0
61,"0","M","Male",0,1,1,1,1
51,"0","F","Male",3,1,1,0,0
24,"1","F","Male",4,52,1,1,0
42,"0","M","Male",0,0,0,1,1
29,"0","F","Male",6,1,0,0,1
30,"1","F","Male",8,1,1,0,0
23,"0","M","Female",0,0,0,0,0
22,"0","M","Female",0,1,0,0,1
30,"1","F","Male",9,1,0,0,1
37,"0","F","Male",4,241,1,0,1
30,"0","M","Male",7,0,0,0,0
21,"1","F","Male",0,0,0,0,1
29,"0","M","Male",1,0,0,1,0
25,"1","F","Male",3,117,1,0,1
22,"1","F","Male",20,29,1,1,0
25,"0","F","Male",4,1,0,1,0
42,"0","F","Male",0,0,1,0,0
48,"0","M","Male",3,1,1,1,1
32,"1","F","Male",15,7,1,1,0
27,"1","F","Male",4,34,1,0,0
22,"0","F","Male",0,0,1,1,1
23,"1","M","Male",5,3,1,1,0
23,"0","F","Female",2,0,0,1,0
34,"0","F","Male",5,4,1,0,1
21,"1","F","Male",1,1,1,0,0
24,"0","M","Male",0,0,1,0,0
23,"0","F","Male",0,1,1,1,0
56,"1","F","Male",7,58,0,1,1
30,"0","M","Male",0,1,0,1,0
53,"0","M","Male",1,3,0,0,1
51,"0","M","Male",4,0,1,0,1
25,"1","F","Male",7,101,1,0,1
33,"1","M","Male",4,1,1,0,1
24,"1","F","Male",9,2,1,0,1
36,"0","F","Male",0,0,0,0,0
32,"0","F","Female",1,1,1,1,1
56,"1","F","Female",0,1,1,1,1
31,"1","M","Male",11,1,1,0,1
24,"0","M","Male",1,178,1,0,1
41,"0","F","Female",2,2,1,0,0
20,"1","F","Male",1,8,1,0,0
24,"1","F","Male",0,13,1,0,0
25,"0","M","Male",0,2,1,1,0
38,"0","M","Male",0,109,0,1,1
57,"0","M","Male",1,0,0,1,0
39,"1","F","Male",0,0,0,1,0
26,"0","F","Female",0,0,1,1,1
59,"0","M","Male",0,0,0,1,0
51,"0","M","Male",0,0,0,1,1
25,"1","F","Male",19,76,0,1,1
51,"0","F","Male",0,0,0,1,0
42,"0","F","Male",0,-1,0,0,1
51,"0","F","Male",8,181,1,0,1
21,"0","F","Male",1,0,1,0,1
24,"0","F","Female",1,1,1,1,1
26,"0","M","Male",2,1,0,1,1
31,"1","F","Male",0,3,1,0,0
35,"1","F","Male",3,0,0,1,0
30,"1","F","Male",27,14,1,1,0
40,"0","F","Male",5,1,1,0,0
32,"0","M","Male",3,1,0,1,0
34,"1","F","Male",20,22,1,1,0
35,"0","M","Male",0,0,0,0,1
23,"1","F","Male",1,13,1,0,1
22,"1","M","Male",0,0,1,0,1
25,"1","M","Male",9,1,1,1,1
22,"0","F","Male",1,0,1,1,0
40,"0","M","Male",0,0,0,0,0
35,"0","M","Male",0,0,1,1,0
24,"1","M","Male",2,0,0,1,1
24,"1","F","Male",0,0,1,0,1
42,"0","F","Female",1,0,1,0,1
24,"0","F","Male",0,-1,0,1,1
34,"1","M","Male",0,1,0,1,1
36,"0","F","Male",5,10,1,0,0
47,"1","F","Male",22,1,1,0,0
30,"1","F","Male",9,1,1,0,0
67,"1","M","Male",7,4,0,0,1
21,"1","F","Male",0,0,0,1,0
20,"0","F","Male",0,1,0,0,1
20,"1","M","Male",0,0,0,0,1
23,"0","F","Female",0,0,1,0,0
24,"1","F","Male",2,1,0,0,0
51,"0","M","Male",3,0,0,0,0
24,"1","F","Male",3,17,0,1,0
37,"1","F","Male",13,0,1,0,0
38,"0","F","Male",3,0,0,1,1
24,"1","F","Male",0,138,1,1,0
36,"0","F","Male",4,1,1,0,1
24,"1","F","Male",5,1,1,0,0
36,"0","M","Female",1,0,1,1,1
53,"0","M","Male",0,0,0,1,0
24,"0","F","Male",0,-1,1,0,0
27,"1","M","Male",1,0,0,1,1
23,"0","F","Male",2,1,1,1,1
20,"1","F","Female",1,1,1,1,1
29,"1","F","Male",4,77,1,1,1
46,"0","F","Male",2,30,0,1,1
27,"1","F","Male",15,38,1,0,0
23,"0","M","Male",0,25,1,0,1
30,"0","F","Male",6,133,1,1,0
26,"1","F","Male",3,0,1,1,1
26,"0","F","Female",0,2,0,1,1
50,"1","F","Male",1,1,0,1,1
47,"1","F","Female",2,1,0,1,0
26,"1","F","Male",4,33,0,1,0
31,"0","M","Male",3,1,1,0,0
22,"0","M","Male",0,0,0,1,1
25,"1","M","Male",1,0,1,0,1
27,"0","F","Male",2,1,0,1,1
31,"0","M","Male",6,10,0,0,1
37,"1","M","Male",25,1,1,0,1
26,"1","F","Male",0,22,1,0,1
45,"0","F","Male",8,1,1,0,1
27,"0","M","Female",0,1,1,1,1
23,"0","F","Male",2,13,0,0,0
31,"0","F","Male",4,0,1,1,0
33,"0","F","Male",1,64,0,1,1
40,"1","F","Male",0,1,0,1,1
29,"1","F","Male",4,1,1,1,0
35,"0","F","Male",0,3,1,1,0
22,"1","F","Male",0,6,1,1,1
33,"0","M","Male",1,1,0,0,0
21,"0","F","Male",0,0,0,0,1
23,"1","M","Female",0,1,1,0,1
21,"0","F","Male",0,0,1,0,0
32,"1","F","Male",4,1,0,1,0
25,"0","F","Male",0,7,1,1,0
44,"0","F","Male",0,162,1,0,0
23,"1","F","Male",1,8,1,0,1
29,"0","M","Female",1,0,0,0,1
55,"1","F","Male",17,25,1,1,0
61,"0","M","Male",3,0,0,0,1
26,"1","M","Male",3,35,1,1,0
27,"1","F","Female",4,0,1,0,1
45,"0","M","Male",1,0,1,1,1
29,"1","F","Male",2,1,1,1,1
21,"1","F","Male",0,7,1,0,1
37,"1","F","Female",10,0,0,1,1
31,"1","F","Male",19,0,0,1,0
46,"0","M","Female",9,7,1,1,1
21,"0","F","Male",0,0,0,0,1
39,"0","F","Male",7,1,1,1,1
50,"1","F","Female",0,1,1,1,0
27,"0","F","Male",4,0,1,0,0
31,"1","F","Male",19,57,1,0,0
30,"1","F","Male",0,152,0,1,0
27,"1","M","Male",0,1,1,1,1
21,"0","F","Male",0,1,0,0,1
31,"1","M","Male",6,1,0,1,0
53,"0","M","Male",2,3,0,1,1
25,"0","F","Male",2,1,0,0,0
21,"1","F","Male",0,0,0,0,0
35,"0","M","Male",1,1,1,1,1
26,"1","M","Male",1,0,1,1,1
23,"1","F","Male",5,5,0,1,0
25,"1","F","Male",1,30,0,0,1
28,"1","F","Male",0,2,1,0,0
30,"0","F","Male",1,1,1,0,1
56,"0","F","Female",1,172,1,1,0
35,"0","F","Female",4,0,1,0,0
37,"0","F","Male",8,1,0,1,1
42,"1","F","Female",11,15,1,1,0
47,"0","M","Male",1,0,0,1,1
36,"1","F","Male",1,6,1,1,1
37,"1","F","Male",19,0,1,0,1
39,"1","F","Male",9,1,0,1,0
50,"1","M","Male",2,0,1,1,0
29,"1","F","Male",9,116,1,0,1
44,"1","F","Female",6,1,1,0,1
62,"1","F","Male",13,1,1,0,1
63,"0","F","Female",0,0,0,0,1
49,"0","M","Male",6,37,0,1,0
50,"0","F","Male",0,1,0,0,0
30,"1","F","Male",5,46,1,1,0
22,"0","F","Male",1,1,0,1,1
68,"0","M","Male",24,81,1,0,1
43,"0","M","Male",2,2,1,0,1
32,"0","M","Female",1,0,1,0,1
53,"0","F","Male",8,1,1,0,1
26,"0","M","Female",3,0,0,0,0
55,"1","F","Male",17,25,1,1,0
25,"1","F","Male",7,135,1,0,1
41,"1","M","Male",1,1,0,1,1
36,"0","F","Male",5,12,1,1,0
21,"0","F","Male",0,3,1,1,1
44,"0","M","Male",14,31,0,0,0
27,"0","M","Male",8,0,1,0,0
31,"0","F","Male",0,1,0,1,1
25,"0","F","Male",0,6,0,0,0
22,"1","F","Male",1,1,1,0,1
24,"1","F","Male",1,0,1,0,1
46,"0","M","Male",0,0,1,0,1
30,"1","M","Female",0,1,0,0,0
44,"1","F","Male",12,7,0,1,1
27,"0","F","Male",0,0,0,0,0
26,"0","F","Male",6,2,0,0,0
33,"0","F","Male",2,258,1,0,1
51,"1","F","Male",2,31,1,0,0
41,"0","F","Male",3,358,0,0,1
24,"1","F","Female",1,28,1,0,1
21,"0","M","Male",0,45,1,1,1
31,"1","F","Male",9,10,1,1,0
28,"1","F","Male",2,267,0,0,1
32,"1","F","Male",1,1,1,1,1
28,"0","F","Male",3,0,1,0,1
71,"0","F","Male",5,0,1,0,1
31,"1","F","Male",7,51,1,1,0
31,"0","M","Female",1,37,1,0,0
28,"1","M","Male",5,2,1,0,1
32,"0","F","Male",2,1,1,0,1
24,"1","F","Female",3,2,1,0,1
20,"1","F","Male",0,0,1,1,1
50,"0","F","Male",3,11,1,0,0
28,"1","F","Female",11,6,1,1,0
34,"1","F","Female",12,1,0,0,0
26,"1","F","Female",2,34,0,1,0
36,"0","M","Female",2,5,1,1,1
50,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,0,1,0,0
46,"0","F","Male",20,3,0,1,0
44,"0","F","Male",1,1,1,1,1
29,"0","F","Male",0,0,0,0,1
22,"1","F","Male",1,1,0,1,0
22,"0","M","Male",0,0,0,1,1
23,"0","M","Male",0,0,1,0,1
50,"1","F","Male",1,1,0,1,0
25,"1","F","Male",0,0,0,1,1
22,"1","F","Male",1,6,1,0,1
25,"0","F","Male",1,1,1,0,1
27,"1","F","Male",6,1,0,0,1
23,"0","F","Male",1,1,1,1,0
22,"1","F","Male",1,0,1,1,1
21,"1","F","Male",1,2,0,1,1
24,"0","F","Male",2,27,0,1,1
30,"0","M","Male",3,0,0,1,1
24,"0","F","Male",1,0,1,0,0
24,"1","F","Male",5,1,0,0,0
28,"1","F","Male",16,29,0,0,0
22,"0","M","Male",0,4,0,0,1
27,"1","M","Male",19,0,1,1,1
24,"1","F","Male",0,0,0,0,1
28,"0","F","Male",5,130,1,0,0
30,"0","F","Male",3,16,1,0,0
35,"1","F","Male",0,0,1,0,1
59,"0","M","Female",1,1,0,0,1
35,"1","F","Male",4,18,1,1,1
20,"0","F","Female",0,1,1,1,1
37,"1","F","Male",13,0,1,0,0
22,"0","F","Male",0,2,1,1,0
24,"1","F","Male",5,4,0,0,0
33,"1","F","Male",7,92,1,1,0
49,"0","F","Male",2,1,0,1,0
32,"1","F","Male",4,1,1,1,1
28,"0","M","Male",3,7,1,0,0
25,"0","F","Male",6,0,0,1,0
29,"0","F","Male",6,50,0,0,0
25,"0","F","Male",0,1,1,0,1
57,"0","M","Male",0,0,1,0,1
31,"1","M","Male",2,31,0,0,0
24,"1","F","Male",6,0,1,0,0
35,"0","M","Male",1,0,1,1,1
51,"0","M","Male",7,13,0,0,1
52,"0","M","Female",0,1,0,1,0
21,"0","F","Male",0,0,1,1,1
25,"0","F","Male",0,2,0,0,1
24,"1","M","Female",0,1,1,0,1
42,"0","F","Male",4,2,1,0,1
46,"1","F","Male",13,19,0,0,1
30,"0","F","Male",0,8,0,1,1
42,"1","F","Male",17,8,0,0,0
34,"0","F","Male",2,0,0,1,1
53,"1","M","Male",2,1,1,0,0
21,"1","F","Male",2,18,1,1,1
30,"0","M","Male",0,0,1,0,0
46,"0","M","Male",0,2,0,0,1
50,"0","M","Male",1,0,0,0,1
43,"1","M","Male",1,0,0,1,0
27,"0","M","Male",0,0,0,0,1
29,"1","F","Female",6,1,0,0,0
21,"1","F","Male",1,1,1,1,1
23,"0","M","Female",0,0,0,0,1
25,"0","F","Male",2,1,0,1,1
44,"0","F","Male",5,19,0,1,0
27,"1","F","Male",19,0,1,1,1
24,"1","F","Male",0,0,0,0,1
48,"1","F","Female",6,3,0,1,0
34,"1","M","Female",4,1,1,0,1
53,"1","F","Female",3,7,0,0,1
45,"0","F","Male",0,1,0,1,1
56,"0","M","Male",3,1,0,0,0
26,"1","M","Male",1,1,0,0,1
20,"1","F","Male",1,18,1,1,1
46,"0","F","Male",0,0,1,0,0
59,"0","M","Female",1,1,0,0,0
30,"0","F","Male",0,34,1,0,0
37,"1","F","Male",0,58,0,0,1
23,"0","F","Female",0,1,1,1,0
24,"0","F","Male",0,31,1,1,0
25,"1","F","Male",4,0,1,0,0
20,"1","M","Male",1,5,1,0,0
40,"0","F","Female",0,2,1,0,1
23,"0","F","Male",1,7,0,0,0
20,"1","F","Male",1,0,1,1,1
25,"0","F","Male",4,23,1,1,1
36,"0","M","Male",0,0,0,1,1
29,"1","F","Female",11,283,1,0,1
26,"0","M","Male",0,7,0,1,0
47,"0","F","Male",6,1,1,0,0
34,"0","M","Male",0,17,0,1,0
24,"0","F","Female",6,310,1,1,0
28,"1","F","Male",5,0,1,1,0
36,"0","M","Male",0,1,0,0,0
22,"1","F","Male",0,3,0,0,1
20,"1","F","Male",5,0,1,0,1
43,"0","M","Male",1,2,0,1,1
24,"0","F","Male",0,2,0,1,0
29,"1","F","Male",4,1,0,1,1
54,"0","M","Female",2,0,0,0,1
53,"1","F","Female",0,-1,1,1,0
27,"1","F","Male",4,1,0,1,1
51,"0","F","Female",4,3,0,0,0
33,"0","F","Male",0,2,0,0,1
62,"0","F","Female",1,0,0,0,0
42,"1","F","Male",12,1,1,0,0
32,"0","F","Female",4,-1,1,1,0
45,"0","M","Male",1,3,0,0,0
29,"0","F","Male",3,177,0,1,0
30,"1","M","Male",1,0,0,0,0
53,"0","F","Male",8,1,0,0,1
24,"0","M","Male",0,0,0,1,0
24,"1","M","Male",0,0,1,0,0
29,"0","M","Male",0,1,1,0,1
21,"1","F","Male",2,1,0,1,1
46,"0","M","Male",2,0,0,1,1
23,"1","F","Male",1,0,1,0,1
30,"1","F","Male",0,0,1,0,0
24,"0","F","Male",0,1,0,0,1
30,"0","M","Male",0,0,0,0,0
29,"1","M","Male",2,1,0,1,1
33,"0","M","Male",4,1,1,1,0
35,"0","M","Male",2,1,0,1,0
22,"1","M","Male",3,1,0,0,1
25,"0","F","Male",0,-1,0,1,1
62,"0","F","Male",2,0,0,0,0
53,"1","F","Female",11,38,1,0,0
26,"0","M","Female",2,0,1,1,0
25,"1","M","Male",9,7,0,0,1
33,"1","F","Male",15,2,1,0,0
29,"1","M","Male",2,0,0,0,1
36,"1","M","Male",1,1,1,0,1
25,"1","F","Male",0,0,0,1,1
28,"0","F","Male",1,0,0,0,0
37,"0","M","Male",2,1,0,1,1
32,"0","F","Male",1,0,1,0,1
23,"0","M","Male",0,0,0,1,0
51,"0","M","Male",0,0,1,0,0
41,"0","M","Male",0,0,1,0,0
30,"0","F","Male",1,9,1,0,0
52,"0","M","Female",0,1,0,1,0
42,"0","M","Male",0,1,1,0,0
21,"0","F","Male",0,53,1,0,1
22,"0","F","Male",0,1,0,1,1
29,"0","F","Male",1,29,0,1,0
35,"1","F","Male",1,0,1,0,0
29,"0","M","Male",0,0,0,1,1
20,"0","F","Male",0,14,1,1,1
30,"0","M","Male",3,0,1,1,0
51,"0","M","Male",1,1,0,1,0
43,"0","M","Female",0,0,0,1,1
33,"0","M","Male",2,1,0,0,0
33,"0","F","Male",0,14,0,1,0
23,"1","M","Male",4,3,1,1,1
33,"0","F","Male",3,1,0,0,1
22,"1","F","Male",12,31,1,1,1
22,"0","F","Male",3,44,1,1,0
29,"1","F","Male",3,3,0,1,1
36,"1","F","Male",7,1,1,1,1
24,"0","F","Female",0,7,1,0,1
48,"1","F","Male",29,360,0,0,0
27,"0","M","Female",1,16,1,0,0
32,"1","F","Female",7,2,0,0,1
26,"1","M","Male",13,31,1,0,0
40,"1","F","Male",15,6,1,1,0
25,"0","F","Male",0,0,0,0,1
20,"0","F","Male",0,1,0,0,1
55,"0","M","Female",2,0,0,0,1
53,"0","F","Male",0,19,0,1,1
24,"0","F","Male",0,0,0,1,0
28,"0","F","Male",2,3,0,0,1
30,"1","M","Female",2,1,0,1,0
42,"1","F","Male",0,34,1,1,0
52,"0","F","Female",3,0,1,0,1
20,"1","F","Male",0,1,1,1,0
24,"1","F","Female",5,2,1,0,0
33,"0","F","Female",0,0,1,0,0
27,"1","M","Male",0,0,0,1,0
57,"1","F","Male",32,128,0,0,1
24,"1","M","Male",1,0,1,0,0
34,"1","M","Male",5,12,0,0,0
24,"0","F","Male",0,1,1,1,0
50,"0","F","Female",3,0,0,0,1
34,"0","M","Male",0,1,1,0,0
28,"0","F","Male",2,2,1,1,1
34,"0","F","Male",3,1,0,1,0
29,"0","F","Male",1,0,0,1,1
39,"1","M","Male",1,1,0,0,0
26,"0","M","Male",0,1,1,1,1
49,"0","F","Male",0,0,0,1,0
49,"0","M","Male",0,0,0,1,1
23,"0","M","Female",1,1,0,0,1
28,"0","F","Male",9,0,1,0,0
44,"1","F","Male",4,2,1,0,1
30,"1","F","Male",1,-1,0,0,0
34,"0","M","Male",2,14,0,0,1
23,"1","M","Male",1,14,1,1,1
31,"0","M","Female",0,0,1,1,0
29,"0","M","Female",2,1,1,1,1
31,"0","M","Male",1,13,1,0,0
23,"1","F","Female",1,28,1,0,1
51,"0","F","Male",1,16,0,1,0
66,"0","M","Female",0,0,0,1,1
31,"1","F","Male",3,50,0,0,0
45,"0","F","Male",8,22,0,0,1
44,"1","M","Male",2,26,0,1,0
24,"0","F","Male",3,35,0,1,0
33,"1","M","Male",2,33,0,1,0
23,"0","M","Female",0,0,0,0,0
40,"1","M","Female",0,0,0,1,0
21,"0","F","Male",1,0,0,1,0
52,"0","M","Male",2,16,1,1,1
22,"0","F","Male",1,1,1,1,1
33,"0","F","Male",3,1,0,1,1
28,"0","F","Female",0,0,0,1,1
35,"0","F","Male",2,0,0,0,0
52,"0","M","Female",1,1,0,1,1
23,"1","F","Male",0,0,1,1,0
28,"1","F","Female",1,0,1,1,0
26,"0","M","Female",2,7,1,0,0
38,"0","F","Male",4,1,0,1,0
40,"0","M","Female",2,1,0,1,0
23,"0","F","Male",0,4,0,0,1
34,"0","M","Female",0,0,0,1,0
52,"0","M","Female",0,0,1,0,1
43,"0","F","Male",0,16,1,1,0
31,"1","M","Female",1,0,1,0,0
21,"1","F","Male",0,1,1,1,1
27,"0","M","Male",0,3,1,0,0
25,"1","M","Male",6,1,1,0,1
36,"0","M","Male",1,12,0,1,0
46,"0","F","Male",1,0,0,1,0
42,"1","F","Male",25,0,1,0,1
40,"0","M","Male",0,0,0,0,0
29,"1","F","Male",4,16,1,0,0
37,"0","M","Female",0,2,0,1,1
21,"0","M","Male",0,4,0,1,1
39,"1","F","Male",0,0,0,0,1
27,"1","M","Female",2,0,1,0,0
49,"0","M","Male",1,0,0,0,0
32,"1","F","Male",0,1,0,1,1
27,"0","F","Male",0,2,0,1,1
25,"0","F","Female",1,1,0,1,1
29,"1","F","Male",7,1,1,1,0
61,"1","F","Male",1,1,1,0,0
45,"0","M","Male",3,36,1,0,1
33,"0","M","Male",4,1,0,1,1
29,"0","F","Male",0,2,1,1,0
26,"0","F","Male",2,86,1,0,0
35,"0","M","Male",0,1,0,0,0
55,"0","M","Male",1,1,0,1,1
29,"0","M","Male",2,0,1,1,1
25,"1","M","Female",1,27,1,0,1
21,"1","M","Female",0,1,1,1,1
19,"1","F","Male",0,0,1,0,1
25,"1","F","Male",3,19,0,0,0
40,"0","F","Male",2,0,0,0,1
33,"0","F","Male",2,0,1,1,1
37,"0","F","Male",4,1,1,1,1
27,"1","F","Male",12,0,1,1,1
27,"1","F","Male",14,1,1,0,1
23,"1","F","Male",8,2,1,0,1
40,"1","F","Male",5,55,1,0,0
40,"0","F","Male",2,0,0,0,0
33,"1","F","Male",7,0,1,0,0
35,"1","F","Male",5,353,1,0,0
22,"0","M","Male",3,29,1,0,0
38,"0","F","Female",1,37,1,1,1
33,"0","M","Female",0,-1,1,1,0
40,"0","F","Male",0,1,0,0,0
40,"0","F","Male",1,5,1,0,0
54,"0","M","Female",1,0,0,1,0
21,"0","F","Male",2,34,1,1,1
31,"0","F","Male",1,5,0,0,0
34,"1","M","Male",7,0,1,0,1
31,"0","M","Male",3,0,0,0,1
58,"0","F","Male",0,13,0,1,0
24,"1","F","Male",3,1,0,0,1
29,"1","M","Male",2,1,1,1,1
47,"0","F","Male",4,0,1,0,0
22,"1","M","Female",0,0,1,1,1
66,"0","M","Male",0,1,0,1,1
41,"0","F","Male",13,141,0,1,1
27,"0","M","Male",3,0,1,0,1
34,"0","F","Male",19,3,1,0,1
32,"0","M","Male",0,0,0,1,1
23,"0","F","Male",2,40,0,0,0
35,"0","F","Male",3,1,1,0,0
25,"1","M","Male",0,0,1,0,1
36,"0","F","Male",0,229,1,0,0
22,"1","F","Male",13,-1,1,0,0
34,"1","F","Male",2,0,1,1,0
35,"0","M","Male",1,1,1,1,0
36,"0","F","Female",0,0,0,1,0
33,"0","F","Male",4,5,1,1,0
24,"1","F","Female",4,1,1,0,0
25,"0","F","Male",0,0,1,0,0
29,"1","M","Female",10,29,1,0,1
36,"0","M","Male",2,95,0,1,0
38,"1","F","Male",3,0,0,0,0
28,"1","M","Female",1,0,0,0,0
31,"1","M","Female",1,1,0,0,0
60,"0","F","Female",8,328,0,1,0
30,"1","F","Female",7,0,1,1,0
30,"0","M","Male",0,0,0,1,1
36,"1","F","Female",1,14,0,1,1
25,"1","F","Male",6,38,1,0,0
23,"0","M","Male",1,3,1,0,0
39,"0","M","Male",0,0,0,1,1
33,"0","M","Male",0,0,0,1,0
29,"1","F","Female",5,4,1,1,1
47,"1","F","Male",14,1,1,1,1
23,"0","F","Male",0,32,0,0,1
54,"0","F","Female",0,13,0,1,1
35,"0","F","Male",0,2,1,0,1
39,"0","F","Male",0,0,0,0,0
20,"1","M","Female",0,0,0,1,0
25,"0","F","Male",0,0,0,0,1
21,"1","F","Male",2,99,1,1,1
53,"0","M","Male",1,4,0,1,1
35,"1","M","Male",3,0,1,0,0
40,"0","F","Male",0,4,1,0,0
52,"0","M","Female",3,3,0,1,0
21,"1","M","Male",0,1,1,1,0
33,"1","M","Female",4,0,1,0,1
45,"1","M","Male",13,4,1,0,1
53,"0","M","Male",2,1,0,1,0
73,"0","M","Male",0,0,0,0,0
30,"0","M","Male",1,98,1,1,1
29,"0","F","Male",0,0,1,0,0
22,"1","M","Male",2,4,1,1,1
47,"0","M","Male",0,0,0,1,0
43,"1","M","Male",4,11,0,0,0
30,"1","F","Male",17,3,0,1,0
27,"1","F","Female",6,1,0,1,0
24,"1","F","Female",2,1,0,0,0
25,"1","F","Male",3,123,1,0,1
29,"0","F","Female",0,0,1,0,1
22,"0","F","Male",1,10,0,0,0
23,"0","F","Male",1,7,0,0,0
50,"0","M","Male",0,0,0,0,1
49,"0","M","Male",1,1,0,1,0
32,"1","M","Male",0,0,1,0,0
43,"0","M","Female",0,0,0,1,0
58,"0","M","Female",1,0,0,1,1
25,"0","F","Male",3,1,1,1,0
35,"1","F","Male",8,1,1,0,1
23,"0","M","Female",0,0,0,0,1
55,"0","M","Male",0,2,0,0,0
39,"1","F","Male",1,8,0,0,1
22,"0","F","Male",0,0,0,0,0
23,"1","M","Male",2,25,0,0,0
45,"0","M","Male",1,1,1,0,0
28,"1","F","Male",14,1,1,0,0
30,"1","F","Male",3,1,1,1,1
31,"0","F","Male",1,-1,1,1,1
22,"1","F","Male",5,26,1,0,0
21,"1","F","Male",1,1,1,0,0
27,"1","M","Female",3,0,1,1,0
21,"0","M","Male",0,3,1,1,1
26,"0","F","Male",1,173,0,0,1
