population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
70378.0,3.0,16.0,77.0,6.0,15.0,18.0,30.0,19.0,15.0,60739.0,64.0,41529.0,75.0,1.0,43.0,29.0,8.0,17.0,46990.0,19876.0,21597.0,25392.0,24022.0,22492.0,14778.0,7956.0,15.0,13.0,26.0,26.0,8.0,60.0,19.0,27.0,15.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,68.0,78.0,73.0,59.0,68.0,3539.0,5.0,13148.0,18.0,24.0,31.0,38.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,6.0,3.0,3.0,3.0,63.0,8.0,48.0,3.0,1875.0,88.0,61.0,5.0,35.0,1963.0,6.0,1.0,130898.0,153022.0,180708.0,83912.0,380.0,460.0,554.0,245.0,527.0,27.0,22.0,13.0,242.0,48.0,12.0,57.0,50.0,74.0,83.0,46.0,5812.0,7.0,0.0,0.0
19436.0,3.0,8.0,79.0,2.0,10.0,13.0,28.0,13.0,10.0,13830.0,74.0,29094.0,79.0,1.0,40.0,25.0,8.0,14.0,34941.0,13384.0,14740.0,8110.0,8305.0,9906.0,8605.0,1445.0,13.0,9.0,23.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,68.0,81.0,74.0,59.0,67.0,701.0,3.0,2571.0,14.0,23.0,33.0,41.0,1.0,2.0,3.0,4.0,83.0,3.0,5.0,4.0,3.0,3.0,2.0,60.0,4.0,50.0,2.0,372.0,94.0,58.0,2.0,33.0,1962.0,4.0,0.0,86555.0,117911.0,159627.0,54461.0,325.0,446.0,558.0,188.0,520.0,27.0,22.0,13.0,31.0,6.0,9.0,56.0,50.0,77.0,89.0,12.0,2150.0,2.0,0.0,0.0
10227.0,3.0,2.0,94.0,0.0,1.0,12.0,24.0,10.0,10.0,1104.0,73.0,29929.0,81.0,1.0,48.0,26.0,4.0,16.0,35986.0,12944.0,13118.0,2544.0,4852.0,8950.0,8757.0,129.0,7.0,6.0,18.0,21.0,4.0,64.0,18.0,23.0,12.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,62.0,71.0,26.0,1.0,143.0,8.0,13.0,20.0,26.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,63.0,96.0,70.0,1.0,35.0,1963.0,2.0,0.0,58774.0,82573.0,115464.0,35459.0,287.0,401.0,503.0,165.0,483.0,25.0,20.0,13.0,1.0,0.0,2.0,67.0,56.0,81.0,92.0,2.0,595.0,1.0,0.0,0.0
20052.0,3.0,8.0,87.0,2.0,6.0,15.0,28.0,15.0,14.0,6193.0,66.0,36990.0,77.0,1.0,45.0,29.0,7.0,18.0,42728.0,16974.0,17921.0,11538.0,12518.0,16579.0,12491.0,1265.0,11.0,10.0,23.0,24.0,6.0,61.0,19.0,25.0,14.0,29.0,9.0,30.0,12.0,11.0,3.0,75.0,72.0,82.0,76.0,61.0,69.0,291.0,3.0,1538.0,13.0,19.0,26.0,32.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,4.0,3.0,3.0,2.0,68.0,3.0,44.0,3.0,472.0,92.0,65.0,2.0,36.0,1963.0,4.0,0.0,94753.0,118248.0,148592.0,61540.0,337.0,428.0,525.0,215.0,503.0,26.0,21.0,13.0,19.0,8.0,7.0,61.0,53.0,77.0,87.0,7.0,2317.0,2.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
79827.0,3.0,14.0,81.0,4.0,11.0,17.0,29.0,18.0,15.0,86643.0,65.0,41775.0,76.0,1.0,44.0,29.0,8.0,18.0,47163.0,19735.0,21083.0,22074.0,22506.0,22512.0,14719.0,12162.0,13.0,12.0,25.0,26.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,75.0,60.0,69.0,4187.0,4.0,18816.0,16.0,22.0,29.0,36.0,1.0,2.0,3.0,4.0,83.0,3.0,7.0,6.0,3.0,3.0,3.0,65.0,6.0,46.0,3.0,3088.0,89.0,63.0,5.0,35.0,1963.0,6.0,1.0,122643.0,143570.0,170268.0,78608.0,372.0,452.0,544.0,240.0,520.0,26.0,21.0,13.0,181.0,70.0,10.0,59.0,51.0,75.0,84.0,56.0,4751.0,5.0,0.0,0.0
230256.0,3.0,15.0,75.0,6.0,17.0,17.0,30.0,17.0,13.0,330054.0,70.0,37186.0,77.0,1.0,41.0,27.0,9.0,16.0,42690.0,17661.0,19381.0,22422.0,20168.0,18619.0,12455.0,51275.0,15.0,12.0,26.0,25.0,7.0,60.0,18.0,26.0,15.0,29.0,10.0,34.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,17048.0,5.0,75891.0,18.0,26.0,33.0,42.0,2.0,3.0,5.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,3.0,8704.0,89.0,58.0,5.0,33.0,1962.0,6.0,1.0,121607.0,147202.0,179591.0,77042.0,369.0,463.0,563.0,229.0,530.0,27.0,22.0,13.0,421.0,253.0,13.0,55.0,49.0,74.0,84.0,176.0,5152.0,6.0,0.0,0.0
51291.0,3.0,12.0,79.0,4.0,12.0,16.0,29.0,16.0,13.0,70147.0,70.0,36280.0,77.0,1.0,42.0,27.0,8.0,16.0,42014.0,17062.0,18503.0,16922.0,16787.0,16929.0,12133.0,8740.0,13.0,11.0,25.0,24.0,7.0,61.0,18.0,25.0,14.0,29.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,60.0,68.0,3174.0,4.0,16331.0,16.0,23.0,31.0,39.0,2.0,3.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,63.0,6.0,48.0,3.0,1584.0,91.0,60.0,3.0,34.0,1963.0,5.0,1.0,110551.0,136934.0,170526.0,70275.0,358.0,455.0,556.0,219.0,525.0,27.0,22.0,13.0,129.0,34.0,11.0,57.0,50.0,75.0,86.0,51.0,3991.0,4.0,0.0,0.0
44081.0,3.0,10.0,79.0,3.0,11.0,15.0,29.0,15.0,12.0,65399.0,71.0,34017.0,78.0,1.0,42.0,26.0,8.0,16.0,39773.0,15861.0,17286.0,13473.0,13912.0,14580.0,10934.0,6703.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,3116.0,4.0,12018.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,49.0,3.0,1485.0,92.0,60.0,3.0,33.0,1962.0,5.0,0.0,103340.0,131168.0,167078.0,65308.0,348.0,453.0,556.0,210.0,523.0,27.0,22.0,13.0,101.0,27.0,10.0,57.0,50.0,76.0,87.0,40.0,3326.0,4.0,0.0,0.0
624159.0,3.0,26.0,69.0,12.0,25.0,20.0,32.0,23.0,18.0,751491.0,62.0,47077.0,74.0,2.0,42.0,30.0,10.0,18.0,51939.0,23099.0,25374.0,45196.0,38984.0,30033.0,17256.0,96631.0,17.0,16.0,28.0,28.0,9.0,60.0,20.0,28.0,16.0,30.0,10.0,36.0,13.0,11.0,3.0,70.0,66.0,75.0,71.0,59.0,67.0,48151.0,7.0,165092.0,22.0,28.0,34.0,41.0,4.0,5.0,7.0,9.0,71.0,9.0,11.0,9.0,3.0,3.0,3.0,61.0,14.0,49.0,3.0,19267.0,82.0,59.0,10.0,35.0,1963.0,7.0,1.0,166016.0,182741.0,203780.0,104934.0,417.0,481.0,571.0,274.0,543.0,27.0,22.0,13.0,2376.0,700.0,18.0,55.0,49.0,72.0,79.0,359.0,10456.0,13.0,0.0,1.0
182339.0,3.0,14.0,83.0,4.0,10.0,18.0,29.0,18.0,16.0,251184.0,65.0,43534.0,76.0,2.0,45.0,29.0,7.0,18.0,48794.0,20590.0,21653.0,26171.0,25456.0,25029.0,15576.0,57634.0,13.0,12.0,25.0,26.0,7.0,62.0,20.0,26.0,16.0,29.0,9.0,32.0,12.0,11.0,3.0,74.0,71.0,80.0,75.0,60.0,69.0,8820.0,4.0,90687.0,16.0,22.0,27.0,34.0,1.0,2.0,3.0,4.0,84.0,3.0,8.0,6.0,3.0,3.0,3.0,67.0,6.0,45.0,3.0,8512.0,88.0,64.0,5.0,35.0,1963.0,5.0,1.0,123804.0,143048.0,167772.0,79429.0,377.0,451.0,541.0,242.0,519.0,26.0,21.0,13.0,256.0,236.0,9.0,60.0,51.0,75.0,83.0,189.0,5046.0,4.0,0.0,0.0
79827.0,3.0,14.0,81.0,4.0,11.0,17.0,29.0,18.0,15.0,86643.0,65.0,41775.0,76.0,1.0,44.0,29.0,8.0,18.0,47163.0,19735.0,21083.0,22074.0,22506.0,22512.0,14719.0,12162.0,13.0,12.0,25.0,26.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,75.0,60.0,69.0,4187.0,4.0,18816.0,16.0,22.0,29.0,36.0,1.0,2.0,3.0,4.0,83.0,3.0,7.0,6.0,3.0,3.0,3.0,65.0,6.0,46.0,3.0,3088.0,89.0,63.0,5.0,35.0,1963.0,6.0,1.0,122643.0,143570.0,170268.0,78608.0,372.0,452.0,544.0,240.0,520.0,26.0,21.0,13.0,181.0,70.0,10.0,59.0,51.0,75.0,84.0,56.0,4751.0,5.0,0.0,0.0
42974.0,3.0,10.0,79.0,3.0,12.0,15.0,28.0,14.0,12.0,33149.0,71.0,32731.0,78.0,1.0,41.0,26.0,8.0,15.0,38495.0,15221.0,16671.0,12582.0,11932.0,13424.0,10383.0,5220.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,68.0,80.0,74.0,59.0,68.0,1729.0,4.0,7612.0,15.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,3.0,6.0,5.0,3.0,3.0,2.0,61.0,6.0,49.0,3.0,1218.0,93.0,59.0,3.0,33.0,1962.0,5.0,0.0,98716.0,127368.0,164425.0,62946.0,341.0,448.0,554.0,206.0,520.0,27.0,22.0,13.0,69.0,26.0,10.0,57.0,50.0,76.0,87.0,27.0,2956.0,3.0,0.0,0.0
98539.0,3.0,15.0,80.0,5.0,13.0,18.0,30.0,18.0,16.0,89807.0,65.0,42063.0,76.0,1.0,44.0,29.0,8.0,18.0,47450.0,19999.0,21456.0,24872.0,23696.0,23129.0,14961.0,15592.0,14.0,13.0,26.0,26.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,33.0,12.0,11.0,3.0,73.0,70.0,79.0,74.0,60.0,68.0,4390.0,5.0,24014.0,17.0,23.0,29.0,36.0,2.0,3.0,3.0,4.0,82.0,4.0,8.0,6.0,3.0,3.0,3.0,65.0,7.0,46.0,3.0,3302.0,88.0,62.0,5.0,35.0,1963.0,6.0,1.0,126474.0,147546.0,174180.0,81286.0,377.0,455.0,547.0,243.0,523.0,26.0,22.0,13.0,222.0,88.0,11.0,58.0,51.0,74.0,83.0,70.0,5272.0,5.0,0.0,0.0
44361.0,3.0,10.0,80.0,3.0,11.0,15.0,28.0,15.0,12.0,43953.0,71.0,33663.0,78.0,1.0,42.0,26.0,8.0,16.0,39390.0,15637.0,17048.0,12748.0,12819.0,14202.0,10764.0,5616.0,13.0,10.0,24.0,23.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,2270.0,3.0,8347.0,15.0,23.0,31.0,39.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,48.0,3.0,1472.0,92.0,60.0,3.0,34.0,1962.0,5.0,0.0,100526.0,128132.0,163854.0,63897.0,343.0,447.0,552.0,209.0,519.0,27.0,22.0,13.0,77.0,29.0,10.0,57.0,50.0,76.0,87.0,29.0,3023.0,3.0,0.0,0.0
10496.0,3.0,3.0,94.0,0.0,2.0,13.0,25.0,11.0,11.0,2096.0,71.0,33152.0,80.0,1.0,48.0,27.0,5.0,17.0,39188.0,14515.0,14686.0,3871.0,6990.0,11625.0,10323.0,185.0,8.0,6.0,19.0,22.0,5.0,64.0,19.0,23.0,13.0,28.0,8.0,27.0,11.0,10.0,3.0,79.0,77.0,87.0,80.0,62.0,71.0,54.0,1.0,270.0,9.0,14.0,20.0,26.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,40.0,3.0,91.0,96.0,70.0,1.0,36.0,1963.0,3.0,0.0,67721.0,90805.0,122026.0,41886.0,303.0,408.0,505.0,181.0,487.0,25.0,20.0,13.0,2.0,0.0,3.0,66.0,55.0,80.0,91.0,2.0,873.0,1.0,0.0,0.0
120281.0,3.0,14.0,81.0,5.0,12.0,18.0,30.0,18.0,16.0,98955.0,64.0,42543.0,75.0,1.0,44.0,30.0,8.0,18.0,47783.0,20169.0,21577.0,25097.0,24071.0,23863.0,15172.0,18867.0,14.0,12.0,26.0,26.0,7.0,61.0,20.0,27.0,16.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,74.0,60.0,68.0,5478.0,4.0,20484.0,17.0,23.0,29.0,36.0,2.0,2.0,3.0,4.0,83.0,4.0,7.0,6.0,3.0,3.0,3.0,65.0,7.0,46.0,3.0,4722.0,88.0,63.0,5.0,35.0,1963.0,6.0,1.0,125109.0,144493.0,169556.0,80509.0,372.0,448.0,539.0,245.0,516.0,26.0,21.0,13.0,178.0,135.0,10.0,59.0,51.0,74.0,83.0,61.0,5022.0,6.0,0.0,0.0
67830.0,3.0,13.0,76.0,5.0,15.0,16.0,29.0,16.0,12.0,89641.0,70.0,34868.0,77.0,1.0,41.0,27.0,8.0,16.0,40556.0,16421.0,18085.0,16439.0,15900.0,15671.0,11371.0,9634.0,14.0,11.0,25.0,24.0,7.0,60.0,17.0,25.0,14.0,29.0,10.0,33.0,13.0,11.0,3.0,71.0,68.0,79.0,73.0,59.0,67.0,4987.0,4.0,16018.0,17.0,25.0,33.0,42.0,2.0,3.0,4.0,5.0,79.0,5.0,7.0,5.0,3.0,3.0,3.0,60.0,7.0,50.0,3.0,2170.0,91.0,58.0,4.0,33.0,1962.0,5.0,1.0,111795.0,139552.0,174932.0,70793.0,357.0,459.0,562.0,218.0,528.0,27.0,22.0,13.0,177.0,48.0,12.0,56.0,49.0,75.0,86.0,52.0,4098.0,5.0,0.0,0.0
10150.0,3.0,2.0,95.0,0.0,1.0,11.0,24.0,10.0,10.0,780.0,74.0,29620.0,81.0,0.0,48.0,26.0,4.0,16.0,35694.0,12734.0,12832.0,2203.0,4429.0,8582.0,8594.0,111.0,7.0,5.0,18.0,20.0,4.0,64.0,18.0,22.0,12.0,28.0,8.0,26.0,11.0,10.0,3.0,80.0,78.0,89.0,81.0,62.0,71.0,17.0,1.0,103.0,7.0,13.0,19.0,25.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,56.0,97.0,71.0,1.0,36.0,1963.0,2.0,0.0,56135.0,79521.0,111956.0,33581.0,282.0,397.0,498.0,162.0,479.0,25.0,20.0,13.0,0.0,0.0,2.0,67.0,56.0,81.0,92.0,1.0,513.0,0.0,0.0,0.0
656419.0,3.0,26.0,69.0,13.0,25.0,21.0,32.0,23.0,18.0,730568.0,62.0,47337.0,74.0,2.0,42.0,30.0,10.0,18.0,52164.0,23333.0,25626.0,49837.0,41052.0,30995.0,17592.0,117412.0,17.0,16.0,28.0,28.0,9.0,60.0,20.0,28.0,17.0,30.0,10.0,36.0,13.0,11.0,3.0,69.0,66.0,74.0,71.0,59.0,67.0,49237.0,7.0,160177.0,22.0,28.0,34.0,41.0,4.0,5.0,7.0,9.0,71.0,9.0,11.0,9.0,3.0,3.0,3.0,61.0,15.0,49.0,3.0,18630.0,82.0,59.0,10.0,35.0,1963.0,8.0,1.0,166718.0,182458.0,202666.0,105541.0,415.0,478.0,567.0,275.0,539.0,27.0,22.0,13.0,1911.0,815.0,18.0,55.0,49.0,72.0,79.0,359.0,10938.0,13.0,0.0,0.0
77666.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,90259.0,70.0,35363.0,78.0,1.0,42.0,27.0,8.0,16.0,41054.0,16514.0,17916.0,15347.0,14951.0,15957.0,11545.0,13703.0,13.0,11.0,24.0,24.0,7.0,61.0,18.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,60.0,68.0,3945.0,4.0,24358.0,16.0,23.0,31.0,39.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,2.0,63.0,6.0,48.0,3.0,2871.0,92.0,60.0,3.0,34.0,1963.0,5.0,1.0,106781.0,133734.0,168106.0,68015.0,354.0,453.0,555.0,216.0,524.0,27.0,22.0,13.0,150.0,62.0,10.0,57.0,50.0,76.0,86.0,67.0,3548.0,4.0,0.0,0.0
23143.0,3.0,8.0,84.0,2.0,8.0,14.0,28.0,14.0,12.0,10534.0,70.0,33407.0,78.0,1.0,43.0,27.0,7.0,16.0,39214.0,15342.0,16494.0,10286.0,10608.0,13542.0,10723.0,1867.0,12.0,10.0,23.0,23.0,6.0,61.0,18.0,25.0,14.0,28.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,82.0,75.0,60.0,68.0,509.0,3.0,2470.0,14.0,21.0,28.0,36.0,1.0,2.0,2.0,3.0,87.0,2.0,5.0,4.0,3.0,3.0,2.0,65.0,4.0,46.0,3.0,569.0,93.0,62.0,2.0,35.0,1963.0,4.0,0.0,91180.0,117884.0,152694.0,58535.0,332.0,434.0,538.0,204.0,509.0,26.0,21.0,13.0,25.0,10.0,8.0,59.0,51.0,77.0,88.0,11.0,2250.0,2.0,0.0,0.0
43439.0,3.0,10.0,80.0,3.0,11.0,15.0,28.0,15.0,12.0,42803.0,71.0,33594.0,78.0,1.0,42.0,26.0,8.0,16.0,39323.0,15598.0,17001.0,12603.0,12702.0,14125.0,10729.0,5461.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,2206.0,3.0,8112.0,15.0,23.0,31.0,39.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,48.0,3.0,1439.0,92.0,60.0,3.0,34.0,1962.0,5.0,0.0,100111.0,127740.0,163512.0,63629.0,343.0,447.0,552.0,209.0,519.0,27.0,22.0,13.0,75.0,28.0,10.0,57.0,50.0,76.0,87.0,28.0,2989.0,3.0,0.0,0.0
10032.0,2.0,1.0,97.0,0.0,0.0,10.0,22.0,8.0,9.0,79.0,75.0,26570.0,82.0,0.0,50.0,25.0,3.0,17.0,32557.0,11042.0,10886.0,923.0,2099.0,6065.0,7090.0,84.0,5.0,4.0,16.0,18.0,3.0,65.0,18.0,21.0,11.0,27.0,8.0,23.0,10.0,9.0,3.0,82.0,81.0,91.0,84.0,64.0,73.0,1.0,0.0,30.0,5.0,9.0,15.0,20.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,2.0,3.0,2.0,78.0,0.0,35.0,3.0,41.0,98.0,74.0,0.0,37.0,1964.0,1.0,0.0,41307.0,62260.0,91821.0,23043.0,249.0,366.0,468.0,139.0,454.0,24.0,19.0,12.0,0.0,0.0,1.0,71.0,58.0,84.0,94.0,1.0,186.0,0.0,0.0,0.0
79638.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,103032.0,71.0,35065.0,77.0,1.0,42.0,27.0,8.0,16.0,40720.0,16428.0,17876.0,16347.0,15620.0,16045.0,11503.0,15891.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,5054.0,4.0,21789.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2937.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106763.0,133221.0,167318.0,67801.0,351.0,451.0,553.0,216.0,521.0,27.0,22.0,13.0,123.0,71.0,10.0,57.0,50.0,76.0,86.0,63.0,3680.0,4.0,0.0,0.0
12149.0,3.0,4.0,92.0,1.0,3.0,13.0,26.0,12.0,12.0,2602.0,69.0,34457.0,79.0,1.0,47.0,28.0,5.0,17.0,40412.0,15360.0,15728.0,6346.0,8420.0,13470.0,11180.0,504.0,9.0,8.0,21.0,22.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,78.0,75.0,86.0,79.0,62.0,70.0,76.0,2.0,719.0,10.0,15.0,21.0,28.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,2.0,41.0,3.0,179.0,95.0,68.0,1.0,36.0,1964.0,3.0,0.0,75153.0,98534.0,129509.0,48000.0,314.0,412.0,509.0,192.0,490.0,25.0,20.0,13.0,4.0,2.0,4.0,64.0,54.0,79.0,89.0,4.0,1227.0,1.0,0.0,0.0
13632.0,3.0,5.0,89.0,1.0,4.0,13.0,26.0,12.0,11.0,4610.0,71.0,31461.0,79.0,1.0,44.0,26.0,6.0,16.0,37305.0,14079.0,14867.0,5795.0,7419.0,11147.0,9604.0,573.0,10.0,8.0,21.0,22.0,5.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,76.0,73.0,84.0,77.0,61.0,69.0,195.0,2.0,717.0,11.0,18.0,26.0,33.0,1.0,1.0,1.0,2.0,91.0,1.0,4.0,3.0,3.0,3.0,2.0,68.0,2.0,44.0,3.0,273.0,95.0,65.0,1.0,35.0,1963.0,3.0,0.0,76199.0,102012.0,136659.0,48121.0,311.0,420.0,523.0,188.0,497.0,26.0,21.0,13.0,7.0,3.0,5.0,62.0,53.0,78.0,90.0,4.0,1292.0,1.0,0.0,0.0
79638.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,103032.0,71.0,35065.0,77.0,1.0,42.0,27.0,8.0,16.0,40720.0,16428.0,17876.0,16347.0,15620.0,16045.0,11503.0,15891.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,5054.0,4.0,21789.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2937.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106763.0,133221.0,167318.0,67801.0,351.0,451.0,553.0,216.0,521.0,27.0,22.0,13.0,123.0,71.0,10.0,57.0,50.0,76.0,86.0,63.0,3680.0,4.0,0.0,0.0
21001.0,3.0,6.0,90.0,1.0,4.0,15.0,27.0,14.0,13.0,26449.0,69.0,36955.0,78.0,1.0,46.0,28.0,6.0,17.0,42677.0,16652.0,17181.0,8649.0,11928.0,16027.0,12064.0,2646.0,10.0,9.0,22.0,23.0,6.0,63.0,19.0,24.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,77.0,74.0,84.0,78.0,61.0,70.0,792.0,2.0,5076.0,11.0,17.0,24.0,30.0,1.0,1.0,1.0,2.0,91.0,1.0,5.0,3.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,1022.0,93.0,67.0,2.0,35.0,1963.0,4.0,0.0,88295.0,111098.0,141045.0,56015.0,334.0,428.0,523.0,206.0,503.0,26.0,21.0,13.0,23.0,10.0,5.0,63.0,53.0,78.0,88.0,17.0,1845.0,2.0,0.0,0.0
1970464.0,3.0,33.0,64.0,18.0,34.0,22.0,33.0,25.0,19.0,1617870.0,61.0,49860.0,73.0,2.0,41.0,31.0,11.0,18.0,54385.0,24900.0,27540.0,65826.0,48920.0,34953.0,18815.0,360758.0,19.0,18.0,30.0,29.0,10.0,59.0,20.0,29.0,17.0,30.0,10.0,37.0,13.0,11.0,3.0,68.0,65.0,73.0,70.0,59.0,67.0,113429.0,8.0,484688.0,24.0,30.0,36.0,43.0,5.0,7.0,9.0,11.0,66.0,12.0,13.0,11.0,3.0,3.0,3.0,59.0,20.0,50.0,2.0,48364.0,78.0,58.0,13.0,34.0,1963.0,9.0,2.0,184961.0,198090.0,214946.0,117057.0,434.0,488.0,575.0,290.0,547.0,27.0,22.0,14.0,4966.0,2842.0,21.0,53.0,48.0,70.0,76.0,873.0,14019.0,16.0,0.0,0.0
