"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"0","M","Male",7,65,0,0,0
57,"0","M","Female",2,147,0,0,0
39,"1","F","Male",7,155,1,1,1
33,"0","F","Male",2,201,1,1,0
32,"0","M","Male",1,207,0,1,0
47,"0","M","Male",2,34,0,0,0
56,"1","F","Male",4,73,0,0,1
24,"1","F","Male",15,51,1,0,1
47,"0","F","Male",3,10,0,1,0
30,"1","F","Male",5,14,0,1,1
26,"0","M","Female",0,67,1,0,0
45,"1","F","Male",13,119,0,0,1
26,"1","F","Male",12,324,1,1,1
54,"0","F","Female",1,173,0,0,1
40,"1","F","Male",14,572,1,0,1
21,"1","M","Male",2,35,0,1,0
38,"0","F","Male",2,66,1,0,0
59,"0","F","Male",13,60,0,0,1
56,"0","F","Male",7,98,1,1,0
46,"0","F","Male",0,38,0,0,1
68,"0","M","Female",2,-1,0,1,1
55,"0","M","Male",15,77,1,0,0
22,"1","M","Male",0,165,1,0,1
42,"1","F","Male",5,127,1,0,0
44,"0","M","Male",0,2,1,1,1
27,"1","M","Male",8,8,0,1,0
79,"1","F","Male",13,98,1,0,0
22,"1","M","Female",12,333,0,1,0
40,"0","F","Male",4,2,0,1,0
51,"0","M","Male",0,290,0,0,0
82,"0","M","Male",0,28,1,0,0
24,"1","F","Female",5,2,0,1,1
64,"0","M","Male",1,284,0,1,0
28,"1","M","Male",13,418,1,0,0
23,"0","M","Male",7,93,1,1,0
19,"0","F","Male",3,200,1,0,0
43,"0","F","Female",0,160,1,1,1
19,"0","M","Male",9,84,1,0,0
26,"0","M","Male",1,97,1,0,1
24,"1","F","Male",2,142,1,1,1
39,"1","F","Male",8,190,1,0,1
35,"0","M","Female",19,65,1,0,0
28,"0","F","Male",7,5,0,0,0
27,"1","M","Male",4,294,1,0,0
41,"1","M","Male",10,353,0,1,1
32,"0","F","Male",19,225,1,0,1
33,"0","F","Male",0,123,0,1,0
21,"1","M","Male",12,31,1,1,1
43,"1","F","Male",8,128,1,0,0
27,"1","M","Male",6,70,1,0,1
52,"0","F","Female",2,6,0,1,1
48,"0","M","Female",0,118,0,0,1
39,"0","F","Male",8,47,1,1,1
24,"0","M","Male",16,125,1,1,1
33,"0","M","Male",0,99,0,0,1
29,"1","F","Male",1,-1,1,0,1
53,"0","M","Male",3,14,1,1,0
45,"0","M","Male",0,34,0,1,0
36,"0","M","Male",0,49,0,1,0
36,"1","M","Male",7,68,1,1,0
23,"1","F","Male",10,149,1,1,0
33,"0","M","Male",1,2,0,1,1
27,"0","F","Male",2,13,1,1,0
33,"0","M","Male",3,336,0,1,0
25,"1","M","Male",19,0,0,1,0
58,"0","F","Male",2,21,0,1,1
35,"1","M","Male",1,347,0,0,1
39,"1","F","Male",12,290,1,1,1
28,"1","M","Female",6,168,1,0,1
24,"1","F","Male",1,379,0,0,1
48,"0","F","Male",4,26,0,0,0
23,"0","F","Female",0,26,0,1,1
28,"0","M","Male",19,70,0,0,0
30,"0","F","Female",2,87,0,1,1
45,"0","F","Male",5,2,0,1,1
50,"0","M","Male",0,97,1,1,1
55,"0","F","Male",1,20,1,1,0
44,"0","F","Male",13,66,1,0,1
38,"0","F","Female",1,2,0,0,1
52,"1","F","Male",14,0,0,1,1
27,"0","F","Male",11,241,1,1,0
31,"1","F","Female",7,330,1,1,0
35,"1","M","Male",13,245,1,0,1
46,"0","F","Male",13,5,1,0,1
35,"1","M","Male",1,23,0,1,0
20,"1","M","Male",12,211,1,1,1
47,"1","F","Male",7,10,1,1,0
51,"1","M","Male",2,12,0,0,0
47,"1","F","Male",14,261,0,0,1
42,"0","F","Male",0,41,1,1,0
30,"1","M","Male",17,9,1,1,1
27,"0","F","Male",1,431,0,1,0
57,"1","M","Male",3,-1,0,0,0
69,"1","F","Male",16,340,0,0,0
26,"1","F","Male",18,255,1,0,1
54,"1","F","Male",3,3,1,1,0
52,"1","M","Male",2,26,1,0,0
28,"0","F","Male",8,71,1,0,0
51,"1","F","Male",5,7,1,1,0
57,"0","F","Female",2,97,0,0,1
40,"1","F","Female",5,24,0,1,0
29,"0","M","Female",2,53,0,1,0
26,"1","F","Female",3,45,1,1,0
40,"0","M","Male",3,172,0,1,0
45,"0","M","Male",5,14,1,0,1
32,"0","F","Female",19,57,1,0,1
38,"1","M","Female",0,83,1,1,1
20,"1","M","Male",5,252,1,0,0
51,"1","F","Female",3,86,1,0,0
29,"1","F","Male",21,64,1,1,0
21,"1","F","Male",8,83,1,1,0
66,"0","F","Male",14,17,1,1,0
35,"0","F","Male",2,178,0,1,0
37,"0","F","Male",8,197,0,1,0
28,"0","M","Male",11,46,1,1,1
28,"0","M","Male",11,27,1,0,0
33,"0","F","Male",0,2,0,1,1
79,"0","M","Male",1,15,0,1,0
47,"0","F","Female",1,127,1,0,1
51,"1","F","Male",8,15,1,1,0
45,"0","F","Male",1,35,1,0,0
52,"0","F","Female",1,215,0,0,1
48,"0","F","Male",1,45,0,1,1
28,"0","F","Female",2,35,1,1,1
