"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
55,"1","F","Female",4,43,0,1,0
27,"1","F","Male",4,106,1,0,0
23,"0","F","Male",4,7,0,1,0
48,"0","M","Male",2,19,0,1,1
60,"0","M","Male",6,134,1,0,1
38,"1","F","Male",4,742,1,1,1
53,"1","F","Male",12,115,0,0,1
19,"0","F","Male",2,42,1,1,0
24,"0","M","Male",2,267,1,0,0
24,"1","M","Male",5,3,1,1,0
34,"0","F","Male",1,149,0,0,1
54,"1","M","Male",3,252,0,0,0
30,"0","F","Male",1,15,0,1,0
37,"1","F","Male",6,91,0,1,0
48,"0","M","Male",1,37,1,1,1
33,"0","F","Female",14,113,1,1,0
55,"1","F","Male",7,329,0,0,1
25,"1","F","Male",6,20,0,0,0
40,"0","F","Male",5,0,0,1,0
26,"0","F","Male",1,15,1,1,1
61,"0","F","Male",5,59,0,1,0
43,"0","F","Male",0,28,0,1,0
21,"1","F","Female",10,32,1,0,0
27,"0","M","Male",0,71,0,1,1
55,"0","M","Male",2,17,0,1,1
28,"1","F","Male",15,14,1,0,1
46,"1","F","Male",9,203,0,0,0
32,"1","M","Male",6,52,1,1,1
25,"1","M","Male",2,180,0,1,0
36,"0","M","Male",1,166,1,1,1
41,"0","F","Male",0,55,0,1,0
37,"1","F","Male",4,242,1,0,0
50,"0","F","Male",11,60,0,0,1
39,"0","M","Female",1,2,0,1,0
74,"0","F","Male",1,11,0,0,0
35,"1","M","Male",0,14,0,1,0
38,"0","M","Male",1,19,0,1,1
35,"1","M","Female",5,21,1,1,0
36,"0","F","Male",2,61,0,1,0
64,"1","F","Male",1,162,0,0,1
28,"0","F","Male",3,21,0,0,0
35,"0","M","Female",3,170,0,1,0
23,"1","M","Male",6,56,1,0,1
31,"1","F","Male",4,103,0,0,1
26,"1","F","Female",12,47,0,1,1
24,"0","F","Male",2,218,0,0,0
30,"0","M","Male",1,595,0,1,1
81,"0","M","Male",7,32,0,1,0
44,"1","F","Male",10,42,0,0,1
74,"0","F","Male",1,59,0,0,0
25,"0","F","Male",13,230,1,1,1
43,"0","F","Male",0,14,0,1,0
44,"0","F","Male",7,216,1,1,0
36,"0","M","Female",3,158,0,0,0
42,"0","M","Male",0,179,1,0,0
23,"1","F","Female",3,203,1,0,1
27,"0","M","Female",15,73,0,0,0
20,"1","F","Male",15,213,1,0,1
36,"1","F","Male",10,20,0,1,0
33,"1","M","Male",0,221,0,0,1
22,"0","F","Male",19,79,1,1,1
89,"0","F","Male",33,350,1,0,0
27,"1","M","Male",0,163,0,1,1
34,"1","F","Male",1,377,0,1,0
50,"1","F","Male",37,595,0,0,0
34,"0","F","Male",1,56,0,1,0
30,"0","M","Male",3,257,1,1,0
36,"0","F","Female",1,45,0,0,0
33,"0","M","Female",0,203,1,1,1
44,"1","F","Male",1,213,1,0,0
36,"0","F","Male",4,205,1,1,0
60,"1","M","Female",3,28,0,0,0
47,"1","F","Male",19,182,1,1,0
48,"0","F","Male",2,126,1,0,0
35,"1","F","Male",36,90,1,1,1
36,"1","F","Male",4,6,0,1,1
25,"1","F","Female",15,215,1,0,1
41,"1","F","Male",7,36,0,1,0
23,"1","M","Female",1,215,0,1,0
68,"0","F","Male",4,79,1,0,1
40,"0","F","Male",2,75,1,0,0
27,"1","F","Male",6,270,0,1,0
29,"1","F","Male",7,189,1,1,1
27,"0","F","Male",11,232,0,1,1
33,"0","F","Male",4,270,1,0,1
22,"0","F","Female",8,62,1,0,1
20,"0","M","Female",0,163,1,1,0
33,"1","F","Male",20,63,1,1,1
22,"0","F","Male",4,28,1,0,0
43,"1","F","Male",10,26,0,1,1
50,"0","F","Male",35,328,1,0,0
30,"0","M","Male",21,195,1,0,0
41,"0","M","Male",0,688,0,1,0
54,"0","M","Male",12,445,0,1,0
30,"1","F","Male",11,171,1,0,0
46,"0","M","Male",0,107,1,0,0
35,"1","F","Male",2,18,0,0,0
33,"0","F","Male",7,93,0,0,0
44,"1","F","Male",2,176,0,0,0
19,"1","F","Male",3,202,1,0,0
55,"0","F","Male",2,5,0,1,1
50,"1","F","Male",2,41,0,0,0
45,"0","F","Male",0,64,0,0,0
31,"0","F","Female",5,49,0,0,0
29,"0","M","Female",4,35,1,1,0
31,"0","F","Male",14,53,1,1,1
20,"1","F","Male",10,25,1,0,1
36,"0","M","Male",1,68,0,1,0
52,"0","M","Male",0,6,1,1,1
27,"0","F","Female",4,27,1,1,1
26,"0","M","Female",11,421,1,1,0
26,"1","F","Female",8,325,1,1,1
28,"1","F","Male",13,16,0,0,1
39,"0","F","Male",2,14,0,0,0
51,"0","F","Male",1,15,0,0,1
44,"1","M","Male",23,7,0,0,1
57,"0","M","Male",2,40,0,1,1
39,"0","M","Male",8,185,1,1,1
26,"1","F","Male",19,8,1,1,0
44,"1","M","Male",6,246,1,0,0
42,"1","F","Male",10,201,1,0,0
66,"1","M","Male",12,93,0,0,1
30,"1","M","Male",11,56,1,1,0
53,"0","F","Male",7,100,1,1,0
