"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
55,"1","F","Male",14,191,1,1,1
54,"1","F","Male",6,19,1,1,1
31,"0","F","Male",3,210,1,1,1
37,"1","F","Male",3,277,1,0,0
84,"0","M","Male",0,16,0,1,0
26,"1","F","Male",1,235,1,0,0
34,"0","F","Male",18,649,1,0,1
19,"0","F","Male",3,12,1,1,0
63,"0","F","Male",26,18,1,1,1
44,"1","F","Female",0,61,0,0,0
33,"1","F","Male",8,19,0,0,1
41,"0","M","Female",1,143,1,1,1
21,"0","F","Male",14,33,1,0,0
21,"1","F","Male",20,13,1,0,0
43,"0","M","Female",0,0,0,0,1
44,"0","F","Male",1,241,0,1,0
43,"1","F","Male",1,19,0,0,0
26,"1","F","Male",17,122,1,0,0
29,"1","F","Female",10,36,1,0,0
22,"0","F","Female",0,4,1,0,1
36,"0","F","Male",1,547,1,0,0
57,"1","F","Female",2,20,0,0,0
31,"1","M","Male",17,43,1,1,1
31,"1","F","Male",13,2,0,0,1
47,"1","F","Male",3,79,1,1,1
35,"0","M","Male",0,62,1,0,0
45,"0","F","Male",5,19,0,1,1
28,"1","M","Male",6,40,0,1,0
30,"0","F","Female",1,13,0,1,0
22,"0","M","Male",0,168,0,1,1
60,"0","M","Male",0,279,1,0,1
25,"0","F","Female",16,84,1,0,1
33,"0","F","Female",0,3,0,0,0
59,"0","M","Male",0,11,0,0,0
37,"0","M","Male",1,4,1,1,1
60,"0","M","Male",3,139,0,0,0
32,"0","M","Male",3,12,0,0,0
30,"0","M","Male",4,115,1,1,1
50,"0","M","Male",5,120,0,0,1
27,"0","F","Male",1,270,0,0,1
33,"0","F","Male",3,88,1,1,0
34,"0","F","Male",3,53,1,0,1
34,"0","F","Male",3,62,0,1,1
30,"0","M","Male",0,6,1,1,1
32,"0","M","Male",9,37,0,0,1
41,"0","F","Female",2,20,1,0,0
60,"0","F","Male",0,3,0,0,1
24,"0","M","Male",2,203,1,0,1
35,"1","F","Male",2,125,1,0,1
33,"0","F","Male",4,29,1,1,0
34,"0","M","Male",2,68,1,1,1
26,"0","M","Male",3,383,0,0,0
33,"1","F","Male",5,302,1,1,1
38,"1","M","Male",29,37,1,0,1
27,"1","M","Male",2,12,0,0,0
28,"1","F","Male",10,145,1,0,1
38,"1","M","Male",3,2,1,1,0
30,"1","F","Male",15,416,1,1,0
37,"1","F","Male",24,25,1,1,0
29,"0","M","Female",10,1,0,0,0
61,"0","M","Male",4,28,0,1,1
52,"0","F","Male",9,328,1,1,1
29,"0","M","Male",2,47,1,0,0
25,"0","M","Male",3,4,1,1,0
26,"0","F","Female",23,19,1,0,1
37,"0","F","Female",1,-1,0,1,0
28,"0","M","Female",3,33,1,1,1
28,"0","F","Male",1,27,1,0,1
26,"1","M","Male",0,2,0,0,0
37,"0","F","Male",2,21,0,0,0
39,"1","M","Male",7,33,1,0,1
74,"0","F","Male",4,25,0,1,1
43,"0","M","Female",12,139,1,0,1
37,"0","M","Male",17,565,0,0,0
22,"0","F","Female",0,0,0,0,0
32,"0","F","Male",3,26,0,1,1
77,"1","F","Male",26,27,0,0,1
43,"1","F","Male",7,125,0,0,1
61,"0","F","Male",1,22,0,0,1
26,"0","F","Male",16,157,0,1,1
28,"1","F","Male",4,65,1,0,0
42,"0","F","Female",12,256,1,1,1
58,"0","M","Male",6,7,0,0,1
27,"1","M","Male",4,113,1,0,1
25,"0","F","Male",2,60,0,1,0
32,"1","F","Male",1,67,0,1,0
29,"1","M","Male",13,26,1,1,1
33,"0","F","Male",4,182,1,0,1
46,"1","M","Male",0,18,0,0,0
22,"1","M","Male",4,26,1,0,0
47,"0","F","Male",2,312,1,0,1
41,"0","M","Male",6,255,0,1,0
35,"0","M","Male",15,275,1,0,1
44,"0","F","Male",17,70,1,0,0
43,"1","M","Male",0,3,1,1,1
46,"0","M","Male",2,142,0,0,1
50,"0","F","Male",2,-1,1,0,0
38,"0","F","Female",1,27,0,1,0
52,"0","F","Female",1,68,1,1,0
34,"0","F","Male",2,60,0,1,0
24,"1","F","Male",22,74,1,1,1
26,"0","F","Male",4,40,1,0,1
87,"0","F","Male",0,2,0,0,0
20,"1","F","Male",18,226,0,0,1
23,"0","M","Male",6,127,0,1,0
35,"1","F","Male",2,7,0,0,0
52,"0","M","Female",3,10,1,1,1
47,"0","M","Male",7,36,0,1,0
47,"1","F","Male",2,1,1,1,1
26,"0","F","Male",8,158,1,1,0
32,"1","F","Male",6,324,0,0,0
47,"0","M","Male",0,3,1,0,1
62,"1","M","Male",5,150,0,0,0
44,"0","M","Male",0,378,0,1,0
36,"1","F","Male",7,116,1,0,0
32,"0","M","Male",2,58,1,1,1
20,"1","F","Male",1,54,1,0,0
42,"1","F","Male",3,18,0,1,1
35,"1","M","Male",2,2,0,0,1
34,"0","M","Male",5,136,1,0,1
34,"0","M","Male",4,84,1,0,1
23,"1","F","Male",16,341,0,1,1
32,"0","F","Male",5,224,1,0,1
22,"1","F","Female",1,56,0,1,1
