"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
38,"1","F","Male",14,338,1,1,1
41,"1","F","Male",3,201,1,0,1
32,"0","M","Female",9,292,1,0,0
33,"1","M","Female",4,0,1,1,0
19,"0","M","Female",4,390,1,1,0
20,"1","F","Male",7,145,1,0,1
79,"1","M","Male",0,2,1,0,0
21,"0","M","Female",3,41,1,1,0
54,"0","F","Male",14,58,0,1,0
34,"0","M","Male",8,76,0,0,0
28,"1","F","Male",18,269,1,0,1
55,"0","F","Male",2,0,0,0,1
59,"0","F","Male",0,10,0,1,1
89,"1","M","Female",2,245,0,0,0
28,"1","F","Male",5,26,0,0,0
27,"1","F","Male",21,120,1,0,1
23,"1","F","Female",4,189,1,1,1
19,"1","F","Female",35,344,0,0,0
30,"1","F","Female",3,115,1,1,0
26,"0","F","Male",5,86,1,0,1
47,"1","M","Male",3,91,1,1,1
45,"1","M","Male",4,310,1,0,0
35,"0","M","Male",11,30,0,0,0
30,"0","M","Male",6,107,0,0,0
60,"0","M","Male",0,161,0,0,1
39,"1","M","Male",1,33,1,0,0
48,"1","M","Male",0,4,0,0,0
57,"0","M","Male",25,226,1,1,1
35,"0","F","Female",10,4,0,0,1
23,"1","F","Male",16,130,1,1,1
57,"0","F","Male",1,180,1,1,0
73,"0","F","Female",5,75,1,0,0
32,"0","M","Male",17,56,1,0,0
25,"0","F","Male",2,233,1,1,0
38,"0","F","Male",1,7,0,0,0
48,"1","F","Male",6,146,1,1,0
34,"1","F","Male",3,164,0,1,0
22,"0","F","Male",9,191,0,1,1
26,"1","F","Male",11,77,1,1,0
67,"1","F","Female",7,151,0,1,0
37,"0","M","Female",1,0,1,1,1
56,"1","F","Male",11,25,1,0,0
51,"0","F","Male",3,363,0,0,1
57,"0","F","Male",12,208,0,1,1
27,"0","M","Male",4,114,1,1,1
19,"1","F","Female",1,229,0,0,0
51,"0","M","Female",1,8,0,0,0
27,"1","M","Male",0,172,1,0,1
54,"1","F","Male",2,352,0,0,0
41,"0","F","Female",2,10,1,1,1
38,"0","F","Male",1,189,0,0,0
31,"1","F","Male",19,127,1,0,0
49,"0","F","Male",2,9,0,1,1
25,"0","M","Male",1,97,0,1,1
32,"1","M","Male",1,57,0,0,0
54,"0","F","Male",5,24,0,1,1
57,"0","M","Male",4,4,1,1,0
59,"0","F","Male",9,112,0,1,1
42,"0","F","Male",23,160,0,0,0
36,"0","F","Female",5,46,1,1,1
53,"1","F","Male",21,109,1,0,1
31,"0","M","Male",1,126,0,1,1
56,"0","M","Male",0,78,0,0,0
18,"1","M","Male",7,181,0,1,1
54,"0","F","Male",2,23,0,1,1
19,"1","F","Female",9,367,1,0,0
30,"0","F","Female",2,12,1,1,0
66,"0","M","Male",1,9,0,1,0
45,"1","M","Male",13,86,1,1,1
40,"0","M","Male",1,25,0,1,1
33,"0","F","Male",2,156,0,1,1
49,"0","M","Male",1,17,0,1,1
24,"1","F","Male",1,8,0,0,0
25,"1","F","Female",11,86,1,0,1
63,"1","M","Female",14,14,1,0,1
19,"0","F","Female",0,240,1,1,1
42,"0","F","Male",5,319,1,0,0
37,"0","F","Female",3,310,0,0,1
40,"0","F","Male",4,40,1,1,0
64,"1","M","Male",0,19,0,0,1
38,"0","F","Male",1,46,1,0,0
38,"0","M","Female",0,183,0,0,1
30,"1","F","Male",24,45,0,1,1
69,"1","F","Male",14,226,0,0,0
52,"1","M","Female",3,339,1,1,0
30,"0","M","Male",11,175,1,0,0
49,"0","F","Female",2,34,1,0,1
23,"0","M","Female",11,57,1,1,0
28,"0","F","Male",6,124,1,1,1
36,"0","F","Female",0,-1,1,0,0
61,"1","F","Male",10,333,0,0,0
26,"0","M","Female",0,138,1,1,1
28,"0","F","Female",16,256,0,1,0
59,"1","F","Male",9,95,0,1,0
19,"0","F","Male",1,309,0,0,1
58,"1","F","Male",9,185,0,0,0
27,"0","F","Female",4,219,1,0,0
26,"0","F","Male",17,122,1,1,1
26,"0","M","Male",0,26,0,0,1
30,"0","M","Female",14,120,0,0,0
56,"0","F","Male",0,19,1,0,1
47,"1","F","Male",7,61,1,0,0
23,"1","M","Male",8,151,1,1,0
35,"1","F","Male",14,132,1,0,1
63,"0","F","Male",4,19,1,1,1
28,"1","F","Male",16,90,1,0,0
58,"1","F","Male",2,11,0,1,1
24,"0","M","Male",2,7,0,1,0
20,"0","M","Male",1,6,0,1,1
30,"0","M","Female",3,42,1,1,0
37,"0","F","Male",12,68,1,0,0
67,"0","M","Male",6,2,0,0,1
21,"0","M","Female",1,64,1,1,0
26,"1","M","Male",14,219,1,0,0
20,"1","F","Female",15,272,1,0,0
27,"0","F","Male",2,20,0,1,0
54,"0","F","Male",0,198,0,0,0
26,"1","F","Male",15,284,0,1,1
33,"0","M","Male",6,106,1,1,0
60,"0","F","Male",2,4,0,0,1
49,"0","M","Male",1,11,1,1,0
55,"0","F","Male",2,99,1,0,0
48,"0","F","Female",0,6,0,1,1
27,"0","F","Male",11,177,1,1,1
