"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",43,28,6229,4,3,2,1,"1","1","0","1","0","0","1","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",66,18,2835,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",23,9,996,4,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",35,13,2753,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,12,1410,2,1,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,48,9271,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,18,16719,1,2,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,13,3915,2,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",43,36,1572,2,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",52,12,6468,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",38,12,1308,4,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_500","geq_4"
"0","0","0",26,18,3749,3,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,24,3126,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",22,18,1940,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",36,12,2439,1,1,2,2,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,30,1548,4,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","0",36,10,2171,1,1,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,25,9034,3,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",35,7,1424,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",41,12,719,4,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",26,6,1361,4,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",35,6,1198,4,4,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",32,6,1274,1,2,1,2,"0","1","0","0","0","0","0","1","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",19,12,1001,1,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","geq_500","lt_1"
"1","0","1",49,30,8386,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",74,39,4563,2,4,2,1,"1","1","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",63,24,2384,4,1,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",44,42,1736,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",29,4,1632,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",45,20,2064,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",45,12,1288,4,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",23,23,392,4,2,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,30,2330,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,24,1944,4,4,1,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",43,42,5067,4,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,18,1411,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",44,27,6220,1,2,1,1,"1","0","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",28,12,1893,4,4,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,19,5371,3,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",48,6,2239,1,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","lt_1"
"1","0","1",38,18,1913,2,3,1,1,"1","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,18,3468,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,12,804,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",25,36,2038,1,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",22,48,10961,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",23,28,9629,4,4,1,1,"0","1","0","1","0","0","1","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,24,1361,1,4,2,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",27,12,2124,1,4,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",35,24,2330,1,4,1,1,"0","0","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","1",30,32,6133,4,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",27,36,1917,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",44,12,731,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","1","1",22,21,3632,1,4,1,1,"0","1","1","0","1","0","1","1","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","1",22,9,741,4,2,1,1,"0","0","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",53,18,2240,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,6,879,1,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",44,12,950,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",36,19,1344,2,4,3,1,"0","1","0","1","1","0","0","0","1","1","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",28,19,1860,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",36,24,7057,2,4,1,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,48,6560,3,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",32,48,7778,3,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",31,18,2062,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",39,24,2321,2,4,2,2,"1","1","0","1","0","0","1","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",46,36,6209,4,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",22,18,1808,4,1,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",53,36,12366,2,4,1,1,"1","0","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,36,1819,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",45,27,2181,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,24,2687,4,1,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,30,4170,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",26,9,1115,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,24,1867,4,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",39,24,5084,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",33,11,3905,4,4,2,2,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,6,1221,1,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",65,12,1935,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,27,2333,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,42,3060,3,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",24,72,5595,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",41,29,3804,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,24,1258,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",56,6,3594,1,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",22,24,1670,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",33,18,1924,4,3,1,2,"0","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",31,12,1418,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",28,9,4769,2,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,24,5841,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",21,24,5833,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",40,21,571,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,22,3622,3,2,2,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",60,14,5229,2,2,1,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,18,8471,1,2,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",24,30,7409,2,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",23,12,900,4,2,1,2,"0","0","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",50,48,1377,4,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",26,12,616,2,4,1,2,"0","1","1","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",61,18,2767,2,4,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,30,7855,2,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",37,36,3229,2,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,15,3380,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",21,36,3181,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,24,3311,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,18,779,4,1,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","1","0",24,12,1393,1,2,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",33,16,4798,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",41,22,1271,3,3,1,1,"1","1","0","1","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",63,24,2527,4,2,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",22,24,1593,2,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",34,12,6078,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,18,2348,3,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,24,5103,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",25,9,2301,2,4,1,1,"0","0","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",67,18,3718,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,60,6301,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",24,24,1268,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",42,12,1298,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",23,8,4142,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",75,24,3372,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,9,1354,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,12,1229,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,36,2325,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",22,18,1386,2,1,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",39,17,1331,2,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",25,24,1568,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","1","1","geq_200","geq_100_lt_500","geq_4"
"1","0","0",28,19,372,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,36,2560,2,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",33,6,1466,4,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",33,18,1484,4,4,2,2,"0","1","1","0","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",28,6,1529,3,2,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",35,36,9055,2,4,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,12,741,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,7,1646,4,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",33,14,1068,4,3,1,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",46,9,891,4,4,1,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",31,24,3566,1,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",36,6,677,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,24,860,2,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",50,6,10165,4,4,1,2,"1","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","1","0",35,24,3763,4,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","1","0",28,9,918,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",25,15,3566,4,3,2,1,"0","1","0","1","1","0","1","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",26,6,3060,1,3,1,1,"0","1","1","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,12,2511,3,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,48,8287,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",49,13,6435,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,34,3060,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",24,24,2785,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",35,18,3084,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",35,12,7814,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,16,4750,3,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",41,4,1802,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,33,915,2,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",58,17,1303,4,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,9,1223,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",42,20,2577,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,12,2801,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,10,339,4,1,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",28,6,3343,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,15,1216,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,18,1942,4,3,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",31,18,1856,2,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,18,5843,3,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,9,2799,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,9,1084,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",25,12,694,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,24,2120,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",28,36,4721,4,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",26,24,999,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",23,18,8471,4,2,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","0",38,9,2118,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,30,8169,4,4,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",38,15,2603,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",46,47,697,4,4,1,1,"1","1","1","0","1","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",47,12,1169,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,48,3986,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",32,12,7282,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",37,6,2795,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",39,30,10477,2,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",50,27,1282,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,24,6088,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,48,4343,4,4,2,1,"0","0","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","1","1",23,48,18424,1,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",27,12,1355,1,2,1,1,"1","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,18,6335,4,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",23,24,1442,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",65,18,2292,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",44,20,3565,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",45,21,2333,4,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","0",39,12,1439,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,12,3803,4,4,1,2,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",24,48,2321,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",30,18,1155,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",25,15,2101,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","1",28,10,1381,4,3,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","geq_200","lt_100","geq_4"
"1","1","1",26,10,2142,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",37,41,7882,1,2,1,2,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,10,1552,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",22,8,1111,4,4,2,2,"1","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,24,2978,4,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,12,1278,2,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","0",20,5,1425,3,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",23,36,4281,1,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",22,18,3114,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
