"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","1","1",46,6,1343,1,4,2,1,"0","1","0","1","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",23,7,1404,2,4,1,1,"0","1","0","0","1","0","0","0","1","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,32,9055,2,2,1,2,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",46,24,7228,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,18,2775,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",44,15,1829,4,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",57,21,765,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",42,12,3363,4,2,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",51,36,7253,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,36,8133,1,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,15,2337,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,6,3386,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,36,9398,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",28,30,3103,2,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,24,12466,1,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","1",50,24,2277,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,47,3050,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",41,24,1223,4,1,2,2,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",54,12,2578,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",64,24,1990,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",24,12,685,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",28,18,1291,4,2,1,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",30,48,5381,4,4,1,1,"1","1","0","0","1","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,12,825,3,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",31,6,4611,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",42,28,3750,4,4,1,1,"1","0","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",36,24,1268,3,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"0","0","0",34,28,2064,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,24,2244,4,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",27,54,7855,4,2,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",36,21,1255,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,12,4843,3,4,1,1,"1","1","0","1","0","0","1","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",40,9,9283,2,4,1,1,"0","0","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,24,3330,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",34,36,7039,4,1,2,1,"1","1","0","0","0","0","0","0","1","1","1","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,36,3416,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_4"
"1","0","0",32,18,1528,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,15,6135,4,3,1,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",32,24,2678,2,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,48,6805,3,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",42,36,3618,4,3,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,24,2610,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,36,4882,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","1","0",55,12,1413,3,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",53,6,2812,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,18,343,4,1,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",38,8,1112,1,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",30,24,3161,4,2,1,2,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,13,3062,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",32,60,14179,2,4,2,1,"1","0","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",39,18,3840,2,4,2,1,"1","1","1","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",53,12,795,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",50,24,14179,4,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",36,6,1474,3,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",39,9,1364,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",70,12,707,2,3,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,60,6288,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,24,4003,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,24,7057,3,2,1,1,"0","0","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,10,3594,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",35,35,6610,3,3,2,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",40,18,1126,4,2,1,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,36,7258,3,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,12,1374,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",28,30,2284,4,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,4,579,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"0","0","0",42,18,3244,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,18,1620,3,4,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",30,12,2032,1,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",23,45,4746,2,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"0","0","0",32,6,1927,1,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",34,15,976,4,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",23,6,5324,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","1",38,18,4526,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","lt_1"
"0","0","1",42,18,1940,3,3,1,1,"0","1","1","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,31,4969,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",48,18,1190,3,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,12,836,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",30,20,1920,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",41,9,709,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",22,24,5951,2,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",50,24,2872,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,48,18424,2,2,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",46,15,3878,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",53,16,4591,3,4,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,18,8471,4,4,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",52,36,909,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",23,11,741,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",68,6,6461,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",62,24,1231,4,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",35,6,1374,2,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",75,30,5760,2,3,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,9,1337,4,2,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","lt_1"
"1","0","0",30,60,7276,3,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",29,24,4169,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,18,5960,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",42,18,15857,2,3,1,1,"0","1","0","0","0","0","1","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",37,21,5257,1,2,2,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,12,3866,3,3,1,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,36,3595,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",64,12,754,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_4"
"1","0","1",52,12,1592,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",32,30,2329,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,48,8358,1,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,18,1647,4,4,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,34,5713,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",23,60,2150,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,18,1393,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,11,610,1,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",25,36,3913,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",27,24,1904,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",42,12,1126,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",24,12,1138,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",27,24,1289,4,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",30,19,4003,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",35,12,940,4,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",51,6,2406,1,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",34,24,2114,4,2,1,2,"0","1","1","0","1","0","0","1","0","1","0","0","lt_0","geq_500","geq_4"
"0","0","0",21,24,2570,3,3,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,36,3408,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,24,8648,2,2,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,26,1201,4,1,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,24,1569,4,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","0",29,6,838,1,2,1,1,"1","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",32,15,1742,4,2,2,2,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",74,18,1899,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_4"
"0","0","1",25,48,1950,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,24,3156,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",29,24,2629,2,3,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",39,6,1909,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",28,12,939,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","0",32,36,1708,4,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",55,12,1555,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",39,24,1939,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",45,9,777,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",58,33,8613,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",44,12,1695,4,3,1,1,"0","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",41,36,7370,4,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,12,1246,4,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,14,760,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,14,3435,2,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",42,24,1390,4,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","lt_1"
"1","0","1",49,27,2442,3,4,1,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,48,6850,1,1,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",28,24,8648,2,2,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,12,1498,3,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",51,12,2812,2,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","1",52,13,6468,2,2,2,1,"0","0","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,24,3123,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,15,1243,3,1,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",29,24,3149,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",27,36,3915,4,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,12,1922,4,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",37,15,795,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",33,9,745,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",28,9,932,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,28,3181,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,60,3256,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,28,5003,3,2,1,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,6,745,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",36,24,1275,2,2,2,1,"1","1","0","1","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","0",40,14,1386,3,4,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,10,6187,4,3,2,2,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,36,9436,2,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",23,7,3573,1,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",32,18,1049,4,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"0","0","0",48,22,4601,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",40,9,8082,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","1",29,46,3979,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",40,20,1050,2,3,1,1,"0","1","0","0","0","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",24,15,2413,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",50,16,1002,3,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",39,24,3103,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",45,17,2811,4,4,1,2,"0","1","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,12,1588,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",36,24,7768,3,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",49,8,3374,1,4,3,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",23,12,7472,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",37,48,6758,1,2,1,1,"1","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,12,392,4,4,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",30,12,1330,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,12,2241,4,1,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,10,5152,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","0",37,15,3384,3,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",33,24,1478,4,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",21,10,1546,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,10,1533,1,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",31,60,9765,1,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",32,27,2439,4,1,1,2,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",31,36,2346,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",51,23,1402,4,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",35,33,1314,2,2,3,1,"0","1","0","0","0","0","0","1","1","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",41,30,1503,4,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",28,12,2028,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,10,2274,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,21,2095,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,24,1747,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,21,1765,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",27,19,1079,4,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,12,975,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,24,2747,4,1,1,1,"0","1","1","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",45,12,785,1,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,24,2424,1,4,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","1",38,6,666,4,2,1,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",56,36,10477,4,1,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
