"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
28,"1","M","Male",0,0,1,0,1
33,"0","M","Male",1,-1,0,0,0
22,"1","F","Male",0,0,1,0,1
57,"0","F","Female",5,1,1,0,1
27,"0","M","Male",0,0,0,1,0
31,"1","M","Male",0,0,0,0,0
23,"0","M","Male",0,0,1,1,1
37,"0","M","Female",1,1,1,1,1
55,"0","M","Male",14,4,0,1,1
21,"0","F","Male",0,0,1,0,1
43,"0","M","Male",1,0,1,0,1
30,"1","M","Male",8,0,1,1,1
27,"1","F","Male",3,1,1,1,1
22,"1","F","Male",0,2,0,1,0
58,"0","F","Male",2,0,0,0,1
20,"1","F","Male",0,1,0,1,0
46,"0","F","Female",22,30,1,1,0
25,"1","F","Male",0,0,1,1,1
39,"1","F","Male",1,0,1,1,0
31,"1","F","Male",2,22,1,1,0
28,"0","M","Male",1,0,1,0,0
34,"0","M","Male",8,17,1,0,1
35,"1","F","Male",10,33,1,1,1
38,"0","F","Male",7,182,1,0,1
40,"1","M","Male",23,31,1,0,0
31,"0","F","Male",2,5,0,1,1
22,"1","F","Male",0,1,1,0,0
38,"0","F","Male",2,1,0,1,0
38,"0","F","Male",0,-1,0,1,1
26,"0","F","Male",2,0,0,0,1
53,"0","M","Female",1,0,0,0,1
29,"1","F","Male",16,29,0,0,1
30,"0","F","Female",1,1,0,1,1
32,"1","M","Male",9,1,1,1,1
59,"0","F","Female",5,33,0,0,0
28,"0","F","Male",4,10,0,1,0
29,"0","F","Male",1,0,0,1,1
33,"1","M","Female",0,2,0,1,1
34,"1","F","Female",1,79,1,0,0
37,"0","M","Male",1,2,0,1,0
58,"0","F","Male",2,79,0,1,0
45,"1","F","Male",2,-1,1,1,0
25,"0","F","Female",1,12,1,1,1
35,"0","M","Male",1,0,1,0,0
37,"0","F","Male",0,0,0,1,0
50,"0","M","Male",2,1,1,0,0
30,"1","F","Male",9,1,0,0,1
34,"1","F","Male",9,2,1,0,1
29,"0","F","Male",0,0,1,0,1
29,"0","F","Male",2,0,0,1,1
69,"1","F","Male",1,1,1,0,0
51,"1","F","Male",10,33,0,1,0
36,"1","F","Male",27,78,1,0,0
27,"0","M","Female",1,1,1,0,1
32,"1","F","Female",3,0,0,1,1
68,"0","F","Female",1,0,1,0,0
23,"1","M","Male",3,6,1,0,0
32,"0","F","Female",0,1,0,0,1
22,"1","F","Male",0,0,1,1,1
21,"1","F","Male",1,34,0,1,0
25,"1","M","Male",3,2,0,1,0
26,"0","F","Female",0,0,1,1,0
55,"1","F","Female",3,3,0,1,0
31,"1","F","Male",6,1,1,1,0
44,"0","M","Male",0,1,0,1,1
31,"0","M","Male",7,1,1,1,1
38,"0","M","Male",0,0,0,0,0
56,"0","M","Male",0,0,0,1,1
26,"0","F","Male",2,0,0,1,0
29,"1","F","Male",13,2,1,0,0
30,"1","F","Male",0,-1,0,0,0
41,"0","F","Male",1,1,1,0,0
40,"0","F","Male",0,1,1,1,0
19,"1","F","Male",0,0,1,1,1
50,"0","F","Male",0,0,0,1,1
23,"0","M","Male",0,-1,0,1,0
32,"0","M","Male",0,1,0,1,0
52,"0","M","Male",0,1,0,0,1
52,"0","F","Male",1,1,1,1,0
24,"1","F","Male",1,140,1,1,1
24,"0","F","Female",0,2,1,1,0
32,"0","F","Male",1,6,0,0,1
38,"1","F","Male",0,0,0,0,0
20,"1","F","Male",0,0,1,1,0
26,"0","M","Male",6,1,1,1,0
35,"0","F","Female",4,2,1,0,1
20,"0","F","Male",0,0,1,0,1
60,"0","F","Female",2,1,0,0,0
26,"0","F","Male",7,19,1,1,1
29,"1","F","Male",2,1,0,1,1
28,"0","F","Male",2,1,0,1,0
32,"1","M","Male",2,23,0,0,0
33,"1","F","Male",2,0,0,1,1
28,"0","F","Male",0,0,0,0,1
34,"0","M","Male",2,0,0,1,1
30,"0","F","Male",0,1,1,1,1
38,"0","M","Male",0,21,1,0,1
40,"0","M","Male",1,0,0,1,0
26,"0","M","Female",1,0,0,1,1
35,"0","F","Male",8,353,1,0,1
22,"1","F","Male",0,7,1,0,0
37,"0","M","Male",5,0,1,1,0
21,"1","F","Female",2,0,1,1,1
26,"0","M","Male",0,1,0,1,1
23,"1","F","Male",0,17,1,0,0
34,"1","F","Male",2,6,1,0,1
30,"0","F","Female",3,0,1,1,0
21,"0","F","Male",0,1,0,0,1
28,"0","M","Male",0,4,0,1,1
31,"0","F","Male",5,0,1,0,1
20,"1","F","Male",1,2,1,1,1
42,"0","F","Female",1,1,0,1,0
21,"1","F","Male",0,1,1,0,1
24,"1","F","Male",1,0,1,0,1
43,"0","F","Female",2,1,1,1,0
23,"1","M","Male",4,2,0,0,1
21,"1","F","Female",0,33,1,1,0
37,"0","M","Male",4,0,1,1,1
31,"1","F","Male",13,0,1,0,1
49,"0","M","Male",1,0,1,0,0
21,"0","M","Male",1,0,1,0,0
48,"0","F","Male",0,1,0,0,1
33,"1","F","Male",2,0,1,1,0
21,"0","F","Male",1,0,1,0,0
34,"1","M","Male",1,1,1,0,1
26,"1","F","Female",2,0,0,1,0
27,"0","M","Male",0,1,0,0,0
23,"0","F","Male",0,1,1,0,1
23,"1","M","Male",1,1,1,1,1
31,"0","F","Male",0,0,1,1,1
20,"0","F","Male",0,1,1,1,1
