"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
22,"1","F","Male",0,21,1,0,0
46,"1","F","Male",0,1,0,0,0
27,"1","F","Female",3,1,1,0,0
64,"0","M","Male",19,3,1,1,1
57,"1","F","Male",28,2,1,1,1
23,"1","F","Male",1,0,1,0,1
21,"1","M","Female",0,0,0,1,0
31,"0","F","Male",6,3,0,1,0
40,"0","F","Male",2,3,0,0,0
21,"0","F","Male",1,1,0,1,1
45,"0","M","Female",0,0,0,0,0
25,"1","F","Female",2,199,0,0,0
34,"1","F","Male",3,9,0,1,1
52,"0","M","Male",0,1,0,0,1
62,"0","M","Female",0,0,1,1,0
55,"1","F","Female",15,41,0,0,1
29,"0","M","Male",0,0,1,1,0
30,"0","F","Male",0,169,0,0,1
34,"1","F","Male",4,0,1,0,1
35,"0","F","Female",7,1,1,1,1
46,"1","F","Male",5,-1,0,0,0
30,"0","F","Male",0,1,0,1,0
50,"1","F","Female",11,1,0,1,0
43,"0","F","Male",0,1,1,1,0
36,"0","F","Male",4,6,1,1,1
30,"1","F","Male",20,206,1,0,0
42,"0","M","Male",0,3,0,1,0
51,"0","M","Male",1,1,0,0,0
30,"0","M","Male",0,1,1,0,0
46,"0","F","Male",6,0,0,0,1
39,"1","F","Male",2,2,1,1,0
30,"1","M","Male",1,1,1,1,1
32,"1","F","Male",12,13,1,0,1
24,"0","M","Male",0,1,1,0,0
23,"0","F","Male",0,0,1,0,0
42,"0","F","Female",4,1,1,0,1
30,"0","F","Male",1,2,1,1,0
31,"0","F","Male",3,0,1,1,0
26,"1","F","Male",4,34,1,0,0
48,"0","F","Male",0,0,0,0,0
62,"1","F","Male",31,4,1,1,0
22,"0","F","Male",0,1,0,0,1
37,"0","F","Male",0,0,1,0,1
21,"0","F","Male",0,2,1,0,0
33,"0","F","Male",3,0,0,0,0
23,"1","F","Male",2,1,1,0,0
19,"1","F","Male",0,-1,1,1,1
21,"0","M","Female",0,2,0,0,1
32,"0","F","Female",0,0,0,0,0
25,"1","F","Male",3,0,1,0,1
21,"0","F","Male",1,0,0,1,0
30,"0","F","Male",1,1,0,0,0
75,"0","F","Male",4,2,1,0,0
24,"1","F","Male",1,1,1,0,0
43,"0","F","Male",13,45,0,1,1
25,"0","F","Female",2,0,0,1,0
25,"1","M","Male",1,0,0,1,1
26,"0","F","Male",8,2,1,0,0
29,"1","F","Male",9,2,0,0,1
47,"0","M","Male",0,1,0,0,0
60,"0","M","Male",0,1,0,1,0
29,"1","F","Male",1,12,1,1,0
22,"0","F","Male",3,0,1,0,0
25,"1","F","Male",3,35,0,0,1
35,"0","F","Female",13,2,1,0,1
60,"1","F","Male",7,5,0,1,1
37,"1","F","Female",6,3,0,1,1
39,"1","M","Male",1,2,1,1,1
37,"0","F","Male",1,1,1,1,1
24,"1","M","Male",8,356,1,1,1
29,"0","F","Male",1,0,1,0,0
25,"0","F","Female",5,0,0,1,0
37,"1","F","Male",12,1,1,0,0
47,"1","F","Male",23,403,1,0,1
36,"0","F","Male",0,7,0,0,0
40,"0","F","Male",0,3,0,0,1
39,"0","M","Female",0,34,0,1,1
41,"1","M","Male",6,7,0,1,0
21,"1","F","Male",13,426,1,1,1
37,"0","M","Female",2,75,0,1,0
50,"1","F","Male",9,26,0,0,0
35,"0","F","Male",0,1,0,1,1
26,"0","F","Male",9,1,1,1,0
20,"0","F","Male",0,1,0,0,1
23,"1","F","Male",10,0,0,0,1
44,"0","M","Male",1,167,0,0,0
53,"1","M","Male",6,20,0,1,1
35,"0","F","Male",1,8,0,0,0
53,"0","M","Male",3,2,1,1,0
21,"1","F","Male",0,7,1,1,0
35,"0","F","Male",2,1,1,1,0
23,"1","M","Male",0,0,0,0,1
30,"0","M","Male",0,0,1,1,0
21,"1","F","Male",1,1,1,1,1
22,"1","F","Male",1,0,1,0,0
28,"1","M","Male",6,39,1,0,0
30,"0","M","Female",1,1,1,1,0
51,"0","M","Male",0,0,0,1,1
33,"0","M","Female",0,4,0,1,0
50,"0","F","Female",1,14,0,0,1
24,"0","F","Male",0,0,0,1,0
22,"0","M","Male",1,1,1,0,1
50,"1","F","Male",1,8,0,1,0
29,"0","M","Male",2,1,1,1,0
46,"0","M","Male",0,-1,1,1,0
23,"0","F","Male",0,0,1,1,1
50,"0","M","Male",1,1,1,1,1
32,"0","F","Male",3,1,1,1,0
25,"1","F","Male",7,14,1,1,1
30,"1","F","Male",21,317,1,0,1
45,"1","F","Male",18,2,0,1,1
28,"0","F","Male",0,1,1,1,0
23,"0","F","Male",1,274,1,0,1
33,"1","F","Male",7,1,0,0,0
33,"0","F","Male",1,0,1,1,0
31,"0","M","Male",0,0,1,0,1
38,"0","M","Male",0,0,0,1,0
26,"1","F","Male",2,0,0,0,1
25,"1","M","Male",3,172,0,0,0
28,"0","F","Female",0,0,1,1,0
26,"1","F","Male",5,1,0,0,0
46,"0","F","Male",2,1,0,1,0
32,"1","F","Male",13,14,1,1,0
52,"0","F","Female",3,27,0,1,0
30,"1","M","Male",8,1,0,0,0
36,"1","M","Male",0,0,0,1,0
20,"1","F","Male",2,0,1,1,1
25,"1","F","Male",2,0,0,0,1
28,"1","M","Male",14,3,1,1,0
27,"1","M","Male",15,5,1,0,0
69,"1","F","Male",0,0,1,1,0
