"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"0","F","Male",1,1,0,1,0
54,"0","F","Female",1,7,0,0,1
52,"0","M","Male",1,14,1,1,0
40,"1","M","Male",8,-1,1,0,1
55,"0","M","Male",0,0,0,1,0
30,"0","F","Female",0,1,1,1,0
27,"1","F","Male",5,22,1,0,0
38,"0","M","Male",2,2,1,0,1
33,"1","F","Male",0,0,0,1,1
28,"0","F","Male",5,136,1,0,0
37,"0","M","Male",0,0,0,1,0
28,"0","F","Male",1,1,0,1,0
21,"1","F","Male",0,0,1,0,0
47,"0","F","Male",0,149,0,1,1
28,"1","F","Male",0,4,0,1,1
43,"1","M","Male",2,4,0,0,0
59,"0","F","Male",0,0,0,1,1
22,"0","F","Female",2,7,0,1,1
46,"1","F","Male",0,1,0,1,0
30,"0","M","Male",10,0,0,1,1
31,"1","F","Male",0,0,1,1,1
25,"1","F","Male",1,10,0,1,1
45,"1","M","Male",2,4,0,0,0
30,"0","M","Male",1,0,1,1,0
25,"1","M","Male",9,6,0,1,1
20,"1","F","Male",0,22,0,0,1
40,"0","M","Male",7,1,1,1,1
22,"1","F","Male",0,134,1,0,0
61,"0","F","Female",1,0,0,0,1
41,"0","F","Male",0,3,1,1,0
31,"1","F","Male",12,22,0,1,1
23,"0","F","Male",0,1,0,1,1
40,"0","M","Male",0,0,0,1,0
29,"0","M","Female",1,0,1,1,1
39,"0","M","Male",0,4,1,0,0
28,"0","M","Male",0,0,0,1,1
36,"0","F","Female",5,1,1,1,0
21,"1","F","Male",1,2,1,0,1
55,"0","F","Male",4,278,0,1,1
30,"0","M","Female",0,0,1,1,0
29,"1","F","Female",5,3,1,0,1
36,"1","M","Female",3,0,0,0,0
27,"1","F","Male",9,50,1,0,0
41,"0","F","Male",1,1,0,1,1
33,"0","M","Male",0,1,1,0,0
23,"1","M","Male",1,-1,1,0,1
26,"0","F","Male",7,0,1,0,0
30,"0","M","Male",0,0,0,0,1
21,"1","F","Male",0,1,0,1,1
45,"0","F","Female",3,0,0,0,0
32,"0","F","Male",2,3,0,1,1
28,"0","M","Female",8,1,1,0,0
27,"0","M","Male",5,0,0,0,1
47,"1","F","Male",8,1,1,0,1
32,"1","F","Male",0,0,0,1,0
40,"0","M","Female",0,-1,0,0,0
39,"0","M","Male",3,2,1,1,1
24,"1","F","Female",3,1,1,0,1
31,"0","F","Male",2,0,0,1,1
44,"0","M","Female",0,2,0,0,0
45,"1","F","Male",5,1,0,0,1
43,"0","F","Male",5,0,1,1,0
22,"1","M","Male",2,5,0,0,1
27,"1","F","Male",2,0,0,1,1
27,"0","F","Male",0,1,0,1,0
26,"1","M","Male",6,0,1,0,0
50,"1","M","Male",5,25,0,0,0
37,"1","F","Male",26,118,0,1,0
39,"0","F","Male",1,0,0,1,0
51,"0","M","Male",2,4,0,1,0
24,"1","F","Male",2,0,1,1,0
41,"1","F","Female",4,0,0,0,1
37,"0","F","Male",3,0,1,1,0
38,"0","F","Male",3,17,0,0,1
44,"0","M","Male",6,1,0,1,0
34,"0","F","Male",0,13,0,1,0
31,"1","F","Male",6,0,0,1,1
35,"1","M","Male",8,48,1,0,0
29,"0","F","Male",2,0,0,0,1
50,"0","F","Female",0,14,0,0,1
55,"0","M","Female",0,0,0,0,0
30,"1","M","Male",0,14,1,0,0
25,"1","F","Male",0,0,1,0,1
25,"0","F","Male",0,0,0,1,0
46,"1","F","Male",1,0,0,0,1
44,"0","F","Male",0,1,0,1,1
20,"0","F","Male",0,0,1,1,0
21,"1","F","Male",3,0,0,0,0
21,"1","F","Male",4,150,1,1,1
23,"1","F","Male",3,6,1,0,0
20,"1","F","Male",1,15,1,0,1
34,"1","M","Male",1,1,1,0,0
38,"1","M","Female",0,1,0,1,1
27,"1","F","Male",10,0,1,1,0
28,"1","M","Female",2,1,0,0,0
38,"1","M","Male",3,0,0,0,1
25,"0","F","Male",0,0,0,1,1
33,"1","M","Male",13,33,1,0,1
31,"0","M","Male",1,0,0,1,0
35,"1","M","Male",5,1,0,1,1
50,"0","F","Male",3,0,1,0,0
21,"0","F","Female",0,0,1,1,1
21,"1","M","Female",0,11,1,1,1
41,"1","F","Male",6,0,1,1,0
27,"0","F","Male",0,2,0,1,0
31,"0","F","Male",0,0,0,0,0
21,"0","M","Female",1,0,1,1,0
56,"0","F","Male",15,0,1,0,0
30,"0","F","Male",1,16,0,1,1
48,"0","F","Male",1,1,1,0,0
56,"1","M","Male",0,1,0,0,0
30,"1","F","Male",1,37,0,0,1
40,"1","F","Male",9,0,0,0,1
32,"0","F","Male",1,0,1,0,1
43,"0","F","Male",3,1,1,1,1
23,"0","F","Male",0,5,0,0,0
26,"0","F","Male",1,0,0,1,1
31,"1","F","Female",2,15,1,0,0
29,"1","M","Female",2,-1,0,1,1
30,"0","M","Female",1,0,1,0,0
25,"1","F","Male",5,25,0,0,0
52,"1","F","Male",17,0,1,0,0
64,"0","M","Female",1,0,1,0,0
48,"1","F","Male",16,1,1,1,0
52,"0","F","Male",7,1,0,0,0
25,"0","F","Male",0,1,0,0,1
43,"0","F","Male",0,3,0,1,0
23,"1","F","Male",2,24,0,0,1
24,"0","F","Male",0,2,1,0,0
46,"1","F","Female",2,1,1,0,0
28,"0","F","Male",2,0,0,1,0
