,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
4478,25,1,3,2,True,False,False,True,True,1
4479,66,0,0,2,False,True,False,True,False,1
4480,40,1,0,3,True,False,False,True,False,1
4481,62,0,6,4,False,True,True,True,False,1
4482,55,0,2,2,False,False,False,True,True,1
4483,82,0,0,-1,False,True,True,False,False,0
4484,23,1,4,0,True,False,False,True,True,1
4485,31,0,4,2,True,False,False,True,False,1
4486,24,1,1,97,True,False,False,True,True,1
4487,37,1,20,24,True,False,False,True,True,0
4488,22,1,2,0,True,False,False,True,False,1
4489,43,0,0,2,False,True,True,True,False,1
4490,26,0,0,-1,False,True,False,True,False,1
4491,25,0,11,3,False,False,False,True,False,1
4492,61,1,0,-1,False,False,False,True,False,1
4493,24,0,2,30,False,True,False,True,True,0
4494,40,0,4,-3,False,True,False,True,True,0
4495,31,0,13,4,False,True,False,True,False,1
4496,39,0,1,24,True,False,False,True,False,0
4497,52,0,0,43,True,False,False,True,False,0
4498,23,0,2,0,False,True,True,False,False,1
4499,65,1,0,-1,True,False,False,True,True,1
4500,57,0,0,3,False,True,False,True,False,0
4501,18,0,0,-2,False,True,False,True,False,1
4502,49,1,2,9,True,False,False,True,True,0
4503,24,1,2,2,True,False,False,True,True,1
4504,64,0,3,0,True,False,False,True,True,1
4505,58,1,3,147,True,False,False,True,True,1
4506,22,0,0,0,False,True,False,False,False,1
4507,54,0,0,1,False,True,False,True,False,0
4508,28,0,2,1,False,False,False,True,True,0
4509,27,1,2,-1,True,False,False,True,True,0
4510,52,0,2,2,False,True,False,True,False,1
4511,23,1,1,6,True,False,False,True,False,0
4512,29,1,3,0,True,False,False,True,True,1
4513,27,0,6,2,False,False,False,True,True,1
4514,66,0,0,0,False,True,True,True,False,1
4515,38,1,2,10,True,False,False,True,True,1
4516,20,0,0,-1,False,True,True,False,False,0
4517,29,0,5,2,True,False,False,True,False,0
4518,71,0,0,3,False,True,False,True,False,0
4519,38,0,0,-1,False,True,True,False,False,0
4520,29,1,2,-2,True,False,False,True,True,0
4521,27,0,1,-2,False,True,False,False,True,1
4522,37,1,12,2,True,True,False,True,True,0
4523,36,0,12,0,True,False,True,False,True,0
4524,23,1,1,0,False,True,False,False,False,1
4525,42,0,1,4,False,True,False,True,False,1
4526,29,0,0,3,False,True,False,True,False,1
4527,21,1,2,-1,True,False,False,True,True,1
4528,43,0,2,5,True,True,False,True,False,0
4529,18,1,2,-2,True,False,False,True,True,1
4530,43,1,2,40,True,False,False,True,True,0
4531,27,0,0,0,False,True,True,True,False,1
4532,25,1,1,2,False,False,False,True,False,1
4533,34,0,4,75,True,False,False,True,False,1
4534,43,1,9,2,True,False,False,True,True,1
4535,30,0,0,2,False,True,True,False,False,0
4536,45,1,0,2,True,False,False,True,False,0
4537,32,0,5,1,True,False,True,False,False,1
4538,34,1,0,1,True,False,False,True,True,0
4539,18,0,1,3,False,True,True,True,False,0
4540,35,0,0,3,False,True,False,True,False,0
4541,30,0,0,1,False,True,False,True,False,0
4542,44,1,0,1,True,False,False,True,True,1
4543,28,0,0,3,False,False,False,True,False,0
4544,37,1,0,6,True,False,False,True,False,1
4545,58,0,1,2,False,False,False,True,False,0
4546,42,1,1,-1,True,False,False,True,False,1
4547,29,1,3,62,False,False,False,True,False,1
4548,45,1,2,1,True,True,False,False,True,0
4549,24,1,2,-2,True,False,False,True,True,0
4550,35,0,3,3,False,False,True,False,True,0
4551,22,0,0,2,False,True,True,False,False,0
4552,42,1,4,2,True,False,False,True,False,1
4553,74,0,1,1,False,True,False,True,False,0
4554,19,1,4,3,True,False,False,True,True,0
4555,26,1,1,1,True,True,False,True,False,0
4556,33,0,2,3,True,False,True,False,False,0
4557,37,0,0,1,False,True,False,True,False,1
4558,36,1,2,3,True,False,False,True,True,0
4559,27,1,3,32,True,False,False,True,True,0
4560,69,0,3,1,True,False,False,True,False,0
4561,34,1,3,1,True,False,False,True,False,1
4562,77,0,2,3,False,False,False,True,False,0
4563,28,0,4,4,False,True,False,True,False,0
4564,28,1,3,2,True,False,False,True,False,0
4565,23,0,1,1,True,True,False,True,True,0
4566,34,0,0,4,True,True,False,False,False,1
4567,25,1,31,3,False,True,True,False,True,1
4568,22,0,16,1,True,False,False,True,False,1
4569,25,1,0,246,True,False,False,True,True,0
4570,31,0,12,15,False,True,True,False,False,1
4571,20,1,2,0,True,False,False,True,True,1
4572,27,1,3,0,True,False,False,True,False,1
4573,19,1,0,0,True,False,False,True,False,0
4574,27,0,0,2,False,True,False,True,False,0
4575,33,0,18,2,True,False,True,True,True,1
4576,48,1,0,3,True,False,False,True,False,1
4577,34,1,0,1,False,True,False,True,False,0
4578,40,1,2,2,True,False,False,True,True,0
4579,53,0,3,-1,True,False,False,False,False,1
4580,28,1,3,-1,True,False,False,True,False,1
4581,29,0,2,34,True,False,False,True,True,1
4582,26,1,2,-1,True,False,False,True,True,1
4583,36,1,1,1,True,False,False,True,False,1
4584,25,0,2,0,False,True,False,True,False,1
4585,34,0,13,92,True,False,False,True,True,0
4586,31,1,2,2,True,False,True,False,True,0
4587,24,1,3,-2,True,False,False,True,False,0
4588,37,0,7,2,True,False,False,True,False,0
4589,22,0,4,-1,False,True,True,True,True,1
4590,46,0,0,3,True,True,True,False,False,0
4591,33,1,2,-1,True,False,False,True,True,1
4592,46,0,11,2,False,True,True,False,True,0
4593,34,1,2,2,False,True,False,True,True,1
4594,24,0,0,0,False,True,False,True,False,1
4595,21,0,2,-1,True,False,True,False,False,1
4596,25,1,10,3,True,False,False,True,True,1
4597,26,0,2,2,False,True,True,False,False,1
4598,32,1,1,48,True,False,False,True,True,1
4599,48,0,0,0,True,False,False,True,True,1
4600,20,1,3,70,True,False,False,True,True,0
4601,23,0,0,3,False,True,False,True,False,0
4602,40,0,2,1,False,True,True,True,False,1
4603,29,0,2,-3,True,False,True,False,False,0
4604,38,0,4,-2,False,True,True,False,False,0
4605,39,0,0,1,True,False,True,False,False,1
4606,28,0,1,3,True,False,False,True,False,1
4607,33,0,0,1,False,False,False,True,False,1
4608,48,1,3,3,True,False,False,True,True,1
4609,54,1,8,1,True,False,False,True,False,1
4610,46,0,9,0,False,True,False,True,False,0
4611,48,1,5,4,True,False,False,True,False,1
4612,24,0,0,3,True,True,False,True,True,1
4613,24,0,4,4,False,True,True,False,False,1
4614,40,1,0,-3,True,True,True,False,True,0
4615,26,1,2,62,True,False,False,True,True,0
4616,32,0,0,-1,False,True,True,False,False,0
4617,49,1,0,1,True,True,False,False,False,0
4618,21,1,2,1,True,False,False,True,True,0
4619,50,1,14,2,True,True,False,True,False,1
4620,40,0,6,-1,False,True,False,True,False,0
4621,19,1,0,3,True,False,False,True,True,1
4622,62,1,2,1,True,True,False,True,True,1
4623,82,1,1,1,False,True,True,True,False,0
4624,29,1,7,1,False,False,True,True,False,0
4625,31,1,1,1,True,False,False,True,True,0
4626,61,0,6,2,False,True,True,False,False,1
4627,41,1,0,-2,True,False,False,True,False,0
4628,19,1,3,11,False,True,False,True,True,1
4629,29,1,4,101,True,False,False,True,False,1
4630,51,0,1,2,True,False,False,True,False,0
4631,31,1,0,3,False,True,True,False,False,1
4632,32,0,1,1,False,True,True,True,False,0
4633,32,0,0,1,True,True,True,False,False,0
4634,22,0,1,2,True,False,False,True,False,0
4635,30,0,0,2,False,True,False,True,False,0
4636,30,0,9,0,True,True,True,False,False,1
4637,20,1,0,1,True,False,False,True,False,1
4638,60,0,0,2,False,True,False,False,False,1
4639,44,1,3,0,True,False,False,True,True,0
4640,27,1,3,-2,True,False,False,True,False,1
4641,31,1,1,27,True,False,False,True,True,1
4642,29,0,2,3,True,False,False,False,False,1
4643,53,0,0,-2,False,True,False,False,False,1
4644,22,0,2,81,True,False,True,False,True,1
4645,41,0,0,-1,False,True,False,True,False,1
4646,21,1,4,2,True,False,False,True,True,0
4647,20,0,0,-2,False,True,False,True,True,0
4648,46,1,15,6,False,False,False,True,True,0
4649,33,0,5,0,True,False,False,True,False,0
4650,70,1,1,0,True,True,False,True,False,1
4651,22,1,3,-1,True,True,False,True,True,1
4652,34,1,4,2,True,False,False,True,True,1
4653,38,1,3,-4,True,False,False,True,True,0
4654,34,0,1,2,True,False,True,True,False,1
4655,33,0,4,1,False,True,False,True,True,0
4656,21,1,9,63,False,True,False,False,False,1
4657,28,0,3,1,False,True,False,True,False,1
4658,38,1,0,13,True,False,False,True,False,0
4659,27,0,0,2,True,True,False,True,False,1
4660,28,1,14,0,True,False,False,True,False,1
4661,25,1,1,73,True,False,False,True,False,1
4662,33,1,17,4,True,False,False,True,False,0
4663,38,0,1,50,True,False,False,True,True,1
4664,17,1,15,56,True,False,False,True,False,0
4665,28,0,0,3,True,True,False,True,False,0
4666,31,1,2,2,True,False,False,True,True,1
4667,32,1,2,-1,False,True,True,False,False,0
4668,17,1,8,-1,True,False,False,True,True,0
4669,45,1,3,2,True,False,True,True,False,1
4670,62,0,1,3,True,False,False,True,False,1
4671,42,1,2,90,True,False,False,True,True,0
4672,28,0,0,1,False,True,False,True,False,0
4673,31,0,0,11,True,False,False,True,True,1
4674,26,0,11,4,False,True,True,False,False,1
4675,26,0,1,3,False,True,True,False,False,1
4676,25,0,5,28,True,True,False,True,True,1
4677,28,0,5,0,False,True,False,False,False,1
4678,51,0,2,-1,False,True,False,True,False,0
4679,22,1,1,-10,True,False,False,True,False,0
4680,34,1,5,25,True,False,False,True,True,0
4681,36,1,3,3,True,False,False,True,True,0
4682,20,0,2,0,True,False,False,True,True,0
4683,35,1,1,22,True,False,False,True,True,1
4684,45,0,0,1,False,True,True,False,False,1
4685,27,1,5,0,True,False,False,True,True,0
4686,24,1,2,72,True,False,False,True,True,0
4687,44,0,1,0,False,True,True,True,False,0
4688,25,1,2,0,True,False,False,True,False,1
4689,19,1,1,-3,True,False,False,True,True,0
4690,21,1,1,-2,True,False,False,True,True,0
4691,26,1,1,0,True,False,False,True,True,0
4692,36,0,1,3,False,False,False,True,False,1
4693,22,1,0,3,False,True,False,True,False,1
4694,43,1,5,1,True,False,False,True,False,1
4695,49,0,2,1,False,True,True,False,False,1
4696,72,1,0,1,False,True,True,True,True,1
4697,25,1,1,9,True,False,False,True,False,0
4698,45,0,14,0,False,True,False,True,False,0
4699,53,0,1,0,False,True,True,True,False,1
4700,26,1,8,3,True,True,False,True,True,0
4701,24,1,0,16,True,False,True,False,True,0
4702,35,1,2,3,True,False,False,True,False,0
4703,31,0,0,4,False,True,True,False,False,0
4704,46,1,2,0,True,False,False,True,False,0
4705,38,1,0,3,False,True,False,True,False,1
4706,26,0,0,0,False,True,False,True,False,0
4707,28,1,2,243,True,False,False,True,True,0
4708,25,0,1,-2,False,True,True,False,False,1
4709,25,0,5,-1,False,True,False,True,False,0
4710,34,0,1,2,False,False,False,True,True,1
4711,32,1,7,2,True,False,False,True,True,0
4712,39,0,4,1,False,True,True,False,False,1
4713,27,0,3,-1,True,False,False,True,False,1
4714,25,1,0,31,True,False,False,True,True,1
4715,47,0,12,1,False,True,True,False,False,0
4716,61,0,0,1,False,True,True,False,False,1
4717,36,1,1,8,True,False,False,True,True,0
4718,30,0,2,-1,True,False,False,True,False,1
4719,50,1,0,5,False,True,False,True,False,0
4720,31,1,5,1,True,False,False,True,False,0
4721,21,0,0,4,False,True,True,True,False,0
4722,37,0,0,-2,False,True,True,False,False,1
4723,19,1,5,0,True,False,False,True,True,1
4724,40,1,4,-2,False,False,False,True,True,1
4725,31,0,0,-1,True,True,False,True,False,0
4726,33,1,3,27,True,False,False,True,False,1
4727,33,1,2,0,False,True,True,False,False,0
4728,35,0,2,-1,True,False,False,True,False,0
4729,46,0,15,2,False,True,False,True,False,1
4730,26,0,7,-1,False,True,False,True,True,1
4731,27,0,0,0,False,True,True,False,True,1
4732,48,0,1,2,True,False,False,True,True,1
4733,24,0,2,1,False,False,False,True,False,0
4734,83,1,2,1,True,True,False,True,False,1
4735,56,1,10,-1,False,False,False,False,True,0
4736,43,1,3,4,True,True,False,True,True,1
4737,56,0,0,4,False,False,False,True,True,0
4738,21,1,0,0,True,False,False,True,True,0
4739,27,1,4,1,True,False,False,True,False,0
4740,36,0,0,0,False,True,True,False,False,0
4741,36,0,2,3,False,False,True,False,True,0
4742,35,0,0,3,True,False,False,True,True,0
4743,46,0,0,3,False,True,False,True,False,0
4744,51,1,3,5,True,False,False,True,False,1
4745,38,1,6,-1,True,True,False,True,False,1
4746,44,1,2,-2,False,False,False,True,False,1
4747,67,1,1,165,True,False,False,True,True,1
4748,26,0,9,3,False,True,True,False,False,0
4749,65,1,4,17,True,False,False,True,False,0
4750,31,0,0,-1,False,True,True,False,False,1
4751,27,1,0,1,False,False,True,False,False,1
4752,26,0,1,32,True,False,False,True,False,1
4753,36,1,2,-1,True,False,False,True,False,1
4754,40,0,0,2,True,True,False,True,False,0
4755,41,0,3,0,True,False,False,True,True,0
4756,37,1,3,2,True,False,False,True,False,1
4757,29,0,2,3,False,True,False,True,True,0
4758,58,0,4,42,True,False,False,True,True,1
4759,35,0,1,4,False,True,False,True,False,1
4760,29,0,0,3,False,True,True,False,False,1
4761,26,0,2,-1,True,False,False,True,True,1
4762,25,0,0,1,True,False,False,True,False,0
4763,18,1,2,2,True,False,False,True,False,0
4764,26,1,3,-1,True,False,False,True,True,0
4765,26,0,0,2,False,True,True,False,False,1
4766,31,1,2,0,True,False,False,True,True,1
4767,28,0,2,3,False,True,False,True,False,0
4768,56,0,5,-1,False,True,False,True,False,0
4769,26,0,0,1,False,False,False,True,False,1
4770,24,1,16,34,True,False,False,True,False,0
4771,28,1,2,1,True,False,False,True,False,0
4772,32,1,0,-1,True,False,False,True,False,0
4773,37,0,0,0,False,True,True,False,False,1
4774,26,1,0,0,True,False,False,True,False,0
4775,38,0,0,-2,False,True,False,False,False,1
4776,40,0,5,2,False,True,True,False,False,0
4777,25,0,1,0,False,True,False,True,False,1
4778,34,0,1,2,False,True,True,False,False,0
4779,58,0,0,0,True,False,False,True,True,0
4780,46,0,0,4,False,True,True,False,False,0
4781,23,0,0,2,False,True,False,True,False,0
4782,20,1,0,-2,True,False,False,True,True,0
4783,30,1,2,18,True,False,False,True,False,1
4784,49,0,0,3,False,True,True,True,False,0
4785,52,1,2,1,True,False,False,True,True,0
4786,26,0,0,4,False,True,False,True,False,1
4787,53,1,2,129,False,False,False,True,False,1
4788,35,1,0,2,True,False,False,True,False,1
4789,23,0,0,2,False,True,False,True,False,0
4790,70,0,0,1,False,True,True,True,False,0
4791,35,0,0,0,False,True,False,True,False,0
4792,37,0,0,2,False,True,False,True,True,0
4793,56,0,3,2,False,True,False,True,False,0
4794,45,0,2,1,False,False,False,True,True,0
4795,39,1,10,34,True,False,False,True,True,1
4796,36,1,2,2,True,False,False,True,True,1
4797,36,1,1,59,True,False,False,True,True,1
4798,67,0,0,0,False,True,False,True,False,0
4799,48,0,12,2,False,False,True,False,False,1
4800,56,1,10,1,True,False,False,True,True,1
4801,67,0,1,-1,True,False,False,True,False,1
4802,23,1,3,11,True,False,False,True,False,0
4803,22,1,13,10,True,False,False,True,False,0
4804,26,1,2,-2,True,False,False,True,True,0
4805,65,0,2,0,True,True,True,False,False,0
4806,52,0,1,2,True,True,False,False,True,0
4807,23,0,2,0,False,True,False,True,False,0
4808,21,0,3,-1,True,False,False,True,True,0
4809,35,1,0,-1,True,False,False,True,False,1
4810,20,0,0,2,False,True,False,True,False,0
4811,45,0,0,3,True,False,False,True,False,0
4812,38,0,1,2,False,True,True,False,False,0
4813,27,1,0,61,True,False,False,True,False,0
4814,29,1,2,2,True,False,False,True,True,1
4815,34,1,2,2,True,False,True,False,False,0
4816,19,0,0,0,False,True,False,True,False,1
4817,46,1,1,1,False,True,False,True,False,0
4818,18,0,3,2,False,True,True,True,False,1
4819,24,1,7,13,True,False,False,True,True,0
4820,34,0,2,3,False,True,False,False,False,1
4821,44,0,3,3,False,False,False,True,False,0
4822,35,1,0,1,False,True,False,True,False,0
4823,64,0,2,3,True,False,False,True,True,1
4824,29,0,6,3,False,False,True,False,True,0
4825,20,1,20,3,False,False,False,True,True,0
4826,37,0,1,88,True,False,False,True,False,1
4827,22,1,10,74,True,False,False,True,False,0
4828,90,1,2,4,True,False,False,True,False,0
4829,48,0,0,1,False,True,False,False,False,1
4830,33,0,0,2,False,True,True,False,False,1
4831,32,0,2,24,True,False,False,True,False,0
4832,28,1,2,4,True,False,False,True,True,0
4833,38,1,5,3,True,False,False,True,True,0
4834,39,0,2,4,False,True,False,True,False,1
4835,36,1,1,50,True,False,False,True,True,0
4836,29,0,0,1,False,True,True,False,False,0
4837,36,1,5,0,True,False,False,True,True,0
4838,66,0,0,1,False,True,False,True,False,1
4839,36,1,2,1,True,False,False,True,True,0
4840,32,1,0,-1,True,False,False,True,True,1
4841,44,1,6,5,True,False,False,True,True,0
4842,35,0,0,1,False,True,True,False,False,0
4843,33,1,0,3,False,True,True,True,True,1
4844,54,0,12,0,False,True,True,True,False,1
4845,33,0,1,1,True,False,False,False,False,0
4846,27,1,0,3,True,False,False,True,True,1
4847,34,0,0,4,False,True,True,True,False,0
4848,16,0,0,-1,False,False,True,True,False,1
4849,37,0,0,3,False,True,False,True,False,1
4850,27,1,3,3,True,False,False,True,True,0
4851,25,0,1,0,True,False,False,True,True,0
4852,26,1,5,-1,True,True,True,True,True,1
4853,21,1,8,2,True,False,False,True,True,0
4854,40,0,0,0,False,True,True,False,False,1
4855,40,0,0,1,False,True,True,True,False,1
4856,24,0,0,0,False,True,False,True,False,1
4857,47,1,0,52,True,False,True,True,True,1
4858,55,0,0,3,False,False,False,True,False,1
4859,84,0,1,3,True,False,False,True,True,0
4860,61,0,0,3,False,True,True,False,False,0
4861,26,0,2,3,True,False,False,True,False,1
4862,31,0,2,-1,True,False,True,True,False,0
4863,32,1,2,14,True,False,False,True,False,0
4864,40,0,0,1,False,True,True,True,False,1
4865,57,1,0,1,True,True,False,True,False,1
4866,30,1,1,3,True,False,False,True,True,1
4867,20,1,0,-2,True,False,False,True,True,1
4868,60,0,0,3,False,True,True,False,False,0
4869,33,1,2,1,True,False,False,True,True,0
4870,31,0,1,0,False,True,True,False,False,1
4871,38,0,1,-1,False,True,False,True,False,0
4872,26,1,2,-2,True,False,False,True,False,1
4873,30,0,1,17,False,True,True,False,False,0
4874,44,0,3,4,False,True,True,False,False,0
4875,19,0,0,0,False,True,False,False,False,1
4876,35,0,2,1,True,True,False,False,True,0
4877,27,0,0,0,False,True,True,False,False,1
4878,43,0,4,-1,False,False,False,True,False,1
4879,57,0,3,3,False,True,False,True,False,1
4880,20,0,2,-3,False,True,False,True,False,1
4881,60,1,1,117,True,False,False,True,False,0
4882,23,0,0,24,True,False,False,True,False,0
4883,33,1,1,2,True,False,False,True,True,1
4884,18,0,0,-1,False,False,True,True,True,0
4885,27,0,3,-1,True,True,False,True,False,1
4886,35,1,6,0,True,True,False,True,False,1
4887,32,1,1,3,True,False,False,True,False,0
4888,52,1,2,-2,True,False,False,False,False,1
4889,65,1,0,3,False,False,False,True,False,1
4890,33,1,0,-1,True,False,False,True,True,1
4891,40,0,3,15,True,True,False,True,True,1
4892,31,0,5,-1,True,True,False,False,False,0
4893,33,0,3,0,False,True,False,True,False,0
4894,28,0,1,0,False,True,True,False,False,0
4895,21,1,11,229,False,True,False,True,True,1
4896,68,1,3,-2,False,False,False,True,True,0
4897,38,0,3,3,False,True,True,False,False,0
4898,28,0,13,4,False,True,True,False,False,1
4899,50,0,1,76,True,True,True,False,False,0
