age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
27,0,1,35,0,1,1,0,1,1,1
28,0,0,1,0,1,1,0,0,0,1
27,0,0,43,0,1,1,0,0,0,0
51,1,9,50,1,0,0,1,0,1,0
21,1,0,2,1,1,0,1,1,1,0
19,1,1,4,1,0,0,1,1,1,0
25,1,0,1,1,0,1,1,1,1,0
27,1,1,-3,0,1,0,1,0,1,1
35,0,1,0,1,0,0,1,1,1,1
20,0,1,2,0,1,1,0,0,1,0
54,0,3,2,1,0,0,1,0,0,1
19,1,1,44,0,0,0,1,1,1,0
26,1,3,1,0,0,0,1,1,1,0
25,1,6,0,1,0,0,1,1,0,1
23,0,0,1,0,1,0,1,0,1,0
25,0,1,-1,1,0,0,1,0,0,0
46,0,1,0,1,1,0,1,0,0,1
20,1,0,-1,1,0,0,1,1,0,0
50,0,1,83,0,1,0,1,0,1,0
17,1,0,3,1,0,0,1,1,0,1
20,0,2,-1,1,0,0,1,0,1,0
44,0,1,8,0,1,1,0,1,1,0
24,0,0,11,0,1,0,0,1,1,1
17,1,0,22,1,0,0,1,1,1,1
43,0,3,14,1,0,1,0,0,0,0
40,0,2,0,0,1,0,1,0,0,1
29,0,12,2,1,1,0,1,1,0,1
63,0,0,0,0,1,0,1,0,0,1
54,1,25,14,1,0,0,1,1,0,1
35,1,6,4,1,0,0,1,1,0,0
45,0,5,14,1,0,0,1,1,1,0
27,0,0,2,0,0,0,1,1,1,1
30,0,1,150,1,0,0,1,0,1,0
48,0,14,-2,1,1,0,0,0,1,1
58,1,14,18,1,0,0,0,1,1,0
56,0,0,0,1,1,0,1,0,1,0
35,0,7,15,1,0,0,1,1,0,0
24,1,9,51,1,0,1,1,1,1,0
26,0,3,2,0,1,0,1,0,1,1
22,1,5,11,1,0,0,1,0,1,1
40,0,4,-2,1,0,0,1,1,1,1
45,0,1,0,1,1,0,1,1,0,1
33,0,1,-1,0,1,1,0,0,0,0
63,0,0,2,0,1,1,0,0,0,1
45,0,4,0,0,1,0,1,0,0,0
47,0,0,0,0,1,1,0,0,1,0
41,0,0,0,0,1,1,0,0,0,1
42,1,0,-2,0,1,0,1,0,1,0
24,1,0,-2,0,1,1,0,0,1,1
32,0,4,-1,0,0,0,1,0,1,0
25,0,0,2,1,0,1,0,0,1,0
28,0,0,1,0,1,1,0,1,1,1
37,1,1,23,1,0,0,1,1,0,0
27,1,2,3,1,0,0,1,1,0,0
27,0,0,3,0,1,0,1,0,1,1
25,0,1,-1,0,1,0,1,1,1,1
58,0,3,2,0,1,1,1,1,0,1
28,0,0,-1,0,1,0,0,1,0,1
20,0,16,1,1,1,0,1,1,0,0
22,1,1,-2,1,0,0,1,1,1,1
39,1,0,12,1,0,0,1,1,0,1
35,0,1,0,1,1,1,0,1,0,0
21,0,1,2,1,0,0,1,0,1,0
27,1,1,27,0,0,0,1,1,1,0
42,1,2,0,1,0,0,1,1,0,1
27,1,1,3,1,0,0,1,1,1,0
22,1,1,9,0,1,0,1,0,0,1
31,1,1,-1,1,0,0,1,1,1,0
20,0,9,1,1,0,0,1,1,1,1
43,0,0,12,0,1,0,1,0,0,0
57,1,3,38,1,0,0,1,1,1,0
57,0,1,0,0,1,1,0,0,0,0
26,0,1,16,1,0,0,1,1,1,0
43,1,4,18,1,0,0,1,1,0,0
47,1,1,89,1,0,0,1,1,0,0
32,0,6,17,1,0,0,1,1,1,1
31,1,1,53,1,0,0,1,1,1,1
22,1,7,1,1,0,0,1,0,0,1
36,0,3,-1,0,1,1,0,0,1,1
33,0,3,-158,0,1,1,0,0,0,0
34,0,0,9,0,1,0,1,0,1,1
25,1,2,13,1,0,0,1,1,1,1
24,0,0,7,0,1,0,1,0,0,0
55,0,3,0,0,1,0,0,0,0,1
22,1,13,3,0,0,0,1,1,1,1
30,0,1,1,0,1,1,0,0,0,1
47,0,1,3,0,1,1,0,0,0,1
29,1,1,0,1,1,0,0,0,1,0
27,0,1,1,1,0,0,1,0,0,1
29,0,0,3,0,1,0,0,0,1,1
55,1,1,-1,1,0,0,1,1,0,0
26,1,1,-1,1,0,0,1,1,1,1
30,0,0,14,1,0,0,1,1,1,0
19,0,6,0,0,0,1,1,1,1,0
25,0,0,2,0,1,0,1,0,1,1
54,0,1,2,1,0,0,1,0,1,1
41,1,3,0,1,0,0,1,1,0,0
53,0,2,96,0,1,0,1,0,0,0
23,0,1,14,1,0,0,1,0,0,1
34,0,5,3,1,0,0,1,1,1,1
33,0,17,1,0,1,1,0,0,1,0
60,0,6,-1,0,1,1,0,0,0,1
52,0,1,116,0,1,0,1,0,0,0
55,0,7,148,0,1,0,1,0,0,1
25,1,5,234,1,0,0,1,1,1,1
29,1,1,11,1,0,1,1,0,1,0
35,1,0,39,1,0,0,1,0,1,0
20,0,1,0,0,1,1,0,1,0,0
22,1,2,1,1,0,0,1,0,1,0
20,0,1,46,0,0,0,1,1,1,1
32,0,12,0,0,0,0,0,1,1,0
44,0,3,-1,0,0,0,1,0,1,0
43,0,1,50,1,0,0,1,1,0,1
38,1,3,0,1,0,0,1,1,0,1
45,1,1,-1,1,0,0,1,0,1,0
28,0,3,0,1,1,0,1,1,1,1
18,1,1,3,0,1,1,0,1,0,1
30,0,0,0,0,1,0,1,0,1,0
37,0,3,5,0,1,1,0,1,0,1
54,1,15,39,1,0,0,1,1,1,1
45,0,0,-1,0,0,1,0,0,1,0
38,0,0,-1,0,0,1,0,0,1,1
18,0,1,2,0,1,1,0,0,1,0
27,1,1,42,1,0,0,1,1,1,1
40,0,0,0,1,0,1,0,0,1,0
31,1,0,2,0,1,0,1,1,1,1
26,0,1,51,0,1,0,0,0,0,0
45,0,9,3,0,1,0,1,0,1,1
58,0,0,8,1,0,0,1,0,0,0
45,0,1,2,0,1,1,1,0,1,1
29,1,0,3,0,1,1,0,0,1,1
19,1,1,44,1,0,0,1,0,1,0
22,0,1,1,0,0,0,1,0,1,1
17,1,0,2,1,1,0,1,1,0,0
66,0,1,0,0,1,1,0,0,1,0
23,1,14,5,1,0,0,0,1,1,0
24,0,1,36,1,0,0,1,0,1,1
25,1,5,26,1,0,0,1,1,1,1
26,0,0,0,0,1,1,1,0,0,1
37,0,1,0,0,0,1,0,0,0,0
18,1,0,2,1,0,1,1,1,1,1
27,0,0,-5,0,1,1,1,0,1,0
23,0,17,-1,1,1,0,1,0,0,1
51,0,1,55,1,0,0,1,0,1,0
46,0,17,-2,0,1,0,1,0,1,0
43,0,3,9,1,0,0,1,1,0,1
22,0,9,3,0,1,1,0,0,0,1
51,1,1,-1,0,1,1,0,0,1,0
33,0,2,13,1,0,0,1,0,1,0
18,1,0,0,1,0,0,1,1,0,1
57,0,1,13,0,0,0,1,0,1,0
21,0,1,1,0,1,0,1,1,1,0
27,1,9,-1,1,1,0,1,1,0,0
27,1,1,13,1,0,0,1,1,1,0
22,1,6,0,0,1,0,1,1,0,1
22,0,0,-2,0,1,0,1,0,1,1
28,0,0,45,1,1,0,1,1,1,0
45,0,1,0,1,0,0,1,0,1,1
26,0,1,2,0,1,0,1,0,0,1
24,0,2,0,0,0,0,1,0,0,0
51,0,3,-2,0,1,0,1,0,1,1
55,0,5,38,1,0,1,1,1,0,0
22,0,1,1,0,1,1,1,0,0,0
44,0,11,1,1,1,0,1,0,0,1
26,0,1,29,0,0,1,0,0,1,1
36,0,0,39,0,0,0,1,0,1,1
23,0,1,1,1,1,1,1,0,0,1
35,1,1,-1,0,1,1,0,0,1,1
45,1,5,3,1,0,0,1,1,0,0
28,1,1,8,1,1,1,1,1,0,0
38,0,0,42,1,1,0,1,1,1,1
21,0,0,1,0,1,0,1,0,0,0
35,0,23,-1,1,0,0,1,0,0,0
51,1,3,3,1,0,0,1,1,0,1
21,1,8,9,1,0,0,1,1,0,0
26,0,1,40,0,0,1,0,1,0,0
33,0,1,1,0,1,0,0,1,1,0
38,1,1,0,1,0,0,1,1,0,1
29,0,0,2,0,0,1,0,0,1,1
33,1,2,14,1,0,0,1,1,1,1
58,0,6,5,0,1,1,0,0,1,1
19,1,9,75,1,0,0,1,1,1,1
32,1,0,9,0,1,0,0,1,0,0
23,1,8,1,1,0,0,1,1,1,0
33,0,1,0,0,1,0,1,1,0,1
19,1,1,3,1,0,0,1,0,1,0
24,1,8,36,1,1,0,1,0,1,1
28,0,0,-1,0,1,0,0,1,1,0
39,0,0,1,0,1,0,0,0,0,0
53,1,1,4,1,0,0,1,1,1,0
35,1,1,-1,1,1,0,1,1,0,1
69,0,3,1,0,1,1,0,0,1,1
21,0,2,48,1,1,1,0,0,1,0
27,0,2,182,1,0,0,1,0,0,0
22,0,0,91,0,1,1,0,0,0,0
24,1,1,17,1,0,0,1,1,0,1
26,0,0,2,1,0,1,0,0,0,0
58,1,0,60,1,0,0,1,0,1,1
21,1,5,56,1,0,0,1,1,1,0
40,0,9,1,0,1,0,1,0,1,1
47,0,1,1,1,0,1,1,1,1,1
41,1,0,2,0,0,0,0,0,0,1
26,0,1,-2,0,1,0,1,1,1,0
52,1,1,55,1,0,0,1,1,1,0
38,1,1,9,1,1,0,1,1,0,1
65,0,0,10,1,1,0,1,0,0,1
49,0,0,1,1,1,0,1,1,0,0
19,0,0,0,0,1,1,0,0,0,1
42,0,1,220,0,1,0,1,0,0,0
24,1,17,5,1,0,0,1,1,0,0
25,0,1,0,0,1,0,1,1,0,1
20,0,3,4,1,0,0,1,1,1,1
54,0,1,2,0,0,1,0,0,1,1
22,0,1,-2,0,1,1,0,0,1,0
52,0,3,-1,0,1,0,1,0,0,1
65,0,0,-1,0,1,1,1,0,0,0
61,0,7,1,1,1,0,1,0,1,0
20,0,3,2,1,0,0,1,1,1,1
64,0,5,-1,0,1,0,1,0,1,1
26,0,1,1,0,1,0,1,0,0,0
52,0,1,-1,0,1,1,0,0,1,0
27,0,18,2,1,1,0,1,1,1,1
19,1,5,51,1,0,0,1,0,0,1
21,0,8,1,1,0,0,1,1,1,1
53,0,0,9,0,0,1,0,0,1,0
21,1,1,23,0,0,0,1,1,1,1
48,0,3,-4,1,1,0,0,0,0,1
72,0,1,-2,0,1,1,0,1,1,1
36,1,1,1,1,0,0,1,1,1,1
51,1,8,36,1,0,0,1,0,1,0
38,0,1,159,1,0,0,1,1,0,0
60,1,3,51,1,0,0,1,1,1,0
21,1,1,12,1,0,0,1,1,1,0
18,1,7,41,1,0,0,1,1,1,1
26,1,1,3,1,0,1,1,0,1,1
18,1,0,1,1,1,0,1,0,0,0
19,1,1,4,1,0,0,1,1,0,1
30,0,2,104,1,0,0,1,1,0,0
23,0,0,4,1,0,0,1,1,0,0
74,0,1,-1,0,1,0,1,0,1,1
23,0,2,272,0,0,0,1,0,1,1
31,0,1,3,0,1,0,1,1,1,1
44,1,24,19,0,1,0,1,1,1,1
37,0,0,0,0,1,1,0,0,1,0
58,0,0,0,0,1,1,0,0,0,0
24,0,7,2,1,0,1,0,1,1,0
21,1,1,30,1,0,0,1,1,0,0
30,1,2,0,0,1,0,1,1,0,0
20,0,5,17,1,1,1,0,1,1,1
29,0,1,3,0,1,0,0,0,1,1
24,0,0,-1,0,0,0,1,0,0,1
29,0,0,20,1,0,0,1,0,1,1
40,0,5,123,1,0,0,0,1,0,0
43,1,0,-3,0,0,0,1,1,0,0
47,1,6,11,1,0,0,1,1,1,0
40,1,26,18,1,1,0,1,1,0,0
40,1,14,21,1,0,0,1,0,1,0
41,0,2,1,1,0,0,1,1,0,1
48,0,2,-2,0,1,0,1,0,0,1
23,0,0,3,0,0,0,1,1,0,1
23,1,2,38,1,0,0,1,1,0,0
57,0,0,84,1,0,1,0,0,1,0
23,1,1,10,1,0,0,1,1,1,1
23,0,5,-1,1,0,0,1,0,1,0
42,0,3,2,1,0,0,1,1,1,1
23,1,0,1,1,1,1,0,0,1,1
25,0,0,0,0,1,1,0,1,0,1
18,0,1,0,0,1,0,1,0,1,0
61,1,4,-1,1,0,0,1,1,0,1
25,1,1,2,1,0,0,1,1,0,0
29,0,3,2,1,0,0,1,1,1,1
16,1,2,57,1,0,0,1,1,1,1
56,0,1,1,0,1,0,1,1,0,0
65,0,1,-4,0,1,0,1,0,0,0
49,0,0,0,0,0,1,0,1,1,1
41,1,1,25,1,0,0,1,1,0,0
59,1,7,1,1,0,0,1,1,0,0
3,0,1,3,1,1,0,1,1,1,1
42,1,2,6,1,1,0,1,1,1,1
63,0,1,-1,0,0,0,1,0,1,1
26,0,2,3,1,0,0,1,1,1,1
60,0,1,-2,0,1,1,0,1,0,0
16,1,1,0,1,0,0,1,1,0,1
19,0,6,14,1,0,0,1,1,1,0
30,0,0,50,1,0,0,1,0,0,0
64,1,3,33,0,0,1,1,1,0,0
26,1,7,53,1,0,0,1,1,1,1
44,0,5,0,0,0,1,0,1,1,0
74,1,1,-3,1,0,0,1,1,1,0
24,0,0,2,1,0,0,1,0,1,1
66,1,5,47,1,0,0,1,1,0,1
19,1,11,137,1,0,0,1,1,1,0
26,0,0,0,0,1,1,0,0,1,0
59,0,0,0,0,0,0,1,0,1,0
32,1,3,53,0,0,0,1,1,1,0
26,1,1,2,1,0,1,1,1,1,0
50,0,7,-1,1,0,0,1,1,0,0
31,0,4,-1,0,1,0,0,0,0,0
22,1,1,0,1,0,0,1,1,1,0
36,1,1,1,1,1,0,1,1,0,1
21,0,0,3,0,1,0,1,0,0,0
27,0,1,0,0,1,0,0,1,0,0
38,1,1,1,0,1,0,1,1,1,0
32,1,10,52,1,0,0,1,1,1,0
39,1,2,14,1,0,0,1,1,0,0
59,1,1,1,0,0,0,0,0,1,0
63,0,5,39,1,0,0,1,0,1,1
24,0,0,2,0,1,1,0,0,1,0
39,0,1,3,0,1,0,1,1,1,1
22,0,2,15,1,0,0,0,1,1,0
38,0,4,10,1,0,0,1,1,0,0
44,0,3,0,0,1,0,1,0,1,0
24,0,1,1,1,0,1,0,1,0,1
49,0,0,0,0,1,0,1,0,0,0
52,1,1,2,1,1,0,1,0,1,0
29,0,0,0,0,0,0,1,0,0,0
64,0,13,0,0,1,1,0,0,0,0
28,1,1,32,1,0,0,1,1,1,0
23,1,0,0,1,0,0,1,0,0,0
25,0,0,-2,1,1,1,0,0,0,0
30,0,2,4,1,0,0,1,1,1,0
29,0,0,2,1,0,1,1,0,1,1
63,0,0,0,0,0,0,1,0,0,1
26,0,1,-1,0,1,0,1,1,0,0
58,0,0,1,0,1,0,1,1,1,0
19,1,1,1,1,0,1,1,1,0,0
25,0,2,1,0,1,0,1,0,0,0
29,1,1,10,1,0,0,1,1,1,0
21,0,9,0,1,1,0,1,0,1,0
27,1,6,0,1,1,0,1,1,0,0
41,0,4,0,1,0,0,1,1,0,1
60,0,1,-19,0,0,0,1,1,1,0
26,0,8,1,0,0,0,1,0,0,1
31,0,1,2,0,1,0,1,1,1,1
26,0,1,9,1,0,0,0,1,1,1
25,0,2,17,1,0,1,1,0,1,0
48,0,1,59,0,0,0,0,0,1,0
27,0,0,-1,0,1,0,0,0,0,0
39,1,13,-2,0,1,0,1,1,0,0
43,0,1,2,1,0,0,1,1,1,0
56,0,0,1,1,0,0,1,0,0,1
20,1,2,10,1,0,0,1,1,1,0
48,1,0,0,0,1,1,1,1,1,1
26,1,17,24,0,1,0,1,0,0,1
52,0,1,-2,1,1,1,0,0,0,1
26,0,1,-1,0,1,0,1,1,1,0
19,1,1,33,1,1,0,1,1,1,1
32,1,1,32,1,0,0,0,1,0,1
47,0,0,-2,0,1,1,0,0,0,1
27,0,0,2,1,0,1,0,0,0,0
62,0,7,-1,1,0,0,0,0,0,0
31,0,3,1,0,1,1,1,1,1,1
21,1,2,7,1,0,0,1,1,1,1
26,0,0,54,1,0,0,1,1,0,0
36,1,2,4,1,1,0,1,0,1,0
60,0,1,3,1,1,0,0,0,1,1
71,0,2,0,1,1,0,1,0,1,1
19,0,0,3,1,1,0,1,1,0,1
31,0,3,-1,0,1,0,1,0,1,1
22,0,1,1,0,1,0,1,1,0,0
29,1,3,5,1,1,0,1,1,0,1
46,0,1,32,1,0,0,0,1,0,0
32,1,2,-1,1,0,0,1,1,0,1
21,0,0,12,0,1,0,1,0,0,1
37,0,0,0,0,1,1,0,1,1,1
26,0,0,-2,0,1,0,0,1,1,1
33,0,0,-1,1,0,1,0,0,1,1
21,0,0,2,0,0,0,1,0,0,1
17,0,1,4,0,1,1,0,0,1,0
21,0,0,2,0,1,0,0,0,1,1
22,0,0,1,0,1,1,0,1,1,0
28,1,2,11,1,0,0,1,1,0,1
28,1,1,2,1,0,0,1,1,1,0
37,1,0,97,1,1,0,1,1,1,1
34,1,0,21,1,0,0,1,1,0,1
27,0,10,0,0,0,1,0,0,0,1
24,0,1,11,1,0,0,1,0,0,0
28,0,4,261,1,0,0,1,1,1,1
23,0,1,-2,0,1,0,1,1,0,1
33,0,0,17,1,0,0,1,0,1,0
20,0,1,3,0,1,0,1,0,1,0
22,1,2,3,0,0,1,1,1,1,1
26,1,2,2,0,0,0,1,0,0,1
62,0,26,-1,0,1,1,1,0,1,1
17,0,5,2,1,1,0,1,1,0,1
45,0,4,1,1,0,0,1,1,1,0
24,0,0,1,0,1,0,1,0,1,1
34,1,7,0,0,1,1,1,1,1,1
30,0,1,3,0,1,1,1,0,1,1
21,0,2,17,1,0,0,0,1,1,1
32,1,0,5,0,1,0,1,0,1,0
62,0,1,1,1,1,0,0,1,0,1
19,1,0,3,1,0,0,1,1,0,0
25,0,6,1,0,1,0,1,0,0,0
62,0,1,2,0,1,0,1,0,0,1
37,0,0,17,1,0,0,1,0,0,1
29,0,1,27,0,1,0,0,0,0,0
47,1,1,110,1,0,0,1,1,0,0
31,0,3,57,1,0,0,1,1,1,1
23,0,1,1,1,0,0,0,1,1,0
55,1,0,3,1,1,0,1,0,1,1
30,1,1,-1,1,0,0,1,0,1,0
17,0,3,1,0,0,0,1,0,1,0
43,0,0,40,0,1,1,1,1,1,1
26,1,10,3,1,0,0,1,1,0,1
33,1,0,8,1,0,0,1,0,0,0
18,0,7,29,1,0,0,1,1,1,0
23,1,2,112,0,0,0,1,1,1,0
42,0,9,52,1,0,0,1,0,1,0
20,1,1,8,0,0,0,1,1,0,1
37,0,5,1,1,0,0,1,1,0,1
25,0,1,10,0,1,0,1,1,1,0
52,1,1,9,0,1,0,1,1,0,1
44,1,1,7,1,0,0,1,1,0,1
26,0,1,248,0,1,1,1,1,0,0
20,0,2,1,1,1,0,1,0,1,0
25,1,8,4,0,0,0,1,1,0,0
23,1,13,12,1,1,1,0,0,1,0
24,1,1,22,0,0,0,1,1,0,0
55,0,2,1,1,0,1,0,0,1,0
19,1,1,2,1,0,1,0,1,1,0
27,1,1,1,0,1,0,1,0,1,1
25,0,3,3,0,1,0,1,1,0,0
19,0,0,1,0,0,0,1,1,0,1
19,1,6,20,1,0,1,1,1,1,1
38,0,6,-1,1,0,0,1,0,1,1
28,0,0,-1,0,1,1,0,1,0,0
31,0,7,-1,0,1,1,0,1,0,0
23,0,3,42,1,0,0,1,1,0,1
23,0,0,0,0,1,0,1,0,0,0
32,0,1,-1,0,1,1,1,1,0,0
19,1,2,13,1,1,0,1,1,1,0
35,1,0,2,1,0,0,1,1,0,0
18,1,1,40,1,0,0,1,1,0,0
44,1,0,0,1,0,0,1,1,1,0
43,0,8,3,0,1,0,1,1,0,1
16,0,7,16,1,0,0,1,1,1,1
66,1,3,2,1,1,0,1,0,1,1
33,1,9,2,1,0,0,1,1,0,0
20,0,8,-1,0,1,1,0,0,1,0
63,1,1,3,1,0,0,1,0,1,1
25,1,9,3,0,1,0,1,0,0,1
27,0,10,5,1,0,0,1,1,0,0
18,1,3,2,1,0,0,1,0,0,1
45,0,0,11,1,0,0,1,0,0,0
38,1,0,36,1,0,0,1,1,1,0
54,0,1,-1,0,1,0,1,0,0,1
59,0,0,-1,0,1,0,1,0,0,1
78,1,3,-2,0,1,0,1,0,1,1
40,0,8,50,0,1,0,1,0,1,0
58,0,1,2,0,1,0,1,1,1,0
46,0,3,6,1,1,0,1,1,1,1
44,1,5,51,1,0,0,1,0,1,0
38,0,3,3,0,1,0,0,1,0,0
34,0,1,-1,0,0,0,1,0,1,0
22,1,0,168,1,0,0,1,0,0,0
42,0,1,-2,0,1,1,0,0,1,1
46,0,0,1,1,1,0,1,1,1,0
28,1,1,15,0,1,1,1,0,0,0
18,1,1,4,1,1,0,0,0,1,0
23,0,2,13,0,0,0,0,0,0,1
44,0,1,3,1,0,0,1,0,0,1
39,0,0,3,0,1,1,0,1,1,0
61,0,1,1,0,1,1,0,0,1,0
28,0,0,6,0,0,1,1,0,0,0
32,0,1,0,0,1,0,0,0,0,1
35,0,0,1,0,1,1,0,0,1,0
61,0,0,2,0,1,0,1,0,1,0
26,1,3,0,1,0,0,1,1,0,1
23,1,0,22,1,0,0,1,1,1,0
22,1,2,5,1,0,0,1,0,1,1
24,0,2,0,0,1,0,1,0,0,0
54,0,1,-2,0,1,0,0,0,1,1
60,0,2,-2,0,0,1,0,0,0,0
46,1,3,-1,1,0,0,1,1,0,0
43,0,29,1,0,1,1,1,0,1,0
20,1,15,39,1,0,0,1,0,1,1
61,0,0,9,0,0,0,1,0,0,1
20,0,3,51,1,0,0,1,1,1,0
35,0,0,0,0,1,0,1,0,0,1
35,0,0,1,1,1,0,1,1,1,0
24,0,19,-1,0,1,0,0,0,0,1
60,0,5,0,0,0,0,1,0,1,1
35,0,1,-1,0,1,0,1,1,1,0
31,0,0,-2,0,1,1,0,0,0,0
23,0,0,-1,1,0,0,0,0,1,1
25,0,4,-2,1,0,0,0,1,1,1
27,1,1,-2,0,1,1,0,0,1,0
41,1,11,0,1,0,1,0,0,1,1
52,0,0,1,1,0,1,0,1,0,0
25,0,0,0,1,1,1,0,0,1,0
34,1,3,39,1,1,0,1,1,0,0
36,0,18,0,1,0,0,1,1,0,0
32,1,0,11,0,1,1,1,1,1,1
33,1,2,12,1,0,0,1,0,0,0
37,0,1,158,1,0,0,1,1,1,0
68,1,7,0,0,1,1,0,0,1,1
19,0,1,1,0,1,1,0,0,1,1
20,0,0,43,1,0,0,1,0,0,0
22,0,31,1,0,1,0,1,0,1,1
30,1,1,36,1,0,0,1,1,1,1
36,0,1,-1,0,1,1,0,0,1,0
60,0,5,2,1,1,0,1,1,0,0
31,1,4,34,1,0,0,1,0,1,0
23,0,2,3,1,0,0,1,1,1,1
26,0,1,33,1,0,0,1,1,0,1
23,1,0,57,1,0,0,1,0,0,0
34,0,1,0,0,0,0,0,0,1,1
27,0,0,33,1,0,0,1,1,0,1
41,0,3,0,0,1,0,1,0,1,0
22,1,3,39,1,0,0,1,0,1,1
69,1,1,145,1,1,0,1,1,1,1
50,1,3,139,0,1,0,1,1,0,1
23,1,2,3,1,0,0,1,1,0,1
68,0,2,13,0,0,0,1,1,1,1
38,0,1,39,0,1,0,0,0,1,1
23,0,2,160,1,0,0,1,1,1,1
20,1,1,11,1,0,0,0,1,0,0
52,0,0,40,1,1,0,1,1,0,1
20,1,2,1,1,0,0,1,0,1,1
59,1,0,0,1,1,0,1,0,0,0
24,0,1,10,1,0,0,1,0,1,1
33,1,4,3,1,0,0,1,1,1,0
21,0,9,1,1,0,0,1,0,1,0
32,0,1,12,0,1,0,1,0,1,1
24,1,4,1,1,0,0,1,0,1,0
32,0,0,-2,0,1,0,0,0,1,1
32,1,13,8,1,0,0,1,0,0,0
49,1,5,-1,1,0,0,1,0,1,0
49,0,0,1,0,1,1,0,1,0,0
67,0,1,-1,0,1,0,1,1,1,1
81,0,1,0,0,1,0,0,0,1,0
26,1,1,9,1,0,0,1,1,1,1
45,0,0,-1,0,1,0,1,1,0,1
68,0,1,88,1,1,0,1,1,0,0
20,1,5,2,1,0,0,1,1,0,0
23,0,15,20,0,1,1,1,0,1,0
20,1,1,1,0,0,0,1,0,0,1
20,1,5,41,1,0,0,1,1,0,0
23,0,0,1,0,0,0,1,0,1,0
24,0,0,2,0,1,1,0,0,0,1
40,1,0,1,1,0,0,1,0,1,1
32,0,1,0,0,1,0,1,0,1,1
24,1,8,1,1,0,0,1,1,0,1
40,0,1,0,0,1,1,0,0,0,0
19,0,2,47,1,0,0,1,1,1,0
24,0,0,1,0,1,1,0,1,0,1
34,0,0,2,0,1,1,0,0,0,0
27,0,1,-1,0,1,1,1,1,0,0
46,0,2,3,0,0,0,1,0,0,0
35,0,0,9,1,0,1,0,0,0,1
51,0,1,-1,0,1,0,1,1,0,1
22,0,0,9,0,1,1,0,0,0,1
21,0,0,0,1,1,0,1,0,1,0
27,0,1,36,0,1,1,0,0,1,1
22,0,1,2,0,0,1,1,0,0,0
58,0,2,0,0,1,0,1,0,0,0
68,1,2,0,1,0,0,1,1,0,0
26,0,1,-1,1,1,0,1,1,1,1
20,0,2,1,1,0,0,1,1,0,1
17,1,0,-2,1,0,0,1,1,0,0
26,0,1,1,1,0,0,1,1,0,0
22,0,1,4,1,0,0,1,0,0,0
43,0,0,-7,0,1,1,0,1,1,0
43,1,1,0,0,1,1,0,0,1,1
21,1,0,41,1,1,0,1,1,0,1
39,1,1,128,1,0,0,1,1,0,1
34,1,3,38,0,1,0,1,0,0,1
16,1,2,-2,1,0,0,1,0,1,1
20,1,4,2,1,0,0,1,1,0,0
23,0,2,1,1,1,0,1,0,1,0
25,0,1,3,1,0,0,1,0,0,0
34,1,1,8,1,0,0,1,0,0,1
18,0,3,89,1,0,0,1,1,1,0
29,0,0,14,0,1,0,1,0,0,0
41,0,1,-1,1,0,0,1,0,0,0
27,0,3,0,0,1,0,1,0,1,1
47,0,1,2,1,0,0,0,0,0,0
22,0,0,118,0,1,0,1,1,1,0
31,0,0,45,1,0,0,1,0,0,1
20,0,1,2,1,0,0,1,1,0,1
18,1,0,2,1,1,0,1,0,0,1
26,1,1,12,1,0,0,1,1,1,1
53,0,1,1,0,1,1,0,1,1,1
39,0,1,53,1,0,0,1,1,1,0
40,0,4,11,0,0,0,1,0,0,1
33,0,1,3,0,1,0,1,1,0,1
24,0,3,13,1,0,0,1,1,0,0
27,0,5,5,0,0,0,1,0,0,1
23,1,3,2,1,0,0,1,1,1,0
25,0,1,-1,0,1,1,0,0,0,0
43,1,0,37,1,0,0,1,0,0,0
48,1,0,70,1,0,0,1,1,0,1
21,1,5,125,1,0,0,1,1,1,1
37,1,1,6,1,0,0,1,1,1,1
61,1,3,18,1,0,0,1,0,1,0
20,0,1,-1,1,0,0,1,1,0,0
23,1,2,20,1,0,0,1,1,0,0
43,0,0,5,0,1,1,0,0,0,1
24,0,0,6,0,1,1,1,1,1,0
28,0,5,-1,0,1,0,1,1,1,0
53,0,1,2,1,0,0,1,1,0,0
51,0,0,0,0,1,1,1,0,0,1
47,1,0,17,1,0,0,1,1,1,1
24,0,2,108,0,1,1,0,0,1,1
