,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
4450,25,0,1,-1,False,True,False,True,True,0
4451,58,0,3,2,False,True,True,True,True,0
4452,28,0,0,-1,False,True,False,False,True,0
4453,20,0,16,1,True,True,False,True,True,0
4454,22,1,1,-2,True,False,False,True,True,0
4455,39,1,0,12,True,False,False,True,True,0
4456,35,0,1,0,True,True,True,False,True,0
4457,21,0,1,2,True,False,False,True,False,0
4458,27,1,1,27,False,False,False,True,True,0
4459,42,1,2,0,True,False,False,True,True,0
4460,27,1,1,3,True,False,False,True,True,1
4461,22,1,1,9,False,True,False,True,False,0
4462,31,1,1,-1,True,False,False,True,True,0
4463,20,0,9,1,True,False,False,True,True,0
4464,43,0,0,12,False,True,False,True,False,0
4465,57,1,3,38,True,False,False,True,True,1
4466,57,0,1,0,False,True,True,False,False,0
4467,26,0,1,16,True,False,False,True,True,0
4468,43,1,4,18,True,False,False,True,True,0
4469,47,1,1,89,True,False,False,True,True,0
4470,32,0,6,17,True,False,False,True,True,1
4471,31,1,1,53,True,False,False,True,True,1
4472,22,1,7,1,True,False,False,True,False,1
4473,36,0,3,-1,False,True,True,False,False,1
4474,33,0,3,-158,False,True,True,False,False,1
4475,34,0,0,9,False,True,False,True,False,0
4476,25,1,2,13,True,False,False,True,True,1
4477,24,0,0,7,False,True,False,True,False,0
4478,55,0,3,0,False,True,False,False,False,0
4479,22,1,13,3,False,False,False,True,True,0
4480,30,0,1,1,False,True,True,False,False,1
4481,47,0,1,3,False,True,True,False,False,1
4482,29,1,1,0,True,True,False,False,False,0
4483,27,0,1,1,True,False,False,True,False,0
4484,29,0,0,3,False,True,False,False,False,0
4485,55,1,1,-1,True,False,False,True,True,1
4486,26,1,1,-1,True,False,False,True,True,0
4487,30,0,0,14,True,False,False,True,True,0
4488,19,0,6,0,False,False,True,True,True,0
4489,25,0,0,2,False,True,False,True,False,0
4490,54,0,1,2,True,False,False,True,False,1
4491,41,1,3,0,True,False,False,True,True,0
4492,53,0,2,96,False,True,False,True,False,1
4493,23,0,1,14,True,False,False,True,False,1
4494,34,0,5,3,True,False,False,True,True,0
4495,33,0,17,1,False,True,True,False,False,1
4496,60,0,6,-1,False,True,True,False,False,0
4497,52,0,1,116,False,True,False,True,False,1
4498,55,0,7,148,False,True,False,True,False,0
4499,25,1,5,234,True,False,False,True,True,0
4500,29,1,1,11,True,False,True,True,False,0
4501,35,1,0,39,True,False,False,True,False,1
4502,20,0,1,0,False,True,True,False,True,0
4503,22,1,2,1,True,False,False,True,False,0
4504,20,0,1,46,False,False,False,True,True,0
4505,32,0,12,0,False,False,False,False,True,0
4506,44,0,3,-1,False,False,False,True,False,0
4507,43,0,1,50,True,False,False,True,True,0
4508,38,1,3,0,True,False,False,True,True,1
4509,45,1,1,-1,True,False,False,True,False,0
4510,28,0,3,0,True,True,False,True,True,0
4511,18,1,1,3,False,True,True,False,True,1
4512,30,0,0,0,False,True,False,True,False,1
4513,37,0,3,5,False,True,True,False,True,1
4514,54,1,15,39,True,False,False,True,True,0
4515,45,0,0,-1,False,False,True,False,False,1
4516,38,0,0,-1,False,False,True,False,False,0
4517,18,0,1,2,False,True,True,False,False,0
4518,27,1,1,42,True,False,False,True,True,1
4519,40,0,0,0,True,False,True,False,False,1
4520,31,1,0,2,False,True,False,True,True,0
4521,26,0,1,51,False,True,False,False,False,0
4522,45,0,9,3,False,True,False,True,False,0
4523,58,0,0,8,True,False,False,True,False,0
4524,45,0,1,2,False,True,True,True,False,1
4525,29,1,0,3,False,True,True,False,False,1
4526,19,1,1,44,True,False,False,True,False,0
4527,22,0,1,1,False,False,False,True,False,0
4528,17,1,0,2,True,True,False,True,True,1
4529,66,0,1,0,False,True,True,False,False,0
4530,23,1,14,5,True,False,False,False,True,0
4531,24,0,1,36,True,False,False,True,False,0
4532,25,1,5,26,True,False,False,True,True,1
4533,26,0,0,0,False,True,True,True,False,0
4534,37,0,1,0,False,False,True,False,False,1
4535,18,1,0,2,True,False,True,True,True,1
4536,27,0,0,-5,False,True,True,True,False,0
4537,23,0,17,-1,True,True,False,True,False,0
4538,51,0,1,55,True,False,False,True,False,0
4539,46,0,17,-2,False,True,False,True,False,0
4540,43,0,3,9,True,False,False,True,True,1
4541,22,0,9,3,False,True,True,False,False,1
4542,51,1,1,-1,False,True,True,False,False,0
4543,33,0,2,13,True,False,False,True,False,0
4544,18,1,0,0,True,False,False,True,True,0
4545,57,0,1,13,False,False,False,True,False,0
4546,21,0,1,1,False,True,False,True,True,0
4547,27,1,9,-1,True,True,False,True,True,1
4548,27,1,1,13,True,False,False,True,True,1
4549,22,1,6,0,False,True,False,True,True,1
4550,22,0,0,-2,False,True,False,True,False,1
4551,28,0,0,45,True,True,False,True,True,0
4552,45,0,1,0,True,False,False,True,False,0
4553,26,0,1,2,False,True,False,True,False,1
4554,24,0,2,0,False,False,False,True,False,1
4555,51,0,3,-2,False,True,False,True,False,1
4556,55,0,5,38,True,False,True,True,True,1
4557,22,0,1,1,False,True,True,True,False,0
4558,44,0,11,1,True,True,False,True,False,0
4559,26,0,1,29,False,False,True,False,False,0
4560,36,0,0,39,False,False,False,True,False,0
4561,23,0,1,1,True,True,True,True,False,0
4562,35,1,1,-1,False,True,True,False,False,0
4563,45,1,5,3,True,False,False,True,True,0
4564,28,1,1,8,True,True,True,True,True,0
4565,38,0,0,42,True,True,False,True,True,0
4566,21,0,0,1,False,True,False,True,False,1
4567,35,0,23,-1,True,False,False,True,False,0
4568,51,1,3,3,True,False,False,True,True,0
4569,21,1,8,9,True,False,False,True,True,1
4570,26,0,1,40,False,False,True,False,True,1
4571,33,0,1,1,False,True,False,False,True,0
4572,38,1,1,0,True,False,False,True,True,1
4573,29,0,0,2,False,False,True,False,False,1
4574,33,1,2,14,True,False,False,True,True,1
4575,58,0,6,5,False,True,True,False,False,0
4576,19,1,9,75,True,False,False,True,True,1
4577,32,1,0,9,False,True,False,False,True,1
4578,23,1,8,1,True,False,False,True,True,0
4579,33,0,1,0,False,True,False,True,True,0
4580,19,1,1,3,True,False,False,True,False,1
4581,24,1,8,36,True,True,False,True,False,0
4582,28,0,0,-1,False,True,False,False,True,0
4583,39,0,0,1,False,True,False,False,False,1
4584,53,1,1,4,True,False,False,True,True,1
4585,35,1,1,-1,True,True,False,True,True,0
4586,69,0,3,1,False,True,True,False,False,0
4587,21,0,2,48,True,True,True,False,False,1
4588,27,0,2,182,True,False,False,True,False,0
4589,22,0,0,91,False,True,True,False,False,0
4590,24,1,1,17,True,False,False,True,True,1
4591,26,0,0,2,True,False,True,False,False,1
4592,58,1,0,60,True,False,False,True,False,1
4593,21,1,5,56,True,False,False,True,True,1
4594,40,0,9,1,False,True,False,True,False,0
4595,47,0,1,1,True,False,True,True,True,0
4596,41,1,0,2,False,False,False,False,False,1
4597,26,0,1,-2,False,True,False,True,True,0
4598,52,1,1,55,True,False,False,True,True,0
4599,38,1,1,9,True,True,False,True,True,0
4600,65,0,0,10,True,True,False,True,False,0
4601,49,0,0,1,True,True,False,True,True,0
4602,19,0,0,0,False,True,True,False,False,0
4603,42,0,1,220,False,True,False,True,False,1
4604,24,1,17,5,True,False,False,True,True,0
4605,25,0,1,0,False,True,False,True,True,0
4606,20,0,3,4,True,False,False,True,True,1
4607,54,0,1,2,False,False,True,False,False,1
4608,22,0,1,-2,False,True,True,False,False,1
4609,52,0,3,-1,False,True,False,True,False,1
4610,65,0,0,-1,False,True,True,True,False,0
4611,61,0,7,1,True,True,False,True,False,1
4612,20,0,3,2,True,False,False,True,True,1
4613,64,0,5,-1,False,True,False,True,False,0
4614,26,0,1,1,False,True,False,True,False,0
4615,52,0,1,-1,False,True,True,False,False,0
4616,27,0,18,2,True,True,False,True,True,0
4617,19,1,5,51,True,False,False,True,False,0
4618,21,0,8,1,True,False,False,True,True,0
4619,53,0,0,9,False,False,True,False,False,0
4620,21,1,1,23,False,False,False,True,True,1
4621,48,0,3,-4,True,True,False,False,False,0
4622,72,0,1,-2,False,True,True,False,True,0
4623,36,1,1,1,True,False,False,True,True,0
4624,51,1,8,36,True,False,False,True,False,1
4625,38,0,1,159,True,False,False,True,True,1
4626,60,1,3,51,True,False,False,True,True,1
4627,21,1,1,12,True,False,False,True,True,1
4628,18,1,7,41,True,False,False,True,True,1
4629,26,1,1,3,True,False,True,True,False,1
4630,18,1,0,1,True,True,False,True,False,0
4631,19,1,1,4,True,False,False,True,True,1
4632,30,0,2,104,True,False,False,True,True,0
4633,23,0,0,4,True,False,False,True,True,0
4634,74,0,1,-1,False,True,False,True,False,0
4635,23,0,2,272,False,False,False,True,False,0
4636,31,0,1,3,False,True,False,True,True,1
4637,44,1,24,19,False,True,False,True,True,0
4638,37,0,0,0,False,True,True,False,False,0
4639,58,0,0,0,False,True,True,False,False,0
4640,24,0,7,2,True,False,True,False,True,1
4641,21,1,1,30,True,False,False,True,True,0
4642,30,1,2,0,False,True,False,True,True,0
4643,20,0,5,17,True,True,True,False,True,0
4644,29,0,1,3,False,True,False,False,False,0
4645,24,0,0,-1,False,False,False,True,False,0
4646,29,0,0,20,True,False,False,True,False,1
4647,40,0,5,123,True,False,False,False,True,0
4648,43,1,0,-3,False,False,False,True,True,1
4649,47,1,6,11,True,False,False,True,True,0
4650,40,1,26,18,True,True,False,True,True,1
4651,40,1,14,21,True,False,False,True,False,0
4652,41,0,2,1,True,False,False,True,True,0
4653,48,0,2,-2,False,True,False,True,False,1
4654,23,0,0,3,False,False,False,True,True,0
4655,23,1,2,38,True,False,False,True,True,0
4656,57,0,0,84,True,False,True,False,False,0
4657,23,1,1,10,True,False,False,True,True,0
4658,23,0,5,-1,True,False,False,True,False,1
4659,42,0,3,2,True,False,False,True,True,0
4660,23,1,0,1,True,True,True,False,False,0
4661,25,0,0,0,False,True,True,False,True,0
4662,18,0,1,0,False,True,False,True,False,0
4663,61,1,4,-1,True,False,False,True,True,0
4664,25,1,1,2,True,False,False,True,True,0
4665,29,0,3,2,True,False,False,True,True,0
4666,16,1,2,57,True,False,False,True,True,0
4667,56,0,1,1,False,True,False,True,True,0
4668,65,0,1,-4,False,True,False,True,False,0
4669,49,0,0,0,False,False,True,False,True,1
4670,41,1,1,25,True,False,False,True,True,1
4671,59,1,7,1,True,False,False,True,True,1
4672,3,0,1,3,True,True,False,True,True,1
4673,42,1,2,6,True,True,False,True,True,0
4674,63,0,1,-1,False,False,False,True,False,0
4675,26,0,2,3,True,False,False,True,True,0
4676,60,0,1,-2,False,True,True,False,True,0
4677,16,1,1,0,True,False,False,True,True,1
4678,19,0,6,14,True,False,False,True,True,0
4679,30,0,0,50,True,False,False,True,False,1
4680,64,1,3,33,False,False,True,True,True,0
4681,26,1,7,53,True,False,False,True,True,0
4682,44,0,5,0,False,False,True,False,True,1
4683,74,1,1,-3,True,False,False,True,True,0
4684,24,0,0,2,True,False,False,True,False,0
4685,66,1,5,47,True,False,False,True,True,1
4686,19,1,11,137,True,False,False,True,True,0
4687,26,0,0,0,False,True,True,False,False,1
4688,59,0,0,0,False,False,False,True,False,1
4689,32,1,3,53,False,False,False,True,True,0
4690,26,1,1,2,True,False,True,True,True,0
4691,50,0,7,-1,True,False,False,True,True,0
4692,31,0,4,-1,False,True,False,False,False,0
4693,22,1,1,0,True,False,False,True,True,0
4694,36,1,1,1,True,True,False,True,True,1
4695,21,0,0,3,False,True,False,True,False,0
4696,27,0,1,0,False,True,False,False,True,0
4697,38,1,1,1,False,True,False,True,True,0
4698,32,1,10,52,True,False,False,True,True,1
4699,39,1,2,14,True,False,False,True,True,0
4700,59,1,1,1,False,False,False,False,False,1
4701,63,0,5,39,True,False,False,True,False,0
4702,24,0,0,2,False,True,True,False,False,1
4703,39,0,1,3,False,True,False,True,True,1
4704,22,0,2,15,True,False,False,False,True,0
4705,38,0,4,10,True,False,False,True,True,0
4706,44,0,3,0,False,True,False,True,False,1
4707,24,0,1,1,True,False,True,False,True,1
4708,49,0,0,0,False,True,False,True,False,1
4709,52,1,1,2,True,True,False,True,False,1
4710,29,0,0,0,False,False,False,True,False,0
4711,64,0,13,0,False,True,True,False,False,0
4712,28,1,1,32,True,False,False,True,True,1
4713,23,1,0,0,True,False,False,True,False,1
4714,25,0,0,-2,True,True,True,False,False,1
4715,30,0,2,4,True,False,False,True,True,1
4716,29,0,0,2,True,False,True,True,False,1
4717,63,0,0,0,False,False,False,True,False,0
4718,26,0,1,-1,False,True,False,True,True,1
4719,58,0,0,1,False,True,False,True,True,1
4720,19,1,1,1,True,False,True,True,True,0
4721,25,0,2,1,False,True,False,True,False,1
4722,29,1,1,10,True,False,False,True,True,0
4723,21,0,9,0,True,True,False,True,False,0
4724,27,1,6,0,True,True,False,True,True,1
4725,41,0,4,0,True,False,False,True,True,1
4726,60,0,1,-19,False,False,False,True,True,0
4727,26,0,8,1,False,False,False,True,False,0
4728,31,0,1,2,False,True,False,True,True,0
4729,26,0,1,9,True,False,False,False,True,1
4730,25,0,2,17,True,False,True,True,False,1
4731,48,0,1,59,False,False,False,False,False,0
4732,27,0,0,-1,False,True,False,False,False,1
4733,39,1,13,-2,False,True,False,True,True,0
4734,43,0,1,2,True,False,False,True,True,0
4735,56,0,0,1,True,False,False,True,False,0
4736,20,1,2,10,True,False,False,True,True,1
4737,48,1,0,0,False,True,True,True,True,0
4738,26,1,17,24,False,True,False,True,False,0
4739,52,0,1,-2,True,True,True,False,False,0
4740,26,0,1,-1,False,True,False,True,True,0
4741,19,1,1,33,True,True,False,True,True,0
4742,32,1,1,32,True,False,False,False,True,0
4743,47,0,0,-2,False,True,True,False,False,0
4744,27,0,0,2,True,False,True,False,False,0
4745,62,0,7,-1,True,False,False,False,False,1
4746,31,0,3,1,False,True,True,True,True,1
4747,21,1,2,7,True,False,False,True,True,0
4748,26,0,0,54,True,False,False,True,True,0
4749,36,1,2,4,True,True,False,True,False,0
4750,60,0,1,3,True,True,False,False,False,0
4751,71,0,2,0,True,True,False,True,False,1
4752,19,0,0,3,True,True,False,True,True,1
4753,31,0,3,-1,False,True,False,True,False,1
4754,22,0,1,1,False,True,False,True,True,0
4755,29,1,3,5,True,True,False,True,True,0
4756,46,0,1,32,True,False,False,False,True,1
4757,32,1,2,-1,True,False,False,True,True,0
4758,21,0,0,12,False,True,False,True,False,1
4759,37,0,0,0,False,True,True,False,True,1
4760,26,0,0,-2,False,True,False,False,True,0
4761,33,0,0,-1,True,False,True,False,False,1
4762,21,0,0,2,False,False,False,True,False,0
4763,17,0,1,4,False,True,True,False,False,1
4764,21,0,0,2,False,True,False,False,False,1
4765,22,0,0,1,False,True,True,False,True,0
4766,28,1,2,11,True,False,False,True,True,1
4767,28,1,1,2,True,False,False,True,True,0
4768,37,1,0,97,True,True,False,True,True,0
4769,34,1,0,21,True,False,False,True,True,1
4770,27,0,10,0,False,False,True,False,False,1
4771,24,0,1,11,True,False,False,True,False,0
4772,28,0,4,261,True,False,False,True,True,1
4773,23,0,1,-2,False,True,False,True,True,1
4774,33,0,0,17,True,False,False,True,False,0
4775,20,0,1,3,False,True,False,True,False,1
4776,22,1,2,3,False,False,True,True,True,1
4777,26,1,2,2,False,False,False,True,False,0
4778,62,0,26,-1,False,True,True,True,False,0
4779,17,0,5,2,True,True,False,True,True,1
4780,45,0,4,1,True,False,False,True,True,1
4781,24,0,0,1,False,True,False,True,False,0
4782,34,1,7,0,False,True,True,True,True,0
4783,30,0,1,3,False,True,True,True,False,1
4784,21,0,2,17,True,False,False,False,True,0
4785,32,1,0,5,False,True,False,True,False,0
4786,62,0,1,1,True,True,False,False,True,0
4787,19,1,0,3,True,False,False,True,True,0
4788,25,0,6,1,False,True,False,True,False,0
4789,62,0,1,2,False,True,False,True,False,0
4790,37,0,0,17,True,False,False,True,False,0
4791,29,0,1,27,False,True,False,False,False,0
4792,47,1,1,110,True,False,False,True,True,1
4793,31,0,3,57,True,False,False,True,True,1
4794,23,0,1,1,True,False,False,False,True,0
4795,55,1,0,3,True,True,False,True,False,0
4796,30,1,1,-1,True,False,False,True,False,0
4797,17,0,3,1,False,False,False,True,False,1
4798,43,0,0,40,False,True,True,True,True,0
4799,26,1,10,3,True,False,False,True,True,1
4800,33,1,0,8,True,False,False,True,False,1
4801,18,0,7,29,True,False,False,True,True,0
4802,23,1,2,112,False,False,False,True,True,1
4803,42,0,9,52,True,False,False,True,False,0
4804,20,1,1,8,False,False,False,True,True,0
4805,37,0,5,1,True,False,False,True,True,0
4806,25,0,1,10,False,True,False,True,True,1
4807,52,1,1,9,False,True,False,True,True,0
4808,44,1,1,7,True,False,False,True,True,0
4809,26,0,1,248,False,True,True,True,True,1
4810,20,0,2,1,True,True,False,True,False,1
4811,25,1,8,4,False,False,False,True,True,0
4812,23,1,13,12,True,True,True,False,False,0
4813,24,1,1,22,False,False,False,True,True,0
4814,55,0,2,1,True,False,True,False,False,0
4815,19,1,1,2,True,False,True,False,True,1
4816,27,1,1,1,False,True,False,True,False,0
4817,25,0,3,3,False,True,False,True,True,1
4818,19,0,0,1,False,False,False,True,True,0
4819,19,1,6,20,True,False,True,True,True,0
4820,38,0,6,-1,True,False,False,True,False,0
4821,28,0,0,-1,False,True,True,False,True,0
4822,31,0,7,-1,False,True,True,False,True,0
4823,23,0,3,42,True,False,False,True,True,0
4824,23,0,0,0,False,True,False,True,False,0
4825,32,0,1,-1,False,True,True,True,True,1
4826,19,1,2,13,True,True,False,True,True,0
4827,35,1,0,2,True,False,False,True,True,0
4828,18,1,1,40,True,False,False,True,True,1
4829,44,1,0,0,True,False,False,True,True,0
4830,43,0,8,3,False,True,False,True,True,1
4831,16,0,7,16,True,False,False,True,True,0
4832,66,1,3,2,True,True,False,True,False,0
4833,33,1,9,2,True,False,False,True,True,0
4834,20,0,8,-1,False,True,True,False,False,0
4835,63,1,1,3,True,False,False,True,False,0
4836,25,1,9,3,False,True,False,True,False,0
4837,27,0,10,5,True,False,False,True,True,1
4838,18,1,3,2,True,False,False,True,False,1
4839,45,0,0,11,True,False,False,True,False,0
4840,38,1,0,36,True,False,False,True,True,0
4841,54,0,1,-1,False,True,False,True,False,0
4842,59,0,0,-1,False,True,False,True,False,0
4843,78,1,3,-2,False,True,False,True,False,0
4844,40,0,8,50,False,True,False,True,False,0
4845,58,0,1,2,False,True,False,True,True,0
4846,46,0,3,6,True,True,False,True,True,1
4847,44,1,5,51,True,False,False,True,False,0
4848,38,0,3,3,False,True,False,False,True,0
4849,34,0,1,-1,False,False,False,True,False,1
4850,22,1,0,168,True,False,False,True,False,0
4851,42,0,1,-2,False,True,True,False,False,0
4852,46,0,0,1,True,True,False,True,True,0
4853,28,1,1,15,False,True,True,True,False,1
4854,18,1,1,4,True,True,False,False,False,1
4855,23,0,2,13,False,False,False,False,False,0
4856,44,0,1,3,True,False,False,True,False,0
4857,39,0,0,3,False,True,True,False,True,1
4858,61,0,1,1,False,True,True,False,False,0
4859,28,0,0,6,False,False,True,True,False,1
4860,32,0,1,0,False,True,False,False,False,0
4861,35,0,0,1,False,True,True,False,False,1
4862,61,0,0,2,False,True,False,True,False,0
4863,26,1,3,0,True,False,False,True,True,1
4864,23,1,0,22,True,False,False,True,True,0
4865,22,1,2,5,True,False,False,True,False,0
4866,24,0,2,0,False,True,False,True,False,0
4867,54,0,1,-2,False,True,False,False,False,0
4868,60,0,2,-2,False,False,True,False,False,1
4869,46,1,3,-1,True,False,False,True,True,0
4870,43,0,29,1,False,True,True,True,False,1
