,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
4434,41,0,M,Female,0,-3,0,0,1
4435,40,1,F,Male,2,5,0,0,1
4436,26,0,F,Male,24,2,1,0,1
4437,51,0,M,Male,1,-1,0,0,1
4438,25,0,F,Female,2,3,1,0,1
4439,19,0,F,Male,1,2,0,0,1
4440,37,1,F,Male,2,7,1,0,1
4441,60,1,F,Male,1,1,1,0,1
4442,24,0,M,Male,0,-1,0,0,1
4443,49,0,M,Female,0,-1,0,0,1
4444,25,0,F,Male,1,0,0,0,1
4445,50,1,F,Female,2,3,0,0,1
4446,65,0,F,Male,1,0,1,0,1
4447,26,0,F,Female,0,0,0,0,1
4448,61,0,M,Female,1,-3,0,0,1
4449,20,1,F,Female,5,64,0,0,1
4450,37,1,M,Male,5,-1,0,0,1
4451,26,0,F,Male,0,89,1,0,1
4452,28,0,M,Female,15,1,0,0,1
4453,24,1,F,Male,3,142,1,0,1
4454,39,0,M,Female,1,-2,0,0,1
4455,30,0,F,Male,8,2,0,0,1
4456,28,0,F,Male,4,17,1,0,1
4457,27,1,F,Female,1,-1,0,0,1
4458,31,0,M,Female,0,0,1,0,1
4459,33,0,M,Male,3,1,0,0,1
4460,42,0,F,Male,1,0,1,0,1
4461,26,0,M,Male,0,2,0,0,1
4462,27,0,M,Female,0,0,0,0,1
4463,26,1,F,Male,12,1,1,0,1
4464,29,1,F,Male,1,19,1,0,1
4465,53,0,F,Male,1,3,0,0,1
4466,24,1,F,Male,5,13,1,0,1
4467,27,0,F,Male,2,12,0,0,1
4468,24,0,M,Female,0,-1,0,0,1
4469,43,0,M,Female,0,-3,0,0,1
4470,26,0,M,Male,0,2,0,0,1
4471,52,0,F,Male,3,-1,0,0,1
4472,28,0,M,Female,0,1,0,0,1
4473,31,0,M,Female,0,3,0,0,1
4474,22,0,F,Male,6,1,0,0,1
4475,31,0,F,Female,0,3,1,0,1
4476,41,0,F,Male,7,2,1,0,1
4477,26,1,F,Male,3,0,1,0,1
4478,27,0,F,Female,6,0,0,0,1
4479,24,0,F,Female,4,1,1,0,1
4480,18,0,F,Male,6,1,1,0,1
4481,29,1,F,Male,7,2,1,0,1
4482,26,0,F,Male,9,0,0,0,1
4483,51,1,F,Male,0,-1,0,0,1
4484,40,0,M,Female,0,2,0,0,1
4485,48,0,M,Male,0,1,1,0,1
4486,26,0,M,Male,0,0,0,0,1
4487,40,0,M,Female,0,42,0,0,1
4488,49,0,M,Female,0,1,0,0,1
4489,24,1,F,Male,3,-2,1,0,1
4490,19,0,M,Female,1,3,0,0,1
4491,42,0,M,Male,8,2,0,0,1
4492,31,1,F,Male,3,18,1,0,1
4493,38,0,F,Female,0,2,0,0,1
4494,32,0,F,Male,10,1,1,0,1
4495,20,0,M,Female,0,4,0,0,1
4496,29,0,M,Female,0,82,0,0,1
4497,24,0,F,Female,1,0,0,0,1
4498,53,0,M,Female,1,1,0,0,1
4499,23,1,F,Male,9,17,0,0,1
4500,24,0,F,Male,3,0,1,0,1
4501,25,1,F,Male,3,15,1,0,1
4502,31,0,M,Female,0,1,0,0,1
4503,27,0,F,Male,4,2,0,0,1
4504,23,1,F,Male,2,2,0,0,1
4505,30,0,M,Female,0,4,0,0,1
4506,31,0,M,Female,16,0,0,0,1
4507,73,0,M,Female,0,-1,0,0,1
4508,33,1,F,Male,5,4,0,0,1
4509,31,0,M,Female,8,3,0,0,1
4510,50,0,M,Male,0,1,0,0,1
4511,30,0,F,Female,3,0,1,0,1
4512,54,0,M,Female,0,-1,0,0,1
4513,34,0,M,Male,0,-2,0,0,1
4514,20,1,F,Male,6,79,1,0,1
4515,36,0,F,Female,5,1,0,0,1
4516,24,1,F,Male,3,2,0,0,1
4517,43,0,F,Female,9,-1,0,0,1
4518,42,0,F,Male,0,-1,0,0,1
4519,31,0,F,Male,23,2,0,0,1
4520,23,0,F,Male,0,3,0,0,1
4521,28,0,F,Male,1,-2,0,0,1
4522,21,0,F,Male,3,3,1,0,1
4523,36,0,M,Male,1,130,1,0,1
4524,22,1,F,Male,30,31,0,0,1
4525,30,0,F,Male,12,35,0,0,1
4526,52,0,M,Female,0,0,1,0,1
4527,27,0,M,Male,0,-2,0,0,1
4528,49,0,M,Male,0,3,0,0,1
4529,33,1,F,Male,5,0,1,0,1
4530,40,0,F,Female,0,2,0,0,1
4531,31,0,F,Male,4,80,1,0,1
4532,28,0,M,Female,0,1,0,0,1
4533,24,0,F,Male,6,42,1,0,1
4534,25,0,F,Female,0,0,0,0,1
4535,26,0,M,Male,0,0,0,0,1
4536,28,0,F,Male,0,10,0,0,1
4537,37,1,F,Male,3,1,0,0,1
4538,69,0,M,Female,1,2,0,0,1
4539,22,0,F,Male,2,2,0,0,1
4540,58,0,F,Male,1,1,1,0,1
4541,55,1,F,Male,1,0,1,0,1
4542,28,0,F,Male,3,142,1,0,1
4543,35,0,F,Female,13,0,0,0,1
4544,36,0,M,Female,10,0,1,0,1
4545,23,0,F,Female,1,2,0,0,1
4546,26,1,F,Male,3,-1,0,0,1
4547,50,0,F,Male,6,0,1,0,1
4548,48,0,F,Female,0,2,0,0,1
4549,29,0,F,Female,3,-2,0,0,1
4550,60,0,M,Female,2,0,0,0,1
4551,46,1,F,Female,8,-2,1,0,1
4552,35,0,M,Female,0,1,0,0,1
4553,48,0,F,Male,0,0,0,0,1
4554,47,0,M,Male,5,0,0,0,1
4555,26,1,F,Male,1,46,1,0,1
4556,22,1,F,Male,6,45,0,0,1
4557,19,1,F,Male,1,-1,1,0,1
4558,46,1,F,Male,0,75,0,0,1
4559,32,0,F,Male,2,4,0,0,1
4560,31,0,M,Male,6,1,0,0,1
4561,56,1,F,Male,4,-1,1,0,1
4562,21,1,F,Male,9,3,1,0,1
4563,40,0,M,Female,0,1,0,0,1
4564,58,0,F,Male,29,-2,0,0,1
4565,38,0,M,Female,0,0,0,0,1
4566,38,0,M,Female,1,59,1,0,1
4567,44,1,F,Male,5,-2,1,0,1
4568,68,0,M,Female,0,-3,0,0,1
4569,47,0,M,Male,0,2,0,0,1
4570,38,0,F,Male,0,1,0,0,1
4571,25,1,F,Male,1,-1,1,0,1
4572,26,1,F,Male,13,30,0,0,1
4573,32,0,M,Male,14,-1,0,0,1
4574,31,1,F,Male,1,0,0,0,1
4575,25,0,M,Female,0,0,0,0,1
4576,23,0,M,Male,0,-1,0,0,1
4577,25,0,F,Male,5,1,1,0,1
4578,53,0,M,Female,0,-1,0,0,1
4579,30,0,F,Female,6,1,0,0,1
4580,62,0,F,Male,11,1,0,0,1
4581,21,1,F,Male,7,9,0,0,1
4582,52,0,F,Male,0,-2,1,0,1
4583,31,1,F,Male,0,0,0,0,1
4584,32,0,M,Female,1,3,0,0,1
4585,27,0,F,Male,1,-1,1,0,1
4586,27,0,M,Female,0,2,0,0,1
4587,35,0,M,Female,1,29,1,0,1
4588,28,0,F,Female,0,501,0,0,1
4589,30,0,F,Female,6,-1,0,0,1
4590,29,1,F,Male,0,13,0,0,1
4591,31,1,F,Male,19,-1,1,0,1
4592,52,1,M,Male,5,0,0,0,1
4593,42,0,F,Male,6,2,1,0,1
4594,30,0,F,Female,15,2,0,0,1
4595,53,0,F,Male,1,2,0,0,1
4596,22,1,F,Male,0,0,1,0,1
4597,31,1,F,Male,5,2,0,0,1
4598,51,0,M,Male,6,-1,0,0,1
4599,54,1,F,Male,9,49,0,0,1
4600,40,0,M,Female,3,0,0,0,1
4601,22,1,F,Male,0,242,1,0,1
4602,40,0,F,Male,0,1,0,0,1
4603,27,1,F,Male,1,0,1,0,1
4604,40,0,F,Male,6,2,0,0,1
4605,34,0,F,Male,0,-2,1,0,1
4606,28,0,F,Male,4,-1,0,0,1
4607,40,1,F,Male,1,10,1,0,1
4608,28,0,F,Male,13,288,0,0,1
4609,33,0,F,Male,3,1,1,0,1
4610,40,0,F,Female,0,-1,1,0,1
4611,47,0,F,Female,14,45,0,0,1
4612,20,0,M,Female,0,0,0,0,1
4613,33,0,M,Female,5,2,0,0,1
4614,27,0,F,Male,1,2,0,0,1
4615,29,0,M,Female,0,-1,0,0,1
4616,24,1,F,Male,21,0,1,0,1
4617,24,1,F,Male,2,58,1,0,1
4618,24,1,F,Male,5,7,1,0,1
4619,38,0,F,Male,10,-1,1,0,1
4620,20,0,M,Female,0,-1,0,0,1
4621,31,1,F,Male,25,8,0,0,1
4622,25,1,F,Male,5,-1,0,0,1
4623,19,0,F,Male,0,1,1,0,1
4624,77,0,M,Male,14,1,0,0,1
4625,42,0,F,Male,1,1,1,0,1
4626,26,0,M,Male,4,-2,1,0,1
4627,31,0,F,Male,2,14,1,0,1
4628,55,0,F,Male,0,-1,0,0,1
4629,23,1,F,Female,5,-2,1,0,1
4630,28,1,F,Male,13,2,1,0,1
4631,23,1,F,Male,1,0,1,0,1
4632,46,1,M,Male,5,0,1,0,1
4633,41,1,F,Male,5,-1,1,0,1
4634,46,0,F,Female,2,1,0,0,1
4635,19,0,M,Male,0,3,0,0,1
4636,52,0,M,Female,0,3,0,0,1
4637,48,1,F,Male,9,-1,1,0,1
4638,27,1,F,Male,1,3,1,0,1
4639,22,1,F,Male,9,2,0,0,1
4640,32,1,F,Male,2,1,1,0,1
4641,35,1,F,Male,2,35,0,0,1
4642,56,0,M,Female,0,1,0,0,1
4643,22,1,F,Male,9,288,1,0,1
4644,25,0,M,Female,0,0,0,0,1
4645,27,0,M,Female,0,2,0,0,1
4646,29,1,F,Male,0,-1,1,0,1
4647,27,0,F,Male,0,0,0,0,1
4648,40,0,M,Female,1,-1,0,0,1
4649,23,1,F,Male,5,0,0,0,1
4650,20,1,F,Male,1,4,1,0,1
4651,28,0,F,Male,2,0,1,0,1
4652,43,0,M,Male,1,-3,0,0,1
4653,23,0,F,Male,10,1,0,0,1
4654,29,0,F,Male,1,1,0,0,1
4655,50,0,M,Female,1,0,0,0,1
4656,32,0,M,Male,0,0,0,0,1
4657,61,0,M,Male,0,-3,0,0,1
4658,23,0,M,Female,0,53,0,0,1
4659,31,0,M,Male,5,-2,1,0,1
4660,49,1,F,Male,1,3,0,0,1
4661,21,1,F,Male,1,2,0,0,1
4662,24,1,F,Male,3,0,1,0,1
4663,37,0,F,Female,15,0,0,0,1
4664,53,1,F,Male,1,5,0,0,1
4665,31,0,M,Male,0,-2,0,0,1
4666,32,0,M,Female,0,11,0,0,1
4667,34,0,F,Male,0,-2,0,0,1
4668,25,1,F,Male,5,0,1,0,1
4669,23,1,F,Male,4,19,0,0,1
4670,44,0,F,Male,0,0,0,0,1
4671,25,1,F,Male,1,16,1,0,1
4672,23,0,F,Male,6,8,1,0,1
4673,54,1,F,Male,10,2,1,0,1
4674,28,1,F,Male,1,2,1,0,1
4675,54,0,F,Male,0,1,0,0,1
4676,39,1,F,Male,0,1,1,0,1
4677,27,0,F,Female,1,2,1,0,1
4678,23,1,F,Male,2,8,1,0,1
4679,34,0,F,Male,1,-1,1,0,1
4680,36,0,M,Female,0,3,0,0,1
4681,33,0,F,Male,3,1,0,0,1
4682,35,1,F,Male,1,-1,1,0,1
4683,33,0,M,Male,0,0,0,0,1
4684,51,0,M,Female,0,3,0,0,1
4685,35,0,M,Female,0,-2,0,0,1
4686,39,0,M,Female,0,2,0,0,1
4687,31,0,F,Female,22,1,0,0,1
4688,32,0,M,Male,7,40,0,0,1
4689,53,0,F,Female,5,0,0,0,1
4690,30,0,M,Female,1,0,0,0,1
4691,33,1,F,Male,22,11,1,0,1
4692,24,0,F,Female,1,-1,0,0,1
4693,38,1,F,Male,10,134,1,0,1
4694,24,1,F,Male,5,27,0,0,1
4695,42,0,M,Female,0,0,1,0,1
4696,18,1,F,Female,5,-1,1,0,1
4697,33,0,F,Male,0,-1,0,0,1
4698,22,0,F,Male,13,29,1,0,1
4699,24,1,F,Male,1,1,1,0,1
4700,22,0,M,Female,5,49,1,0,1
4701,31,1,F,Male,3,29,1,0,1
4702,24,0,M,Male,0,58,0,0,1
4703,26,0,F,Male,0,8,0,0,1
4704,22,0,F,Male,1,14,1,0,1
4705,23,1,F,Male,9,-1,1,0,1
4706,53,0,M,Female,0,3,0,0,1
4707,34,1,F,Male,6,1,1,0,1
4708,30,0,F,Male,0,-2,0,0,1
4709,43,0,M,Female,0,1,0,0,1
4710,54,0,M,Female,0,-1,0,0,1
4711,29,1,F,Male,6,0,1,0,1
4712,37,0,M,Male,0,-1,1,0,1
4713,21,0,F,Male,3,3,0,0,1
4714,40,0,F,Female,0,23,0,0,1
4715,33,0,F,Male,8,4,0,0,1
4716,29,0,M,Female,0,0,0,0,1
4717,24,0,M,Female,0,2,0,0,1
4718,28,0,F,Male,1,5,1,0,1
4719,40,1,F,Male,1,-1,1,0,1
4720,26,0,F,Female,0,-1,0,0,1
4721,60,0,M,Female,0,0,0,0,1
4722,26,0,F,Female,0,0,0,0,1
4723,34,1,F,Male,3,-1,1,0,1
4724,22,1,F,Male,5,43,0,0,1
4725,22,0,M,Female,20,1,1,0,1
4726,26,0,F,Male,1,1,1,0,1
4727,27,0,M,Female,6,44,0,0,1
4728,21,1,F,Male,10,1,0,0,1
4729,52,1,F,Male,5,-1,0,0,1
4730,24,0,M,Female,0,-2,0,0,1
4731,23,0,M,Male,0,1,0,0,1
4732,33,1,F,Female,8,0,0,0,1
4733,25,1,F,Male,12,19,0,0,1
4734,32,1,F,Male,3,36,1,0,1
4735,20,0,F,Male,0,-2,1,0,1
4736,75,0,F,Female,0,-3,0,0,1
4737,31,1,F,Male,6,-1,1,0,1
4738,31,0,M,Female,0,1,0,0,1
4739,29,1,F,Male,1,1,1,0,1
4740,35,0,M,Female,5,2,0,0,1
4741,64,1,F,Male,5,6,0,0,1
4742,58,0,F,Female,0,1,0,0,1
4743,29,1,F,Male,23,77,1,0,1
4744,70,0,M,Female,0,-1,0,0,1
4745,26,0,M,Male,0,186,0,0,1
4746,24,0,F,Female,0,0,0,0,1
4747,25,0,F,Male,3,0,1,0,1
4748,37,0,F,Male,19,2,0,0,1
4749,30,1,F,Male,6,1,0,0,1
4750,24,0,M,Male,0,-1,0,0,1
4751,38,1,F,Male,7,6,0,0,1
4752,23,0,M,Female,0,-1,0,0,1
4753,51,1,F,Male,11,1,1,0,1
4754,32,1,F,Male,0,196,0,0,1
4755,49,1,M,Male,1,0,0,0,1
4756,24,0,M,Female,2,-1,0,0,1
4757,47,0,F,Male,8,1,1,0,1
4758,42,1,F,Female,1,3,0,0,1
4759,34,0,F,Female,15,-3,1,0,1
4760,30,0,M,Female,0,2,0,0,1
4761,36,0,M,Male,4,0,0,0,1
4762,59,1,M,Male,3,42,0,0,1
4763,26,1,F,Male,1,2,0,0,1
4764,31,0,F,Female,6,173,0,0,1
4765,40,1,F,Male,10,98,0,0,1
4766,22,0,F,Male,1,-1,0,0,1
4767,37,0,F,Male,3,60,1,0,1
4768,30,0,F,Male,14,0,0,0,1
4769,33,0,F,Male,1,17,0,0,1
4770,36,0,F,Male,0,2,0,0,1
4771,27,1,F,Male,9,2,0,0,1
4772,29,0,M,Female,0,2,0,0,1
4773,32,0,F,Female,8,0,0,0,1
4774,43,0,F,Male,0,-1,0,0,1
4775,30,1,F,Male,1,3,1,0,1
4776,41,0,F,Female,3,3,0,0,1
4777,30,1,F,Male,5,135,1,0,1
4778,22,0,F,Male,5,0,1,0,1
4779,21,1,F,Male,3,46,0,0,1
4780,29,1,F,Male,6,2,1,0,1
4781,39,1,F,Male,1,47,0,0,1
4782,23,0,M,Female,3,1,0,0,1
4783,20,0,F,Male,8,3,1,0,1
4784,26,1,F,Male,1,3,1,0,1
4785,34,0,M,Male,0,-2,0,0,1
4786,50,0,M,Female,0,-1,0,0,1
4787,38,1,F,Male,0,1,0,0,1
4788,28,1,F,Male,5,40,1,0,1
4789,25,0,F,Male,2,1,0,0,1
4790,33,0,M,Female,6,175,1,0,1
4791,27,0,F,Male,4,8,1,0,1
4792,30,1,F,Male,24,1,1,0,1
4793,40,0,M,Female,0,0,1,0,1
4794,25,0,M,Male,0,0,0,0,1
4795,44,1,M,Male,0,-2,0,0,1
4796,25,1,M,Male,15,39,1,0,1
4797,43,0,M,Male,16,4,0,0,1
4798,45,0,M,Female,0,-1,0,0,1
4799,22,0,F,Female,0,1,0,0,1
4800,44,0,M,Female,0,-2,0,0,1
4801,33,1,M,Male,0,0,0,0,1
4802,37,0,M,Female,0,2,0,0,1
4803,53,0,M,Female,7,-1,0,0,1
4804,31,1,F,Male,9,43,0,0,1
4805,26,0,M,Male,0,-1,0,0,1
4806,41,1,M,Female,0,0,0,0,1
4807,42,1,F,Female,0,18,1,0,1
4808,45,0,M,Female,4,17,0,0,1
4809,33,0,M,Female,1,59,0,0,1
4810,20,1,F,Male,8,7,0,0,1
4811,58,0,F,Male,0,-1,1,0,1
4812,20,0,M,Female,1,2,0,0,1
4813,23,1,F,Male,16,4,1,0,1
4814,55,0,F,Male,6,7,0,0,1
4815,52,0,M,Male,0,2,0,0,1
4816,24,1,F,Male,0,54,1,0,1
4817,24,1,F,Male,1,2,1,0,1
4818,41,0,M,Male,1,11,0,0,1
4819,32,0,F,Male,7,0,0,0,1
4820,65,0,F,Female,4,1,1,0,1
4821,57,1,M,Male,3,3,0,0,1
4822,26,1,F,Male,27,56,1,0,1
4823,42,1,F,Male,5,-1,0,0,1
4824,24,0,F,Female,0,1,0,0,1
4825,26,1,F,Male,11,2,1,0,1
4826,22,1,F,Male,15,48,1,0,1
4827,47,0,F,Male,5,25,1,0,1
4828,32,0,F,Male,19,2,0,0,1
4829,29,0,F,Male,1,2,0,0,1
4830,21,0,M,Female,0,-2,0,0,1
4831,27,0,M,Male,6,-1,0,0,1
4832,24,0,F,Female,0,-1,0,0,1
4833,27,0,F,Male,1,1,0,0,1
4834,24,0,F,Male,7,3,0,0,1
4835,28,0,M,Male,5,0,0,0,1
4836,26,0,F,Male,12,-1,0,0,1
4837,24,1,F,Male,0,1,0,0,1
4838,29,0,F,Male,11,0,0,0,1
4839,29,0,M,Female,0,-2,0,0,1
4840,28,1,F,Male,6,346,1,0,1
4841,30,0,M,Female,9,2,0,0,1
4842,24,0,M,Female,1,-1,0,0,1
4843,33,0,F,Male,0,2,0,0,1
4844,27,0,F,Male,22,3,0,0,1
4845,30,1,F,Female,1,2,0,0,1
4846,23,0,F,Female,0,3,1,0,1
4847,33,0,F,Female,0,1,0,0,1
4848,32,1,F,Male,3,-2,1,0,1
4849,36,1,F,Male,9,1,0,0,1
4850,37,0,F,Male,3,-1,1,0,1
4851,41,1,F,Female,0,2,0,0,1
4852,48,0,M,Female,1,0,0,0,1
4853,53,0,M,Male,0,0,0,0,1
4854,22,1,F,Male,6,4,0,0,1
4855,32,0,M,Male,0,-2,1,0,1
4856,30,0,F,Female,6,4,1,0,1
4857,30,0,F,Male,4,-1,1,0,1
4858,26,0,F,Male,3,2,1,0,1
4859,47,0,M,Female,0,1,0,0,1
4860,23,1,F,Male,17,-2,0,0,1
4861,38,0,F,Male,14,-2,0,0,1
4862,21,0,F,Male,1,1,1,0,1
4863,28,0,M,Female,5,-1,0,0,1
4864,46,0,M,Female,2,0,0,0,1
4865,19,1,F,Male,23,3,0,0,1
4866,19,0,M,Female,0,1,0,0,1
4867,44,0,M,Male,1,3,0,0,1
4868,36,1,F,Male,7,125,1,0,1
4869,21,1,F,Male,5,0,0,0,1
4870,41,1,F,Male,1,0,1,0,1
4871,20,0,M,Female,0,1,1,0,1
4872,63,0,F,Male,1,-2,1,0,1
4873,25,0,F,Male,0,10,0,0,1
4874,19,0,F,Female,5,36,1,0,1
4875,30,0,F,Female,1,2,0,0,1
4876,22,1,F,Male,12,249,1,0,1
4877,18,0,F,Male,3,54,0,0,1
4878,31,0,M,Male,1,-1,0,0,1
4879,37,1,F,Male,7,1,1,0,1
4880,22,1,F,Male,9,0,0,0,1
4881,30,0,F,Male,0,1,1,0,1
4882,28,1,F,Male,4,5,1,0,1
4883,20,1,F,Male,6,0,1,0,1
4884,26,0,F,Male,4,-1,1,0,1
4885,31,1,F,Male,1,2,1,0,1
4886,43,0,M,Male,0,0,0,0,1
4887,50,1,M,Male,3,0,1,0,1
4888,37,0,M,Female,0,-3,0,0,1
4889,29,0,M,Female,1,2,0,0,1
4890,38,0,F,Male,1,0,0,0,1
4891,32,1,F,Male,6,11,1,0,1
4892,20,1,F,Male,1,2,1,0,1
4893,21,1,F,Male,31,304,0,0,1
4894,45,0,M,Female,3,2,0,0,1
4895,25,0,M,Female,0,-2,0,0,1
4896,68,1,F,Male,1,3,0,0,1
4897,33,0,M,Female,0,-1,0,0,1
4898,18,0,F,Male,9,7,0,0,1
4899,36,0,M,Female,2,225,0,0,1
4900,47,1,F,Male,18,2,0,0,1
4901,29,1,F,Male,4,54,1,0,1
4902,49,1,M,Male,9,1,1,0,1
4903,27,0,F,Male,15,28,0,0,1
4904,36,1,F,Male,1,-1,1,0,1
4905,35,0,M,Male,1,0,0,0,1
4906,26,0,M,Female,0,2,0,0,1
4907,20,1,F,Male,10,203,1,0,1
4908,25,0,M,Female,9,1,0,0,1
4909,22,1,F,Male,19,131,0,0,1
4910,25,0,M,Male,0,3,0,0,1
4911,48,1,F,Male,2,15,1,0,1
4912,32,1,F,Male,1,8,0,0,1
4913,24,1,F,Male,1,-2,1,0,1
4914,33,0,M,Male,1,0,0,0,1
4915,28,1,F,Male,1,14,0,0,1
4916,31,0,F,Male,1,2,1,0,1
4917,23,1,F,Male,2,0,0,0,1
4918,24,0,M,Female,1,-2,0,0,1
4919,37,1,F,Male,11,7,1,0,1
4920,28,0,M,Female,5,0,0,0,1
4921,35,0,M,Male,1,2,0,0,1
4922,24,0,M,Female,1,0,0,0,1
4923,30,0,M,Female,0,-1,0,0,1
4924,41,0,M,Male,12,1,0,0,1
4925,35,0,F,Male,1,26,1,0,1
4926,35,0,M,Female,0,0,0,0,1
4927,39,1,F,Male,4,17,0,0,1
4928,27,1,F,Male,6,-1,0,0,1
4929,22,0,F,Female,1,15,0,0,1
4930,20,0,M,Female,1,-1,1,0,1
4931,67,0,F,Male,0,0,0,0,1
4932,25,0,F,Male,4,2,0,0,1
4933,52,0,F,Male,3,-2,0,0,1
4934,35,1,F,Male,0,6,1,0,1
4935,45,1,F,Male,0,-1,1,0,1
4936,29,0,F,Male,3,2,0,0,1
4937,19,0,F,Male,1,2,1,0,1
4938,21,1,M,Male,4,0,1,0,1
4939,29,1,F,Male,2,18,0,0,1
4940,26,0,M,Male,1,-2,1,0,1
4941,30,1,M,Male,0,3,1,0,1
4942,48,0,M,Female,0,2,0,0,1
4943,36,0,M,Female,1,0,0,0,1
4944,27,0,F,Male,10,1,0,0,1
4945,47,1,F,Male,0,-3,0,0,1
4946,23,0,F,Female,0,0,0,0,1
4947,33,0,F,Male,0,-1,0,0,1
4948,30,0,F,Male,2,4,1,0,1
4949,43,0,M,Female,0,3,0,0,1
4950,42,0,M,Male,9,3,1,0,1
4951,25,0,F,Female,1,1,0,0,1
4952,28,0,M,Female,4,-2,0,0,1
4953,28,1,F,Female,0,2,0,0,1
4954,28,0,F,Male,2,4,1,0,1
4955,36,1,F,Male,5,98,0,0,1
4956,33,0,M,Female,0,-2,0,0,1
4957,51,1,F,Male,1,-1,1,0,1
4958,19,1,F,Male,0,-2,1,0,1
4959,30,1,F,Male,1,1,0,0,1
4960,24,0,F,Male,0,3,0,0,1
4961,54,0,F,Female,6,1,0,0,1
4962,22,0,F,Female,27,3,0,0,1
4963,29,0,F,Female,16,119,0,0,1
4964,35,0,F,Female,23,0,1,0,1
4965,51,0,M,Female,9,2,0,0,1
4966,28,0,F,Male,0,165,0,0,1
4967,36,0,F,Female,1,0,1,0,1
4968,25,1,F,Male,0,11,0,0,1
4969,43,0,F,Male,18,-2,0,0,1
4970,27,0,M,Female,3,2,0,0,1
4971,50,1,F,Male,3,308,0,0,1
4972,22,0,F,Female,6,3,0,0,1
4973,47,1,F,Male,1,7,1,0,1
4974,43,0,F,Male,7,1,0,0,1
4975,33,0,F,Male,0,-3,0,0,1
4976,21,1,F,Male,2,8,1,0,1
4977,32,1,F,Male,0,0,1,0,1
4978,25,1,F,Male,2,35,1,0,1
4979,38,1,F,Male,12,2,1,0,1
4980,28,0,M,Male,0,-2,0,0,1
4981,38,0,M,Male,10,0,1,0,1
4982,34,1,F,Male,2,76,1,0,1
4983,30,0,M,Male,1,0,0,0,1
4984,29,0,F,Male,0,2,0,0,1
4985,33,1,F,Male,3,1,1,0,1
4986,61,1,F,Male,6,63,1,0,1
4987,50,0,M,Female,1,0,0,0,1
4988,32,1,F,Male,4,262,1,0,1
4989,32,0,F,Male,1,0,1,0,1
4990,49,0,M,Female,0,1,1,0,1
4991,55,0,M,Female,0,1,0,0,1
4992,32,1,F,Female,13,11,1,0,1
4993,23,0,M,Female,1,-1,1,0,1
4994,36,0,M,Female,1,1,0,0,1
4995,31,0,F,Male,21,-1,0,0,1
4996,32,1,F,Male,0,15,1,0,1
4997,63,1,F,Male,2,169,0,0,1
4998,41,0,F,Male,1,3,0,0,1
4999,68,1,F,Male,0,1,0,0,1
