,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
4435,56,0,M,Female,0,-1,0,0,1
4436,24,0,M,Female,1,-2,0,0,1
4437,60,1,M,Male,3,0,1,0,1
4438,54,1,F,Male,0,0,0,0,1
4439,25,1,F,Male,3,16,1,0,1
4440,25,1,F,Male,1,3,1,0,1
4441,65,0,M,Male,25,4,0,0,1
4442,31,0,F,Male,2,0,0,0,1
4443,40,1,F,Male,5,0,0,0,1
4444,25,1,F,Male,3,5,0,0,1
4445,51,1,F,Male,5,-1,1,0,1
4446,46,0,F,Female,0,593,0,0,1
4447,27,1,F,Male,6,35,0,0,1
4448,39,0,M,Female,0,-3,0,0,1
4449,32,0,M,Male,7,3,0,0,1
4450,19,0,F,Male,0,11,1,0,1
4451,26,1,F,Male,10,91,1,0,1
4452,24,0,M,Male,3,3,0,0,1
4453,59,0,F,Female,11,258,0,0,1
4454,33,0,F,Male,0,1,1,0,1
4455,37,0,M,Female,0,2,0,0,1
4456,24,1,F,Male,1,77,1,0,1
4457,21,0,M,Male,10,1,0,0,1
4458,35,1,F,Female,1,1,1,0,1
4459,39,1,F,Male,10,19,1,0,1
4460,58,0,F,Male,1,0,1,0,1
4461,62,0,M,Male,0,4,0,0,1
4462,22,0,F,Male,17,-2,0,0,1
4463,29,0,M,Female,0,-2,0,0,1
4464,32,0,M,Female,0,0,0,0,1
4465,20,1,F,Male,1,0,1,0,1
4466,22,0,F,Female,0,0,0,0,1
4467,25,0,F,Male,0,-1,1,0,1
4468,35,1,F,Male,4,2,0,0,1
4469,31,0,M,Male,0,2,0,0,1
4470,32,0,M,Female,0,-3,0,0,1
4471,34,1,M,Female,0,-1,1,0,1
4472,25,1,F,Male,2,162,1,0,1
4473,32,1,F,Male,2,0,1,0,1
4474,35,0,M,Female,0,0,0,0,1
4475,38,0,M,Female,0,1,0,0,1
4476,25,1,F,Male,2,1,0,0,1
4477,28,0,F,Female,0,0,0,0,1
4478,34,0,M,Male,1,4,0,0,1
4479,25,0,F,Male,13,9,0,0,1
4480,25,1,F,Male,3,13,0,0,1
4481,28,1,F,Male,1,11,0,0,1
4482,40,1,F,Male,5,1,1,0,1
4483,24,0,M,Female,5,0,0,0,1
4484,17,1,F,Male,6,0,1,0,1
4485,23,1,F,Male,5,-1,1,0,1
4486,54,0,F,Male,1,0,0,0,1
4487,70,0,M,Female,0,2,0,0,1
4488,25,0,M,Female,31,1,0,0,1
4489,21,1,F,Male,8,77,1,0,1
4490,28,0,M,Female,0,2,0,0,1
4491,35,0,F,Male,4,2,0,0,1
4492,28,0,M,Female,4,-2,0,0,1
4493,19,0,M,Female,0,11,0,0,1
4494,25,1,F,Female,0,29,1,0,1
4495,24,0,F,Female,1,3,0,0,1
4496,42,0,M,Male,1,1,0,0,1
4497,27,0,M,Female,0,3,0,0,1
4498,33,0,F,Male,6,0,1,0,1
4499,30,0,M,Male,3,3,0,0,1
4500,51,0,M,Female,0,-3,0,0,1
4501,25,0,F,Female,1,1,0,0,1
4502,29,0,F,Female,0,3,0,0,1
4503,42,0,M,Male,2,-1,0,0,1
4504,26,0,M,Male,1,-2,0,0,1
4505,32,1,F,Male,1,-2,1,0,1
4506,35,0,F,Male,1,1,0,0,1
4507,32,1,F,Female,1,0,1,0,1
4508,56,0,F,Female,4,2,0,0,1
4509,25,1,F,Male,0,6,1,0,1
4510,21,0,F,Female,5,-1,1,0,1
4511,30,0,M,Female,0,-1,0,0,1
4512,31,1,F,Male,8,31,0,0,1
4513,37,0,M,Female,0,0,0,0,1
4514,39,0,F,Male,3,8,0,0,1
4515,25,1,F,Male,1,76,0,0,1
4516,31,0,M,Male,0,0,0,0,1
4517,51,1,F,Male,10,19,0,0,1
4518,24,0,M,Female,0,-1,0,0,1
4519,36,0,F,Male,0,1,0,0,1
4520,29,1,F,Male,1,-2,1,0,1
4521,26,0,F,Male,2,1,0,0,1
4522,21,1,F,Male,5,0,1,0,1
4523,31,1,F,Male,3,13,1,0,1
4524,27,0,F,Female,0,-1,0,0,1
4525,23,0,M,Male,5,-1,0,0,1
4526,31,1,F,Male,1,2,0,0,1
4527,21,0,M,Female,8,2,0,0,1
4528,20,0,M,Male,0,4,0,0,1
4529,22,0,M,Male,1,-1,0,0,1
4530,33,1,F,Male,3,0,1,0,1
4531,27,1,F,Male,6,374,1,0,1
4532,28,0,F,Male,5,1,0,0,1
4533,43,0,F,Female,0,73,1,0,1
4534,22,0,F,Male,1,18,0,0,1
4535,30,0,F,Male,1,-1,1,0,1
4536,56,0,M,Male,14,-1,0,0,1
4537,39,1,F,Male,3,38,0,0,1
4538,24,0,F,Male,0,3,0,0,1
4539,31,0,M,Male,0,-2,0,0,1
4540,39,0,M,Female,0,0,0,0,1
4541,42,0,F,Male,15,-1,0,0,1
4542,39,0,M,Female,0,-1,0,0,1
4543,31,0,F,Male,2,59,1,0,1
4544,27,0,F,Male,0,0,1,0,1
4545,24,0,M,Female,0,-1,0,0,1
4546,37,1,F,Male,4,34,0,0,1
4547,45,0,F,Female,7,3,0,0,1
4548,49,0,F,Male,1,0,0,0,1
4549,22,1,F,Male,2,33,1,0,1
4550,47,1,F,Male,5,1,1,0,1
4551,24,1,F,Male,1,1,1,0,1
4552,27,1,F,Male,3,2,0,0,1
4553,30,1,F,Male,17,-1,0,0,1
4554,20,1,F,Female,0,0,0,0,1
4555,23,0,M,Female,1,1,0,0,1
4556,29,0,F,Male,4,0,0,0,1
4557,26,0,F,Male,6,0,0,0,1
4558,35,0,M,Female,0,1,1,0,1
4559,46,1,F,Male,1,35,0,0,1
4560,26,1,F,Male,0,1,1,0,1
4561,50,1,F,Male,1,1,0,0,1
4562,33,1,F,Male,5,33,1,0,1
4563,25,1,F,Female,11,1,1,0,1
4564,44,0,M,Female,10,41,0,0,1
4565,24,1,F,Male,5,3,0,0,1
4566,36,0,F,Male,12,117,0,0,1
4567,35,0,F,Male,0,2,0,0,1
4568,24,0,M,Male,1,-2,0,0,1
4569,22,1,F,Male,4,-1,1,0,1
4570,34,0,M,Female,0,-2,0,0,1
4571,27,1,F,Male,5,0,1,0,1
4572,48,1,F,Male,1,6,0,0,1
4573,22,1,F,Male,8,2,1,0,1
4574,26,0,F,Male,1,0,1,0,1
4575,62,0,F,Male,0,-1,1,0,1
4576,33,1,F,Male,6,0,1,0,1
4577,22,0,F,Male,5,-1,1,0,1
4578,27,1,F,Male,11,136,1,0,1
4579,24,1,F,Male,3,-1,1,0,1
4580,51,0,M,Female,0,2,0,0,1
4581,24,0,M,Male,0,1,0,0,1
4582,47,1,F,Male,1,6,1,0,1
4583,60,0,F,Male,0,78,0,0,1
4584,29,0,F,Male,1,1,0,0,1
4585,25,1,F,Male,4,-1,0,0,1
4586,32,0,F,Male,3,0,0,0,1
4587,25,1,F,Male,1,-1,1,0,1
4588,27,1,F,Male,1,1,0,0,1
4589,30,1,F,Male,1,3,0,0,1
4590,51,0,M,Male,0,2,0,0,1
4591,27,0,F,Male,3,1,0,0,1
4592,23,0,M,Female,2,0,0,0,1
4593,24,1,F,Male,0,0,0,0,1
4594,22,0,M,Female,0,-1,1,0,1
4595,27,0,M,Male,1,1,1,0,1
4596,58,1,F,Male,0,2,1,0,1
4597,30,0,M,Female,0,2,0,0,1
4598,32,0,F,Male,3,2,1,0,1
4599,22,1,F,Male,6,-1,0,0,1
4600,29,0,F,Female,5,-2,0,0,1
4601,72,0,M,Female,3,-1,0,0,1
4602,28,1,F,Male,0,0,1,0,1
4603,20,0,M,Female,0,3,0,0,1
4604,28,0,M,Female,0,-1,0,0,1
4605,34,0,F,Male,6,-3,0,0,1
4606,36,0,M,Female,0,-1,0,0,1
4607,36,1,F,Male,1,21,1,0,1
4608,29,0,F,Female,1,1,0,0,1
4609,27,0,F,Female,0,3,1,0,1
4610,48,0,F,Male,13,2,1,0,1
4611,58,0,F,Male,6,2,0,0,1
4612,23,0,F,Female,0,-1,0,0,1
4613,44,0,M,Male,2,3,0,0,1
4614,35,0,F,Female,0,2,0,0,1
4615,28,1,F,Male,1,1,0,0,1
4616,64,0,F,Male,0,3,0,0,1
4617,31,1,M,Male,6,218,1,0,1
4618,48,0,F,Male,0,0,1,0,1
4619,35,0,M,Female,5,1,0,0,1
4620,32,1,F,Male,11,90,0,0,1
4621,28,0,F,Male,1,49,1,0,1
4622,28,0,F,Male,5,25,1,0,1
4623,38,1,M,Male,9,0,0,0,1
4624,24,0,M,Male,0,-1,0,0,1
4625,33,0,F,Male,25,3,0,0,1
4626,37,0,M,Female,0,2,0,0,1
4627,24,0,F,Male,2,3,0,0,1
4628,30,0,M,Male,0,0,0,0,1
4629,48,1,F,Male,0,-1,1,0,1
4630,51,1,F,Male,8,0,0,0,1
4631,58,0,F,Male,8,30,0,0,1
4632,20,0,F,Male,5,3,0,0,1
4633,44,1,F,Female,23,-1,0,0,1
4634,46,0,M,Female,0,1,0,0,1
4635,30,0,M,Male,17,2,1,0,1
4636,32,0,F,Male,1,1,0,0,1
4637,24,1,F,Male,0,1,1,0,1
4638,25,1,F,Male,1,-3,0,0,1
4639,21,0,M,Female,0,1,0,0,1
4640,23,1,F,Male,1,71,0,0,1
4641,33,0,M,Male,0,-1,0,0,1
4642,22,0,F,Male,4,166,0,0,1
4643,24,1,F,Male,3,3,1,0,1
4644,33,0,F,Male,1,0,0,0,1
4645,27,1,F,Male,3,1,1,0,1
4646,26,0,F,Female,2,0,1,0,1
4647,33,1,F,Male,6,-3,1,0,1
4648,22,1,F,Male,6,25,1,0,1
4649,53,0,F,Female,1,0,1,0,1
4650,32,1,F,Male,2,1,1,0,1
4651,35,0,M,Male,2,3,0,0,1
4652,45,1,F,Male,1,7,0,0,1
4653,32,1,M,Male,8,2,0,0,1
4654,32,1,F,Male,4,39,1,0,1
4655,55,0,F,Male,0,28,0,0,1
4656,40,0,F,Male,15,-1,0,0,1
4657,61,0,M,Female,0,0,0,0,1
4658,36,1,F,Male,0,133,1,0,1
4659,32,0,F,Male,10,-1,1,0,1
4660,30,0,F,Female,5,0,0,0,1
4661,54,0,F,Male,5,2,0,0,1
4662,37,0,M,Male,3,2,0,0,1
4663,40,0,F,Male,5,157,0,0,1
4664,43,0,M,Male,2,0,0,0,1
4665,62,0,M,Female,7,0,0,0,1
4666,46,1,F,Male,5,3,1,0,1
4667,36,0,F,Male,8,1,0,0,1
4668,20,1,F,Male,4,5,0,0,1
4669,26,0,M,Female,1,0,1,0,1
4670,28,0,F,Male,7,3,1,0,1
4671,39,1,F,Male,5,3,0,0,1
4672,23,0,M,Male,0,0,0,0,1
4673,18,0,F,Female,1,-1,0,0,1
4674,52,0,M,Male,1,0,0,0,1
4675,22,1,F,Male,5,19,1,0,1
4676,27,0,M,Male,0,-2,1,0,1
4677,36,0,F,Female,1,1,0,0,1
4678,26,1,F,Male,0,0,0,0,1
4679,27,0,F,Male,2,108,0,0,1
4680,36,1,F,Male,6,0,0,0,1
4681,21,0,F,Male,21,16,1,0,1
4682,28,1,F,Male,1,55,1,0,1
4683,24,1,F,Male,1,83,1,0,1
4684,32,1,F,Male,5,11,1,0,1
4685,30,1,F,Female,3,3,1,0,1
4686,36,0,M,Female,0,-2,0,0,1
4687,52,1,F,Male,4,17,0,0,1
4688,36,1,F,Male,1,2,1,0,1
4689,52,0,F,Male,0,1,0,0,1
4690,28,0,F,Male,1,16,0,0,1
4691,25,1,F,Female,6,41,0,0,1
4692,24,1,F,Male,1,31,0,0,1
4693,31,1,F,Male,19,225,1,0,1
4694,44,0,F,Female,1,3,0,0,1
4695,33,0,M,Female,0,-1,0,0,1
4696,47,0,M,Female,1,-2,0,0,1
4697,45,0,F,Female,0,3,1,0,1
4698,26,0,M,Female,0,1,0,0,1
4699,26,1,F,Male,0,21,1,0,1
4700,22,0,F,Female,3,5,1,0,1
4701,26,1,F,Female,3,3,0,0,1
4702,33,0,M,Female,0,0,0,0,1
4703,23,0,F,Male,4,2,0,0,1
4704,23,1,F,Male,1,157,1,0,1
4705,57,1,F,Male,14,2,0,0,1
4706,47,0,F,Male,1,3,1,0,1
4707,40,1,F,Male,7,174,0,0,1
4708,25,0,M,Female,0,3,0,0,1
4709,20,0,M,Female,0,21,1,0,1
4710,23,1,M,Male,0,3,0,0,1
4711,33,1,F,Male,4,33,1,0,1
4712,33,0,F,Female,0,-1,1,0,1
4713,37,0,M,Female,1,3,0,0,1
4714,64,0,M,Female,9,2,0,0,1
4715,62,1,F,Male,18,6,0,0,1
4716,34,0,M,Female,0,2,0,0,1
4717,62,0,M,Male,0,-2,0,0,1
4718,24,0,M,Female,0,3,0,0,1
4719,40,0,F,Male,4,1,0,0,1
4720,34,0,F,Male,0,-3,0,0,1
4721,34,0,F,Male,0,0,0,0,1
4722,26,0,F,Male,4,0,1,0,1
4723,23,0,F,Female,0,-2,1,0,1
4724,22,1,F,Male,8,1,0,0,1
4725,32,0,F,Female,5,1,0,0,1
4726,34,0,F,Male,0,-1,0,0,1
4727,46,0,F,Female,2,1,0,0,1
4728,44,1,F,Male,0,0,1,0,1
4729,27,0,F,Male,1,0,0,0,1
4730,67,0,M,Female,0,1,0,0,1
4731,28,1,F,Male,2,61,0,0,1
4732,29,1,M,Male,1,-1,0,0,1
4733,24,0,F,Female,0,1,0,0,1
4734,39,0,F,Male,1,0,0,0,1
4735,21,1,F,Male,6,3,1,0,1
4736,36,1,F,Male,9,14,1,0,1
4737,43,0,M,Male,0,1,0,0,1
4738,34,0,F,Female,4,-2,1,0,1
4739,27,1,F,Male,8,139,1,0,1
4740,24,0,M,Female,1,3,0,0,1
4741,46,0,M,Female,0,1,0,0,1
4742,48,1,F,Male,1,142,1,0,1
4743,23,0,M,Female,0,2,0,0,1
4744,26,0,F,Female,4,-1,1,0,1
4745,32,0,F,Female,3,7,0,0,1
4746,23,0,F,Female,0,2,1,0,1
4747,34,0,M,Male,1,-3,0,0,1
4748,25,0,M,Female,0,-1,0,0,1
4749,34,0,F,Male,0,3,0,0,1
4750,24,0,F,Male,0,2,0,0,1
4751,43,1,M,Male,1,0,0,0,1
4752,36,0,F,Female,1,2,1,0,1
4753,34,0,F,Female,0,0,1,0,1
4754,41,1,F,Female,1,-1,1,0,1
4755,24,1,F,Female,3,10,0,0,1
4756,23,1,F,Male,17,-1,1,0,1
4757,47,0,F,Male,5,1,1,0,1
4758,29,0,F,Female,0,4,1,0,1
4759,35,0,F,Male,1,0,1,0,1
4760,33,1,F,Female,3,-1,1,0,1
4761,29,0,F,Female,4,0,0,0,1
4762,24,0,F,Female,4,20,0,0,1
4763,37,0,F,Male,2,1,1,0,1
4764,24,0,M,Female,0,-3,0,0,1
4765,23,1,F,Male,2,-2,0,0,1
4766,40,1,F,Male,9,1,1,0,1
4767,27,0,M,Female,1,1,0,0,1
4768,33,0,M,Female,0,2,0,0,1
4769,36,0,F,Male,15,0,0,0,1
4770,24,0,F,Male,1,7,0,0,1
4771,23,1,F,Male,8,34,0,0,1
4772,22,1,F,Male,3,4,1,0,1
4773,24,0,F,Male,3,0,0,0,1
4774,29,1,M,Male,6,0,0,0,1
4775,61,0,M,Female,6,0,0,0,1
4776,65,1,F,Male,3,9,1,0,1
4777,28,1,F,Male,6,11,1,0,1
4778,45,0,F,Male,1,-1,1,0,1
4779,34,1,F,Male,0,0,0,0,1
4780,27,0,F,Male,1,1,0,0,1
4781,31,1,F,Female,5,0,1,0,1
4782,24,1,F,Female,3,1,1,0,1
4783,40,1,F,Male,1,0,0,0,1
4784,28,0,M,Female,0,0,0,0,1
4785,29,0,F,Male,6,1,1,0,1
4786,32,1,M,Male,2,-1,0,0,1
4787,25,0,M,Female,0,0,0,0,1
4788,25,0,F,Female,1,14,0,0,1
4789,28,0,M,Female,0,-2,0,0,1
4790,24,1,F,Male,5,354,1,0,1
4791,27,0,M,Female,0,0,0,0,1
4792,27,1,F,Male,7,40,0,0,1
4793,27,1,F,Male,4,0,1,0,1
4794,24,0,F,Male,1,1,0,0,1
4795,43,0,M,Male,17,1,1,0,1
4796,22,0,F,Female,0,1,0,0,1
4797,41,0,M,Female,0,1,0,0,1
4798,25,1,F,Male,3,231,1,0,1
4799,32,1,M,Male,0,0,1,0,1
4800,23,0,M,Female,9,-1,0,0,1
4801,60,1,F,Male,1,0,0,0,1
4802,25,0,F,Female,0,0,0,0,1
4803,53,0,F,Male,0,1,0,0,1
4804,42,1,F,Female,10,-1,0,0,1
4805,22,0,F,Male,1,76,0,0,1
4806,20,0,F,Female,1,3,0,0,1
4807,23,0,M,Male,5,2,1,0,1
4808,32,0,F,Male,7,0,1,0,1
4809,25,0,F,Male,1,1,0,0,1
4810,23,1,F,Male,0,245,0,0,1
4811,27,0,F,Male,1,0,1,0,1
4812,25,0,M,Male,9,34,0,0,1
4813,29,1,F,Male,0,1,1,0,1
4814,69,0,M,Female,0,0,0,0,1
4815,21,1,F,Male,3,2,1,0,1
4816,21,1,F,Male,1,0,1,0,1
4817,27,0,M,Female,0,30,0,0,1
4818,32,0,F,Female,0,1,1,0,1
4819,30,0,F,Female,0,-1,0,0,1
4820,34,1,F,Male,4,0,0,0,1
4821,58,0,F,Male,2,0,1,0,1
4822,42,1,F,Male,0,-2,0,0,1
4823,41,0,F,Male,4,15,1,0,1
4824,19,1,F,Male,5,2,1,0,1
4825,38,0,F,Female,15,0,0,0,1
4826,27,0,M,Male,1,0,0,0,1
4827,55,0,M,Female,1,3,0,0,1
4828,24,0,F,Female,6,1,0,0,1
4829,27,0,M,Male,0,-2,0,0,1
4830,40,1,F,Male,0,4,0,0,1
4831,30,1,F,Male,5,2,1,0,1
4832,33,0,F,Male,1,23,1,0,1
4833,50,1,F,Male,3,23,1,0,1
4834,26,0,F,Male,4,19,0,0,1
4835,29,1,F,Male,1,-1,0,0,1
4836,45,0,F,Male,1,0,1,0,1
4837,23,0,F,Male,1,4,0,0,1
4838,31,0,F,Male,1,0,0,0,1
4839,38,1,F,Male,0,2,1,0,1
4840,37,0,F,Male,8,2,1,0,1
4841,38,1,F,Male,3,17,0,0,1
4842,22,1,F,Male,6,55,1,0,1
4843,43,0,F,Male,14,23,1,0,1
4844,42,0,M,Male,0,0,0,0,1
4845,26,0,F,Male,1,2,0,0,1
4846,22,0,M,Female,0,2,0,0,1
4847,24,0,F,Female,0,-1,0,0,1
4848,74,0,M,Female,0,-1,0,0,1
4849,30,0,F,Male,3,18,0,0,1
4850,22,0,M,Female,1,0,0,0,1
4851,34,0,F,Male,1,2,0,0,1
4852,36,0,M,Male,0,2,0,0,1
4853,31,0,M,Female,0,0,0,0,1
4854,45,0,M,Male,1,0,0,0,1
4855,27,0,M,Female,0,32,0,0,1
4856,27,1,F,Female,3,76,0,0,1
4857,44,0,F,Male,0,24,0,0,1
4858,34,1,M,Female,4,0,0,0,1
4859,26,1,F,Male,0,3,1,0,1
4860,26,1,F,Male,2,2,0,0,1
4861,48,0,M,Male,4,1,0,0,1
4862,40,1,M,Female,0,-3,0,0,1
4863,23,1,F,Female,0,1,0,0,1
4864,24,1,F,Male,1,3,1,0,1
4865,23,1,F,Male,6,3,0,0,1
4866,49,0,M,Female,0,1,0,0,1
4867,31,1,M,Male,5,-1,1,0,1
4868,35,0,F,Male,0,3,0,0,1
4869,41,0,F,Male,0,8,1,0,1
4870,21,1,F,Male,7,13,1,0,1
4871,25,1,F,Male,4,31,1,0,1
4872,23,1,F,Male,1,242,1,0,1
4873,34,0,M,Male,0,0,0,0,1
4874,38,1,F,Male,0,29,0,0,1
4875,51,0,M,Male,3,-1,0,0,1
4876,22,1,F,Male,5,67,1,0,1
4877,52,0,M,Male,1,2,0,0,1
4878,23,0,F,Female,1,2,1,0,1
4879,37,1,F,Male,1,19,0,0,1
4880,55,0,F,Female,0,1,0,0,1
4881,47,0,M,Female,8,-1,0,0,1
4882,23,1,F,Male,2,4,1,0,1
4883,47,0,M,Male,0,36,0,0,1
4884,52,1,F,Male,1,74,0,0,1
4885,26,0,F,Female,1,0,1,0,1
4886,28,1,F,Male,8,-2,1,0,1
4887,34,1,F,Male,6,0,1,0,1
4888,23,0,F,Female,1,-1,0,0,1
4889,26,1,F,Male,21,4,1,0,1
4890,24,1,F,Male,9,2,0,0,1
4891,63,1,F,Male,0,0,0,0,1
4892,29,0,M,Male,0,-1,0,0,1
4893,28,0,M,Female,0,-3,0,0,1
4894,29,1,F,Male,9,0,0,0,1
4895,23,0,M,Female,0,-3,0,0,1
4896,46,0,M,Female,1,-3,0,0,1
4897,45,0,M,Female,26,0,0,0,1
4898,24,1,F,Male,1,2,0,0,1
4899,22,1,F,Male,7,85,0,0,1
4900,50,0,F,Male,1,102,1,0,1
4901,24,1,F,Male,1,-1,1,0,1
4902,35,0,M,Female,0,-1,1,0,1
4903,28,0,M,Male,1,35,0,0,1
4904,45,1,F,Male,1,77,1,0,1
4905,44,1,F,Male,30,83,0,0,1
4906,26,0,F,Male,1,3,0,0,1
4907,25,0,M,Male,0,2,0,0,1
4908,23,1,F,Female,1,-1,1,0,1
4909,22,1,F,Male,2,0,0,0,1
4910,28,0,M,Female,4,3,0,0,1
4911,45,0,M,Female,0,-1,0,0,1
4912,32,1,F,Male,6,1,1,0,1
4913,29,0,F,Male,5,-3,0,0,1
4914,23,0,F,Female,4,0,1,0,1
4915,25,0,F,Female,0,-2,1,0,1
4916,23,0,F,Female,0,-1,0,0,1
4917,26,1,F,Male,3,-1,0,0,1
4918,36,0,M,Female,1,-1,0,0,1
4919,48,1,F,Female,1,18,1,0,1
4920,29,0,F,Female,0,1,0,0,1
4921,31,0,F,Male,1,6,0,0,1
4922,25,0,M,Male,0,1,0,0,1
4923,35,1,F,Female,8,-1,1,0,1
4924,28,0,F,Female,0,1,0,0,1
4925,34,0,F,Male,0,-2,0,0,1
4926,20,0,M,Male,1,1,1,0,1
4927,27,1,F,Male,1,82,1,0,1
4928,45,0,F,Male,0,1,0,0,1
4929,22,1,F,Female,3,0,1,0,1
4930,26,1,F,Male,0,-1,0,0,1
4931,31,0,F,Female,1,10,0,0,1
4932,24,1,F,Male,2,1,0,0,1
4933,28,0,F,Male,1,12,0,0,1
4934,26,0,F,Male,16,1,1,0,1
4935,26,0,M,Female,2,0,0,0,1
4936,56,1,F,Female,2,-3,0,0,1
4937,26,1,F,Male,7,1,1,0,1
4938,52,1,F,Male,0,84,0,0,1
4939,23,0,M,Female,0,-1,0,0,1
4940,33,0,F,Male,1,24,1,0,1
4941,23,0,F,Male,6,2,0,0,1
4942,39,1,F,Male,8,4,1,0,1
4943,28,0,M,Female,0,3,0,0,1
4944,39,0,F,Male,3,0,1,0,1
4945,21,1,F,Male,11,15,0,0,1
4946,31,0,M,Female,0,1,0,0,1
4947,58,0,M,Female,0,-3,1,0,1
4948,30,0,M,Male,14,2,0,0,1
4949,47,1,F,Male,10,0,0,0,1
4950,24,0,F,Male,3,0,0,0,1
4951,40,0,F,Male,19,16,1,0,1
4952,25,1,F,Female,0,2,1,0,1
4953,21,1,F,Male,3,1,1,0,1
4954,21,1,F,Male,3,1,0,0,1
4955,39,0,M,Female,0,3,0,0,1
4956,30,0,M,Male,2,0,0,0,1
4957,27,1,F,Male,10,33,1,0,1
4958,30,0,F,Female,6,2,0,0,1
4959,29,0,F,Female,0,3,1,0,1
4960,33,0,F,Male,5,12,0,0,1
4961,31,0,M,Female,0,-3,0,0,1
4962,40,0,F,Male,5,36,1,0,1
4963,33,0,M,Female,0,-1,0,0,1
4964,25,0,M,Male,0,2,0,0,1
4965,37,1,F,Male,2,38,0,0,1
4966,26,1,F,Male,12,1,1,0,1
4967,20,0,F,Male,6,22,1,0,1
4968,21,1,F,Male,11,41,1,0,1
4969,38,0,M,Female,0,-1,0,0,1
4970,29,0,F,Male,1,2,1,0,1
4971,30,1,F,Male,6,120,1,0,1
4972,36,0,M,Male,0,0,0,0,1
4973,30,0,M,Female,0,0,0,0,1
4974,36,0,F,Female,0,-3,0,0,1
4975,36,0,F,Female,1,0,0,0,1
4976,50,1,F,Male,2,9,1,0,1
4977,25,1,F,Male,23,0,0,0,1
4978,30,0,F,Male,15,2,0,0,1
4979,41,1,F,Male,2,0,1,0,1
4980,62,0,M,Male,0,1,0,0,1
4981,44,0,M,Male,29,-1,0,0,1
4982,35,0,F,Female,2,27,0,0,1
4983,42,0,M,Female,0,0,0,0,1
4984,42,0,M,Male,2,15,1,0,1
4985,59,0,F,Male,9,0,0,0,1
4986,48,0,M,Male,1,0,0,0,1
4987,19,0,F,Female,3,233,1,0,1
4988,41,1,F,Male,3,1,0,0,1
4989,28,0,F,Male,11,-1,1,0,1
4990,32,0,M,Female,0,2,0,0,1
4991,25,1,F,Male,1,0,0,0,1
4992,28,1,F,Male,3,2,0,0,1
4993,37,0,M,Male,9,1,0,0,1
4994,30,0,M,Female,0,0,0,0,1
4995,28,0,F,Male,1,1,0,0,1
4996,25,1,F,Male,3,101,0,0,1
4997,29,1,F,Male,2,-1,0,0,1
4998,25,0,M,Male,0,0,0,0,1
4999,31,0,M,Female,0,4,0,0,1
5000,23,0,F,Male,7,38,1,0,1
5001,36,0,M,Female,0,1,0,0,1
5002,30,0,F,Male,5,0,1,0,1
5003,27,0,M,Male,1,-2,0,0,1
5004,37,0,M,Male,0,3,0,0,1
5005,32,1,F,Male,2,49,0,0,1
5006,34,1,F,Male,1,229,1,0,1
5007,31,0,F,Male,1,7,0,0,1
5008,27,1,M,Male,7,16,1,0,1
5009,57,1,F,Female,0,0,0,0,1
5010,28,0,F,Female,0,1,0,0,1
5011,32,0,F,Female,0,1,0,0,1
5012,21,0,F,Female,1,76,1,0,1
5013,31,1,F,Male,16,1,1,0,1
5014,31,0,F,Male,5,40,0,0,1
5015,26,1,F,Male,25,1,1,0,1
5016,26,1,F,Male,4,266,0,0,1
5017,31,0,F,Male,0,-2,1,0,1
5018,38,1,F,Male,0,1,1,0,1
5019,29,0,M,Female,0,1,0,0,1
5020,40,1,F,Male,8,11,1,0,1
5021,30,0,M,Female,1,2,0,0,1
5022,23,0,M,Male,4,-1,0,0,1
5023,19,1,F,Male,6,3,1,0,1
5024,35,0,F,Male,5,-2,0,0,1
5025,23,0,M,Female,3,-1,1,0,1
5026,50,0,F,Female,3,0,0,0,1
5027,35,0,F,Male,0,2,0,0,1
5028,26,0,F,Female,0,-1,0,0,1
5029,30,0,M,Female,0,2,0,0,1
5030,35,1,F,Male,3,2,0,0,1
5031,26,1,F,Male,10,4,0,0,1
5032,25,1,F,Male,1,-3,1,0,1
5033,39,1,F,Male,6,2,1,0,1
5034,39,1,M,Female,2,-2,0,0,1
5035,43,1,F,Male,7,8,1,0,1
5036,33,0,M,Female,0,0,1,0,1
5037,24,1,F,Male,9,43,0,0,1
5038,25,0,M,Male,0,0,0,0,1
5039,41,0,F,Male,1,0,0,0,1
5040,22,1,F,Male,3,1,1,0,1
5041,31,1,F,Male,1,-2,1,0,1
5042,52,0,M,Female,1,-2,0,0,1
5043,21,0,F,Male,0,3,0,0,1
5044,23,1,F,Male,1,1,1,0,1
5045,30,0,F,Female,1,1,0,0,1
5046,32,0,M,Male,0,0,0,0,1
5047,39,0,M,Female,26,2,0,0,1
5048,24,0,F,Male,21,3,1,0,1
5049,25,1,F,Male,5,2,1,0,1
5050,52,1,F,Female,0,0,0,0,1
5051,26,1,F,Male,3,1,0,0,1
5052,47,0,M,Female,0,4,0,0,1
5053,60,1,F,Male,3,55,1,0,1
5054,21,0,F,Male,0,2,1,0,1
5055,68,0,F,Male,0,0,0,0,1
5056,42,0,F,Male,1,-1,0,0,1
5057,32,0,M,Female,0,1,0,0,1
5058,32,0,F,Male,6,0,0,0,1
5059,32,0,F,Male,0,0,0,0,1
5060,22,1,F,Male,4,1,0,0,1
5061,49,1,M,Female,0,-1,0,0,1
5062,23,1,F,Male,13,90,1,0,1
