age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
26,1,4,-1,0,0,0,1,0,0,0
25,1,1,5,1,0,0,1,1,0,0
21,1,1,33,1,0,0,1,1,1,1
28,1,3,0,0,1,0,1,0,1,1
27,0,0,1,0,1,1,0,0,1,0
33,1,4,0,1,0,0,1,1,1,0
25,0,4,3,1,1,0,1,0,1,0
21,1,17,2,1,0,0,0,1,1,0
53,0,2,26,0,1,0,1,0,1,1
54,0,1,0,0,0,0,1,0,0,1
31,1,12,1,1,0,0,1,0,1,1
35,1,9,3,1,0,0,1,1,1,1
52,0,1,0,1,1,0,0,0,0,1
60,0,1,-2,1,0,0,0,0,1,0
17,1,0,45,1,1,0,1,0,0,0
35,0,5,11,1,0,0,1,0,0,0
31,0,2,42,1,1,0,1,1,0,1
39,1,14,1,0,1,0,1,1,1,0
26,0,0,-2,0,1,0,0,0,0,0
22,1,3,-1,1,0,0,1,1,1,0
66,1,7,0,0,1,0,1,0,1,1
19,0,0,0,0,1,1,0,0,1,0
22,0,1,3,0,1,0,1,0,1,0
24,0,0,1,0,1,1,0,0,0,1
35,0,0,3,0,1,1,0,1,0,1
35,1,2,0,1,0,0,1,1,0,1
24,1,1,0,1,0,0,1,0,0,1
53,1,2,1,1,0,0,1,1,0,1
24,0,2,202,1,0,1,0,0,0,0
52,0,3,36,1,0,0,1,0,1,1
34,0,8,2,1,1,0,1,0,1,1
26,0,2,1,1,0,0,1,1,1,0
44,0,0,0,1,0,0,1,0,1,1
23,0,1,2,1,0,0,1,1,1,0
79,0,0,4,0,1,1,0,0,1,0
21,0,0,1,0,1,1,0,0,0,0
25,0,1,0,0,1,0,1,1,1,1
29,1,8,8,1,0,0,1,1,1,1
23,1,1,12,1,0,0,1,0,1,1
21,0,0,-1,0,1,1,0,0,1,0
19,1,2,3,1,0,0,1,0,0,0
77,0,1,0,0,1,1,0,0,0,0
45,1,0,-1,0,1,0,1,0,0,1
55,0,1,1,0,1,1,1,0,0,0
38,1,0,5,1,0,0,1,1,1,0
70,0,0,-2,0,1,1,0,1,0,0
39,1,1,2,1,0,1,1,1,1,1
53,0,0,35,0,0,1,0,0,1,1
62,0,0,0,0,1,1,0,0,1,1
38,1,0,2,0,1,1,0,0,1,1
28,1,1,1,0,0,0,1,1,1,1
66,0,1,-1,0,1,0,1,1,0,1
62,1,1,0,0,0,0,1,1,0,1
38,1,1,21,1,0,0,1,1,1,0
27,0,1,0,0,1,1,0,0,1,1
31,0,0,1,0,1,1,0,1,0,0
64,1,10,0,1,0,0,1,1,0,1
44,1,3,41,0,1,0,1,1,0,1
22,1,3,12,1,0,1,0,0,1,0
22,0,2,2,1,0,0,1,0,0,1
24,1,7,68,1,0,0,1,1,0,0
43,0,1,6,0,1,0,1,0,1,1
23,0,1,2,0,1,0,1,0,1,1
20,1,7,1,1,0,0,1,1,0,0
30,1,1,2,1,0,1,1,0,1,1
54,0,1,38,1,0,0,1,0,0,1
30,0,4,2,0,1,0,0,0,1,0
52,0,3,0,0,0,0,1,1,1,0
36,1,8,3,1,0,0,1,1,0,0
27,0,0,3,0,0,1,0,0,1,0
21,0,0,11,0,1,1,0,0,0,1
56,1,1,1,0,1,1,0,1,1,1
21,1,1,32,1,1,0,1,1,0,1
20,0,2,1,1,1,1,0,0,0,0
32,1,0,2,1,1,0,1,1,1,1
32,1,5,15,1,0,1,1,1,1,1
25,0,9,1,0,1,0,1,1,0,0
25,0,1,0,0,1,0,1,1,1,1
34,0,1,67,0,1,0,0,0,0,0
45,1,4,1,1,0,0,1,1,1,1
20,0,1,0,0,1,0,1,0,1,1
22,1,2,7,1,0,0,1,0,0,1
26,0,2,0,0,1,0,1,0,0,1
25,1,1,0,1,0,0,1,1,1,1
39,0,0,3,1,1,0,0,0,0,1
27,1,0,-1,1,0,0,1,0,0,1
51,0,1,3,0,1,1,1,0,1,0
35,0,1,34,0,1,0,1,1,0,1
31,1,1,1,1,0,0,1,1,1,1
61,0,0,1,0,1,0,1,1,0,0
46,1,8,26,1,0,0,1,1,1,1
23,0,5,0,0,1,1,0,0,1,1
49,1,8,15,1,1,0,1,1,1,0
57,0,1,0,0,1,0,1,1,1,1
28,0,1,2,0,1,1,0,0,1,0
19,1,1,2,1,0,0,1,1,0,1
24,1,2,30,1,0,0,1,1,0,0
28,0,0,-1,0,1,1,0,0,0,0
22,0,1,39,1,0,0,1,1,1,0
21,1,1,4,0,0,1,1,1,1,0
25,1,11,0,0,1,0,1,0,0,0
22,1,1,10,0,0,0,1,0,0,0
22,1,1,250,1,0,0,1,1,0,1
25,0,2,43,1,0,0,1,0,1,1
65,0,2,34,1,0,0,1,0,1,1
23,1,1,-3,1,0,0,1,1,1,1
20,0,5,16,0,1,1,0,0,0,1
22,0,1,3,1,0,0,1,1,1,1
18,1,0,17,1,0,0,1,1,1,0
37,0,1,1,0,1,0,1,0,1,0
21,0,2,212,1,0,0,1,0,1,0
19,0,5,1,1,0,0,1,1,0,0
23,0,0,22,1,1,0,1,1,0,0
21,1,4,-1,0,1,0,0,0,1,0
25,0,1,8,1,1,0,1,1,1,0
21,1,5,2,1,0,0,1,1,0,0
27,0,1,2,1,0,0,1,1,1,0
33,0,3,7,1,0,0,1,1,0,1
31,0,0,9,0,1,1,0,1,1,0
60,0,1,-1,1,1,0,1,1,1,0
26,1,4,2,0,0,0,1,1,1,1
21,1,1,36,1,0,0,1,1,1,1
22,0,0,8,1,1,1,1,0,1,0
37,0,1,-1,0,1,0,1,1,1,1
21,1,2,0,1,1,1,1,0,1,1
39,0,2,21,1,0,0,1,1,0,1
38,0,2,0,1,0,0,1,0,1,1
35,0,1,17,1,0,0,1,1,0,1
25,1,2,42,1,0,0,1,1,1,1
22,1,1,3,0,1,0,1,0,1,0
37,1,16,9,1,0,0,1,1,1,0
21,0,0,1,1,1,1,1,1,1,1
23,0,3,2,0,0,1,0,0,0,0
62,0,3,63,1,1,0,1,0,1,0
23,0,9,2,1,0,0,1,1,1,0
30,1,4,10,1,1,0,1,0,1,0
61,1,5,5,1,0,0,1,1,1,0
46,0,1,0,1,0,0,1,0,0,0
18,1,9,2,1,1,0,1,1,0,0
51,0,0,1,0,1,0,1,1,1,0
25,1,0,82,1,0,1,0,0,1,1
57,0,0,-1,0,1,0,1,0,0,0
38,0,2,27,0,0,0,1,0,1,1
47,0,1,-1,1,0,0,1,0,1,1
33,1,0,-1,0,1,0,1,0,0,0
35,0,1,0,0,1,0,1,0,0,0
38,0,0,2,1,0,0,1,1,1,0
33,0,1,20,0,1,0,0,0,1,1
55,1,2,-1,1,0,1,0,1,0,0
51,0,0,1,1,0,0,1,0,1,1
43,0,1,0,0,1,1,0,0,1,0
19,0,6,44,1,0,0,1,0,0,1
31,0,0,33,0,1,1,0,1,1,1
48,0,1,1,1,0,0,1,1,0,0
49,0,1,0,1,0,1,0,0,1,0
32,0,1,52,1,0,0,1,1,1,1
24,1,12,1,0,1,1,0,1,1,1
24,1,1,3,1,0,0,1,1,0,1
19,1,1,115,1,0,0,1,1,0,1
50,0,0,0,0,1,1,1,1,1,0
38,0,3,-2,1,0,0,1,1,0,1
47,0,10,18,1,0,1,1,0,0,1
67,0,0,21,0,1,0,1,1,0,0
27,0,15,0,1,0,0,1,0,1,0
22,1,1,3,1,0,0,1,1,1,1
19,0,5,1,0,0,0,0,0,0,0
20,0,1,1,1,1,0,1,0,1,0
35,0,1,0,0,1,1,0,0,0,1
63,0,0,7,0,0,1,0,0,0,1
51,0,1,1,0,1,0,1,1,1,0
44,0,0,-2,1,0,0,1,0,0,1
29,1,8,11,1,0,0,1,1,0,1
32,0,6,27,0,1,0,1,1,0,0
34,1,10,1,0,0,0,1,1,0,0
20,1,1,35,1,0,0,1,1,0,0
21,1,0,2,0,1,0,1,1,1,0
22,0,0,57,0,1,0,0,0,0,0
23,0,0,0,0,1,0,0,0,1,0
24,0,1,-3,0,1,1,1,0,1,1
34,0,2,1,0,1,0,1,1,1,1
31,0,2,-2,1,0,0,1,1,1,1
55,1,2,1,1,0,1,1,0,0,0
80,1,5,-1,1,1,0,1,1,1,0
30,0,1,2,1,0,0,0,0,0,0
23,0,1,0,0,1,1,0,0,1,0
42,0,0,0,0,1,1,0,1,1,0
26,0,0,3,1,0,0,1,0,1,1
23,0,0,3,0,1,0,0,0,0,0
62,1,1,0,1,0,1,0,0,1,1
36,0,3,18,0,1,0,1,0,0,0
31,0,5,0,0,1,1,0,1,1,1
19,1,1,49,1,0,0,1,1,1,1
21,0,0,1,0,0,0,0,1,0,0
39,0,0,-1,0,1,0,1,1,0,0
22,0,2,10,1,0,0,1,1,0,1
23,0,2,9,1,0,0,0,1,0,1
31,0,0,20,0,1,0,1,1,1,1
36,0,18,296,1,0,0,1,1,1,1
24,0,0,0,0,1,1,1,0,1,0
53,0,1,1,0,0,0,1,0,1,0
51,0,1,1,0,1,1,1,0,0,0
17,1,1,18,1,1,0,1,1,1,1
61,1,1,15,1,0,0,1,1,1,0
18,0,8,-2,1,0,0,1,1,0,1
47,0,1,0,0,1,1,0,0,0,0
27,1,3,0,0,0,0,1,1,0,1
38,0,0,40,0,1,0,0,0,0,0
34,1,1,32,1,0,0,1,1,0,0
26,1,1,-1,1,0,0,1,1,0,1
44,1,2,15,1,0,0,1,1,0,0
37,1,5,33,1,0,0,1,1,1,1
22,1,1,1,1,0,0,1,0,1,1
27,0,1,-2,0,1,1,0,0,1,1
39,0,2,36,0,0,1,0,0,0,1
45,0,1,10,0,1,1,0,0,0,1
21,0,5,23,0,1,0,1,0,1,0
21,1,7,35,1,0,0,1,1,1,0
18,1,0,4,0,0,0,0,0,1,0
29,0,13,1,1,0,0,1,1,0,1
46,0,5,-2,0,1,0,1,1,1,0
16,1,2,49,1,0,0,1,1,1,1
26,0,17,0,1,1,0,1,0,0,0
55,1,1,21,0,1,0,1,1,1,1
36,0,5,139,0,0,0,1,0,1,1
20,1,1,9,0,0,1,1,0,1,1
54,0,9,-2,0,1,1,1,0,0,1
37,1,4,4,1,0,0,1,1,1,0
24,0,1,1,1,0,0,1,1,1,1
57,0,0,30,0,1,1,0,1,1,0
42,1,6,12,1,0,0,1,1,0,0
22,0,0,2,1,0,0,1,0,1,0
35,1,18,0,1,0,0,1,1,1,1
23,0,2,23,1,0,0,1,0,1,1
30,0,3,-1,1,0,0,1,1,1,0
58,0,2,4,1,0,0,1,1,0,0
50,1,2,27,0,0,0,1,1,0,0
17,1,9,8,1,0,0,1,1,0,0
23,0,6,11,1,0,0,1,1,0,1
25,0,1,-1,0,1,0,1,1,1,1
21,0,1,4,1,0,0,1,0,1,1
24,1,0,4,1,0,0,1,1,1,1
35,1,9,87,1,0,0,1,0,1,1
65,0,0,0,0,1,0,1,0,1,0
20,1,1,40,1,0,0,1,1,0,1
19,0,1,92,0,1,0,0,0,1,1
27,0,5,352,1,0,0,1,1,0,0
23,0,0,2,0,1,1,0,0,0,1
34,0,2,2,0,1,0,1,0,1,0
56,0,0,8,0,1,1,0,1,1,0
24,0,1,-2,0,1,1,1,0,0,1
57,0,0,-1,0,1,0,0,0,1,1
24,0,3,37,1,1,1,1,0,0,1
48,0,8,2,0,1,0,1,1,0,1
52,0,0,1,0,1,0,1,0,1,0
54,1,1,-2,1,0,0,1,0,0,0
32,0,1,35,0,1,0,1,0,1,0
53,0,1,8,0,0,0,1,0,0,1
32,1,6,7,1,0,0,1,0,0,0
24,1,1,1,1,0,0,1,1,0,1
24,0,1,1,0,1,0,1,0,0,1
27,1,1,11,1,0,0,1,0,1,1
26,1,3,1,0,1,0,1,1,1,0
34,1,1,1,1,1,0,1,1,1,1
63,1,1,2,1,0,0,1,0,1,0
24,0,5,-2,1,0,0,1,0,1,1
33,0,1,11,0,1,1,0,0,0,0
23,1,0,-2,1,1,1,0,1,1,1
39,0,0,2,0,1,1,0,0,0,1
32,0,0,4,0,1,1,0,0,0,0
18,1,10,32,1,0,0,1,1,1,0
20,1,1,1,1,0,0,1,1,1,1
21,0,2,23,1,0,0,1,0,0,0
26,1,5,259,1,0,1,1,1,0,0
28,1,5,10,1,0,0,1,1,1,1
51,0,0,0,1,1,1,0,0,0,0
23,1,1,2,1,0,0,1,1,0,1
26,0,7,51,1,0,0,1,1,1,0
20,0,1,0,0,1,0,1,1,1,0
69,0,1,-3,0,1,1,0,0,1,1
63,0,1,12,0,1,1,0,1,1,1
31,0,1,4,0,0,0,1,1,0,0
42,1,2,1,0,0,0,1,0,0,1
21,1,1,256,1,0,0,1,1,1,1
26,1,1,39,1,0,0,1,1,0,1
52,0,3,1,1,0,0,1,1,0,1
22,0,0,2,0,1,0,0,0,1,0
31,1,0,2,1,1,0,1,0,1,0
22,0,0,-2,0,1,0,1,1,1,0
19,1,11,12,1,0,0,1,1,1,0
23,0,1,5,0,1,1,1,0,0,1
27,0,0,-2,0,1,0,1,0,1,1
43,0,0,2,0,1,0,1,0,1,0
19,1,1,12,1,0,0,1,1,1,0
29,0,0,4,1,1,0,1,0,1,1
27,0,0,0,1,1,0,1,1,1,1
18,0,5,12,1,0,0,1,0,0,0
20,0,9,-2,0,0,0,1,0,0,1
19,1,6,4,0,1,0,1,1,1,1
30,1,5,1,1,0,1,0,1,0,0
28,0,1,20,0,1,1,0,0,0,1
57,0,0,2,0,1,1,0,0,0,1
56,0,2,50,0,1,0,0,1,1,0
42,1,1,51,1,0,0,1,1,1,0
59,0,1,-1,0,1,0,1,1,0,0
18,0,1,0,1,1,0,1,1,1,1
31,0,1,0,0,1,0,1,0,1,1
26,0,0,-1,0,1,1,0,1,1,0
58,0,0,50,0,0,1,0,0,1,1
26,0,3,41,1,0,0,1,1,1,1
27,0,1,0,0,1,0,1,0,0,1
31,0,4,44,0,1,0,0,0,1,0
30,1,10,46,1,0,0,1,1,0,1
22,0,1,6,0,1,0,1,0,0,0
66,0,2,145,0,1,0,1,0,1,0
23,0,2,2,0,1,1,0,0,0,0
36,1,1,-1,0,1,1,0,0,0,0
22,0,1,0,0,1,1,0,0,1,0
61,0,0,65,0,1,0,1,1,0,0
32,0,1,-1,0,1,0,1,0,0,1
40,0,3,50,1,0,0,1,1,1,1
26,1,4,11,1,0,0,1,0,1,1
20,0,1,50,1,0,0,1,1,0,1
49,1,11,-1,1,0,0,1,1,0,1
33,1,10,2,0,1,0,1,0,1,0
25,0,1,0,1,0,1,1,1,0,1
24,0,7,-1,0,1,0,1,0,0,1
25,0,0,0,0,1,0,1,0,1,1
31,1,9,38,1,0,0,1,0,1,1
31,0,1,60,1,1,0,1,0,0,1
40,0,1,152,0,0,0,1,0,0,0
50,0,0,0,0,1,1,0,0,1,1
24,0,0,8,0,0,1,1,0,0,0
24,1,4,4,1,0,0,1,1,1,1
27,0,0,0,0,1,0,0,0,1,1
25,1,4,4,1,1,0,1,1,1,1
21,1,1,-3,1,0,0,1,0,1,0
24,0,3,1,0,0,0,1,0,0,1
39,0,2,14,1,0,0,1,0,0,1
69,0,1,0,1,0,1,0,0,1,0
67,0,2,1,0,1,0,1,0,0,1
34,0,0,-2,0,1,0,0,0,1,1
40,0,0,107,0,1,0,1,0,1,1
27,1,3,1,1,1,0,1,0,0,1
47,1,3,15,0,1,1,0,0,0,1
43,1,5,24,1,1,0,1,1,1,0
43,0,1,1,0,0,0,1,1,1,0
55,0,1,-1,0,1,1,0,0,0,0
58,0,1,20,0,0,0,1,0,0,0
29,0,0,258,0,1,1,0,1,0,1
19,1,1,37,1,0,0,1,1,0,1
25,1,3,0,1,0,0,1,1,1,1
36,0,0,33,0,1,1,0,0,1,0
40,1,0,3,1,0,0,1,1,0,1
40,0,1,4,0,1,1,0,0,1,1
36,1,0,3,1,0,0,1,0,1,0
35,1,14,2,1,0,0,1,1,1,0
24,0,0,-1,1,1,0,1,1,0,0
31,0,1,2,1,0,0,1,1,1,0
23,1,0,343,1,0,0,1,1,0,1
23,1,4,9,1,0,0,1,1,0,0
23,0,1,1,0,0,0,0,1,0,1
25,0,2,1,0,1,0,0,0,0,1
32,1,1,2,1,0,0,1,0,0,1
21,1,3,2,0,0,1,0,0,1,1
18,0,1,2,0,1,0,1,1,1,1
26,1,3,101,1,0,0,1,1,1,1
55,1,5,1,1,0,0,1,1,0,0
37,0,9,2,1,0,0,1,1,1,1
51,0,3,-1,0,1,0,1,0,1,1
35,0,2,4,1,0,0,1,1,1,0
25,0,0,106,0,1,1,0,0,0,0
52,0,2,25,0,1,0,1,0,1,0
28,1,0,3,1,0,0,1,0,1,0
59,0,0,1,0,1,0,1,0,0,0
19,1,1,3,1,0,0,1,1,0,1
40,0,3,104,1,0,0,1,0,0,1
60,0,0,42,1,0,1,1,1,1,1
27,0,0,2,0,1,0,0,0,0,0
31,0,1,1,0,1,0,1,0,1,0
55,1,0,-2,1,1,1,1,0,1,0
35,1,1,0,1,0,0,1,1,1,0
30,0,3,177,1,0,0,1,0,0,1
35,0,0,1,0,0,1,0,0,1,0
32,1,1,19,1,1,1,0,0,0,1
26,0,0,-2,0,0,1,0,0,1,1
31,0,1,2,1,0,1,1,1,1,1
53,0,1,1,0,1,0,0,0,1,1
21,0,4,1,0,1,0,1,0,1,1
27,1,1,3,1,0,0,1,0,1,1
51,0,1,-2,1,0,0,1,1,1,0
23,0,2,-1,0,1,1,0,0,0,1
40,0,0,2,0,1,0,1,1,0,1
29,1,0,3,1,0,0,1,1,0,1
23,0,2,0,1,0,0,1,1,0,0
29,1,0,43,1,0,0,1,1,0,1
48,0,0,2,0,1,0,1,0,0,1
26,1,1,0,1,0,0,1,1,0,0
49,0,0,1,0,1,0,0,1,1,1
21,0,15,1,0,0,0,1,1,1,0
20,1,0,1,1,1,1,0,0,1,0
20,0,11,-1,0,1,0,1,1,1,1
33,0,1,6,0,1,0,0,0,1,0
48,0,0,1,1,0,0,1,1,1,0
22,0,0,0,0,1,1,0,1,0,0
78,0,6,0,0,1,0,1,0,0,1
17,1,5,3,1,0,0,1,1,1,0
72,0,4,7,1,0,0,1,0,1,1
27,0,3,1,1,0,0,1,1,1,0
20,0,1,350,1,0,0,1,1,0,0
22,0,0,0,0,1,0,1,1,0,1
35,0,1,-1,1,0,0,1,0,1,1
25,1,1,3,1,1,0,1,0,0,0
21,0,1,2,0,1,0,1,0,0,0
43,1,13,165,1,0,0,1,0,0,0
25,1,0,-1,0,1,1,0,1,1,1
30,0,5,34,1,0,0,1,0,0,0
24,1,0,41,1,0,0,1,1,1,1
52,1,1,1,1,0,0,1,1,0,0
22,0,2,4,0,1,1,1,0,1,1
56,1,11,11,1,1,0,1,1,1,0
37,0,0,23,0,1,0,1,1,1,0
34,0,1,0,1,0,0,1,1,0,0
20,0,18,2,1,0,0,1,1,0,0
22,1,3,38,1,0,0,1,1,1,1
64,1,1,4,1,0,0,1,0,1,0
38,1,2,0,1,0,0,1,0,0,1
20,0,16,11,1,0,0,1,1,0,0
42,0,1,1,0,1,0,1,0,0,1
24,0,1,0,1,0,0,1,1,0,0
22,1,0,0,1,0,0,1,1,0,0
56,0,5,0,0,1,0,1,0,1,0
19,1,2,25,1,0,0,1,1,0,0
53,1,0,1,0,1,1,0,0,0,1
28,0,1,-1,0,0,1,0,0,1,1
61,0,2,0,0,1,1,0,1,0,0
31,0,13,21,1,1,0,1,1,1,1
43,0,0,35,1,1,0,1,0,1,1
39,0,0,0,0,1,0,1,0,0,1
31,0,0,35,0,1,1,1,0,1,0
65,0,1,0,0,1,1,0,0,1,1
42,1,0,0,1,0,0,1,0,0,0
42,0,0,-2,0,1,1,0,0,0,1
52,0,1,-2,1,0,0,1,1,0,0
32,1,1,21,1,0,0,1,1,0,1
24,1,1,-2,1,0,0,1,0,1,0
46,1,1,27,1,0,0,1,1,0,0
35,0,3,-2,0,1,0,1,0,0,1
20,1,1,3,1,0,0,1,1,1,0
21,1,1,18,0,0,0,1,1,1,0
18,0,2,302,1,0,0,1,1,1,0
56,1,1,-1,1,0,0,0,1,1,1
41,0,0,12,1,0,0,1,0,1,0
32,0,6,87,0,1,0,1,0,0,0
35,0,1,64,1,0,0,1,1,1,1
25,0,1,1,0,1,1,0,1,0,0
41,0,1,6,1,0,0,1,1,1,0
56,0,18,-2,0,1,1,0,0,1,0
35,1,1,4,1,0,0,1,1,0,1
33,0,2,-1,0,0,0,1,1,1,1
26,0,0,48,0,1,1,0,0,0,1
44,0,1,2,0,1,1,0,0,0,0
47,0,5,0,0,1,1,1,0,1,0
38,1,2,36,1,0,0,1,1,1,0
33,1,1,42,0,1,1,0,0,0,1
20,1,15,193,1,0,0,1,1,0,1
65,0,4,-2,0,1,0,1,1,1,0
22,1,1,79,0,0,0,1,0,1,1
49,1,1,3,1,1,0,1,0,0,0
18,1,1,2,1,0,0,1,1,1,0
36,1,2,-1,1,0,0,1,1,1,0
70,1,3,1,1,0,0,1,1,0,0
19,1,1,159,1,0,0,1,1,1,1
24,0,0,10,0,1,0,1,1,0,1
22,0,8,2,1,0,1,0,0,0,1
38,1,1,30,1,0,0,1,0,1,0
24,0,1,2,0,1,1,0,0,1,1
42,0,1,46,1,1,0,1,0,0,1
48,0,5,1,0,1,0,1,0,1,0
43,0,1,178,1,0,1,1,1,0,0
24,0,0,76,0,1,1,0,0,1,1
43,1,3,1,1,0,0,1,1,0,0
51,0,1,2,0,1,1,1,0,1,1
43,0,18,-2,0,1,0,0,0,1,0
18,0,0,54,1,0,0,0,1,0,1
25,0,0,-2,0,1,0,1,0,1,1
55,0,1,6,1,0,0,1,1,1,1
32,1,3,55,1,0,0,1,1,1,1
21,1,0,0,1,0,0,1,1,1,1
52,1,6,0,1,0,1,0,0,0,0
28,0,0,5,0,1,0,1,0,1,1
41,0,0,1,1,1,0,1,0,0,0
24,0,0,0,1,0,0,1,1,0,1
24,0,1,-2,0,1,1,0,0,1,0
22,0,7,2,0,1,1,1,0,0,1
28,0,0,2,1,0,1,0,0,1,1
29,0,5,0,0,1,1,1,0,1,0
26,1,1,0,1,0,0,1,1,1,0
18,1,19,37,1,0,0,1,0,0,0
26,0,0,4,0,1,0,0,0,1,0
23,1,2,41,0,1,1,0,1,1,0
47,1,0,1,0,1,0,1,0,1,0
22,1,10,109,1,0,0,1,0,0,0
30,0,0,1,0,1,0,0,1,1,1
20,0,4,2,1,0,0,1,0,1,0
22,0,11,-1,0,1,1,0,0,0,1
17,1,3,2,0,0,0,1,0,0,0
25,1,0,-3,0,0,0,1,1,1,0
20,0,0,5,1,0,0,1,0,0,0
42,0,2,16,0,1,0,0,0,1,1
27,0,21,6,1,0,0,1,1,1,0
22,0,4,2,0,1,0,1,0,1,0
25,1,3,13,1,0,0,1,0,0,0
21,0,1,3,1,0,0,1,0,0,0
19,1,1,90,1,0,0,1,1,1,0
21,1,0,57,1,1,0,1,0,1,1
51,0,2,1,0,1,0,1,1,1,1
27,1,8,48,1,0,0,1,1,0,0
61,0,3,1,0,1,0,1,0,0,1
51,1,0,42,1,0,0,1,1,1,1
26,0,6,2,1,1,1,0,0,0,0
55,0,4,2,0,1,1,0,0,1,0
45,1,4,125,1,0,0,1,1,1,0
16,1,1,4,0,0,0,0,1,1,1
33,1,5,13,1,0,0,1,1,1,0
72,0,2,14,1,0,0,1,0,1,1
27,1,13,2,1,0,0,1,1,1,0
22,0,2,38,0,1,0,1,0,0,1
74,0,3,-1,0,1,0,0,0,1,0
38,0,1,3,1,0,0,1,1,0,1
24,0,3,-2,1,0,0,1,1,1,0
22,0,3,2,1,0,0,1,1,1,1
25,1,6,0,0,1,0,1,0,1,0
55,0,1,0,0,1,1,1,1,0,1
24,0,1,9,0,1,0,1,1,0,1
33,1,4,0,1,0,0,1,1,0,0
18,1,2,11,1,0,0,1,1,1,0
29,1,0,58,0,1,0,1,0,0,0
21,1,5,0,1,0,0,1,1,0,1
42,0,9,1,1,0,0,1,1,1,1
28,0,1,2,1,0,1,0,1,0,1
17,0,0,468,1,1,0,1,0,1,1
25,0,0,1,0,1,0,0,1,1,0
36,0,1,4,0,1,0,1,1,0,1
28,0,0,18,0,1,1,0,1,0,0
24,0,0,-1,1,0,0,1,1,1,1
54,1,5,0,0,1,0,1,0,0,1
21,0,1,2,0,1,0,1,0,0,0
21,1,2,0,1,1,0,1,0,0,0
31,0,1,77,0,1,0,0,1,0,0
37,0,0,2,0,1,1,0,0,0,1
27,0,1,-1,0,1,0,1,0,0,0
17,0,0,0,0,1,1,0,0,0,0
47,1,0,12,1,1,0,1,0,1,1
35,0,5,32,0,1,0,1,0,1,0
33,0,2,2,0,1,1,0,0,0,1
21,0,10,-1,0,1,0,1,0,0,0
20,1,0,1,1,0,0,1,0,0,0
58,0,0,0,0,1,0,1,0,1,0
25,0,1,-1,1,0,0,1,1,0,0
21,0,1,25,0,1,0,1,0,0,0
32,1,1,1,1,1,1,0,1,0,0
21,1,0,31,1,0,0,1,0,0,0
18,0,0,0,1,1,1,0,0,1,1
21,1,2,1,1,0,0,1,1,1,0
22,1,1,-1,1,0,0,1,0,0,1
50,1,1,2,1,0,0,1,0,0,1
27,1,1,43,0,0,0,1,1,0,1
48,1,1,3,1,0,0,1,1,1,0
20,0,5,3,1,0,1,0,0,0,0
33,1,0,248,1,0,0,1,0,1,0
36,0,1,2,0,1,0,1,0,0,1
21,1,1,135,1,0,0,1,0,0,1
24,0,2,10,0,0,0,1,1,1,1
23,0,1,-1,0,1,0,1,0,0,0
17,1,3,187,1,0,0,1,1,0,1
19,1,1,0,1,0,0,1,1,1,1
48,0,0,2,0,0,0,1,0,0,1
21,1,19,1,1,0,0,1,1,1,0
20,1,1,3,1,0,0,1,1,0,1
27,0,4,11,1,0,0,1,1,0,0
20,0,7,3,0,0,0,1,1,0,1
21,1,10,44,1,0,0,1,1,1,1
35,1,0,13,1,0,0,1,1,1,1
21,1,0,25,0,1,1,0,0,1,0
52,1,9,-3,0,1,0,1,0,0,0
44,0,0,0,0,1,0,1,0,0,1
24,0,3,1,1,0,0,1,1,0,1
23,1,1,6,0,1,0,1,0,0,1
29,0,1,239,0,1,1,0,0,1,0
43,0,7,2,1,0,0,1,0,0,1
51,0,0,1,0,1,0,1,1,0,1
23,0,1,-2,1,1,0,1,0,0,1
51,1,1,3,1,0,0,1,1,1,0
35,1,5,1,1,0,0,1,1,1,0
44,1,0,0,0,0,0,1,0,1,1
26,0,0,143,1,0,1,0,0,0,0
24,1,1,30,1,0,0,1,1,0,0
28,0,1,0,0,1,1,0,1,0,0
18,1,5,57,1,0,0,1,1,1,1
44,1,1,1,1,0,0,1,1,1,1
39,0,0,0,0,1,0,1,1,0,0
48,0,0,33,0,1,0,0,1,0,0
55,0,3,1,0,1,0,1,0,1,1
38,0,1,2,0,1,0,1,0,1,1
51,0,1,5,0,0,0,1,1,0,0
35,0,12,1,1,0,0,0,0,0,0
26,0,1,0,0,1,0,1,0,0,1
27,0,7,0,0,1,1,0,0,1,1
67,0,0,0,0,1,1,0,0,1,0
21,1,1,52,1,0,0,1,1,0,1
26,0,0,-1,0,1,0,0,0,1,1
34,0,0,1,0,1,1,0,0,0,0
29,1,2,0,1,0,0,0,1,1,0
45,0,0,2,0,1,0,0,0,0,0
35,0,5,1,0,0,0,1,0,1,1
38,1,4,2,1,0,0,0,0,0,0
39,1,0,45,1,0,0,1,1,0,0
25,1,1,144,1,0,0,1,1,1,1
44,1,3,0,0,0,0,0,1,0,0
66,0,0,14,1,0,0,1,1,1,0
21,1,3,1,1,0,0,1,1,0,1
26,1,1,2,1,0,0,1,1,0,0
33,1,4,1,1,0,0,1,1,0,1
40,1,1,0,1,0,0,1,1,1,1
62,0,1,-3,1,1,0,1,0,0,1
64,0,0,1,0,1,1,0,0,0,1
54,0,3,-1,0,1,1,0,0,1,1
42,0,4,26,1,0,0,1,0,0,1
26,0,0,7,0,1,1,0,0,0,1
