,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
4982,24,0,3,1,True,False,False,True,True,0
4983,23,1,1,6,False,True,False,True,False,1
4984,29,0,1,239,False,True,True,False,False,0
4985,43,0,7,2,True,False,False,True,False,0
4986,51,0,0,1,False,True,False,True,True,0
4987,23,0,1,-2,True,True,False,True,False,1
4988,51,1,1,3,True,False,False,True,True,0
4989,35,1,5,1,True,False,False,True,True,0
4990,44,1,0,0,False,False,False,True,False,0
4991,26,0,0,143,True,False,True,False,False,0
4992,24,1,1,30,True,False,False,True,True,0
4993,28,0,1,0,False,True,True,False,True,1
4994,18,1,5,57,True,False,False,True,True,0
4995,44,1,1,1,True,False,False,True,True,1
4996,39,0,0,0,False,True,False,True,True,0
4997,48,0,0,33,False,True,False,False,True,0
4998,55,0,3,1,False,True,False,True,False,1
4999,38,0,1,2,False,True,False,True,False,0
5000,51,0,1,5,False,False,False,True,True,1
5001,35,0,12,1,True,False,False,False,False,1
5002,26,0,1,0,False,True,False,True,False,1
5003,27,0,7,0,False,True,True,False,False,0
5004,67,0,0,0,False,True,True,False,False,1
5005,21,1,1,52,True,False,False,True,True,1
5006,26,0,0,-1,False,True,False,False,False,0
5007,34,0,0,1,False,True,True,False,False,0
5008,29,1,2,0,True,False,False,False,True,0
5009,45,0,0,2,False,True,False,False,False,0
5010,35,0,5,1,False,False,False,True,False,0
5011,38,1,4,2,True,False,False,False,False,1
5012,39,1,0,45,True,False,False,True,True,1
5013,25,1,1,144,True,False,False,True,True,0
5014,44,1,3,0,False,False,False,False,True,0
5015,66,0,0,14,True,False,False,True,True,0
5016,21,1,3,1,True,False,False,True,True,0
5017,26,1,1,2,True,False,False,True,True,1
5018,33,1,4,1,True,False,False,True,True,1
5019,40,1,1,0,True,False,False,True,True,0
5020,62,0,1,-3,True,True,False,True,False,0
5021,64,0,0,1,False,True,True,False,False,0
5022,54,0,3,-1,False,True,True,False,False,0
5023,42,0,4,26,True,False,False,True,False,0
5024,26,0,0,7,False,True,True,False,False,1
5025,17,0,1,8,True,False,False,True,True,0
5026,24,0,1,24,True,True,False,True,True,0
5027,67,0,0,-2,False,True,False,False,False,1
5028,60,1,1,1,True,False,False,True,True,0
5029,32,1,8,31,True,False,True,True,True,0
5030,31,0,1,0,False,False,False,True,True,1
5031,21,1,4,1,True,False,False,True,True,0
5032,71,0,0,3,False,False,False,False,False,1
5033,28,1,3,37,True,True,False,True,False,0
5034,21,0,3,2,False,True,False,True,False,0
5035,28,0,15,6,True,False,False,True,False,1
5036,24,1,22,7,True,False,False,True,True,0
5037,36,0,1,4,True,False,False,True,False,1
5038,64,0,1,-1,False,True,False,True,False,0
5039,37,1,6,2,True,False,False,True,True,0
5040,20,0,0,8,True,False,False,False,True,1
5041,31,0,1,16,False,False,False,True,False,1
5042,21,0,2,1,True,True,False,True,False,0
5043,20,0,5,44,False,True,False,True,False,1
5044,31,1,1,-2,True,False,False,True,False,0
5045,44,1,3,0,True,False,False,True,True,0
5046,27,1,5,10,True,False,False,True,True,0
5047,39,0,2,-1,False,True,True,False,False,0
5048,57,0,4,11,False,True,False,True,False,0
5049,63,0,0,-1,False,True,True,False,False,1
5050,68,0,0,-3,False,True,True,False,False,1
5051,40,0,1,2,True,False,False,True,True,0
5052,46,1,0,0,True,False,True,False,True,1
5053,37,0,1,0,False,True,False,True,False,0
5054,66,0,1,0,True,True,False,False,False,1
5055,67,0,1,-2,False,True,False,True,False,0
5056,56,0,0,0,False,True,True,False,False,0
5057,23,1,1,14,False,False,False,True,False,1
5058,56,0,1,6,False,True,False,True,True,1
5059,52,0,2,2,False,True,True,False,False,0
5060,20,0,0,-1,False,True,True,False,False,1
5061,28,0,1,-1,False,True,False,True,False,0
5062,41,1,6,-1,False,True,False,True,True,0
5063,21,1,1,309,True,False,False,True,True,1
5064,26,0,5,2,False,True,False,True,False,0
5065,22,0,0,3,True,True,False,True,True,1
5066,60,0,9,-1,False,False,False,True,False,0
5067,37,0,0,19,False,True,True,False,False,1
5068,20,1,2,268,True,False,False,False,True,0
5069,24,1,9,100,True,False,False,True,True,0
5070,22,0,0,3,False,True,True,True,False,0
5071,51,1,0,-2,True,False,False,False,False,0
5072,54,1,0,240,False,True,True,False,False,0
5073,50,1,1,7,True,True,False,True,True,0
5074,49,0,11,58,True,False,False,True,False,1
5075,40,1,1,24,True,False,False,True,True,1
5076,39,0,9,1,False,True,False,True,True,0
5077,32,1,2,1,True,False,False,True,False,0
5078,23,1,1,3,True,False,True,True,True,1
5079,24,1,6,-1,True,False,False,True,True,0
5080,32,1,4,2,True,False,False,True,True,0
5081,24,0,2,-1,True,True,False,True,True,0
5082,20,1,1,18,True,True,False,True,False,1
5083,18,1,1,3,True,False,False,True,True,0
5084,27,1,0,94,False,True,False,True,True,0
5085,22,0,2,-1,False,False,False,True,False,0
5086,31,1,0,1,True,False,False,True,True,1
5087,33,0,1,2,True,False,True,False,True,1
5088,22,0,3,24,False,True,False,True,False,0
5089,41,0,2,9,True,False,False,True,True,0
5090,48,0,0,0,False,False,True,False,False,1
5091,23,0,1,2,True,False,False,True,True,1
5092,22,0,28,1,False,True,True,False,True,1
5093,46,1,4,0,True,False,False,True,False,1
5094,38,0,1,61,False,False,False,True,False,0
5095,54,1,1,1,True,False,False,True,False,0
5096,22,1,0,93,True,False,False,True,True,1
5097,20,1,13,42,True,False,False,True,True,1
5098,21,1,1,4,True,False,False,True,True,1
5099,18,1,10,2,True,False,False,True,True,0
5100,50,0,0,0,True,True,True,False,False,0
5101,46,0,12,-1,False,True,False,True,False,0
5102,40,0,1,28,False,False,True,False,False,0
5103,23,0,1,8,True,False,False,True,True,1
5104,27,0,7,3,True,True,True,False,False,0
5105,26,1,5,-2,True,False,False,True,True,1
5106,24,0,0,0,False,True,True,True,False,1
5107,36,1,3,3,True,True,False,True,True,0
5108,25,0,1,2,True,True,False,True,True,0
5109,49,1,8,40,False,True,False,True,False,1
5110,34,0,0,-5,False,True,True,True,True,0
5111,18,0,1,22,False,True,True,True,True,1
5112,21,0,3,3,False,True,True,False,False,0
5113,26,0,0,1,False,True,False,True,False,1
5114,58,0,1,-2,False,True,True,False,False,0
5115,17,1,1,7,True,True,False,True,True,0
5116,24,0,3,0,False,True,False,True,False,0
5117,47,1,4,0,True,False,False,True,True,0
5118,25,1,0,10,False,False,False,True,True,1
5119,22,0,8,1,True,False,False,True,True,0
5120,18,1,16,2,False,False,False,True,True,0
5121,23,0,1,-1,True,False,False,True,True,0
5122,18,1,7,12,True,False,True,True,True,1
5123,48,0,8,1,False,True,False,True,False,0
5124,23,1,2,37,False,True,False,True,False,1
5125,21,0,1,1,True,False,False,True,True,1
5126,26,0,11,2,False,False,False,True,False,0
5127,26,1,0,3,True,False,False,True,True,1
5128,39,1,0,2,True,False,False,True,False,1
5129,33,0,17,-2,True,False,True,True,True,1
5130,20,0,0,2,False,True,True,False,False,1
5131,36,0,1,95,False,False,False,True,True,1
5132,22,0,5,2,False,True,False,True,True,1
5133,36,0,1,1,True,True,False,True,True,0
5134,30,0,1,27,False,True,False,True,True,0
5135,39,1,1,1,True,False,False,True,True,0
5136,46,0,1,8,True,False,False,True,False,0
5137,49,1,2,0,True,False,False,True,True,1
5138,29,0,0,-1,False,True,False,True,True,0
5139,45,0,4,33,False,False,False,True,True,0
5140,46,0,2,86,False,True,False,True,False,0
5141,22,0,7,12,False,False,False,True,True,1
5142,53,0,1,-1,True,False,True,False,True,1
5143,62,0,0,1,True,False,True,False,False,0
5144,26,1,2,-1,True,False,False,True,True,0
5145,29,0,9,7,False,True,False,False,False,0
5146,37,0,1,-2,False,True,True,True,False,0
5147,24,1,2,3,True,False,False,True,True,0
5148,26,1,1,2,True,False,False,True,True,0
5149,34,0,2,11,False,True,False,False,False,0
5150,21,0,13,28,True,False,False,False,True,0
5151,24,1,13,56,True,True,False,True,True,1
5152,28,1,0,0,False,True,False,True,True,0
5153,37,0,0,4,False,False,True,False,False,0
5154,24,1,1,0,True,True,False,True,False,1
5155,48,0,10,16,True,False,False,True,True,0
5156,49,0,2,1,False,True,False,True,False,0
5157,23,1,1,1,False,True,True,False,True,1
5158,28,0,0,-1,False,True,True,True,False,1
5159,36,1,5,2,True,True,False,True,False,0
5160,33,0,1,23,False,True,True,True,False,1
5161,23,1,1,12,True,False,False,True,True,1
5162,53,0,1,1,False,True,True,False,False,1
5163,29,0,1,88,True,False,False,True,True,1
5164,46,1,1,0,False,True,False,True,True,1
5165,22,0,0,18,True,True,True,False,False,0
5166,20,1,3,1,True,False,False,True,True,0
5167,20,0,2,13,True,False,False,True,False,0
5168,49,0,1,6,False,True,False,True,False,0
5169,40,0,1,-1,False,True,False,False,False,1
5170,34,1,1,-2,True,False,False,True,True,0
5171,20,1,1,1,True,False,False,True,False,0
5172,60,0,1,6,False,True,True,False,False,0
5173,60,1,1,187,True,True,False,True,False,0
5174,35,1,18,49,True,False,False,True,False,0
5175,29,0,0,1,True,False,False,True,True,0
5176,44,0,1,0,True,True,False,True,False,1
5177,34,1,0,14,True,False,False,True,True,0
5178,69,0,0,-1,False,True,False,True,False,0
5179,26,0,0,0,False,True,True,False,False,1
5180,20,0,3,2,True,False,False,True,True,0
5181,30,0,5,5,True,False,False,True,False,0
5182,19,1,0,21,True,False,False,True,True,0
5183,27,0,1,134,True,False,False,True,False,1
5184,45,0,1,1,False,False,True,False,True,0
5185,44,0,1,-1,False,False,False,True,True,0
5186,17,0,3,1,True,False,False,True,True,0
5187,33,0,5,3,False,True,False,False,False,0
5188,41,1,1,39,False,True,False,True,True,0
5189,26,1,1,0,True,False,False,True,False,1
5190,28,1,2,21,True,False,False,True,True,1
5191,26,0,0,-2,False,True,False,False,False,0
5192,18,0,0,0,False,True,False,True,False,1
5193,22,0,1,2,True,False,False,True,False,0
5194,20,1,1,1,False,False,False,True,True,1
5195,26,0,4,2,False,True,False,True,False,0
5196,25,1,0,16,True,False,False,True,True,0
5197,52,0,1,179,True,True,False,True,False,0
5198,17,1,0,4,True,False,False,True,True,0
5199,20,1,2,1,True,False,False,True,True,0
5200,26,0,8,2,True,False,False,True,True,0
5201,44,0,3,-2,False,True,False,True,True,0
5202,20,0,0,2,False,True,True,False,False,0
5203,26,1,2,-1,True,False,False,True,True,1
5204,23,0,1,36,False,True,False,True,False,0
5205,64,0,1,0,False,True,True,False,False,0
5206,19,1,5,2,True,False,False,True,False,0
5207,29,1,1,35,True,False,False,True,True,0
5208,22,0,6,5,True,True,False,True,False,0
5209,40,0,0,5,True,False,True,False,False,1
5210,23,0,0,2,False,True,False,True,False,0
5211,25,1,2,0,False,True,False,True,True,0
5212,25,1,3,16,True,False,False,True,False,1
5213,25,1,2,38,True,False,False,True,True,1
5214,24,0,1,-1,False,True,False,False,False,0
5215,27,0,4,14,False,False,False,True,False,0
5216,17,0,6,3,False,False,False,True,True,1
5217,19,0,1,4,False,True,True,False,True,1
5218,57,0,20,20,True,False,False,True,True,0
5219,35,0,5,2,True,False,False,True,True,0
5220,48,0,1,60,True,False,False,True,False,0
5221,65,1,5,40,True,True,False,True,True,0
5222,18,0,9,3,True,False,False,True,True,0
5223,27,1,2,43,True,False,False,True,False,1
5224,22,1,0,2,True,False,False,True,False,1
5225,18,0,12,-1,False,True,False,True,True,0
5226,21,0,0,0,False,True,False,True,False,1
5227,23,0,0,12,True,False,False,True,False,1
5228,24,0,1,-1,False,True,True,False,True,0
5229,35,0,1,-1,False,True,False,True,False,1
5230,51,1,1,-1,True,False,False,True,True,1
5231,18,1,5,3,True,False,False,True,True,0
5232,35,0,3,0,True,False,True,False,False,0
5233,21,1,11,33,True,False,False,True,True,0
5234,42,1,2,107,False,True,True,False,False,0
5235,21,0,0,257,True,False,True,False,False,0
5236,20,0,1,1,False,True,False,True,True,1
5237,42,0,0,-1,False,True,True,False,False,1
5238,23,0,0,0,False,True,False,True,True,0
5239,50,0,0,-1,False,True,False,True,False,1
5240,37,1,1,0,False,True,False,True,False,0
5241,21,1,6,17,True,False,False,True,True,1
5242,24,1,0,-1,True,False,False,True,False,0
5243,40,1,4,18,True,False,False,True,True,0
5244,22,0,0,0,False,False,False,True,True,0
5245,66,0,3,-2,True,True,False,True,False,0
5246,20,0,0,91,False,True,False,True,True,0
5247,33,1,7,2,True,False,False,True,False,0
5248,27,1,1,16,True,False,False,True,True,0
5249,35,1,4,58,False,True,False,True,True,0
5250,32,1,2,3,True,False,False,True,True,1
5251,22,0,5,91,False,False,False,True,False,1
5252,38,0,1,2,False,True,False,True,True,0
5253,22,0,1,0,False,False,False,True,False,0
5254,49,1,4,-1,True,False,False,True,True,0
5255,25,1,1,3,True,False,False,True,False,0
5256,34,1,0,22,True,False,False,True,False,0
5257,51,0,1,1,True,False,True,False,False,0
5258,25,1,0,-2,True,False,True,False,True,0
5259,57,0,10,0,False,False,False,False,True,0
5260,36,0,1,46,True,False,False,True,True,0
5261,19,0,6,0,True,False,False,True,True,0
5262,58,0,1,-2,False,True,False,True,True,1
5263,18,1,2,73,True,False,False,True,True,0
5264,20,0,0,29,True,False,False,True,False,1
5265,54,0,0,109,False,True,False,False,False,0
5266,48,0,1,0,False,True,True,False,False,0
5267,51,0,1,1,False,True,False,True,False,1
5268,30,1,0,1,True,False,False,True,True,0
5269,24,0,0,3,True,True,True,False,False,1
5270,20,1,3,7,True,False,False,True,True,1
5271,29,0,1,19,False,True,False,True,False,1
5272,21,1,1,0,False,True,False,True,True,1
5273,25,0,0,-1,False,True,True,False,True,0
5274,50,0,1,114,False,True,False,False,True,0
5275,32,1,4,13,True,False,False,True,False,0
5276,24,0,1,7,True,False,False,True,True,1
5277,47,1,1,1,True,False,False,True,False,1
5278,55,0,0,6,True,False,False,True,False,0
5279,41,0,0,2,True,False,False,True,True,1
5280,37,0,1,-3,False,True,False,False,False,0
5281,49,0,1,3,True,False,True,True,False,0
5282,44,1,1,58,True,False,False,True,True,0
5283,26,0,1,2,True,False,True,True,True,0
5284,19,0,12,0,False,True,False,False,False,1
5285,56,0,1,37,True,False,True,False,False,1
5286,18,1,0,4,True,False,False,True,False,1
5287,37,0,1,128,True,False,False,True,False,0
5288,24,0,0,-1,False,True,False,True,True,0
5289,22,0,1,2,True,False,False,True,True,1
5290,61,0,2,6,True,False,False,True,False,1
5291,22,1,1,38,False,False,False,True,True,1
5292,76,0,0,1,False,True,False,False,False,0
5293,40,1,1,3,False,True,True,True,False,0
5294,31,1,6,117,True,False,False,True,False,1
5295,30,0,1,2,False,False,True,False,True,0
5296,18,1,16,2,True,False,False,True,True,0
5297,64,0,1,-3,False,True,False,True,True,0
5298,20,1,1,3,True,False,False,True,True,0
5299,51,1,1,2,True,False,False,True,False,0
5300,18,0,1,18,False,True,False,True,False,0
5301,51,1,2,729,True,False,False,True,True,0
5302,34,0,2,4,True,False,False,True,True,0
5303,26,0,14,1,False,False,True,True,False,1
5304,32,0,9,17,False,False,False,True,True,1
5305,19,0,3,1,True,False,False,True,True,1
5306,24,0,0,2,False,True,True,False,False,1
5307,20,0,1,0,False,True,False,False,True,0
5308,21,0,2,1,True,False,False,True,False,0
5309,26,0,3,2,True,True,True,False,False,1
5310,52,1,3,4,False,True,False,True,False,0
5311,57,0,1,1,False,True,True,False,False,1
5312,25,0,0,0,True,False,True,True,False,1
5313,18,1,0,14,True,False,False,True,False,1
5314,21,1,1,271,True,False,False,True,True,0
5315,57,0,1,47,True,False,False,True,False,1
5316,23,0,1,45,True,True,True,True,False,0
5317,20,0,0,3,False,True,True,True,False,0
5318,39,0,1,2,False,True,False,True,False,0
5319,28,1,1,53,False,True,False,True,True,0
5320,23,0,0,1,False,True,False,True,False,0
5321,34,1,7,3,True,False,False,True,True,0
5322,45,1,13,1,False,False,False,False,False,0
5323,39,0,1,1,False,False,False,False,False,0
5324,63,0,1,-3,False,True,True,False,False,0
5325,54,0,14,1,True,False,False,True,True,0
5326,26,0,5,-2,True,True,True,False,True,1
5327,22,0,2,0,True,False,False,True,False,0
5328,47,1,5,2,True,False,False,True,False,1
5329,50,0,0,0,False,True,True,False,False,1
5330,58,1,0,-1,False,True,False,False,True,0
5331,23,0,8,4,True,False,False,True,False,1
5332,59,0,14,1,False,True,False,False,True,1
5333,61,0,0,-2,False,True,False,True,True,1
5334,28,0,1,0,False,True,True,True,False,0
5335,20,1,2,311,True,True,False,True,True,1
5336,25,0,12,0,False,True,False,True,True,0
5337,24,0,0,2,True,True,False,True,True,1
5338,25,1,5,4,True,False,False,True,True,0
5339,49,0,0,6,False,True,False,True,True,1
5340,31,0,0,2,False,True,False,True,False,0
5341,31,0,3,185,True,False,False,True,False,1
5342,44,1,3,0,True,False,False,True,True,0
5343,22,0,4,14,True,False,False,True,True,0
5344,28,1,14,160,True,False,False,True,False,0
5345,25,0,13,31,False,True,False,True,False,1
5346,20,0,2,43,True,False,False,True,False,0
5347,54,0,0,2,False,True,False,True,False,0
5348,20,0,1,6,False,True,False,True,True,1
5349,56,0,0,3,True,True,True,False,True,1
5350,31,0,0,2,False,True,True,False,False,1
5351,34,1,3,48,True,False,False,True,True,0
5352,21,0,0,1,True,True,True,False,False,0
5353,21,0,3,3,True,False,False,True,False,1
5354,50,0,2,14,False,True,False,True,True,0
5355,23,0,0,-1,True,False,False,True,True,0
5356,26,0,0,0,False,True,True,False,False,1
5357,24,0,1,-1,True,True,False,True,True,0
5358,20,0,1,6,False,False,False,True,True,1
5359,32,0,1,-2,True,False,False,True,True,1
5360,47,1,3,5,True,False,False,True,True,1
5361,69,0,3,-2,False,True,True,False,False,1
5362,47,0,19,10,True,False,False,True,True,0
5363,52,0,0,3,True,True,False,True,False,1
5364,74,0,5,-1,False,True,True,False,False,0
5365,48,0,1,2,False,True,True,False,False,0
5366,22,0,1,3,False,True,False,False,False,1
5367,48,0,1,1,False,True,True,False,False,1
5368,68,0,0,0,False,True,False,True,False,0
5369,23,0,0,1,False,True,False,True,True,0
5370,56,0,1,206,False,True,False,True,False,0
5371,31,0,0,2,True,True,False,True,True,1
5372,20,0,3,3,False,True,False,True,True,0
5373,41,0,1,0,False,True,False,False,False,0
5374,44,0,0,14,False,True,True,False,False,0
5375,23,1,14,1,True,False,False,True,True,0
5376,37,1,1,1,False,False,False,True,True,1
5377,25,0,1,2,False,True,False,True,True,1
5378,20,0,3,26,True,False,False,True,True,0
5379,26,1,2,1,True,False,False,True,False,0
5380,22,0,1,1,True,False,False,True,False,0
5381,26,1,0,24,True,False,False,True,False,0
5382,51,0,0,8,False,True,False,False,True,0
5383,34,1,2,2,True,False,False,True,True,1
5384,55,0,3,5,False,True,False,True,False,0
5385,26,0,4,1,False,True,True,False,False,0
5386,28,0,5,-2,False,True,True,True,False,0
5387,34,0,4,1,True,False,True,False,True,1
5388,34,1,1,2,False,False,False,True,True,0
5389,41,1,1,1,True,False,False,True,True,1
5390,56,1,2,-1,True,False,False,True,True,0
5391,18,0,0,3,True,True,False,True,False,1
5392,24,0,0,22,True,True,False,True,False,0
5393,27,1,1,307,True,False,False,True,True,1
5394,22,1,9,1,True,False,False,True,False,1
5395,59,0,1,-1,False,True,True,True,False,0
5396,31,0,4,74,True,False,False,True,True,0
5397,53,1,0,6,False,True,False,True,False,1
5398,24,1,3,0,True,True,False,True,False,0
5399,31,1,0,5,False,True,False,True,True,0
5400,21,0,0,6,False,False,False,True,True,0
