"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
17687,3.03032788896623,0.124658843609504,87.7952784929099,0.502550362115726,1.05785104607232,12.4618262690399,29.65,28.4036467489421,7.06531543383685,9917,95.8577614191671,38796,76.65,0.41,38.5472491136698,29.3694920938555,4.3016751217097,21.9270967797958,33868,16029,16052,4162,0,4142,2568,4265,3.67179263850674,12.11,25.3635425168369,44.17,5.74134061457589,69.16,33.9335814361321,19.3734060933022,27.6717666199678,46.94,6.42982413543,28.63,8.98533667873514,8.03809153420463,3.3,73.08,72.3163066304498,92.17,78.71,60.4365623325575,80.1028288969072,45,1.13,684,0,13.8116019681337,3.66466524714759,20.5344973750397,0.305103901289403,0.23,5.37,0.41,95.0646423111111,0.353086274965511,5.28,3.09947988070082,2.72965084925527,2.55,2.13,80.7,0.943480902230367,43.2464135966147,3,163,96.0710292777962,56.404669291398,1.55,26.8541648936815,1953,1.10626017988427,0.360380585852545,43200,67700,99298,32317,265,323,378,173,494,27.4396582203141,17.9,13.8,0,0,1.67112541402457,66.3312895275257,48.97,90.0479810060374,94.8771030845959,14.4288904726505,5399.8065205698,3.39779873001932,"0","1"
11249,2.85605324901563,0.669816228191678,96.82,1.03525424601045,0.91,12.9657336900779,25.0672479406348,15.0290556378957,11.515288970531,0,0,32886,70.14,0.397741012044717,33.31,24.43,6.4,20.09,38252,11384,11660,1926,9143,6778,22193,755,13.44,7.74123848763294,26.3,11.6381207724847,4.35,57.1899204556007,32.89,18.0696054580567,17.94,23.4406188461619,11.0455735696216,28.26,16.6093782787242,13.575721912859,3.16,72.8076001051627,67.9705866001453,81.74,60.09,60.0094373124139,75.5899741684257,311,2.51,341,16.6289803072391,10.26,72.41,37.7,0.607506646215916,1.68,3.56,1.16,95.5337906832558,0.892865236818325,5.56,4.07,2.67,2.62,2.41,55.37,3.61,55.45,3,350,96.2581319799833,58.3230030314345,1.68758204425918,32.07,1972,3.3,0.656902048194315,51664,58800,81307,35872,324,360,364,151,462,25.1054536105134,20.0841165040309,12.6,118,45,8.16,60.6287558014256,51.61,82.33,83.9530141390084,7.25249330412286,2161.667915531,0.672260562003745,"0","0"
21976,3.09637987433312,0.38845423580613,97.633603486754,0.555942475214445,2.32256071819769,13.5304074651143,28.9649295400704,11.9072807301069,12.5783749035373,8867,100,49063,79.601351234566,0.28,51.8275789456582,28.1950950127568,3.28,15.9351568016876,56006,17593,17736,14817,4625,13490,18477,370,2.82663473561406,8.61,18.156219485309,16.6138352860945,5.12,66.78,23.7118234974425,21.4874257502472,9.28,27.7448145292544,4.78,26.4960786402714,9.28006152478357,8.1004217130132,3.13,80.8719682229822,78.9415238999071,88.5090940102151,85.0494245262234,53.82,76.3515679975715,386,0.811916392280255,698,3.70820725509509,12.78,7.36,19.0864338226027,0.296449664787699,0.762006326392292,1.01,0.634272616614277,95.6776479991502,2.15295544066932,6.38,2.76,2.71,2.87,1.94,92.65,1.25690595308784,26.1094965011626,3,371,96.3298405415037,83.4,3.48,43.9698931744508,1964,0.28,0.19,129208,73100,74500,40181,380,523,654,350,600,22.8,19.7453920498956,14.2,33,0,5.10807795745786,54.84,60.32,84.68,89.8712729756131,8.76202849908732,1320.8,1.17,"0","0"
50079,2.75571866562124,4.97,68.0721315734337,1.62485028020417,0.64,23.23,31.2277295676805,16.1401364969369,8.8,18680,100,91951,89.42,1.06697240729661,62.801085552137,31.84,2.39466656583051,12.6377815635006,109244,19233,24906,109152,18493,27908,18742,311,2.5126677055036,3.82957913444843,21.3982654451393,37.58,2.84,63.6068339213077,19.1024649707973,17.57,13.3265330412099,43.9932025825915,6.72329227409326,23.88,8.74877074694571,8.46,3.17,82.603945372592,84.5124464131659,96.2062126985627,83.9373607258157,53.38,62.4722385697036,128,1.08860107059435,1667,7.7357518297853,15.72,22.86,37.7951230577628,5.61,1.21509768018033,0.35,0.78,90.8860443215895,0.53,5.65518836961128,4.63036435006031,2.7,2.93,1.74337660200894,80.83,1.29759300345089,34.97,3,364,96.6090360241026,81.2853589734311,0.97,64.35,1945,0,0.47,169242,167700,111985,111731,529,760,579,249,513,23.6308934976502,22.5,11.5348981476078,0,0,4.55932179769191,88.22,53.1982462830034,81.89,95.4,11.8032082743943,642.6,7.10999222512823,"1","1"
13600,2.48,0.16,80.8,0.297367278244346,0.4,11.8883140769306,29.7750291970496,12.64,17.44,0,0,23472,74.9788034292248,0.602104612393305,32.8714866013654,28.0306190027265,7.78507573751112,16.51,30214,10152,13422,8419,7012,15046,9956,2011,14.7,15.6842303844728,26.2796189032868,10.69,3.91,53.4464391555823,15.28,19.0363902547956,18.17,18.92,11.498190688615,24.8244245724132,15.08,13.6153841405719,2.92623545276001,70.52,67.87,64.4802938773856,76.68,62.3199421910072,61.78,470,2.37,374,1.86,29.9490954586118,29.68,32.84,0.236375258831928,0.58,0.79,0.0699622213467956,94.9383064066432,0.331898392457515,2.74,1.54316334652404,2.42441047730856,2.47613704241347,2.59,58.34,3.53,54.24,3,314,93.659174108974,60.84,2.74,38.4069810123012,1971,6.77,0.34,37043,40600,97900,32014,190,278,328,129,344,26.7,17.7,13.8640795947053,2,0,0.849907001561175,58.94,45.4818341377284,81.81,91.1388776294639,21.5,1012.64343325649,0.12,"1","0"
29696,2.53,22.7608725445345,81.3090137221664,0.555703819151967,0.52,14.3879196690799,23.15,12.268101404955,17.0988652319772,66168,0,21160,73.24,0.628885569400154,32.97,32.6,11.5246029745601,15.6483252948523,23708,11475,14649,6148,3739,5988,6129,2011,28.63,15.01,33.1843512568499,15.9183094846675,5.42072247149423,64.1481960614119,22.87,21.7041674021352,15.844943034964,22.7236006620992,11.4039730295539,33.42,14.407241177042,12.73,3.17,68.14,53.99,73.75,67.42,60.2606581617457,75.9739195289556,1336,8.36406871224753,674,0,0,13.95,42.08,0.0010032066144049,0.131524660862051,0.25,0.38,88.49,0.43,3.96893174988062,2.68619770406435,2.82,2.66900842299219,2.15,64.3813553375316,5.19921666692321,39.72,3,1358,94.5,59.44,3.15,34.7464222186059,1959,6.27591615088905,0.469591558659449,50993,53700,66300,24885,207,217,295,153,283,26.9370074027994,18.6,12.7,0,1,0.805213052630424,72.04,52.08,81.81,89.3313802461016,25.3233857981861,1665.8,0.33,"0","0"
10809,2.89,4.91439680349237,68.5369154816447,0.16,45.71,15.38,30.01,14.5775021821509,14.65,0,0,17811,75.2,1.7,31.55,26.44,11.19,8.67,22103,9089,11649,5868,8271,0,4986,4001,32.97,28.2,39.63,8.07,12.12,59.74,8.23138862297171,24.8000861326046,10.63,20.87,8.00342328500934,22.62,10,8.86,3.36,79.32,72.72,85.77,81.2687612048925,50.57,46.82,279,2.65,339,4.85,8.55,8.55,23.6,0.88,0.18,0.69781261879485,2.11694700312335,63.22,6.73815395035471,9.83,7.28917230656138,2.84,2.83798649909596,2.94123128065141,59.83,11.1026917055156,50.7,2,511,88.4944017084152,58.39,7.38,51.55,1958,16.0501632228214,0.49,17200,37800,53200,36000,135,227,273,120,306,25,18.3,14.1,0,0,3.14,82.26,63.39,87.1,94.06,6.3,2142.2,0,"1","1"
20657,2.60977870552568,1.89090008807369,96.5957023316234,0.37,1.42306461695116,12.1649791250541,22.36,11.4546880609915,8.88607672478771,4691,0,48727,80.2189655992901,0.565146249788813,49.3150963945113,27.7063590318927,5.86341469864361,20.3205949887447,40682,13852,26585,8564,7893,16453,13333,2007,4.13084060398551,4.41515612932853,12.43,37.7,6.7,63.2814486120292,34.0538378338097,21.4235867844755,6.50791437304579,23.6762846062472,7.51,26.3256743413489,6.82,7.4960202079243,3.11,81.7950054628775,79.5391746901721,93.7803816298954,89.2,64.2994828624154,70.7209960233467,314,3.19,3202,4.1860796212762,17.560706333962,8.02,34.1865836751345,0.000192502237235526,2.99355266336352,0.245156127988206,1.2145392084339,95.85,0.35140882128384,5.92,3.31505785934627,2.56,2.81500614297111,2.63,89.05,1.05000777037193,36.3764625085836,3,247,97.3252723864932,62.96,1.57288772948862,25.87,1953,0.29,0.37,107157,76407,89003,27900,229,601,435,337,647,27.5333481852664,19.415041199862,14.2163714125287,109,0,6.55837308785878,84.1402021799066,66.6791248523723,84.0560847255634,96.2224980896804,12.9006176043302,661.1,7.57307389210134,"0","0"
22706,3.19,0.51,98.1500026357376,2.70017685013047,6.69,16.2521429622732,25.18,10.6004064762879,9.67,11207,100,75905,84.1247930383822,1.2,66.8998644505022,15.65,3.65,20.15,63602,21387,28265,22463,15002,44458,18707,610,3.98,5.0787143932314,9.85142859213054,32.68,2.32492921064142,70.84,26.3841102269292,26.2474388751714,4.38,30.01,8.12,23.13,12.44,4.64706644498743,2.92,88.0968933570261,86.3374572648884,94.19,92.84,61.3158343428016,63.18,386,1.66,1075,4.93086377889849,28.13,14.25,34.889307373908,0.54,0.182858716305345,1.01,2.30654928450783,84.64,0.64,4.3481810984908,3.2614404198147,2.82,2.87,2.12,88.95,0.829441984702523,23.6189877022586,4,156,94.0462411381025,67.7067520791781,0.408328038642649,37.42,1975,0.42,0.08,169500,119000,164380,42800,356,570,1001,373,719,23.9,23.4,11.5,0,0,4.48843682724983,77.22,50.97,65.4521984263137,87.5041287518215,15.9,486.632483687663,0.456760435676357,"0","1"
10641,2.81,2.27,98.47,1.47,1.81,13.084477834329,20.33,10.6313083571071,14.74,25715,100,44274,87.5039874103665,0.876842497202257,62.76,29.0481153405954,2.54386049590384,13.62,76116,21523,27646,5928,18195,17608,10106,426,1.93452710316206,1.95,14.1639500942826,13.2468504545217,4.65,68.78,20.5535625883378,16.8844196343422,5.07,58.15,6.15456423078974,22.1682237715833,7.99196169390033,6.47,3.26,90.37,85.2325264994241,99.47,80.53,49.5269482713255,67.39,48,0.0325792147032916,1249,7.76,7.62053202047944,37.8693514204025,22.110717486081,0,0.348977572011451,1.97,0.41,83.4215602743626,0.633335567768663,3.30019742851456,3.03,2.454550153551,2.74,2.3429641012537,91.26,0.164006252065301,34.54,3,91,97.33,81.7270057800164,0.785476228197415,30.49,1960,1.89959510850408,0.05,182682,274792,282665,111000,288,1001,597,148,787,32.2,21.5647520308693,14.1,5,0,9.90679673276842,44.2659524539113,67.4186208882928,66.5144126150509,96.4657501483833,17.8,394.7,0.88,"1","0"
62113,2.47,0.98856959884055,90.2783962693624,2.30706358211425,9.5,11.34,24.08,11.4,15.6,46477,100,34054,69.3,1.06,40.8488542891495,29.04,8.09,22.7436370766481,38882,16724,16946,6130,8032,8342,8548,4765,8.79,6.00100795213599,29.9037531648437,14.0772131027677,8.30727099988144,61.71,26.1390952166915,26.7387136224564,9.12059124579653,25.08,12.32,25.1907359859549,16.3528383142843,15.02,2.79,70.7834763941448,66.12,85.86,71.0392620483638,48.29,73.21,1102,1.82,7391,10.89,18.7750094584934,24.65,33.07,0.551286758431233,0.37,3.13,0.66,95.97,1.06042266428471,4.20337570538279,1.70165038792184,2.44,2.68,2.24,65.3192839467029,4.44352614115458,59.69,2,2167,95.2476534168826,40.55,5.59361759259754,23.8006953626041,1940,1.90019333995879,0.466777989440598,62238,37900,56400,69936,318,413,319,163,389,30.1,21.3,14.3,0,0,1.66,59.7485554253077,68.49,82.34,93.45,40.2653627537191,5541.4,17.23,"1","0"
13883,3,1.46,79.22,0.23,16.8389299955592,14.11,24.7878348654462,12.950411887827,14.5886319302139,0,0,23810,66.4,1.48,29.8814991009608,33.0133299574256,8.69641792921505,11.8421584047625,29419,10474,11703,5563,0,12097,5259,2220,16.5491135852435,18.769165198009,39.6,12.8533661087416,7.07,59.92,38.589194361791,14.9367779559316,25.31,16.72,9.36,25.5427433861606,13.39,10.4,3.08,67.29,69.46,70.724607761784,71.92,43.17,67.6191920884163,387,3.21,927,10.5894404384036,17.0676338010421,43.2145587832046,58.2754674943203,0.78,0.15,1.13446945216972,1.60128625552791,69.0098797700065,4.15,9.25,7.09,2.92,2.66903895426542,2.71670113075757,65.0287448133947,8.78,41.9497741804163,3,427,93.11,64.33,3.7,32.71,1965,13.169667309362,0.7,32845,52900,60800,38123,209,218,292,183,263,21.4,18.4039791236321,12.5649704361645,0,0,1.40795281347353,82.39,55.38,84.55,91.7895661896335,8.5,841.631327948642,0,"0","0"
43440,2.80569987506606,1.19876476212405,91.5388373847865,1.51836876521508,17.3623787179341,15.58,23.2,10.85,13.1271498539625,11356,100,36032,75.084738493214,0.14,32.0282331161574,21.9693033684837,12.4407818101859,12.67,29312,14861,15604,6681,12367,5284,8489,1714,3.69,10.7043452762067,12.46,20.42,4.42220204278516,71.63,19.5090455852728,24.8999352997448,8.53998522693912,34.98,12.4696392987094,26.89,16.8891994056851,16.58,3.26,76.2338528055139,67.9989667423535,82.3212716713874,77.6636928765476,62.85,57.7252377152816,448,1.45261454572901,2312,4.16,10.05,22.92,28.2686470597765,0.6,1.28527041204118,2.4852581720675,3.22,87.01,2.22,4.81428032651854,2.03,3.01066900255159,2.76676197344592,2.29921268948664,59.0007999338147,4.4,59.77,3,6629,96.08,63.9323212381406,0.24,27,1967,1.23,0.186362793551137,82900,73470,117022,30388,409,428,807,239,393,26.9,27.7175069380552,11.7,0,10,9.16976241676137,52.58,36.42,80.68,88.94,16.1,3237.93185094153,2.81084460215643,"0","1"
12196,2.51,2.31,98.1108742778958,0.469045242882954,0.84,4.68,24.9596907349303,12.1520322352469,48.35,0,100,25544,76.9854618444876,0.325266192732379,45.0432700294054,33.5264925954537,5.00308251905177,24.39,27513,15313,25288,3906,0,9939,11562,1825,5.79,14.2777744511841,24.2113583244321,13.1155795765715,8.55503777415646,39.44,7.85,21.113097622944,24.2070976952541,23.1743781468575,8.11931863199066,22.8267613389731,10.29,9.93,3.08730599843431,76.11,67.2364431129986,81.6213077789405,76.7814048276066,63.5141864368622,80.1530205005632,155,0.61,1140,16.26,10.8547447706945,18.18,15.9085946183364,0.317217558507496,0.3,0.19,0.16,96.4641938075796,0.6,3.08225748526398,2.92,2.35,2.38,2.01890693447863,81.5762962868375,1.25748679121646,33.34,3,312,96.02,60.59786877251,0.4,50.9090111378697,1945,0.822224324777102,0.208701070547104,62148,38300,55014,30300,295,557,645,133,278,20.8,22.6,14.8,0,1,0.81,73.6880298606299,47.15,95.24,97.0349103016212,29.1827350101744,1461.5,0.780841527100031,"0","1"
16795,2.33,0.59,75.97,4.69503299067729,1.36309433381539,12.1551214435836,34.3,6.85518950761296,10.75,12993,100,39249,83.22,1.77321391511088,48.61,17.8971371439099,1.81,16.07,37023,13814,15423,10175,11518,7010,6974,1390,3.98,1.76,15.27,27.36,6.84,62.2208991980328,13.2715373517402,26.5106766710834,14.7312450065324,28.01,10.7309530660821,31.29,13.4363235317869,6.13632667378833,2.97,72.9029675810334,82.12,82.4784102217364,80.5969050355814,67.6,78.54,101,1.12,346,12.7663575937459,10.8694255037482,37.95,39.33,0.187366307489574,4.83,0.36,1.05413579701136,92.8771415491914,1.19227090815082,2.34,2.18830962580473,2.22125059612639,2.37,2.29,39.76,8.88,33.2100456689042,3,352,93.3,85.0057396117846,0.0109008934783441,16.8161098156613,1968,5.11,0.13,64954,119800,76761,46600,215,247,551,342,663,28.7030739545822,22.3,11.8,0,0,1.1148771705362,56.94,31.7550047236541,56.86,91.47,12.4101997119219,1838.82303189824,0.84,"0","0"
174832,2.42,3.73468090589857,77.22,1.4354274325911,5.54955174569973,12.0584831555747,30.391207620961,14.1350547217244,9.83348078318173,77880,100,27042,90.2434949520014,0.63,28.8558099089796,25.87,8.69671923814342,23.2175794967567,36656,14618,17396,10442,10780,6071,8857,20817,18.3355703970045,18.49,25.73,23.2326368845666,8.99,55.9536389113055,26.6830057979624,49.12,14.48,22.7343343646126,11.01,35.73,17.9,12.7452735401861,2.91,66.8168425352344,60.788884550659,54.3206384146245,71.8535331161615,65.02,68.4996273509762,40383,4.35,17281,13.6027183818988,32.1118110976368,32.69,42.96,0.74,0.77,13.47,13.77,71.4730693141185,0.04,8.09685515801655,3.37208218146271,2.54,3.75,2.97,50.319388731427,17.7213563973434,51.49,2,1371,89.38,64.83,5.33,21.86,1973,3.32949563029222,0.718190085388876,67161,196504,57599,22599,214,191,886,150,581,27.7218335530022,19.7,11.7,688,9,2.67270070255889,81.2057905514492,46.9681416027682,80.9246589499045,94.7,22.2,4732.12208847106,16.28,"1","1"
107416,2.41148328796029,14.9745963152746,83.3252309887825,0.4,0.63,12.79065758802,27.93,12.7900020658225,15.31,10660,100,23221,76.47,0.25,30.1360373855848,30.8795130696148,7.36840343500798,22.18,33119,12161,12779,8942,6634,3938,12194,3574,17.0191004148871,10.09,20.4737344643598,20.3658234733529,4.37056055863077,59.4201130631939,8.33541884576591,27.3722977104193,31.5719278386235,18.02,13.288029937949,24.62,16.33,13.3474822277079,2.95,66.72,64.2960238305231,77.37,69.5175427026488,58.0370517396741,70.3517089538183,2249,3.43,278,0,0,24.8253466563299,9.65,0.112304922016338,0.05,0.25,0.11,95.4815219625055,0.28,2.9376558312246,1.50886123775194,2.4360948171063,2.39,2.16,65.29,2.09,42.95,2,5240,90.9778145325308,55.46,1.76465220080999,56.36,1964,4.94667303598486,0.226557741342112,34174,66100,96337,37061,172,253,366,139,338,25.4464145641153,15.1,12.6943102101795,136,3,1.09,77.11,56.4523084867777,85.55,89.94,4.45685833469033,1515.3,0.812680223394806,"1","1"
38091,2.41,1.51,92.7830356707548,1.37,6.39091341805644,12.0213166895322,28.69,13.0918694164356,11.2681519370999,40052,100,38112,85.45,0.55,51.82,21.4683080481101,8.73,15.4716351939489,42401,19912,16748,12115,19636,13270,11769,4324,11.7,8.17,9.53861731779839,36.63,3.45,63.19,17.3027930962946,21.6455602333912,8.65,29.86,11.3997000394668,33.05,17.56,15.07,2.89,73.4992551318339,73.4017940395884,75.98807839289,70.4057183604703,54.03,67.4706352385506,737,1.58,2837,12.9665029631509,24.9617961851096,34.3864933992674,43.99,1.45,2.34,2.62995606927589,3.96618418476777,82.9102698506368,3.45,2.97623012077296,2.2094906753907,2.28,2.54457112528384,2.04,53.9445397850056,2.19605740359286,54.5,2,850,92.5464942728356,50.3652458742796,0.98764444943207,37.0343924089312,1961,0.51,0.65,123100,160200,192900,72046,373,551,667,249,624,27.2,24.2,11.7,0,0,7.08,75.34,41.4665862231298,76.7127398431487,90.75,8.4,3612.2,6.68964923754722,"1","1"
30108,3.11,0.729939355819176,97.28,6.47,3.04320794027299,10.94,26.7959786238708,10.8678231262416,7.83,12301,100,42235,87.689493973086,0.53108582625476,56.8120587130108,35.9054070243472,1.71,11.6891769031684,79590,22189,30544,6510,8333,35521,17028,757,3.87903955491881,2.32,4.29195251599265,48.8061794477111,3.96967212713944,65.37,21.64,31.2059882529002,3.49394407656044,33.5566584460313,6.01561009092722,25.76,6.4937377541652,5.8030057446612,3.07,86.83,87.28,95.500766216591,83.8723547180369,50.9137006807265,72.0552798355697,55,0.19,1093,14.3050407883618,16.85162724833,8.82,25.97,0.83,0.532003033226356,1.06737084121443,2.2,83.9873581487701,0.61,4.45434757113457,1.99829131212086,2.92353047305718,2.56,1.65,87.8446995175894,1.28693289346527,23.1120534046041,3,170,98.97,86.0389806945358,0.405977296824568,53.3024747729488,1965,0.384509262396023,0.59,132500,226600,267000,79000,522,391,691,227,821,24.5,22.3,13.0678757682908,0,1,11.18,75.6044953604788,39.34,87.16,93.5405719079326,43.3,947.311685542359,8.36718459167208,"1","0"
193187,2.26780869849958,1.7,90.62,0.46,0.806354361673196,13.56,20.95,13.01,22.4368991089092,0,0,26086,77.22,0.339101549256593,37.75,41.88801961417,9.42,14.3549591270539,37862,13710,14913,8413,6615,12225,7067,5572,11.27,5.59,25.4372589513008,18.7864248254057,6.91,38.8299343617214,9.35,23.02,14.2572970347495,23.35,13.129158762979,26.5854090595478,13.8470886737419,12.6812924053171,3.00541527338714,69.0459995244808,64.851067564399,77.4167129169932,74.45,51.14,79.17,2125,4.71,373,10.49,8.88,15.2398940146117,28.2087219880801,0.29,1.09,0.3,0.13,95.57,0.371687356475741,4.03079573252549,2.86,2.26236765283626,2.39,2.26287959449459,66.71,2.66,48.416017313643,3,10399,93.3425902024075,61.26,1.31366137077566,40.5693234018686,1953,9.74,1,45959,34312,59239,37273,361,353,284,223,523,34,16.3,12.1551864975287,0,1,1.08893830780794,74.43,59.49674969621,66.21,81.5191430383082,26.0574019700987,1671.34027611725,0.72,"0","1"
13304,2.83001651445093,0.404158493752281,97.89,0.81,3.73407690919936,13.3666415790841,27.24,10.11,12.6254426244274,12028,100,39995,82.9,2.04,67.0365176337957,27.8513855913033,2.02,11.6085456078748,78646,17313,14336,8107,8358,18989,16740,903,1.5,1.1770338980481,17.3002488508572,31.4711773148086,3.22493067332854,62.44,29.0804518371572,35.02,9.35425857298077,49.48,7.12750623654574,31.1709838257357,8.41,6.28,3.12,86.329188833246,81.61,93.69,89.0184783623709,66.6939207011927,53.72,194,0.67,2372,11.73,0.733620766997337,10.8107078616694,28.4461648292188,1.09,0.32,2.78,1.74,97.02,10.7,2.77,4.1667503574118,3.25254867522046,3.1,2.11,87.86,0.6,18.126505514672,3,120,96.38,94.58,0,16.3006841843824,1978,1.35091668883339,0.133037857599557,78750,204100,187622,67009,289,500,570,323,546,24.4,23.8891056792811,13.7,0,0,5.70516346206889,81.12,57.64,77.7364449300182,90.68,24,1625.58724197398,6.38,"1","1"
17651,3.18,0.44,97.4885680361193,1.56,0.896191262785966,14.27,24.82,12.43,11.7573272667779,17654,100,52189,78.8407569683157,0.330002967752516,47.3629374046841,31.7152567036403,3.72,18.9352186475943,48669,17352,18710,24122,7870,15098,13342,425,3.80132333479201,4.44,16.39,17.8198636636945,5.89902857922018,70.38,17.9642443097034,22.2,9.07346951409786,26.48,5.30547814758495,30.31,8.60978711134133,5.69,3.46,88.31,80.3873371116863,95.1,88.0029637800002,56.7517345076947,67.91,115,1.14528543397939,1071,5.36227458227892,5.68757278429344,8.62,11.7033259167421,0.241115825533246,0.21047912905924,0.41,0.738167524610957,92.61,0.28,5.59568191658861,3.83,2.75207509269705,2.93,2.05279016112909,88.1837924367135,1.21,36.3505618509883,3,241,97.6806619876157,79.3212090239907,2.98445301200263,39.26,1952,0.4,0.23,142800,174700,207607,51085,296,593,689,336,658,26.7,18.5,14,0,0,4.19,86.7509376053062,74.3075100868219,87.0430923641815,97.59,15.3536298168202,1484.99101255193,3.06,"0","1"
19082,2.69665216715696,18.5716482852213,55.14,0.85117232978344,9.16260362461209,14.96,29.1260301883146,14.1170999123404,9.38,0,0,31708,78.1774731273887,1.49648068632931,24.0352513146385,23.3226538000939,9.23,14.3538960010232,31728,13802,9029,11138,17744,16075,12673,7106,12.9,11.26,50.77,14.619106147252,7.89,56.3142212502193,11.8996061987026,18.3800081452976,19.2594808675411,21.82,10.63,26.3925433479995,10.7951364200624,13.2740506228028,3.82,70.2757562598865,43.88,81.1839049067907,47.365085856972,56.07,80.08,478,4.75,4173,8,16.6510715916722,35.289546507271,23.68,2.33,1,1.36474914029706,3.21,90.4075075733413,12.3300946956873,6.49357854494825,4.99,3.53956538276747,2.48345978115996,2.23635661397129,58.8941656696176,11.12,47.455743248323,3,241,97.1072710332709,52.32,3.05950537733268,47.8057313016569,1958,13.03,1.03,60304,41548,98003,58143,350,604,288,144,408,26.1900340117825,22.6,14.6,0,0,5.77649625585725,44.6288598707318,43.7560891428248,82.06,99.9,9.57583150110828,4188.36685158793,0.422035467280075,"0","1"
