population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
45061,2.61,1.25265798940867,97.13,0.854458753683915,0.723584417273911,12.77,28.8206020654094,13.090508523481,12.46,15909,81.6266722924177,43759,76.1349662967958,0.55,40.68,16.136034573759,3.67,17.3682768206547,56836,21036,20272,21592,4625,19647,6291,1835,4.44452576088098,4.42,10.21,36.72,5.21,66.67,8.45048637432201,51.4772131332274,7.92,50.0815405457141,7,48.4027759869599,7.23499979718511,7.87797940812695,3.09451487638677,83.41,74.3189771530769,87.1948661891255,87.12,55.4591276692677,73.99,297,0.49,5915,9.51553311987004,53.6,25.8819502789434,42.1347603594201,0.12,1.06,0.359610453972127,5.17,90.82,0.44410817158098,3.72,3.41441829324002,2.59,2.58,2.04,80.6675565378096,1.58,56.0717661815292,3,355,96.64,74.73,0.929576531136409,45.3078384170495,1954,1.04416403619883,0,36146,210026,153600,173789,480,469,1001,256,502,24.7,21.2,14.5,0,0,3.67,77.7833314691111,74.0057651187852,89.91,77.1209756394934,12.2681392561644,6303.15127855092,4.79,"0","0"
32945,2.28,7.35708576029787,95.8438777333444,1.52457341196481,5.92046140987814,10.5449204084634,30.7933614353339,9.83226324561983,12.7946315982092,18723,0,25484,71.1444822508345,0.57,39.7860586590964,29.0222476267923,8.98188387048741,27.2524982495916,22848,13567,14109,6842,4931,8054,5558,8033,9.22131323755719,5.36415117331781,19.9588756955105,10.5383652308583,4.95405465373925,65.6512541977107,19.6423739951973,28.95,15.0709619217358,20.5852644784376,14.96,30.245392779205,16.779498623653,18.0474933771649,2.92828180092154,66.54,60.5278516802525,75.2046916186041,68.2347911183024,52.3702169867799,54.3121134557265,1091,2.13220738848826,116,7.94916089055128,15.4945246767874,34.18,41.2740471558925,0.122321839338789,0.23,0.531010369728319,0.26,92.7563126811866,1.23487923919378,3.1,2.24505227711362,2.4483771497601,2.35,2.06,58.19,6.51,63.8298616225179,2,1851,95.78,60.7283519556932,4.6892391333729,24.0940048003166,1961,3.5,0.43,48100,92667,114318,118100,195,302,472,117,404,30.7,17.5,12.6839383272066,188,0,3.84768039624672,22.9309158919286,53.99,80.0624040119885,87.1126788443824,5.75753599978052,1141.0917492292,3.87238692855462,"0","0"
12767,2.60772402448269,2.66,88.48,0.85,1.87391119866321,12.14,55.62,10.93,6.59,9849,100,33219,93.4327783775081,0.31,51.7931538079741,31.68,3.64,9.23639829456806,59368,17364,26585,26387,45880,0,27461,1763,1.93256282727234,5.73,15.0809156029734,61.25,3.48886028163756,69.4985253634676,9.54320777298262,41.8208745248368,2.51135696694255,40.2513685802929,6.32,29.7205135738632,8.8,4.67,3.06,88.9270681817209,85.8276463152003,94.8993786513743,81.12,65.6113985278271,75.05,138,2.19693886940678,1286,18.2861883860951,17.01,8.98,30.753345763317,0.18,0.19,0.97,3.01298791907728,93.0542213190657,0.58,3.71965019633373,2.8,2.92,2.94475506908881,2.51858133668701,92.24,1.22,35.9653469402095,3,287,97.3911075635006,82.9,1.02020337424241,20,1968,0.13,0.91,65900,70882,242620,62749,639,471,498,96,966,27.1,18.6585523592308,12.7,0,0,7.5,25.63902389215,47.5688508778314,52.8529492551833,90.11,68.6,10108.1,1.180297121685,"0","0"
21358,2.24464393909322,0.64,87.45,0.31,6.88355574726127,12.9002872267179,48.62,15.7561687751921,21.03,31961,100,36758,71.8975255167857,0.59,58.4,26.3453912009392,5.73,14.7468555496261,45945,13370,14128,15757,8914,9042,7533,1549,7.50336852241928,3.83,24.61,17.205290670041,3.39095898388575,54.989753920834,12.7945038291315,34.5475724693201,13.3253330345452,28.64,10.7491095269068,31.3,10.86,13.51,3.07,78.1990881070448,78.247633245606,88.61,81.6767470966528,64.1088948610208,75.3228185064167,117,0.669122734027915,2217,12.8812359095753,11.39,48.3353508949373,17.7493765920727,0.208954563438892,0.59,0.39,0.78,96.4946588452975,0.918845223377769,3.09736314927228,3.27608193414286,2.3,2.63573163011499,2.32,55.5620073315361,0.7,49.389312089781,3,856,95.3507753577759,65.31,0.35,30.83,1958,0.723488120120019,0.589830616184045,41776,177200,67946,36055,376,417,628,156,395,25.2,19.2859546343641,11.7,96,0,5.12568552837862,75.97,58.0100335318828,67.4779749198747,86.3932982969812,4.5,393.681025611749,0.07,"1","1"
12315,2.43323122436802,1.64069319915026,89.42,0.756967007244627,0.470351730212569,14.922025190567,22.3062821440026,11.26,17.83,0,0,23245,86.03,1.39,42.93,34.55,5.79,7.22,24252,15086,14155,10077,30192,21763,10661,652,10.4053167982151,10.26,27.29,25.5085702993534,7.02452808284511,54.51,12.1231592099679,24.3293989356607,12.09,34.6,9.87590562138706,25.26,12.6018609622121,13.0220252214372,2.96,77.5050900712609,74.4528433718532,83.05,82.82,51.3,73.04,108,1.18218168386569,485,5.55497151076793,15.6,37.2521142524295,0,0.9,0.64,1.37,0,96.4,0.348798371963203,3.09536615923047,2.78095745068044,2.28567520917704,2.45,2.86,79.07,2.07344198152423,43.82,3,1419,91.6485973856784,65.8967501691729,0.39,35.38,1981,4.70629357061038,0.0445000770874321,24400,61500,49982,41300,158,260,304,148,332,26,17.3,13.1,2,0,2.41,66.717676797354,60.29,85.2133258877695,89.5422257811142,5.46845470250895,730.1,0.0486468539759517,"1","0"
15076,2.58,6.15597602469226,97.31,2.94098280875789,2.68678053741344,14.925387893978,51.82,10.8019884379883,16.14,0,0,28860,69.52,0.928864094227708,37.3996281179087,36.23,8.66,20.8,34986,11240,11369,10360,6525,43364,6033,2175,14.0179252852406,14.6518804489154,16.94,13.34,9.16803337970594,55.9051580701241,4.96,22.23,13.97,20.96,6.77,23.65,13.3758538553887,15.13,3.19020248494266,74.86,70.2839181461123,78.4780998923599,70.0654546968204,63.8010129488151,70.1819640390296,143,2.11,141,4.79590351536249,22.6415051448252,14.2438749877177,12.4010069873487,0.335801748836724,0.59,0.82,1.45716939938565,95.71,0.166417315999667,3.89562924616039,3.49850273972688,2.34,2.87,2.21,58.24,4.05385776949115,39.3058114895318,2,329,95.4258012245083,46.2807929982967,3.81923232855974,37.3376812467577,1957,8.66532597473901,0.456708753847051,35851,64996,68835,28800,210,275,266,153,349,25.1786246945461,18.6346056896883,13.1919330914738,0,0,0.84,84.66,40.733472653497,75.64,87.3440394927949,17.8775260396302,1554.02555969016,0.67807325929869,"0","0"
17393,2.43,27.39,80.5383800246753,1.84,3.1990622751601,14.78,27.86,12.0454614244215,13.9,30281,100,26885,81.59,0.31,28.9504149419644,33.27,9.67650043990463,14.5422166728647,30950,9799,15859,7677,19763,11995,6631,7545,14.62,12.4853044429887,34.8354587262124,26.5867526446097,6.01739464393817,57.14,25.9474572563109,31.81,13.78731236869,39.1,11.7304335081391,47.58,18.1351449861284,15.1245114410731,3.09,66.9968747188058,58.86,79.3131046672103,61.27,64.7761164740101,67.0301304465843,748,3.02048281631432,4672,22.2723685640128,37.21,22.5026169064393,30.31,0.63,1.32034156668466,1.84666544562051,0.24,81.69,0.38,4.783032670406,7.37,2.52,2.66,3.47671255734594,45.1732487630347,7.69386804836027,56.3819508744404,2,2177,89.04,49.756565008938,3.9064759243466,36.43,1941,9.45782999489457,0.58,45500,49992,89900,57652,230,353,385,175,418,26.2,19.6,12.9339971059312,21,24,2.97,74.9176296885684,41.16,78.9121657081274,93.0340748768191,51.8,2407.62166920888,0.62,"0","0"
19699,2.65,0.254451332017779,92.8404892529889,1.13600179533474,1.77,15.01729492479,25.3129645959195,28.9344666829457,15.5312723020526,0,0,24868,75.62,0.83,51.8,33.3575369652671,5.79,22.32,36247,11994,13937,9437,9123,2014,15592,1049,13.3348262164555,5,18.1468397845328,18.81,5.32,60.4248937218636,3.06,23.7037643022897,9.38,51.1893864398077,10.9727458376313,25.7921025150269,13.98,13.6595400965214,2.91,68.1035989485029,67.4394740620876,87.2604853179399,77.6493498832639,61.4017623193686,59.0929531685263,177,1.88,377,18.2422836007675,24.7949166239239,0,33.5937635291088,0.91161960736538,0.863431334619721,0.24,0.968360723002503,96.6,0.291437794060136,3.02157465912091,2.46,2.31,2.74343010900542,2.08965182492199,58.7784834367161,1.52,50.0125441172471,2,548,95.894332169313,58.0205599894933,1.54308327498535,48.47,1964,2.30058093540681,0.660288181317349,37148,81000,78579,34800,370,448,371,122,504,27.9522375727072,26,11.7,0,0,8.06227889026204,82.3550022164236,46.8348139371444,63.9998708261922,87.07,1.5,576.057801530603,0.399792812115823,"1","0"
59339,3.1,52.56,63.3475994651951,0.3,1.94887918881063,11.3750478605305,26.78,12.0889180189651,14.4583828785441,54821,100,14215,70.0141034108897,0.47,23.41,30.08,10.6172884259792,22.1679520086199,27796,11949,18733,7973,7294,2985,11461,11306,11.35,8.78,38.91,8.29331035299925,7.73497881011261,49.2573393140105,10.41,23.6257305591833,18.73,17.6118522044217,12.4102059510599,32.25,16.33,13.771831382527,3.25,63.2129414313938,45.4700219465816,57.16,62.31,57.9051037610571,71.5266481323967,330195,6.66533153452755,253,15.3732663559619,30.4773879032916,21.9701757068358,68.01,0.48,3.52,0.44,0.65992488201242,95.4,0.94,7.55794925485039,2.71,2.54,2.6,2.46,45.036312352124,5.87035028066331,48.9298120318369,2,2298,92.4154949177724,50.5478769126907,4.79839992487803,27.2174893986542,1942,11.23,0.42,28600,54097,74600,38500,99,257,315,118,263,31.8677717979997,23.1,12.2,8,2,0.510198324030886,78.7333316953201,40.4205194910135,79.42,92.1290124431718,16,2571.11434951853,54.33,"1","1"
19519,2.69702747238334,0.597765034494611,89.39,0.51,8.23647499730811,13.83,25.5628434528286,10.55,7.53,39788,100,52789,85.7,1.53044445338349,53.5141933431461,28.4443535624289,2.77511911399663,24.0967738492042,67332,18507,31015,250,0,12445,15885,635,3.17359270535409,3.87775949614743,8.18715723856352,26.07,5.77,70.8051051947894,4.73,31.4709427066427,16.0288328468226,20.54,3.6,25.1802831807034,10.3353997817061,11.5754114306377,3.04,83.8777347316345,78.39,98.17,96.8363012854678,57.23,67.7298691807439,37,0.385786073237347,2131,24.7089703718945,3.66,38.5695809581581,16.4574547474645,0.011159718092531,1.43044749852736,0.39,0.785348323096211,95.5828304764504,0.666628919069966,3.63098702892661,3.17403272214346,2.71,2.61,2.19,75.985343604212,1.62,38.3871503869258,2,452,92.92,83.73,0.460956571334973,44.03,1965,1.72,0.22,167500,44000,144443,133400,520,358,591,132,672,19.7176792162005,17.9,13.2855957561173,0,0,4.7016526453197,53.53,51.11,78.6668928937707,86.71,16.95887985096,1185.6,0.409379621362314,"1","0"
15589,2.93,0.594025989721218,92.31,0.276293496536091,0.22,14.7410053903578,29.7035454617192,10.7479039287133,6.4,5987,51.1881438061843,26037,95.23,0.99,38.22,12.8985708155235,4.28508127828439,16.8170848415295,44326,11180,10631,9410,14049,0,7709,2748,20.0574754629036,19.11,13.5,23.0920754238653,3.25,72.1474262706842,18.45,26.0644339646647,19.9661362882424,20.98,9.44631479227605,26.1972467485722,14.0273036186956,8.74937992436191,3.17,79.9616593927518,64.86,84.1550390686281,81.294754356835,66.73,73.1416241713054,99,0.87,392,8.37963836917653,17.3,38.3701346892864,26.9229565066844,1.2,0.274471803928415,0.0876301436871292,1.72,90.4219394703396,1.16910927734959,4.4816071151197,10,2.81268342156584,3.07901705180605,2.71809069565187,78.26,2.73734286533979,50.36,3,100,94.7293824628399,67.82,0.49758647179231,57.3219689342379,1975,1.74231298714876,0.130661657322198,49900,80131,88432,35030,238,242,377,155,283,24.3040957670659,16.3,11.8,0,1,2.97081824069843,84.32,51.7,91.34,83.8844786004163,10.0397272760048,2214.5,0,"0","1"
58865,2.58397869883881,43.56,79.3289342237473,5.22,3.73676211326849,26.06,34.7884683459454,13.8450158836413,8.3511525484873,565819,98.7447004840383,24496,83.85,0.72,36.6742371328602,14.21,14.0667834990285,13.19,40318,12701,16128,10492,13495,9397,8191,10573,14.5177743364405,20.22,18.66,12.38,4.75460143875796,64.4677738240051,21.2595550197425,23.7675999103254,11.5657485412279,30.7392751645297,12.64,40.8571173824898,16.03,14.2002127719608,3.19,65.2404031649729,65.81,81.7694637624531,42.1628878306737,54.3084096128315,69.2393171381516,1151,7.15,8298,18.31,26.4416683918517,29.8892144199298,56.995815094423,0.67,7.62285587969703,1.56,2.05169509841673,89.93,5.43897748553039,15.8,4.23322052659467,2.40833656844916,2.84564284480798,3.18604701955648,35.5720882739934,6.45,72.02,2,1633,93.4898351458546,43.1,3.15,30.54,1971,6.34,1.29,65000,137900,292600,61283,327,249,593,258,625,26.7,18.8389342479718,12.9,77,10,18.2559436746656,75.171671069415,52.35,89.022368363156,86.9279255449291,37.2,10147.8,0.478489609502722,"1","1"
11843,2.37,0.07,99.0440328893578,0.54,3.02262112507597,10.7391441361482,27.5844491825377,11.09,17.8966781267586,0,100,35741,69.65,0,44.93,19.0276068683271,5.37877459344764,11.42,49175,21970,14383,18338,7804,12643,13754,511,9.05399845440639,0.98,23.48,17.35,4.63,63.3093815069118,25.9913428228597,19.0828719379442,22.398825906616,24.0838330744905,10.0553931662813,59.29,10.329735122791,9.84,3.12,81.8422622692228,81.6236425858922,86.23,79.27,68.6637468499946,83.4396814532407,87,2.62,664,5.84252161233531,25.436825654152,18.8594341880246,23.0896940010507,0.21,0.277775964302321,0.52,2.48672082826495,92.35,0.38,3.65,3.70299411176316,2.49961981075738,2.8009043382279,2.13,69.4178214327805,1.47651291082768,43.38,3,413,92.5902158036502,77.0630595940864,1.41,25.87,1959,2.01821849561374,0.17,139000,56800,201886,31100,161,289,516,97,317,21.698645254729,17.3509344763588,15.2755475793344,2,0,0.533490207763389,61.6799721279135,61.2433296192647,66.7659728526867,94.47,4.9,1065.80331929526,2.69,"1","0"
15416,2.8,0.29,69.7,0.17,0.56,25.63,30.07,25.06,9.5,0,0,17852,79.04,1.36,24.4012338225575,19.539224451057,13.7261409972174,13.1938274635312,27147,12117,16300,9369,5230,13329,6730,10706,20,15.7254814656785,25.4148618197325,15.35,9.22,56.3056399294525,25.5656075759969,27.13,27.75,18.12,5.05038000165019,31.2817608935324,15.71,14.39,3.13,67.92,52.1040066135783,76.2721354827626,63.56,46.89,63.28,2100,3.9317232045508,21442,10.8326047658548,11.9755043689487,42.5209034380247,60.11,3.58,5.45353689230824,9.96265803326542,21.64,88.5197558803763,0.489364807981377,11.98,3.35448771040188,2.42,2.77,3.8,61.85,5.61296922580882,61.3797239004239,2,2519,95.8783212943872,60.3692357932241,1.30417889283349,43.38,1971,9.69605755913072,0.79,41194,141623,74600,34700,137,347,765,178,336,27.3,24.6,11.7428067533066,38,53,0.71,73.7505072274129,54.56,82.85,90.02,4.01538327775585,7794.8,0.350342237655229,"0","1"
35515,2.49,0.687846884261817,69.0370198813826,2.33,60.2733109320762,15.0307324299403,32.83,12.6982941832331,9.86653946359952,252436,100,25375,76.8304747343063,1.01650229866927,29.3222521854068,20.68,16.7540867204592,13.2807772955112,32210,10451,11170,7241,9852,11186,5627,4078,16.8267754772057,11.5345193362981,30.87,15.48,5.93,60.83,9.83205257639289,15.2612456199092,20.4632292137854,26.79,11.36,32.3633360568807,11.9886551609263,7.6,3.0983533574827,75.51,64.34,73.73,69.6552608468321,60.1856029573393,68.39,2068,3.2676588243929,10391,15.56,31.58,41.1030572495858,38.3127447862675,2.21189482244973,1.50449817846219,7.3,7.34568411606053,56.7698238749305,0.460271300350626,13.74,20.5708672696352,3.30638871657973,2.43,2.65,59.83,20.0326521520937,45.5693485119566,3,371,92.02,46.25,3.51006626622751,38.08,1981,1.08,0.95,42325,122680,234300,67670,435,443,706,161,722,30.1095179693153,25.8013234692315,16.5,0,10,31.57,77.6143511817108,58.07,77.3061506860952,93.7785029196988,14.3,9734.08427796835,0.28761989330252,"1","0"
14821,2.66,24.8595540830679,36.0441408510692,1.49113698220812,0.74189146262904,17.7,27.06,17.89,12.9529058619837,26373,0,17445,75.5233894229308,2.12,29.4729967349147,32.89,8.64,15.1305881590644,32284,6574,13835,6848,0,0,8236,2747,37.4243949226197,18.7783874480675,40.2136006864657,16.5825626098458,4.6,49.759653362669,34.9056176600978,13.66,19.9163837174202,22.3632020845078,9.21,27.22,15.060490544159,10.56,3.11,70.88,46.0105775777996,67.4540198124697,71.97,40.5928185861744,71.2013038024865,1125,5.28,2046,9.69774104297161,43.84,53.2921928928606,28.4326256900715,1.7,3.76,9.99,1.40987796625122,86.646867150329,0.95,7.76593445614911,7.05710699653873,2.56,2.75015690316446,2.73,65.69,4.96,75.77,3,1511,91.1128002321813,65.8714198269323,3.40171554823096,50.6991271372263,1963,10.7220446544761,0.125252940552309,28833,52700,69155,39700,99,257,712,141,337,27.3513319496065,23.4,13.7,30,0,1.78,53.2353033460739,43.5246855221689,69.7106624284883,89.71,46,1783.3,0,"1","0"
32445,2.72166759417548,14.46,75.8567646086728,2.65,3.43,21.91,23.81,13.659970344111,7.67105951840679,0,100,24553,88.61,1.75,55.5088948380326,9.86934417921739,2.38021700195968,11.2,47481,18085,19781,10866,28089,8924,9574,181,10.55,3.69347479200612,9.14725274655968,27.8379933283664,1.66,72.7185415718968,20.2764678475261,33.85,5.1679564945555,46.105237694898,4.43717442896217,28.7785422495473,5.11,7.85285996235441,3.17102607112999,82.6,80.8139230898861,88.9629842869937,78.4805315551348,58.9749529923762,65.51,102,1.63760013752151,558,0,18.0187496400143,30.29,37.81,0,1.12,1.97819653380662,3.312757667033,96.75,0.659984338680903,3.15,3.36433113053441,2.75,2.99279853558944,2.26,43.91,1.91,29.32,3,171,91.94,67.0495572854082,0.223212174779425,42.969863290141,1976,0.185347079476342,0.641372959241271,66100,64565,202900,139500,727,799,440,351,708,21.2140000095591,23.7798900285891,10.7,0,0,1.52479884322422,23.5,45.12,72.22,89.47,16.1115473070492,1373.32046543527,0,"0","0"
22041,2.9,5.73832484474639,89.7638258324144,1.42843694075632,0.54,10.94,25.55,10.4179213878481,9.28,11495,0,51999,92.8305338879861,1.72,56.1137533824674,28.3646398746719,1.79,9.81674862791474,59215,25225,26944,21088,25762,30704,8601,606,2.29098535854292,9.48,9.24,16.17,3.07819684262698,72.68,13.3178424588692,25.0717378761526,5.7682980646876,36.3435512822665,7.34296157483943,18.5308658376802,9.60310476553626,8.13521129827248,3.23,84.0373310514392,81.0021296608285,94.8206612953544,85.7360469090574,69.1417549768308,63.0598381547141,114,1.12156355559127,2304,8.04077461787499,19.4723439696323,27.3874274533242,25.3566946938618,0.988980352338404,2.37383950457598,0.86,0.848298281373767,97.1669384588115,0.35839998598521,3.01842082470655,2.54783789711927,2.53195654145752,2.75647311223205,2.12,78.880155595274,1.07726527469233,10.84,3,229,95.8557756922968,62.496204947941,0.574341007509114,53.3759159932223,1979,1.47557244428045,0.494838634990156,125600,149000,209460,39500,583,781,722,197,810,27.8129204018041,23,12.4295722514701,0,0,11.1031686098656,74.9146043662634,22.75,87.54,94.48,3.63470163619301,1022.13526892284,2.47141438362266,"0","0"
18643,2.6,4.39,98.8113072491437,1.78,0.940217577312142,13.5042313736739,25.988909286658,11.9480465288709,12.6417620248968,18175,100,43928,85.9,0.54,58.7050427330099,26.5992427044051,1.72,14.89,70671,21954,52503,16659,25000,24242,36081,515,1.04,5.93382894555727,20.2362863846868,53.7310656435415,3.27,66.8156108948713,18.24,19.6506253135204,16.07,45.82,4.52,27.06,5.35419993408024,6.67,2.99,89.55,87.62,96.4117214374493,86.8290416422673,57.6293968016654,70.3994974478458,166,0.7,1095,12.458430944141,43.24,12.5,33.33,0.2,0.177565689875434,1.73,1.12,90.5533668574753,0.633335199827949,3.95,1.41140104345977,3.04,2.87,2.19,84.5915527013813,0.98,36.7574535912089,3,396,96.8281393672526,80.73,1.88226458928237,20.4399307792075,1977,0,0.28,163935,200989,318200,37358,425,568,716,505,1001,19.7813795864582,22.5,14.0347826967637,0,0,8.85,70.08,58.7,63.38,73.72,24.9,394.484433991835,1.29,"1","0"
69981,2.6214849017025,1.62623841347406,96.62,5.64641713088999,5.39,11.1758129183172,24.68,9.61,15.7881361807557,11000,100,60925,85.4377666078042,0.95,69.88,25.409480318483,1.66,20.3140232679015,63390,25537,15926,13967,26158,29290,31481,167,1.09426148613216,3.39929275913164,11.0433499371967,58.7598882774077,2.77105351354306,71.0416415643878,17.0916505396157,31.5579557180878,8.98523024127508,51.4771235992573,5.60285441994512,28.4030502323061,10.4983403685208,8.69965583441391,3.22,90.1557867598828,91.78,97.310267367065,89.2789675375074,64.4789537722493,67.3757005229328,61,0.999037442500703,874,3.03,16.6658620038892,21.58,14.44,0.83,0.6,0.715162651448045,1.33917535232923,89.1706416021132,0.856066805385053,3.71,1.24565324286077,2.76,2.5870059736042,1.95,63.4819886304609,0.32,16.9327006228082,3,465,94.2915670294423,52.7454835209002,1.79,39.28,1954,0.13,0.08,218448,299049,274800,60040,696,691,982,351,713,26.0761962370016,17.5906639403198,13.1,0,0,9.49789691544371,77.25,50.55,84.1645037704939,87.7421489749748,21.3279309338269,867.527291739367,13.1095653859526,"0","1"
18885,2.58319245084655,10.44,80.3590346466439,1.02416851837033,0.79,14.8680771896554,29.4056235504523,12.4032874441085,16.43,158829,100,30031,78.75,0.931124521172605,29.0220277194042,24.31,4.55690225587692,12.3022683765398,33891,11499,31506,8384,11508,8309,17796,1601,14.1942535440406,10.58,22.83,19.2736306038833,3.62,65.462893853082,33.35,15.2811858489551,21.29,36.5784046543296,13.8525660637952,31.88,19.0075625631958,11.7228039675835,2.9459199923339,73.46,69.9771424089605,85.8708579008405,78.1444241897529,65.46,74.7615108614578,162,2.74,879,26.4214148287848,23.8852583056448,56.7801493055723,65.5220800391833,0.0869574841453384,1.6965735687362,0.686602527465051,4.82276412258701,72.9418496071105,4.62799973636167,8.08,3.86370601558282,2.81370537571376,2.72894730933942,2.30817168293055,62.1893098671269,4.30715473959222,47.8291498378657,3,1506,92.7165963415476,63.4668556037545,1.36334459681374,28.6823370318953,1969,4.98,0,48000,50549,85100,39964,239,329,643,151,325,23.3,18.0325087451376,12.5,2,26,5.65305670499802,62.9216518839542,47.8709807542153,83.6415857228334,86.06,52.9031822173313,996.4,0.16,"0","1"
16414,2.95469599010889,3.15545734178275,90.8623360461664,4.18495685044754,2.13,48.66,57.6074994088275,39.1534918313466,6.29086583890719,0,0,14528,82.2849907483595,0.62,49.8381703411276,20.0719911015251,5.35607886735893,11.3887372262683,32534,8484,12662,7751,10108,12133,8244,2337,44.66,3.60548546000694,9.18107021620963,31.9368902634876,4.42,49.874344549384,8.24252749551088,44.49,6.95349326450688,40.4004311641166,5.5108350448745,56.25,7.00763353023445,6.8649490580149,2.8144645071635,70.1907825584904,66.1718671230056,88.73,64.8442277061101,52.6838748302963,67.9371792545434,157,2.44,4115,47.6477264669375,64.1031622822187,62.7825078497664,79.81,1.49455950198695,0.57,4.52578699538872,3.28034238695865,90.2493223838834,1.31,2.91493734627962,1.2798592645023,2.19710270704702,2.46385274360422,2.11849191921763,36.7827637084356,1.46734656124841,63.023055658016,2,305,94.0431863940414,36.4868565610377,0.775423289961958,20.97,1970,3.86263360108249,0,98900,141100,95541,39072,290,329,507,190,479,33.5587624043847,19.3855053119361,11.2,104,0,8.36,39.95,35.25,52.1364432863798,81.1992336445628,4.5,3319.0171375849,4.41401270177215,"0","0"
