"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
41,"1","F","Male",19,101,1,1,1
44,"0","F","Male",4,1,0,0,0
40,"1","F","Male",1,203,0,0,1
36,"0","M","Male",0,107,0,1,1
46,"1","F","Male",4,11,1,1,0
55,"0","M","Male",11,59,0,0,1
35,"1","M","Male",8,82,1,1,1
31,"1","F","Male",12,96,1,0,1
19,"1","M","Male",2,135,1,0,0
38,"1","F","Male",36,127,0,0,0
27,"1","F","Male",4,31,1,0,1
64,"0","M","Male",0,181,1,1,1
74,"1","F","Male",2,17,0,1,0
51,"0","F","Male",2,17,1,0,0
30,"1","F","Male",16,115,1,1,0
37,"0","F","Male",11,226,1,1,1
29,"0","M","Male",4,46,0,1,1
44,"1","F","Female",19,126,1,1,0
24,"1","M","Male",5,357,1,1,1
45,"1","F","Male",8,86,0,1,1
43,"1","F","Female",7,84,0,0,1
28,"0","F","Male",2,438,0,1,1
49,"1","M","Male",1,10,1,0,0
37,"0","F","Male",16,42,1,0,1
34,"0","F","Female",1,5,0,0,0
28,"1","F","Male",1,89,0,0,1
87,"0","M","Male",7,138,1,1,1
24,"1","F","Male",8,21,1,0,1
25,"1","M","Female",4,293,0,1,1
35,"1","F","Male",7,149,1,1,0
51,"0","F","Male",1,6,0,0,1
73,"1","F","Male",3,13,0,1,0
18,"1","M","Female",3,337,0,0,1
20,"0","F","Female",3,76,1,0,0
30,"0","M","Male",2,12,0,0,0
20,"0","F","Male",1,12,1,0,0
28,"1","M","Male",0,117,0,0,1
49,"1","F","Male",3,27,1,0,0
51,"0","M","Male",1,67,0,0,0
21,"0","F","Male",11,69,1,1,1
36,"0","M","Male",1,11,1,1,1
25,"1","F","Male",1,36,0,0,1
49,"1","F","Male",6,239,0,0,0
33,"1","F","Male",2,514,1,0,0
26,"1","M","Male",28,57,1,1,1
40,"1","F","Male",2,119,0,1,0
26,"1","F","Male",1,41,1,0,1
34,"0","M","Male",2,221,0,1,1
19,"0","F","Female",1,190,0,1,0
25,"1","F","Male",2,68,0,0,0
29,"1","M","Male",6,200,1,0,0
51,"0","F","Male",3,10,0,1,1
35,"1","F","Male",1,146,1,0,0
25,"1","F","Male",10,127,1,1,1
58,"1","F","Male",24,66,1,1,1
31,"0","F","Male",1,30,0,1,0
43,"1","F","Male",0,175,1,0,1
34,"0","F","Male",6,8,0,0,0
44,"1","M","Male",4,5,0,1,0
24,"0","F","Female",5,11,0,0,0
24,"0","F","Male",20,106,1,1,0
35,"1","F","Male",1,99,0,0,0
21,"1","F","Male",14,176,1,1,1
39,"0","F","Female",3,496,0,0,0
67,"0","F","Male",3,6,1,1,0
57,"0","F","Male",0,24,0,0,1
21,"1","F","Male",12,169,1,1,1
48,"0","M","Male",1,76,0,1,0
35,"0","F","Male",0,51,0,1,0
39,"0","F","Male",7,89,1,0,0
36,"0","M","Male",1,13,1,1,1
42,"1","F","Male",5,194,0,1,0
45,"0","M","Male",3,178,1,1,1
24,"0","M","Male",6,43,1,1,1
45,"1","F","Male",7,69,1,1,1
41,"1","M","Male",14,193,0,0,1
22,"1","F","Male",4,215,1,0,0
78,"1","F","Male",31,161,1,0,0
31,"0","M","Female",0,393,1,1,0
48,"1","F","Male",1,111,0,0,1
24,"1","M","Male",17,116,1,1,1
21,"0","F","Male",0,342,1,1,0
36,"1","F","Male",3,78,0,0,0
54,"1","F","Male",24,288,1,1,0
53,"0","M","Male",0,4,0,1,1
35,"0","F","Female",0,135,0,0,0
67,"1","M","Male",1,11,0,1,0
26,"0","F","Male",2,64,0,1,1
47,"0","F","Male",6,3,0,1,1
57,"1","F","Male",3,205,1,1,1
49,"0","F","Male",1,1,0,0,1
25,"1","F","Male",2,158,0,1,1
24,"0","M","Male",8,81,1,1,0
30,"0","M","Female",0,86,1,1,0
50,"0","F","Male",1,20,0,1,0
48,"0","F","Male",5,7,0,1,1
23,"1","F","Male",14,360,1,0,1
36,"1","F","Female",11,179,0,1,0
23,"1","F","Male",30,13,0,0,1
50,"0","F","Male",1,12,0,0,0
42,"0","F","Male",0,41,1,1,0
31,"0","M","Female",0,148,0,0,1
25,"0","F","Female",0,122,0,0,1
51,"0","F","Male",5,5,0,1,1
59,"1","F","Male",28,225,1,1,1
25,"0","F","Male",4,125,0,0,0
76,"0","M","Male",0,16,0,1,0
23,"1","M","Male",3,120,1,0,0
44,"0","M","Female",0,218,0,0,1
25,"1","F","Male",10,17,0,0,0
63,"0","M","Male",1,38,0,0,0
38,"1","M","Female",2,10,0,0,0
47,"0","M","Male",2,6,0,0,1
30,"0","F","Male",4,15,0,0,0
27,"0","F","Male",2,10,0,1,1
47,"0","F","Male",4,21,0,1,1
29,"0","F","Female",2,37,1,0,0
58,"0","F","Female",2,126,0,0,1
61,"1","F","Male",7,187,0,0,0
69,"1","M","Male",15,0,1,0,1
19,"0","M","Male",12,436,0,1,0
26,"1","M","Male",4,56,1,1,0
24,"0","F","Male",4,-1,0,1,0
31,"1","M","Male",1,20,0,1,0
30,"1","F","Male",29,421,1,0,0
48,"1","F","Male",3,0,1,1,0
59,"1","F","Female",9,33,1,1,1
19,"1","M","Female",17,91,1,1,0
31,"1","F","Male",14,43,1,0,0
44,"0","F","Male",4,26,0,1,1
50,"0","F","Male",29,191,0,0,0
54,"0","M","Male",4,81,1,1,0
21,"1","M","Female",13,16,0,0,1
40,"0","M","Male",6,243,1,0,0
20,"1","F","Male",15,88,0,1,1
29,"1","F","Male",0,48,1,1,0
23,"0","M","Male",15,64,1,0,0
32,"0","M","Male",2,78,0,1,1
37,"1","F","Male",25,115,0,1,1
25,"1","M","Female",1,33,1,0,1
79,"0","M","Male",1,35,0,1,1
31,"1","M","Male",6,84,0,1,1
41,"1","F","Male",7,162,0,1,0
26,"0","F","Male",6,110,1,0,1
33,"0","F","Male",0,22,0,1,0
22,"0","F","Female",2,90,1,1,1
29,"0","F","Female",0,40,1,0,0
73,"1","F","Male",12,491,0,0,1
32,"0","M","Male",10,206,0,1,0
41,"1","F","Male",1,0,1,1,1
37,"1","F","Male",24,96,1,1,1
43,"1","F","Male",11,237,1,0,1
31,"1","M","Male",0,34,0,1,1
36,"0","F","Male",7,413,1,0,0
54,"1","F","Male",14,6,1,0,1
66,"1","M","Male",1,10,0,1,1
29,"1","F","Male",7,235,0,0,1
36,"0","M","Female",3,95,1,0,0
29,"0","M","Male",12,152,0,0,0
20,"0","F","Male",9,142,1,0,1
31,"0","F","Male",0,89,0,1,0
30,"0","F","Male",4,4,0,0,0
23,"1","F","Male",5,0,0,1,1
46,"0","M","Female",8,-1,1,0,0
46,"0","F","Male",15,83,0,1,0
40,"0","F","Male",3,22,1,1,0
38,"0","M","Female",1,190,0,0,1
48,"0","F","Male",3,212,1,0,1
19,"1","F","Male",9,73,1,0,0
28,"0","F","Male",8,72,0,1,0
24,"0","M","Female",0,115,1,1,0
32,"0","F","Female",2,23,1,1,0
62,"0","F","Male",0,49,1,1,0
23,"1","F","Male",3,71,1,0,1
33,"1","M","Male",1,359,0,0,1
23,"0","F","Male",10,79,1,1,1
47,"1","F","Male",7,84,0,1,0
55,"0","M","Male",3,206,1,0,1
38,"0","M","Male",2,158,0,1,0
21,"0","F","Male",4,15,1,0,0
35,"1","F","Female",11,91,1,0,1
47,"0","F","Female",1,31,0,1,0
80,"0","M","Female",0,69,0,1,0
21,"1","M","Male",6,113,1,0,0
19,"1","F","Male",10,32,1,1,0
41,"0","F","Male",2,38,1,1,1
45,"1","M","Male",3,258,1,0,0
34,"0","F","Female",2,21,1,1,1
53,"1","F","Male",24,106,1,1,1
56,"0","F","Male",6,18,0,1,1
32,"1","F","Male",1,318,1,0,0
32,"1","F","Female",10,-1,0,0,1
31,"0","M","Female",3,117,1,0,0
29,"0","F","Male",7,104,1,0,0
50,"1","F","Male",1,306,0,0,0
38,"0","F","Male",27,9,1,0,1
44,"1","F","Female",13,252,0,0,1
46,"0","F","Male",9,134,1,1,1
20,"0","F","Female",1,1,0,0,0
55,"0","F","Male",7,141,1,1,0
25,"0","M","Female",0,137,1,1,0
65,"1","F","Male",7,21,1,1,1
44,"1","M","Female",2,9,0,0,0
31,"0","M","Female",2,12,0,1,1
38,"0","F","Male",2,6,0,0,1
70,"0","F","Male",13,252,1,1,0
54,"0","M","Male",0,12,0,1,1
55,"0","F","Male",12,376,0,0,0
55,"1","F","Female",5,10,1,0,1
32,"0","M","Male",2,234,0,1,1
30,"0","F","Male",2,2,1,1,0
29,"1","F","Male",15,396,0,1,0
27,"1","F","Female",0,114,0,1,0
35,"0","F","Male",1,140,0,0,1
34,"1","M","Male",3,86,1,0,1
32,"1","F","Male",14,14,0,0,1
31,"1","M","Male",4,134,1,1,0
48,"1","F","Male",8,589,1,1,0
66,"0","M","Female",3,13,0,1,1
30,"1","M","Male",12,62,1,0,1
43,"1","M","Male",10,267,1,0,1
33,"0","F","Male",0,0,0,1,1
26,"1","M","Male",3,283,1,0,1
46,"1","M","Male",7,38,0,0,0
23,"1","M","Male",2,367,1,0,0
39,"0","M","Male",2,274,1,0,1
31,"0","M","Male",14,119,0,1,0
41,"1","F","Male",6,204,0,0,0
38,"1","M","Male",5,238,0,0,0
39,"0","M","Female",0,278,0,0,1
71,"0","M","Male",4,5,0,1,1
62,"0","F","Male",6,19,1,0,0
32,"0","M","Male",9,-1,1,1,1
36,"0","F","Male",8,309,0,1,1
46,"0","F","Male",0,4,1,1,1
52,"0","F","Male",0,19,1,1,1
19,"0","F","Male",11,29,1,0,1
49,"0","M","Male",0,7,0,0,1
28,"0","F","Male",7,165,1,1,0
33,"1","F","Male",4,23,1,0,0
26,"0","F","Male",6,276,0,0,1
63,"0","F","Male",2,137,1,0,1
41,"0","F","Male",21,236,1,1,1
32,"1","F","Female",7,159,1,1,1
18,"0","F","Female",8,112,1,1,1
48,"1","F","Male",19,133,0,0,0
65,"0","M","Female",0,157,0,0,1
42,"0","M","Male",1,41,1,0,0
41,"1","F","Female",1,35,0,0,0
33,"0","F","Male",0,5,0,1,1
33,"1","M","Male",5,52,1,0,1
47,"1","F","Male",13,9,1,1,0
36,"0","F","Male",2,-1,0,1,0
29,"1","M","Male",7,70,1,0,1
27,"1","F","Female",2,31,0,1,1
35,"1","F","Male",2,116,1,1,1
36,"1","F","Male",18,179,1,1,0
20,"0","M","Male",8,25,0,0,0
49,"0","F","Female",3,89,1,0,1
37,"1","F","Male",0,90,0,1,0
37,"0","F","Male",1,64,1,1,0
30,"1","F","Male",19,90,1,1,1
48,"0","F","Male",2,325,1,0,1
36,"1","M","Male",1,42,0,0,0
77,"0","M","Male",2,140,0,0,1
64,"0","M","Female",0,310,0,1,0
25,"1","F","Male",6,269,0,1,0
21,"0","F","Female",4,34,1,1,0
26,"0","M","Female",1,16,1,1,0
30,"1","F","Male",22,378,0,0,0
48,"0","F","Male",3,222,1,0,1
30,"1","F","Male",1,10,0,0,0
28,"1","F","Male",8,90,1,0,0
53,"1","M","Male",2,41,1,0,0
30,"0","F","Male",2,5,1,1,0
59,"0","F","Male",1,188,0,1,0
47,"0","M","Male",1,50,0,1,0
19,"1","F","Male",17,16,0,0,0
47,"0","M","Male",1,0,0,1,1
51,"0","F","Male",0,12,0,0,1
36,"1","M","Male",1,28,1,1,0
47,"0","F","Female",1,210,0,1,0
56,"1","M","Male",0,1,1,0,0
34,"1","M","Male",4,290,1,1,0
41,"0","F","Male",2,127,0,0,0
51,"0","M","Female",0,270,0,0,0
35,"1","F","Male",9,215,1,1,1
42,"0","F","Male",1,250,1,0,0
27,"1","M","Male",5,50,0,1,0
45,"1","F","Male",9,440,1,1,0
60,"1","F","Male",15,276,0,1,1
32,"0","F","Female",4,125,1,0,1
73,"1","M","Male",3,5,0,0,0
21,"0","F","Male",14,103,1,1,1
25,"0","F","Male",1,288,1,1,0
36,"1","F","Male",4,46,0,1,0
34,"0","M","Female",13,132,0,0,1
31,"0","M","Male",16,65,0,0,1
55,"1","F","Male",3,218,0,0,1
46,"0","F","Female",1,36,0,1,0
30,"1","M","Female",1,43,0,0,0
25,"1","F","Female",12,85,1,0,0
36,"0","M","Female",4,0,0,0,1
45,"1","F","Female",8,127,0,0,1
85,"1","F","Male",18,554,1,0,1
35,"1","F","Male",11,187,1,1,0
30,"1","F","Male",15,46,1,0,0
53,"0","M","Female",8,6,1,0,1
57,"1","M","Male",0,48,0,1,0
20,"0","M","Male",15,149,1,0,1
33,"0","F","Male",21,96,1,0,1
39,"1","M","Male",9,127,0,0,0
63,"0","F","Male",5,11,0,1,1
54,"0","F","Male",9,122,1,1,1
19,"1","M","Male",6,222,1,1,1
59,"0","M","Female",1,9,0,1,1
48,"1","F","Male",2,108,1,0,0
23,"0","F","Male",2,152,1,0,1
39,"0","F","Female",0,26,1,0,1
31,"1","F","Male",16,16,1,0,0
42,"1","M","Male",8,18,1,1,1
42,"0","F","Male",6,134,1,0,0
25,"1","F","Male",13,189,1,1,1
28,"1","M","Male",2,132,1,0,1
57,"1","F","Male",1,83,0,0,1
50,"0","M","Male",4,49,1,1,0
36,"1","F","Male",1,216,0,1,0
46,"1","M","Male",0,9,1,1,0
27,"0","F","Male",4,5,0,1,0
20,"0","F","Female",6,165,1,0,1
51,"0","M","Male",1,8,0,1,1
28,"0","F","Male",9,207,1,0,0
49,"0","F","Male",3,7,0,0,0
26,"1","M","Male",31,247,1,1,0
27,"1","F","Male",8,432,0,0,1
20,"0","M","Male",4,-1,1,1,0
32,"1","F","Male",7,49,1,1,0
54,"0","M","Male",0,304,0,0,1
49,"1","F","Male",24,1,1,1,1
46,"0","F","Male",13,206,1,1,0
31,"1","M","Male",3,74,1,0,1
51,"0","M","Female",3,42,0,1,0
28,"1","F","Male",1,24,1,1,0
46,"1","F","Male",24,165,1,1,1
47,"1","F","Male",22,178,1,0,1
25,"1","M","Male",7,110,0,1,0
52,"1","F","Male",3,11,0,1,0
68,"1","M","Male",10,150,1,0,0
59,"1","F","Male",3,278,1,0,1
64,"0","F","Male",1,11,1,1,0
43,"1","M","Male",4,235,0,0,0
29,"1","F","Male",14,389,1,1,0
44,"1","F","Male",24,20,1,0,0
32,"0","M","Male",3,97,0,1,1
46,"0","M","Male",1,347,0,1,0
21,"1","F","Female",13,161,1,0,1
31,"0","F","Male",0,222,1,0,1
27,"1","F","Male",4,83,1,1,0
62,"1","F","Female",2,115,0,1,1
23,"1","F","Male",7,310,0,0,0
50,"0","F","Male",0,4,0,0,1
33,"0","F","Male",2,124,1,0,0
29,"1","M","Male",2,37,0,1,0
39,"0","M","Male",1,7,1,1,1
45,"0","F","Male",3,11,1,1,1
25,"0","F","Female",0,9,0,0,1
27,"0","M","Male",14,91,1,1,1
30,"0","F","Male",1,218,0,1,0
63,"1","F","Male",7,213,1,1,1
37,"1","F","Male",16,-1,1,0,1
37,"1","M","Male",13,68,1,1,1
21,"1","F","Male",12,254,0,1,0
23,"1","F","Male",9,333,1,0,0
18,"0","F","Male",1,114,0,0,1
48,"0","F","Male",2,2,0,0,0
33,"1","F","Male",18,44,1,1,1
56,"0","F","Male",1,8,1,1,0
33,"0","F","Male",0,45,0,1,0
51,"1","F","Male",1,115,0,1,1
52,"1","F","Male",0,519,0,0,1
40,"0","F","Male",4,3,0,0,0
37,"1","F","Male",9,56,1,1,0
45,"1","F","Male",10,79,1,0,1
26,"1","F","Male",13,2,1,0,1
25,"0","F","Male",1,31,0,1,1
30,"1","M","Male",8,32,1,0,1
51,"0","F","Male",4,53,1,0,0
54,"0","F","Female",0,143,0,1,0
49,"0","F","Male",7,1,0,1,1
56,"0","F","Female",0,138,1,0,0
39,"1","F","Male",11,79,1,1,0
29,"1","F","Male",6,224,0,0,1
37,"0","F","Male",1,157,1,1,1
42,"0","M","Female",0,181,1,0,1
48,"0","M","Male",12,272,0,1,0
32,"1","F","Female",0,210,1,1,0
36,"0","M","Male",6,95,1,0,1
26,"1","M","Male",8,129,1,1,1
20,"1","F","Male",19,357,0,0,0
29,"0","M","Female",1,230,1,0,0
46,"0","M","Female",0,225,0,0,1
54,"1","F","Female",21,55,1,0,1
29,"1","F","Male",12,19,1,0,1
57,"0","M","Female",0,142,0,0,1
35,"0","F","Male",5,2,0,0,0
35,"0","F","Male",6,74,1,0,0
40,"0","F","Female",2,4,1,1,1
22,"1","F","Male",5,226,1,1,1
65,"0","F","Female",5,5,0,0,0
50,"0","F","Male",3,5,0,0,1
41,"0","M","Female",4,140,1,1,1
53,"0","F","Male",2,23,0,0,1
30,"1","M","Male",10,28,1,1,1
47,"0","M","Male",2,313,0,0,1
29,"0","F","Male",17,124,1,1,0
37,"0","F","Male",5,315,1,0,0
31,"0","F","Male",0,1,0,1,0
33,"1","F","Male",3,75,1,1,1
29,"0","M","Male",5,202,0,0,0
26,"1","M","Male",4,115,1,0,0
29,"0","F","Male",7,131,1,1,0
53,"1","F","Male",11,631,1,0,1
25,"0","M","Male",3,65,1,0,1
39,"0","F","Male",3,4,0,1,0
54,"0","M","Male",3,303,1,0,1
25,"1","F","Male",1,239,0,1,1
38,"1","F","Male",9,157,0,0,1
19,"1","F","Male",4,287,1,0,1
19,"1","F","Male",16,107,1,0,0
42,"0","M","Male",2,2,0,0,0
58,"0","M","Female",1,2,0,1,1
33,"1","F","Male",10,79,1,0,0
42,"1","F","Male",9,13,0,1,0
36,"1","F","Male",7,233,1,0,1
31,"0","M","Male",4,8,0,0,0
43,"0","F","Male",2,347,1,0,0
33,"0","F","Male",0,4,0,1,0
29,"1","F","Male",1,46,0,0,0
33,"1","F","Male",8,117,0,0,0
26,"1","F","Female",9,59,0,1,0
46,"0","F","Male",2,270,1,0,0
21,"0","F","Male",8,177,1,0,0
36,"1","F","Male",1,111,0,0,0
39,"0","M","Male",2,0,0,1,1
22,"0","M","Male",6,202,1,0,0
30,"0","F","Male",3,5,1,1,0
27,"1","M","Male",17,307,0,0,0
28,"1","F","Female",8,67,0,0,1
48,"1","F","Male",1,28,0,0,1
30,"1","F","Female",19,180,1,1,1
32,"1","F","Male",3,9,0,0,0
47,"0","F","Female",1,249,0,0,1
42,"0","M","Male",14,279,1,1,0
35,"1","M","Male",20,33,1,0,0
27,"0","F","Male",4,114,1,1,1
32,"0","F","Female",3,167,1,1,1
69,"1","M","Male",7,89,1,0,1
24,"0","M","Female",1,16,0,1,0
61,"1","F","Male",8,105,0,1,1
57,"0","F","Male",1,32,0,0,1
52,"0","F","Male",1,12,0,1,1
31,"0","M","Male",1,216,0,1,0
42,"1","F","Male",25,2,1,1,0
35,"0","M","Female",0,42,0,1,0
44,"0","F","Male",2,176,1,1,0
62,"1","F","Male",4,113,0,1,0
72,"1","F","Male",30,308,0,0,0
50,"0","F","Male",15,386,0,0,1
45,"0","F","Male",1,23,0,0,1
26,"1","F","Male",1,168,0,0,0
38,"0","F","Male",4,9,0,1,0
28,"1","M","Male",5,468,0,0,1
49,"1","F","Male",16,500,1,1,0
55,"0","F","Male",2,219,1,1,0
36,"1","F","Male",18,230,1,0,1
54,"0","F","Male",20,7,1,1,1
43,"0","M","Male",3,203,0,0,1
37,"0","M","Female",3,22,0,1,1
27,"1","M","Male",3,138,1,1,1
40,"0","F","Male",4,91,0,1,1
45,"0","F","Male",6,341,1,0,0
28,"0","F","Male",0,99,0,1,1
93,"0","F","Male",5,4,0,0,0
27,"1","F","Male",3,282,0,1,0
38,"0","M","Male",2,183,1,0,1
40,"0","F","Male",3,150,0,1,1
35,"0","M","Male",0,9,1,1,1
27,"0","F","Male",1,459,0,1,0
21,"0","M","Male",5,126,0,1,0
63,"0","M","Male",0,24,0,1,1
47,"1","F","Male",16,196,0,0,1
41,"1","F","Female",3,45,0,0,0
35,"0","F","Female",1,4,0,0,1
58,"1","F","Male",15,238,0,1,0
26,"0","M","Female",2,67,1,0,1
42,"0","M","Male",3,20,1,1,0
73,"0","M","Male",0,62,0,0,1
32,"0","F","Male",2,10,0,1,1
22,"1","F","Male",10,306,1,1,0
33,"0","M","Female",4,190,1,0,0
31,"0","F","Male",2,176,0,0,0
43,"1","M","Female",34,134,0,1,0
32,"1","F","Male",2,267,1,0,1
34,"1","M","Male",8,33,0,0,0
36,"1","M","Male",2,22,0,0,1
20,"0","F","Male",3,149,1,0,1
32,"0","M","Male",13,315,0,0,0
25,"1","F","Male",5,291,1,0,0
50,"0","M","Male",8,385,1,1,1
59,"1","F","Male",23,4,1,0,1
25,"0","M","Male",1,259,0,1,0
55,"0","F","Male",1,7,0,0,1
38,"1","F","Male",1,363,0,1,1
41,"0","M","Female",3,126,0,0,0
25,"0","M","Male",1,198,0,1,0
35,"0","M","Female",0,71,0,1,0
28,"0","F","Male",12,79,1,1,0
64,"0","M","Male",14,142,1,0,0
28,"0","M","Male",6,199,1,1,1
85,"1","M","Male",4,2,1,0,0
26,"0","F","Female",0,2,1,0,0
44,"0","F","Female",0,294,0,0,1
31,"1","F","Male",3,178,1,1,1
25,"1","F","Male",7,198,1,0,1
35,"1","M","Male",5,93,1,0,1
59,"0","F","Male",1,10,0,0,1
39,"0","F","Female",0,60,0,0,0
33,"1","F","Female",1,52,0,1,0
40,"1","F","Male",8,102,1,0,0
41,"0","M","Male",1,5,1,0,0
31,"1","F","Male",0,549,0,0,1
48,"0","M","Male",2,284,1,1,1
20,"0","F","Male",1,83,1,1,0
85,"0","M","Male",1,3,1,0,0
24,"1","F","Male",5,290,0,1,0
37,"0","M","Male",3,81,0,1,0
20,"0","F","Male",3,9,1,1,0
48,"1","F","Male",2,1,1,0,1
18,"0","F","Male",7,84,1,1,1
20,"1","F","Male",1,270,1,0,1
49,"0","M","Female",10,134,0,0,1
34,"1","M","Female",15,272,1,1,0
66,"1","F","Male",9,0,0,1,0
94,"0","F","Male",15,170,1,0,0
28,"1","F","Male",5,106,1,0,1
20,"0","F","Male",2,151,1,1,0
29,"0","M","Male",1,101,0,1,1
50,"0","F","Male",11,599,0,0,0
35,"0","M","Male",2,175,1,1,1
72,"0","M","Male",1,21,0,0,1
25,"0","F","Male",13,45,0,1,1
23,"0","F","Male",2,183,0,1,1
59,"0","M","Female",0,173,0,0,1
24,"1","F","Male",5,131,1,0,1
45,"0","M","Male",2,372,1,0,0
60,"1","F","Male",1,184,0,0,1
38,"1","F","Male",5,120,0,1,1
33,"0","F","Male",1,219,1,0,0
44,"1","F","Female",15,82,0,0,1
59,"0","F","Male",0,11,0,0,1
39,"0","F","Male",2,296,1,1,0
32,"1","F","Male",11,168,1,0,0
54,"1","F","Male",24,351,1,0,1
38,"1","F","Male",6,31,0,0,1
55,"0","M","Female",0,47,0,0,1
23,"1","F","Female",2,110,1,1,0
28,"0","F","Female",8,24,1,0,1
54,"0","M","Male",15,196,0,1,0
57,"0","M","Male",15,229,0,0,0
46,"0","M","Male",2,8,0,1,1
30,"0","M","Male",5,271,0,0,0
39,"0","F","Male",4,7,0,0,0
50,"1","F","Male",5,358,1,0,1
46,"1","F","Male",8,181,1,1,0
34,"0","M","Male",1,9,0,1,1
31,"1","F","Male",16,96,1,1,0
19,"0","M","Male",8,188,1,1,1
29,"0","F","Male",1,64,1,1,1
59,"1","M","Male",0,34,1,0,0
45,"0","M","Male",1,37,0,0,1
26,"0","F","Male",7,177,0,0,1
52,"0","F","Male",2,4,0,0,0
37,"1","F","Male",4,208,1,0,1
20,"0","F","Female",7,5,0,1,0
34,"0","M","Male",6,152,1,0,0
58,"1","F","Male",1,109,1,0,1
35,"1","M","Male",15,122,1,0,0
23,"1","F","Male",4,126,1,0,0
38,"1","F","Male",1,227,1,0,1
56,"1","F","Female",0,6,1,0,0
30,"1","F","Male",5,66,1,1,1
20,"1","F","Male",12,54,0,0,1
28,"1","F","Male",12,186,1,1,0
65,"0","M","Male",0,3,0,1,0
29,"0","M","Female",1,26,0,1,1
49,"0","F","Male",2,112,1,0,0
24,"0","F","Male",1,14,0,0,1
62,"0","F","Female",3,10,1,1,0
26,"0","F","Male",0,144,0,1,1
60,"0","M","Male",1,37,0,1,1
35,"0","F","Male",7,83,0,0,0
21,"0","F","Female",7,168,1,1,0
77,"0","F","Female",0,31,0,0,0
20,"1","F","Male",3,27,1,0,1
43,"0","M","Male",8,103,1,0,0
20,"0","M","Female",5,39,0,1,0
27,"0","M","Female",12,33,0,1,0
48,"1","M","Male",2,23,0,1,0
44,"1","F","Male",4,1,0,1,0
25,"0","M","Female",0,39,1,1,0
32,"0","F","Male",8,501,1,0,0
42,"0","M","Male",3,57,1,1,0
19,"0","M","Male",1,375,1,0,0
37,"1","F","Female",2,223,1,0,1
54,"1","F","Male",1,98,0,0,0
47,"0","F","Male",0,28,0,0,1
39,"1","F","Male",15,85,1,0,0
74,"0","M","Male",0,21,0,0,0
23,"0","F","Male",1,37,1,1,1
53,"0","F","Male",1,1,0,0,0
27,"1","F","Male",6,37,1,0,1
32,"1","F","Male",0,70,0,1,0
34,"0","M","Male",7,47,0,1,0
48,"0","F","Female",2,82,0,1,0
53,"0","F","Male",2,11,1,1,1
22,"0","F","Male",2,192,1,0,0
62,"0","F","Male",2,13,1,0,0
23,"0","M","Male",12,159,0,0,0
44,"1","F","Male",2,51,1,0,1
59,"0","F","Male",3,7,0,0,0
23,"0","F","Male",4,15,0,1,0
45,"1","F","Male",1,116,0,0,0
31,"0","F","Male",10,304,1,0,0
29,"1","M","Male",2,142,0,1,1
41,"0","F","Male",8,155,1,0,1
31,"1","F","Male",8,10,0,1,1
29,"1","F","Male",13,53,1,0,0
19,"1","F","Male",7,100,1,1,1
25,"1","F","Male",16,107,1,1,1
28,"0","F","Male",1,0,0,1,1
39,"0","F","Male",12,2,1,1,0
52,"0","M","Male",4,14,0,0,1
35,"0","M","Male",0,28,0,0,1
47,"0","F","Male",1,5,0,0,1
39,"0","F","Male",6,15,0,1,0
40,"1","M","Male",5,41,1,1,0
26,"1","M","Male",4,31,0,0,1
26,"1","F","Female",0,85,0,1,0
21,"0","M","Male",7,57,0,0,0
25,"0","M","Male",8,58,1,0,0
52,"0","M","Female",1,374,0,0,1
27,"0","F","Female",3,5,0,0,1
27,"1","F","Male",0,35,1,0,1
49,"0","F","Female",2,223,1,0,0
23,"0","F","Male",4,0,0,0,0
31,"0","M","Female",4,360,1,0,1
30,"1","F","Male",17,204,1,1,1
55,"1","F","Male",5,204,1,1,1
30,"0","M","Male",1,7,0,1,1
28,"1","F","Female",13,260,1,0,1
35,"0","F","Male",3,33,0,0,0
28,"0","F","Male",1,162,1,1,1
45,"1","F","Male",0,159,1,0,0
43,"1","F","Male",5,122,0,1,1
41,"1","F","Male",14,34,1,1,1
24,"0","F","Male",3,171,1,0,1
22,"1","M","Male",4,5,1,0,1
30,"1","F","Male",12,52,1,0,1
56,"0","F","Male",7,93,0,1,0
45,"1","F","Male",2,218,0,0,1
38,"1","F","Male",3,307,1,0,0
54,"0","M","Male",5,331,1,0,0
57,"1","M","Female",3,23,0,0,1
31,"1","M","Male",1,193,1,1,0
29,"1","M","Male",18,47,0,1,1
56,"0","F","Male",2,21,0,1,0
44,"1","F","Male",12,312,1,0,0
27,"1","F","Male",3,158,1,0,1
27,"1","F","Male",0,132,1,1,0
53,"1","F","Male",20,90,0,0,1
