"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
70,"1","M","Female",16,38,1,0,1
39,"1","F","Male",2,11,0,0,1
35,"0","F","Male",1,14,0,0,0
42,"0","F","Male",1,6,1,0,0
60,"0","F","Male",9,139,1,0,1
51,"1","F","Male",1,171,0,1,1
38,"0","M","Male",3,139,0,1,0
42,"0","M","Male",1,268,0,0,0
42,"1","F","Female",5,169,0,1,0
34,"0","F","Male",3,13,1,0,0
36,"1","M","Male",2,0,0,0,0
46,"0","F","Male",6,12,1,1,1
52,"1","M","Male",6,51,1,0,1
43,"0","F","Female",14,29,1,1,0
61,"1","F","Male",19,206,1,0,1
47,"1","F","Male",1,30,1,0,1
19,"0","F","Male",15,222,0,0,1
43,"1","F","Male",1,350,1,1,1
23,"0","M","Male",0,76,1,0,1
26,"0","F","Female",1,106,0,0,1
50,"0","M","Female",0,412,0,0,0
24,"1","F","Male",19,112,1,1,1
22,"0","M","Male",4,252,0,1,1
20,"0","M","Male",1,24,1,1,1
32,"0","F","Female",3,298,1,1,1
35,"1","F","Male",1,6,0,0,0
20,"1","F","Male",1,143,1,0,1
62,"1","M","Male",21,28,1,0,1
53,"0","F","Female",0,5,1,0,0
41,"0","M","Male",1,53,0,1,0
54,"0","M","Female",0,104,0,0,1
49,"0","F","Male",5,20,0,1,0
34,"0","M","Male",2,99,0,1,0
21,"0","M","Female",25,310,1,1,0
62,"1","M","Male",24,49,1,0,0
52,"1","M","Male",3,317,0,1,1
32,"1","M","Male",11,76,1,0,0
31,"1","F","Male",17,37,0,1,0
49,"1","M","Male",0,499,1,0,0
33,"1","M","Male",2,47,1,0,1
24,"1","F","Male",3,299,0,1,0
29,"1","F","Male",5,163,1,1,1
22,"0","M","Male",0,115,0,0,1
32,"1","M","Male",2,89,0,0,0
35,"0","F","Female",6,19,0,1,0
54,"0","F","Male",1,17,0,0,1
24,"0","F","Male",2,300,0,0,1
73,"0","F","Male",1,32,0,0,0
35,"1","F","Male",5,203,1,0,1
50,"0","F","Male",4,5,0,1,0
36,"0","M","Female",5,311,1,0,0
41,"1","F","Male",4,35,0,1,0
34,"0","F","Male",11,304,0,0,1
34,"1","F","Female",0,139,0,1,1
28,"0","F","Male",3,230,1,0,0
62,"0","F","Male",0,6,0,1,1
42,"0","M","Female",2,11,1,1,0
67,"1","F","Female",24,1,1,0,0
34,"0","M","Female",1,184,0,0,1
64,"0","F","Male",1,9,0,0,0
27,"0","M","Male",0,3,0,1,0
65,"0","F","Male",1,12,0,0,1
48,"0","M","Female",0,116,0,0,1
24,"0","F","Male",3,184,0,1,0
18,"0","M","Male",1,3,0,1,1
20,"0","F","Female",0,107,1,1,0
38,"1","F","Male",5,66,1,1,0
58,"0","M","Male",2,20,0,0,1
20,"0","F","Male",13,32,0,1,1
30,"0","F","Male",15,40,1,0,1
39,"1","F","Male",1,-1,1,0,0
52,"1","M","Male",2,2,1,1,0
53,"0","M","Male",3,36,1,0,1
19,"1","M","Male",1,27,1,0,1
34,"0","M","Male",7,15,1,1,0
39,"1","F","Male",6,74,1,1,0
43,"1","F","Male",8,25,1,1,0
28,"0","M","Male",0,252,0,0,0
26,"0","M","Male",2,169,1,1,1
53,"0","M","Female",0,9,0,1,1
53,"0","F","Male",23,130,1,0,1
44,"0","M","Female",1,28,0,0,1
28,"0","M","Male",1,122,0,0,0
42,"1","M","Male",1,75,1,0,1
26,"0","F","Female",3,55,0,1,0
25,"1","F","Male",2,75,1,0,1
25,"0","M","Male",8,169,0,0,0
53,"1","F","Male",1,67,0,1,1
33,"0","M","Male",3,66,0,1,1
44,"1","F","Male",8,322,1,1,1
29,"0","M","Male",0,191,0,1,1
19,"0","M","Male",0,0,0,0,1
33,"1","M","Male",4,13,0,0,0
39,"0","F","Male",5,192,0,1,1
42,"0","F","Female",0,24,0,1,1
54,"1","F","Female",1,101,0,0,0
51,"0","M","Male",2,405,0,0,0
53,"0","F","Female",8,43,1,1,1
55,"1","F","Male",3,34,1,1,0
19,"1","F","Male",2,374,1,1,1
33,"1","M","Male",19,2,1,0,1
79,"0","M","Female",2,55,0,1,0
28,"0","F","Male",9,202,1,1,0
45,"0","F","Female",0,67,1,1,0
37,"0","M","Male",2,211,0,1,0
19,"1","F","Male",1,13,0,0,1
26,"1","M","Male",3,61,1,0,0
49,"0","F","Male",14,32,0,0,0
24,"1","F","Male",1,10,0,0,1
36,"1","M","Male",12,15,1,1,1
29,"1","F","Male",4,7,1,1,0
52,"0","M","Male",0,35,0,0,1
41,"0","F","Male",7,253,1,0,1
30,"0","F","Male",1,351,1,1,1
19,"0","M","Male",13,134,1,1,1
47,"1","F","Male",7,11,0,0,1
32,"1","F","Male",22,76,1,1,0
25,"1","F","Male",20,51,1,1,0
60,"1","F","Male",10,179,1,0,0
20,"0","F","Male",2,102,0,0,0
39,"1","F","Male",4,67,0,1,0
20,"0","F","Male",3,185,1,1,0
37,"0","F","Male",1,421,1,0,1
37,"0","F","Male",10,146,0,1,0
49,"1","F","Male",7,143,0,0,1
36,"0","M","Male",4,25,0,1,1
41,"0","F","Male",2,17,0,1,1
33,"1","F","Female",2,164,1,0,0
52,"0","F","Male",1,37,0,1,1
22,"0","F","Male",14,211,1,0,0
29,"0","M","Male",0,105,0,1,1
47,"0","F","Female",6,97,0,0,1
35,"0","F","Male",4,215,1,1,0
23,"1","F","Male",12,45,1,1,0
36,"0","M","Male",1,108,1,1,1
24,"0","M","Male",0,121,0,0,1
39,"0","M","Female",1,25,0,1,1
88,"0","F","Female",3,504,0,1,0
23,"0","M","Female",2,252,0,1,0
30,"0","F","Male",2,20,1,0,1
60,"1","F","Male",4,82,0,1,1
29,"1","M","Male",3,67,0,0,0
26,"0","F","Female",1,148,0,0,1
32,"0","M","Male",6,4,1,1,0
22,"1","M","Male",0,21,1,1,0
71,"1","F","Male",2,78,1,1,0
49,"0","M","Male",1,30,0,0,1
68,"0","M","Male",18,129,1,1,1
26,"0","F","Male",14,197,1,1,1
50,"0","F","Male",1,31,0,1,1
35,"0","F","Female",10,101,1,0,1
56,"1","F","Male",10,52,0,1,1
27,"1","F","Male",14,59,0,0,1
28,"1","F","Male",1,399,1,1,0
51,"0","M","Male",2,17,0,1,1
50,"1","F","Female",1,308,0,1,0
32,"1","F","Male",1,132,1,1,1
24,"0","M","Male",12,398,0,1,1
51,"0","F","Male",4,23,0,0,1
26,"1","F","Male",9,158,1,1,1
35,"1","F","Male",5,85,0,0,0
53,"1","M","Female",6,33,0,1,0
25,"0","F","Male",13,3,1,1,1
27,"0","F","Male",7,160,1,0,1
53,"1","M","Male",0,162,1,1,1
56,"1","F","Male",21,134,1,0,0
30,"1","F","Male",0,175,0,1,1
22,"1","F","Male",0,352,1,1,0
37,"1","F","Male",14,17,0,0,1
31,"0","F","Male",5,100,1,0,1
34,"0","F","Female",1,63,1,0,0
35,"0","F","Male",0,23,1,1,0
33,"1","F","Male",2,3,0,0,0
42,"1","M","Male",3,21,1,1,1
41,"0","M","Male",1,5,1,1,1
21,"0","M","Female",10,291,1,1,0
53,"1","M","Male",2,47,1,1,1
54,"0","M","Male",0,3,0,1,1
93,"1","F","Male",10,152,0,0,0
29,"0","F","Male",1,194,1,0,1
23,"1","M","Male",1,52,0,0,1
32,"1","F","Male",1,88,1,1,1
28,"1","F","Male",7,87,0,0,1
21,"1","M","Male",0,180,0,1,0
30,"0","F","Male",0,459,0,1,1
60,"1","F","Male",15,11,1,1,1
27,"0","M","Male",1,31,0,0,0
55,"0","F","Male",4,13,0,0,1
40,"0","F","Male",11,4,1,1,1
21,"0","M","Male",4,201,1,1,1
20,"1","F","Male",2,97,0,1,1
45,"0","F","Male",6,199,1,0,1
41,"0","F","Female",1,56,0,0,0
33,"0","F","Male",6,128,1,1,0
46,"1","F","Male",16,76,0,0,0
48,"1","M","Male",0,8,0,0,1
29,"1","F","Male",4,202,1,1,0
56,"1","F","Female",8,218,0,0,0
35,"0","F","Female",2,67,0,0,1
23,"0","F","Male",4,203,0,0,1
20,"0","M","Male",2,102,0,1,1
32,"1","M","Male",8,49,0,1,1
78,"0","F","Female",2,51,0,1,0
28,"1","F","Male",5,26,1,1,1
22,"0","F","Male",2,377,0,1,0
21,"0","F","Male",3,429,0,0,0
27,"1","F","Male",13,7,1,1,0
34,"0","M","Male",5,61,1,1,1
37,"1","F","Female",7,26,0,1,0
37,"1","M","Male",4,50,0,1,0
20,"0","F","Male",2,180,1,1,0
18,"1","F","Male",5,237,1,1,1
28,"0","F","Female",1,217,1,0,0
45,"1","M","Male",19,80,1,1,1
45,"0","F","Male",5,35,0,1,0
31,"1","M","Male",1,111,0,0,0
42,"0","F","Male",11,178,1,1,1
22,"0","F","Female",1,127,0,1,0
30,"1","F","Male",9,20,1,0,0
56,"0","F","Male",0,179,1,0,1
29,"1","F","Female",7,56,1,1,0
57,"1","F","Female",9,30,0,0,1
62,"0","F","Male",1,24,1,0,1
30,"0","M","Male",3,436,1,1,0
52,"0","M","Male",1,159,0,0,0
47,"0","M","Female",1,189,0,0,0
59,"0","F","Male",3,48,0,1,0
38,"1","M","Male",3,75,1,1,0
60,"0","F","Male",2,10,0,0,1
44,"1","F","Male",8,272,1,0,0
28,"1","F","Female",0,54,0,0,1
55,"1","F","Male",1,251,0,1,1
31,"0","F","Male",2,19,0,1,0
37,"1","M","Male",1,11,0,0,0
36,"1","F","Male",1,51,0,0,1
42,"0","F","Male",24,152,1,1,1
46,"1","M","Male",0,191,0,1,1
27,"1","F","Male",13,278,0,1,1
57,"0","F","Male",12,10,1,1,1
24,"1","M","Male",6,342,1,0,1
20,"0","F","Male",5,341,0,0,1
58,"0","M","Male",1,113,0,0,1
38,"1","F","Male",4,12,0,1,0
45,"1","M","Male",2,17,1,1,0
32,"0","F","Male",4,290,1,1,1
54,"1","F","Male",28,261,1,1,1
43,"1","F","Male",3,161,0,0,0
44,"1","F","Male",23,110,1,1,1
50,"0","M","Female",1,37,0,0,1
44,"1","F","Male",3,123,1,1,0
39,"0","F","Female",0,181,0,0,0
28,"0","F","Male",3,1,1,1,0
56,"1","M","Male",22,83,1,1,1
57,"0","F","Male",1,6,0,1,1
79,"0","F","Female",2,8,0,0,1
53,"1","F","Female",21,320,0,0,1
56,"0","M","Male",0,415,0,0,0
45,"1","M","Male",30,19,1,0,1
54,"0","F","Female",1,7,0,1,1
45,"0","F","Male",13,81,1,0,1
39,"0","F","Male",1,45,0,1,1
52,"0","F","Male",2,6,0,1,0
37,"1","F","Male",19,14,0,0,0
72,"0","M","Male",3,33,1,1,1
50,"0","F","Male",4,156,1,1,1
22,"0","M","Male",0,118,0,0,0
46,"0","M","Male",1,23,0,0,0
47,"0","F","Male",3,6,1,0,1
24,"0","F","Male",8,56,1,0,0
25,"1","F","Male",0,75,0,1,1
28,"0","F","Male",8,369,0,1,0
24,"1","F","Male",5,139,1,1,0
28,"1","F","Male",13,73,0,1,0
28,"1","F","Male",5,6,1,0,0
48,"0","M","Male",1,120,1,0,1
28,"1","M","Female",12,79,1,0,1
31,"0","M","Male",6,162,0,1,0
65,"0","F","Male",3,26,0,1,1
22,"0","M","Female",6,33,0,1,0
35,"0","F","Male",10,13,1,1,0
36,"1","M","Male",10,27,0,0,1
53,"1","F","Male",20,38,1,1,1
33,"1","F","Male",1,216,1,0,0
24,"1","M","Male",15,118,1,1,1
56,"0","F","Male",3,1,0,1,0
55,"0","F","Female",0,12,0,0,1
53,"0","M","Male",0,74,0,0,0
33,"0","F","Male",4,408,1,1,1
25,"1","F","Male",3,98,0,0,1
24,"0","F","Male",2,52,0,0,1
66,"0","F","Male",0,423,1,1,0
48,"0","F","Male",7,128,1,0,1
23,"1","M","Male",7,90,1,1,0
31,"0","F","Male",0,91,1,1,0
57,"1","F","Male",5,139,0,0,0
26,"0","F","Male",2,93,0,1,1
38,"1","F","Male",11,204,0,1,0
27,"0","M","Male",0,49,1,0,0
47,"1","M","Female",3,306,0,1,1
44,"1","F","Male",8,39,0,1,0
43,"0","F","Female",16,30,1,0,0
26,"1","F","Male",20,34,0,0,1
54,"0","M","Male",12,327,0,1,0
52,"1","F","Female",1,246,0,1,0
19,"1","F","Female",2,107,0,0,0
34,"0","M","Male",9,247,1,0,0
72,"0","F","Male",0,14,0,0,1
32,"1","M","Male",8,14,1,1,1
28,"1","F","Male",9,203,1,0,0
21,"1","F","Male",11,269,0,1,1
31,"1","F","Male",16,88,1,0,0
24,"0","M","Male",5,338,0,1,0
23,"0","M","Male",0,54,0,0,1
24,"1","F","Male",2,15,0,0,1
44,"0","M","Male",5,254,1,1,0
85,"0","F","Male",3,2,0,0,0
54,"0","M","Male",0,8,1,0,1
19,"1","F","Male",17,118,1,0,1
38,"1","F","Male",15,161,1,1,0
35,"0","M","Female",1,294,1,0,0
29,"0","F","Male",0,87,0,1,1
23,"0","M","Female",2,283,0,1,0
45,"0","F","Male",12,137,1,0,0
23,"1","M","Male",1,123,0,1,1
29,"0","F","Female",7,298,1,0,1
26,"1","F","Male",8,367,1,0,0
56,"1","F","Male",7,22,0,1,1
46,"0","F","Male",2,49,1,1,1
57,"0","M","Male",0,94,0,0,1
58,"0","M","Male",0,5,0,1,0
34,"0","F","Male",11,25,1,1,0
21,"0","F","Female",5,156,0,0,0
32,"0","F","Male",7,82,1,0,0
27,"1","F","Male",5,53,0,0,0
43,"0","F","Female",2,255,1,1,1
28,"0","F","Male",8,169,1,1,0
47,"1","M","Male",9,41,0,0,0
61,"0","F","Male",15,18,1,1,0
34,"1","F","Male",9,63,1,0,0
32,"1","M","Male",4,264,1,1,0
65,"1","F","Female",12,162,1,0,0
40,"0","M","Male",2,5,1,0,0
39,"0","M","Female",1,224,1,1,1
24,"1","F","Male",9,310,1,1,0
35,"0","M","Male",4,9,1,0,1
28,"0","M","Male",1,67,0,1,1
62,"0","M","Male",9,44,0,0,1
37,"1","F","Male",7,95,1,0,1
43,"0","F","Male",0,6,1,1,1
49,"0","F","Male",0,43,1,0,0
55,"0","M","Female",0,31,0,0,0
68,"0","F","Female",10,127,1,1,0
25,"1","F","Male",11,81,1,1,1
28,"0","M","Male",11,78,1,0,1
20,"0","F","Female",4,61,0,0,0
40,"0","M","Male",29,129,0,0,0
30,"0","F","Male",10,36,0,0,1
46,"1","F","Female",3,48,1,0,1
20,"1","M","Male",12,230,1,0,1
32,"0","M","Male",0,332,0,1,1
22,"0","F","Male",2,18,0,0,1
57,"1","M","Male",1,191,0,1,1
58,"1","M","Male",8,49,1,0,1
21,"1","F","Male",2,97,1,0,0
19,"1","M","Female",1,87,1,0,0
28,"0","F","Male",5,177,1,1,0
52,"1","M","Male",7,307,1,1,1
20,"0","F","Male",4,147,0,0,1
40,"1","M","Male",1,524,1,0,0
24,"0","F","Male",1,160,0,1,0
45,"0","F","Male",2,103,1,0,1
56,"1","F","Male",3,82,1,1,0
18,"1","F","Male",7,34,1,0,0
46,"1","M","Male",3,13,1,1,1
38,"1","F","Male",13,80,1,1,0
33,"0","M","Male",1,152,1,1,1
29,"0","F","Male",1,1,0,1,1
55,"0","M","Male",2,192,0,1,0
74,"1","M","Male",0,29,0,0,1
68,"0","M","Male",1,14,0,1,0
32,"0","F","Male",6,131,0,0,1
36,"1","M","Male",5,155,1,1,1
33,"1","F","Male",9,136,0,1,1
35,"1","M","Male",1,140,0,0,1
45,"1","F","Male",6,109,0,0,1
39,"1","F","Female",0,30,1,0,1
19,"0","F","Male",10,148,0,1,1
51,"0","F","Male",0,38,0,1,0
41,"1","F","Male",9,90,1,0,0
33,"0","F","Male",1,271,1,0,0
51,"0","F","Male",4,5,0,0,1
33,"1","M","Male",3,89,0,1,1
33,"1","F","Male",3,132,1,0,1
46,"0","F","Male",1,127,0,1,0
74,"0","F","Male",3,112,1,0,0
44,"0","F","Male",1,21,0,0,1
34,"1","M","Male",16,30,0,1,0
49,"0","M","Female",0,18,1,1,1
41,"0","M","Male",1,230,0,1,0
42,"0","F","Male",13,331,1,1,1
24,"0","F","Male",6,203,0,1,0
60,"1","M","Male",12,106,1,0,0
62,"0","M","Female",1,25,0,0,0
62,"0","F","Male",1,43,0,1,1
26,"0","F","Male",7,216,1,1,1
47,"0","F","Male",3,150,1,0,1
57,"0","M","Male",1,237,0,0,0
21,"0","M","Male",0,389,0,0,1
34,"1","F","Male",16,77,1,1,1
34,"1","F","Male",11,13,1,0,0
57,"0","F","Male",5,17,0,1,1
50,"0","F","Male",1,11,1,0,0
41,"0","F","Male",8,64,1,0,1
36,"1","F","Male",10,31,0,0,0
26,"1","F","Male",0,167,0,1,1
49,"1","M","Female",1,88,0,1,0
51,"0","F","Male",4,100,0,1,0
19,"0","M","Female",1,142,0,1,0
52,"0","F","Male",33,157,1,0,1
70,"1","F","Male",10,5,0,1,0
39,"1","M","Male",8,129,1,1,1
67,"0","M","Male",2,152,0,0,1
25,"1","F","Male",5,314,1,0,0
26,"0","M","Male",0,386,0,0,0
53,"1","M","Female",6,124,0,1,0
38,"0","F","Male",5,30,1,0,0
21,"0","F","Male",1,99,0,1,0
26,"0","F","Male",1,79,0,1,1
49,"1","F","Male",23,256,0,1,0
26,"0","M","Male",7,275,1,0,1
24,"1","F","Male",7,274,1,1,1
30,"0","F","Male",3,163,1,0,0
37,"0","M","Female",3,212,0,0,1
19,"1","F","Male",9,60,1,0,1
38,"1","M","Male",2,243,0,1,1
75,"1","F","Female",8,19,1,1,0
54,"1","F","Male",6,9,0,0,0
34,"0","M","Male",11,1,0,0,0
87,"1","M","Female",15,103,0,0,0
27,"0","F","Male",2,53,1,0,0
40,"0","F","Male",1,9,1,0,0
53,"0","F","Male",4,34,1,1,1
40,"1","F","Male",2,31,1,1,0
63,"0","F","Female",10,-1,1,1,0
32,"1","F","Male",1,50,0,1,0
28,"0","M","Female",7,63,0,1,1
49,"0","F","Male",0,25,1,1,1
25,"1","F","Male",4,259,0,1,1
24,"0","M","Male",1,5,0,1,1
65,"0","M","Male",1,216,0,0,1
36,"1","F","Male",4,399,1,0,0
20,"0","F","Female",1,29,1,0,1
31,"1","F","Male",6,54,1,0,0
37,"1","F","Male",3,145,0,0,0
22,"1","F","Female",4,416,1,1,0
61,"1","F","Male",15,191,0,1,0
33,"1","M","Female",1,348,1,1,0
60,"0","F","Male",3,47,0,1,0
66,"0","M","Female",0,76,0,0,0
26,"1","F","Male",5,-1,1,0,1
49,"1","M","Male",1,16,0,1,0
23,"0","M","Male",1,170,1,0,0
42,"0","M","Male",14,63,1,0,0
25,"1","F","Male",9,4,1,0,1
29,"1","F","Male",1,8,0,0,1
51,"0","F","Female",1,30,0,0,1
49,"0","F","Female",6,16,0,0,0
48,"0","M","Male",0,372,0,0,1
24,"1","M","Male",2,142,1,1,0
54,"0","F","Male",4,6,0,0,1
40,"0","F","Male",8,83,0,1,0
33,"0","F","Male",12,93,1,1,0
51,"0","F","Male",2,28,1,0,0
36,"1","F","Male",15,177,0,1,1
30,"1","M","Male",1,77,0,0,0
51,"0","F","Female",4,21,1,1,0
25,"0","F","Male",17,147,0,1,1
52,"1","F","Male",3,32,1,1,1
22,"1","F","Male",3,177,0,0,1
52,"0","M","Male",1,201,0,0,0
36,"1","F","Male",7,0,0,0,0
22,"1","F","Male",6,102,1,0,1
24,"1","M","Female",0,364,1,1,1
61,"1","M","Male",2,19,0,0,0
41,"0","F","Male",3,21,1,1,1
20,"1","F","Male",13,94,1,0,0
56,"1","F","Male",1,71,0,1,1
21,"1","F","Male",1,106,1,1,1
31,"0","F","Male",1,174,1,0,1
32,"0","F","Female",3,327,1,1,0
46,"1","F","Male",1,38,1,0,0
32,"1","F","Female",2,129,1,1,1
24,"0","M","Male",7,49,1,1,1
28,"1","F","Male",9,314,0,0,1
45,"0","F","Male",13,99,1,1,0
64,"0","F","Male",1,45,0,1,1
29,"1","F","Female",12,58,0,0,1
69,"1","M","Male",8,132,0,0,0
69,"0","M","Male",5,6,1,1,0
21,"0","M","Female",9,23,0,0,1
45,"0","F","Male",11,88,0,0,0
29,"1","M","Male",7,281,1,0,1
31,"0","M","Male",0,218,0,0,1
29,"1","F","Female",2,359,1,1,1
73,"0","F","Male",3,100,0,1,0
48,"0","F","Male",3,8,0,0,1
21,"0","F","Male",4,197,0,1,0
31,"1","F","Male",14,12,1,0,1
37,"1","F","Male",12,65,1,1,0
18,"0","F","Female",6,222,1,1,1
60,"1","F","Male",2,86,0,1,1
29,"1","F","Male",15,1,1,1,0
24,"0","M","Male",0,61,0,0,1
52,"1","F","Male",2,29,0,0,0
31,"0","F","Male",6,246,1,1,0
54,"0","M","Male",5,57,0,0,0
48,"1","F","Male",4,56,1,1,0
23,"0","F","Male",14,12,1,0,1
54,"0","F","Male",0,131,0,1,0
36,"0","M","Female",1,11,1,0,0
55,"0","F","Male",4,146,1,1,1
31,"0","M","Male",0,49,0,0,1
20,"0","M","Female",15,228,1,1,0
24,"0","F","Male",2,162,0,1,1
22,"0","F","Male",1,327,0,1,1
69,"0","M","Male",0,8,0,1,0
35,"1","F","Male",1,38,1,1,0
22,"1","F","Male",1,33,1,0,1
25,"1","F","Female",10,49,0,0,1
64,"0","M","Female",1,300,0,0,0
35,"0","F","Female",7,90,1,0,0
27,"1","F","Male",5,262,1,0,1
35,"1","F","Male",10,29,1,0,0
31,"1","M","Male",1,2,0,1,0
36,"0","F","Male",2,119,1,1,0
65,"1","M","Male",1,5,0,0,0
53,"1","F","Male",13,256,1,0,0
29,"0","F","Female",1,25,0,1,0
31,"1","F","Male",19,16,1,1,0
80,"0","M","Male",1,18,0,1,0
20,"0","F","Male",9,108,0,1,1
34,"1","F","Male",21,278,1,0,1
21,"0","F","Male",4,84,1,1,1
43,"1","F","Male",3,33,1,0,0
43,"0","F","Male",1,13,0,0,1
39,"1","F","Male",5,138,1,0,1
30,"1","M","Male",2,32,0,0,0
56,"0","F","Male",4,5,0,0,1
42,"0","F","Female",13,2,0,1,0
31,"0","F","Male",1,152,0,0,1
33,"0","F","Male",17,103,0,1,1
35,"1","F","Male",21,93,1,0,0
24,"1","F","Male",3,46,1,1,0
28,"1","F","Male",18,73,1,0,0
36,"1","F","Male",4,232,1,0,1
50,"0","M","Male",0,336,0,0,1
36,"1","F","Male",22,225,1,1,1
28,"0","M","Male",1,40,1,0,0
49,"1","F","Male",1,304,1,0,0
63,"1","M","Female",12,242,1,0,0
32,"0","M","Female",10,48,0,1,1
54,"1","F","Male",1,34,0,1,1
50,"1","M","Female",1,113,1,0,1
37,"1","F","Male",24,100,1,1,0
43,"0","F","Male",6,427,0,0,0
60,"0","M","Female",0,54,1,1,1
23,"0","M","Female",12,-1,1,1,0
53,"0","M","Male",1,13,0,1,1
21,"0","M","Female",8,65,0,1,0
28,"0","M","Male",6,84,0,1,1
44,"1","F","Male",11,286,0,0,1
57,"0","F","Male",9,160,1,1,1
63,"0","F","Male",6,375,1,0,1
68,"1","F","Female",2,7,1,1,0
44,"0","M","Female",0,199,0,1,0
19,"1","M","Male",12,167,1,0,0
32,"1","F","Female",18,267,1,1,1
28,"1","F","Male",2,76,0,1,1
32,"1","F","Male",7,258,0,1,1
23,"0","M","Male",2,3,0,1,1
30,"0","M","Male",10,211,0,1,0
47,"0","M","Male",1,105,0,0,0
39,"0","F","Male",1,6,0,1,1
21,"1","F","Male",3,17,1,1,1
38,"1","F","Male",9,124,1,1,1
35,"1","F","Male",1,56,1,1,0
22,"0","F","Male",2,295,1,1,0
26,"0","M","Female",14,4,1,1,0
72,"1","F","Male",32,81,0,0,1
47,"0","F","Male",1,82,0,1,1
67,"0","F","Female",0,5,0,0,1
55,"0","F","Male",29,25,0,0,0
26,"0","M","Male",1,402,0,1,1
52,"1","M","Male",9,30,1,0,0
20,"1","F","Male",2,561,1,1,0
26,"1","M","Female",2,149,1,0,1
31,"0","F","Male",12,499,0,0,0
31,"0","F","Female",4,16,0,1,0
49,"0","F","Female",1,67,1,0,1
61,"0","F","Male",2,94,1,1,1
41,"1","F","Male",0,44,0,1,0
41,"0","F","Male",4,55,0,0,1
64,"1","F","Male",12,191,0,0,0
23,"0","M","Male",0,104,0,0,1
35,"0","F","Female",17,71,1,0,0
26,"0","F","Male",1,124,0,1,1
23,"1","M","Male",1,266,0,0,0
28,"0","F","Male",3,100,0,0,1
25,"1","F","Male",15,122,0,0,0
22,"0","F","Male",2,115,0,0,0
46,"0","F","Male",1,24,0,1,1
34,"0","M","Female",0,29,1,1,0
26,"1","F","Male",3,6,1,1,0
83,"1","F","Male",11,-1,1,1,0
50,"1","M","Female",7,12,0,1,0
36,"1","F","Female",20,120,1,0,1
27,"1","M","Male",11,147,0,0,0
22,"0","F","Male",14,119,0,0,0
36,"0","M","Male",1,213,0,1,0
35,"0","F","Male",6,257,1,0,0
23,"1","F","Male",3,38,1,0,1
20,"1","M","Male",14,192,0,0,0
37,"0","M","Female",1,97,0,0,1
30,"0","F","Male",4,212,1,0,1
26,"0","F","Female",3,202,0,0,0
32,"1","M","Male",15,1,1,0,1
23,"0","F","Female",1,227,0,1,1
52,"0","M","Male",8,161,0,0,0
29,"1","F","Female",9,15,0,0,1
32,"0","M","Female",2,84,1,0,0
34,"0","M","Male",15,67,0,0,0
52,"1","F","Male",8,194,1,1,1
25,"0","F","Male",1,328,0,0,1
26,"1","M","Male",1,32,1,0,1
31,"1","F","Male",15,234,1,1,0
40,"0","F","Male",9,170,1,1,0
30,"0","F","Female",1,10,1,1,1
37,"1","F","Male",3,167,1,1,1
40,"0","F","Male",20,28,1,1,0
29,"1","M","Male",6,42,0,1,0
22,"1","F","Male",0,64,1,1,0
33,"0","F","Male",0,360,0,1,1
33,"1","F","Male",16,15,1,0,1
34,"1","F","Female",6,303,0,0,0
25,"0","F","Female",3,123,0,0,0
29,"0","F","Female",1,-1,1,0,0
21,"0","F","Male",2,9,0,1,0
26,"0","M","Female",1,96,0,1,0
19,"1","F","Male",2,64,1,0,1
23,"1","F","Male",18,187,1,0,0
39,"0","F","Male",7,7,0,0,0
57,"1","M","Male",13,309,1,1,1
24,"1","F","Male",2,4,1,0,1
35,"1","F","Male",6,90,0,1,0
46,"0","F","Male",1,2,1,0,0
48,"0","M","Male",11,70,1,0,1
23,"0","M","Female",4,33,0,0,1
49,"0","M","Male",3,58,0,0,1
35,"1","F","Female",4,3,1,0,0
26,"1","F","Male",2,133,1,1,1
39,"0","F","Male",6,38,1,1,0
30,"0","F","Male",1,67,0,0,1
64,"0","M","Female",0,75,0,0,0
27,"0","M","Female",5,64,0,1,1
61,"0","F","Male",0,26,1,0,0
29,"1","F","Male",1,112,0,1,0
59,"0","M","Male",1,323,0,0,0
32,"0","F","Male",2,11,0,0,0
46,"0","F","Female",21,405,1,0,0
27,"1","F","Male",19,27,1,0,0
35,"0","F","Male",2,66,1,1,0
40,"1","F","Male",16,18,0,1,0
38,"0","F","Male",8,2,1,0,0
38,"1","F","Male",6,155,0,1,0
32,"0","F","Female",5,40,0,1,0
29,"1","F","Male",1,155,1,1,0
57,"0","F","Male",2,55,0,0,0
21,"1","F","Female",9,24,1,0,1
