"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"1","M","Female",10,53,0,1,1
45,"0","M","Female",0,5,1,0,1
63,"0","F","Male",2,4,0,0,1
36,"0","M","Male",2,89,0,1,0
22,"1","F","Male",11,4,1,0,0
52,"0","F","Male",1,2,0,0,1
29,"0","M","Male",1,283,0,0,1
31,"1","F","Male",21,225,0,0,0
44,"0","F","Male",1,83,1,0,0
35,"1","M","Male",3,172,1,1,1
28,"1","M","Male",1,120,1,0,0
32,"0","F","Male",1,199,0,0,1
38,"1","M","Male",3,55,0,0,0
38,"0","F","Male",7,56,0,0,0
33,"0","M","Male",2,54,0,0,0
22,"1","F","Male",1,10,1,1,1
32,"1","F","Male",2,127,1,0,0
30,"1","F","Male",0,186,1,0,0
57,"0","F","Female",7,1,0,0,0
20,"0","M","Male",3,25,0,1,0
33,"0","F","Male",24,35,1,0,0
47,"0","M","Female",1,89,0,1,0
29,"1","F","Female",4,16,0,0,1
60,"1","F","Male",0,30,0,0,1
30,"0","M","Female",3,424,1,0,1
60,"1","F","Female",1,241,0,1,1
30,"1","F","Male",6,390,0,1,0
34,"0","M","Male",14,88,1,0,1
25,"1","F","Female",0,195,1,0,0
50,"1","F","Female",8,204,0,1,0
20,"1","M","Female",0,483,1,0,0
25,"0","F","Male",3,81,1,1,0
24,"1","F","Male",0,13,1,1,0
44,"0","F","Male",6,126,0,1,0
22,"0","F","Male",6,10,1,0,1
33,"0","F","Male",22,102,0,0,1
44,"1","F","Male",2,212,1,0,1
28,"0","F","Male",17,11,1,1,0
39,"0","M","Female",9,88,1,0,0
31,"1","M","Male",27,100,1,0,0
24,"0","M","Male",16,30,0,1,1
22,"0","M","Male",11,457,0,1,1
47,"0","M","Male",5,321,1,1,1
52,"1","F","Female",24,13,1,0,0
53,"0","F","Male",4,523,1,1,1
24,"0","M","Male",10,370,1,0,1
55,"0","F","Male",16,45,1,1,1
35,"1","F","Male",1,306,0,1,1
25,"1","M","Male",10,11,0,0,0
22,"1","F","Male",7,152,0,0,1
40,"0","F","Male",0,127,0,0,0
53,"0","F","Female",8,72,0,0,1
33,"0","M","Male",1,110,0,0,0
37,"0","M","Female",2,3,0,0,1
46,"0","F","Female",2,135,1,0,0
22,"0","F","Male",1,337,1,0,0
29,"1","F","Male",7,82,0,1,0
18,"0","F","Male",1,74,1,0,0
24,"0","F","Female",13,16,1,0,1
56,"1","F","Male",15,66,1,0,1
39,"1","F","Male",12,17,0,1,0
32,"1","F","Female",8,28,0,1,0
76,"0","F","Female",4,1,0,0,0
54,"1","F","Male",1,202,0,1,1
78,"0","M","Male",2,19,0,0,1
28,"1","M","Male",6,2,0,0,0
20,"1","M","Male",7,58,1,1,1
52,"0","M","Male",12,31,1,0,1
52,"0","F","Female",2,3,1,0,0
52,"0","F","Male",1,61,0,0,1
49,"0","M","Female",1,249,0,1,0
30,"1","F","Female",8,255,1,0,0
47,"0","F","Male",5,2,0,1,0
60,"1","F","Male",10,234,0,0,0
54,"0","M","Male",1,22,0,1,0
23,"1","M","Male",5,18,0,0,0
39,"0","F","Female",18,37,1,0,0
42,"1","M","Male",2,16,1,0,0
47,"0","F","Male",6,12,1,1,0
73,"1","M","Male",9,4,0,0,0
35,"1","M","Male",18,180,0,0,1
28,"0","F","Male",9,127,1,1,1
27,"1","F","Female",5,21,0,1,1
38,"1","F","Female",2,59,1,0,0
35,"1","M","Male",10,129,1,1,1
49,"0","M","Male",2,10,0,1,1
44,"0","F","Female",9,11,1,0,1
32,"0","F","Male",6,11,1,1,0
26,"1","M","Female",16,109,1,0,1
24,"1","F","Male",0,287,0,0,0
58,"1","F","Male",30,15,1,1,1
36,"1","F","Male",9,32,0,0,0
21,"0","F","Male",3,408,0,1,0
32,"0","F","Male",4,324,0,0,0
24,"1","F","Male",13,156,1,1,0
28,"0","M","Male",0,419,0,0,1
56,"0","F","Male",1,12,0,0,1
59,"0","M","Male",0,147,0,1,0
27,"0","M","Male",1,16,0,0,1
40,"0","M","Female",0,108,1,1,1
31,"0","M","Male",0,56,0,0,0
44,"0","F","Female",3,126,0,1,1
22,"0","F","Male",0,205,1,1,1
43,"1","F","Male",0,62,1,0,0
26,"1","M","Male",10,22,0,1,1
41,"0","F","Male",4,17,1,1,1
29,"1","F","Female",0,159,1,1,0
35,"0","F","Male",13,264,0,0,0
34,"0","M","Male",6,75,1,0,0
28,"1","F","Male",14,246,1,1,0
64,"1","F","Male",13,29,1,1,1
40,"0","F","Male",9,151,0,1,1
44,"1","F","Female",9,83,0,0,1
45,"1","F","Male",9,0,1,0,1
44,"0","F","Male",27,58,1,0,0
53,"0","F","Male",6,25,0,0,0
41,"1","F","Male",15,475,1,0,1
37,"0","M","Male",2,40,0,0,0
45,"0","F","Male",9,64,0,1,0
29,"0","M","Male",1,62,0,0,1
68,"1","F","Male",4,263,1,0,0
46,"0","F","Male",6,0,0,1,1
46,"0","F","Male",5,14,1,0,0
40,"0","F","Male",4,140,0,1,0
24,"0","M","Male",0,256,0,0,1
43,"0","M","Female",0,134,0,0,0
28,"1","M","Male",7,113,0,0,0
41,"0","F","Male",1,5,0,1,0
63,"0","F","Female",1,14,0,1,1
54,"1","M","Male",9,17,1,1,0
19,"0","F","Female",1,508,0,1,1
30,"1","F","Male",22,39,1,1,0
48,"0","F","Male",3,39,1,0,0
42,"1","F","Female",1,46,0,1,0
24,"0","F","Male",10,103,0,1,0
54,"0","F","Male",12,90,1,1,1
35,"0","F","Male",12,142,1,1,0
38,"1","F","Male",2,223,0,0,1
33,"1","F","Male",12,107,1,1,1
32,"0","M","Female",2,1,1,1,1
36,"1","F","Female",3,265,1,0,1
33,"0","M","Male",1,200,1,0,1
43,"0","F","Male",0,5,1,1,0
22,"1","M","Male",3,255,0,0,1
36,"1","F","Female",8,217,1,1,0
29,"1","F","Male",17,166,1,0,0
44,"1","M","Male",2,95,0,0,1
33,"0","F","Male",0,9,0,1,1
23,"1","M","Male",6,25,0,1,0
29,"0","M","Male",0,107,1,1,0
52,"0","M","Male",1,24,0,1,1
28,"0","F","Male",5,14,0,1,0
24,"1","F","Male",3,46,1,0,1
34,"0","F","Male",9,34,1,1,0
55,"1","M","Male",5,9,1,1,0
19,"1","F","Male",13,28,0,0,0
43,"1","F","Male",2,90,1,1,1
33,"0","F","Male",3,305,0,1,0
65,"0","F","Male",2,34,1,0,0
38,"0","M","Female",1,25,0,1,1
34,"0","F","Male",6,84,0,1,0
76,"0","F","Female",2,25,0,0,0
56,"0","M","Male",1,9,0,1,1
41,"1","M","Male",1,31,1,1,0
25,"0","F","Male",9,9,1,0,1
54,"1","F","Male",1,139,1,1,1
86,"0","M","Male",0,7,0,1,0
27,"1","M","Female",5,159,0,1,1
49,"0","F","Male",9,196,1,0,1
47,"1","M","Male",1,11,1,1,0
26,"1","F","Male",4,221,1,0,1
54,"0","F","Male",10,10,1,0,1
23,"0","F","Female",10,366,1,0,0
35,"1","F","Male",2,90,1,1,1
55,"1","M","Male",2,218,1,1,1
41,"0","F","Male",0,258,1,1,0
27,"1","F","Male",7,143,1,0,1
20,"1","M","Male",0,236,0,1,0
26,"1","M","Female",1,28,0,0,1
30,"1","F","Male",7,76,1,0,1
31,"1","F","Male",21,80,0,0,0
46,"1","F","Female",1,130,1,0,0
48,"1","F","Male",2,84,0,1,0
51,"1","M","Male",0,161,0,1,1
38,"0","M","Male",2,68,1,0,1
31,"0","F","Female",1,177,0,0,1
47,"0","F","Male",5,303,0,0,1
32,"1","F","Male",7,18,0,1,0
26,"1","F","Male",2,22,1,0,0
42,"0","M","Female",1,16,0,0,0
21,"0","M","Male",1,171,1,0,0
28,"1","M","Male",13,64,1,1,1
44,"0","F","Male",17,222,1,0,0
23,"1","F","Male",1,70,0,1,1
30,"0","F","Male",2,78,1,1,0
32,"0","M","Male",6,13,0,1,0
55,"0","M","Female",1,8,0,0,1
70,"1","F","Male",12,73,1,0,0
43,"0","M","Female",0,3,0,0,1
51,"0","F","Male",1,153,1,0,0
21,"0","F","Female",7,235,1,0,1
28,"1","F","Male",8,53,1,0,0
39,"0","M","Male",8,88,1,1,0
44,"0","M","Male",1,27,0,0,0
39,"0","M","Male",0,36,0,0,1
50,"0","F","Male",2,1,1,1,1
44,"0","F","Male",7,17,0,1,0
38,"1","F","Male",0,14,1,1,0
47,"0","F","Male",0,11,0,0,1
49,"0","F","Female",4,17,1,0,0
33,"0","F","Male",5,314,1,1,1
26,"1","F","Female",1,17,1,1,1
48,"0","F","Male",21,260,1,0,1
24,"1","F","Male",5,173,1,1,1
36,"1","F","Female",3,234,1,0,0
28,"1","F","Male",1,94,1,1,0
52,"1","F","Male",26,20,1,0,0
22,"1","F","Female",4,8,1,1,0
48,"0","M","Female",2,3,0,0,0
45,"0","M","Male",10,13,0,1,0
59,"0","F","Male",4,85,0,1,0
34,"0","M","Female",5,186,1,0,0
74,"0","F","Female",1,19,1,0,0
43,"0","F","Male",26,143,1,1,1
39,"1","F","Male",5,332,1,0,0
31,"1","F","Male",3,24,0,1,0
23,"0","F","Female",0,421,1,0,1
36,"0","F","Male",3,58,1,0,1
57,"0","M","Female",3,259,1,1,0
43,"0","F","Male",1,278,0,0,0
38,"0","F","Male",2,-1,0,1,1
43,"1","M","Male",7,14,0,0,0
24,"0","M","Male",3,439,1,1,1
37,"0","F","Male",2,204,0,0,0
76,"1","M","Male",1,17,0,1,0
31,"1","F","Male",16,409,1,0,0
21,"1","F","Male",9,26,0,1,0
69,"1","F","Male",17,234,1,0,0
57,"1","M","Male",11,9,0,0,1
40,"1","M","Male",14,60,1,1,1
29,"0","M","Female",1,81,0,1,1
36,"1","F","Male",1,226,0,0,0
63,"1","M","Male",4,51,0,0,0
47,"0","F","Male",1,365,0,1,0
50,"0","M","Male",1,14,0,1,1
62,"0","F","Female",1,13,0,0,0
37,"0","M","Male",11,7,0,0,1
35,"0","M","Male",4,234,1,0,1
32,"1","M","Male",1,3,1,0,0
52,"0","M","Male",1,61,1,1,1
58,"1","M","Female",2,184,0,0,0
35,"1","F","Male",7,96,1,1,0
42,"0","F","Female",10,231,0,0,1
25,"1","F","Male",5,278,0,1,0
28,"0","M","Male",4,136,0,1,0
35,"1","F","Male",7,21,1,1,0
51,"0","M","Male",1,13,0,1,1
21,"0","F","Male",21,12,1,0,0
43,"0","M","Male",8,295,1,0,0
46,"0","M","Male",1,0,0,0,1
75,"0","F","Male",2,3,0,1,1
26,"0","F","Male",2,30,0,1,0
22,"1","F","Male",1,28,1,0,0
25,"1","M","Male",7,53,0,0,0
39,"1","M","Male",7,13,1,1,0
34,"1","F","Male",0,257,1,1,1
21,"1","M","Female",1,323,0,0,0
26,"0","F","Male",12,132,1,1,0
61,"0","M","Male",3,40,0,1,0
21,"1","F","Male",15,11,1,1,1
70,"1","F","Male",8,302,0,1,1
49,"0","F","Male",1,21,0,0,1
29,"1","F","Male",36,209,0,1,0
61,"1","F","Male",32,186,0,0,0
28,"1","F","Male",27,143,0,0,1
35,"1","F","Male",5,60,0,0,0
38,"1","F","Male",10,67,1,0,0
25,"1","F","Male",5,173,1,1,1
54,"0","F","Male",0,24,0,1,1
58,"1","F","Male",3,117,1,0,1
34,"1","F","Male",5,70,1,1,1
25,"1","M","Male",3,63,0,0,0
40,"0","F","Male",9,99,0,1,0
27,"0","F","Male",8,185,0,1,1
24,"0","M","Female",14,1,0,0,0
31,"0","F","Male",5,28,0,1,0
27,"1","F","Male",13,67,1,0,0
47,"1","F","Male",13,50,1,0,0
67,"0","F","Male",2,260,1,1,1
35,"1","F","Male",1,278,0,0,0
49,"0","F","Male",2,44,1,0,1
54,"0","F","Male",5,113,0,1,0
40,"1","M","Female",14,0,1,0,1
25,"1","F","Male",19,405,1,0,1
24,"0","M","Male",0,255,0,0,1
48,"1","F","Female",13,21,1,0,1
48,"1","F","Male",1,87,1,1,1
18,"1","F","Male",0,10,0,1,1
20,"0","F","Female",0,207,1,0,0
51,"0","F","Male",4,25,0,1,0
34,"0","M","Male",1,59,0,1,0
20,"1","F","Male",23,216,1,0,0
51,"0","F","Male",11,1,1,1,1
57,"0","F","Male",8,302,0,1,1
49,"0","F","Female",3,93,1,1,1
34,"1","F","Male",29,53,1,1,1
56,"0","M","Male",1,2,0,1,1
37,"0","F","Male",0,244,0,0,1
48,"1","F","Male",9,28,1,0,0
36,"1","F","Female",8,232,0,1,0
28,"0","F","Male",6,14,1,1,0
51,"0","F","Female",1,91,1,0,1
27,"1","M","Male",1,281,1,1,0
40,"1","F","Male",6,491,0,0,0
48,"1","F","Male",4,254,1,1,1
45,"0","F","Male",6,32,0,1,1
44,"1","M","Male",3,28,1,0,0
23,"1","F","Female",9,89,1,0,1
37,"0","F","Male",11,248,1,0,0
20,"1","F","Male",18,1,1,1,0
24,"1","F","Male",14,207,0,0,0
26,"0","M","Male",4,59,1,1,1
51,"0","M","Male",1,14,0,1,1
63,"1","F","Male",21,49,1,0,0
28,"1","F","Male",25,167,0,0,1
32,"1","F","Male",11,10,0,1,1
21,"0","M","Male",1,133,0,1,1
30,"1","F","Male",4,232,1,1,1
50,"0","F","Male",9,240,1,1,1
35,"0","M","Male",2,35,0,1,0
45,"1","F","Male",2,49,1,1,0
26,"0","M","Female",3,145,1,1,1
35,"0","M","Male",1,7,1,1,1
35,"1","M","Male",7,269,0,0,0
21,"1","F","Male",11,225,1,0,0
26,"1","M","Male",7,179,1,1,1
78,"1","F","Male",1,164,0,1,1
25,"0","M","Female",0,119,0,1,1
48,"0","M","Male",13,134,1,1,1
23,"0","M","Male",3,10,1,1,0
59,"0","M","Male",4,213,0,0,1
50,"1","F","Male",7,182,0,0,0
82,"0","F","Male",3,51,0,0,0
56,"0","F","Male",1,10,0,1,1
23,"1","F","Male",14,245,0,0,1
25,"1","M","Male",8,252,1,1,0
54,"0","F","Male",2,2,1,0,1
51,"1","F","Male",6,333,1,1,1
35,"0","M","Male",2,20,1,0,0
32,"0","M","Male",1,234,0,1,0
23,"1","F","Male",7,180,1,0,1
49,"0","F","Female",2,201,1,0,1
25,"1","F","Male",13,107,1,1,1
21,"0","F","Male",6,15,1,1,0
37,"0","M","Male",5,76,1,1,0
21,"1","M","Male",14,10,1,1,0
23,"1","F","Male",19,34,1,0,0
74,"1","M","Male",15,64,0,1,1
20,"1","M","Male",8,11,1,0,1
60,"0","M","Male",12,193,0,1,0
37,"1","F","Male",9,5,0,0,0
21,"1","F","Male",7,8,0,1,0
26,"0","M","Male",3,5,1,1,1
27,"0","M","Male",1,175,1,0,0
56,"0","M","Male",2,134,0,1,1
33,"1","F","Male",9,42,0,0,0
54,"1","M","Male",4,178,0,0,0
30,"0","F","Female",5,49,1,1,1
42,"0","M","Female",2,289,0,1,0
31,"0","F","Male",2,231,0,0,1
48,"1","F","Male",19,167,1,0,1
37,"1","F","Female",8,288,1,1,1
53,"1","M","Female",0,20,0,0,1
26,"0","F","Male",3,3,0,1,0
39,"0","F","Male",12,293,1,1,0
41,"1","M","Male",13,280,1,0,1
60,"0","M","Male",0,71,1,0,1
50,"0","M","Male",2,4,0,1,1
29,"0","M","Male",7,126,0,1,0
36,"0","F","Female",3,219,1,0,1
27,"1","F","Male",11,68,0,1,0
30,"0","F","Female",3,7,1,0,0
61,"0","F","Male",4,123,0,1,0
27,"1","F","Male",1,236,1,1,0
43,"0","M","Female",2,7,0,0,1
31,"0","M","Male",0,78,0,0,1
39,"1","F","Male",4,61,0,0,1
34,"1","F","Male",23,10,1,1,0
33,"1","M","Male",8,53,1,0,1
32,"1","F","Female",14,250,0,0,1
32,"0","M","Male",0,135,0,1,0
26,"1","F","Male",22,3,1,1,0
35,"0","F","Male",3,86,0,0,0
32,"1","M","Male",1,14,1,0,0
43,"0","F","Female",1,2,0,0,1
26,"1","F","Male",9,120,0,0,0
22,"0","M","Male",1,72,0,0,1
39,"0","F","Male",4,198,0,0,0
77,"0","F","Female",34,478,0,1,0
31,"0","F","Male",10,31,0,1,0
21,"1","F","Male",19,231,1,1,1
48,"1","F","Male",0,245,1,0,0
36,"0","M","Female",5,98,1,0,1
43,"0","M","Male",0,6,0,1,1
49,"1","F","Male",4,20,0,0,1
59,"1","M","Male",11,140,1,0,0
45,"0","M","Male",1,6,0,0,0
23,"1","F","Male",10,5,1,1,0
22,"0","F","Female",2,8,1,0,1
26,"1","F","Male",6,198,1,0,1
63,"0","M","Male",2,32,0,0,0
23,"1","F","Male",9,70,1,0,0
30,"1","F","Male",9,32,0,1,1
29,"1","M","Male",28,1,1,1,0
42,"0","M","Female",6,40,1,1,0
44,"0","F","Male",6,146,0,0,0
31,"1","M","Male",1,181,0,0,1
26,"0","M","Female",5,134,1,1,0
19,"1","F","Male",3,78,1,1,1
31,"0","M","Male",4,109,1,1,0
41,"0","M","Female",0,176,0,0,0
54,"1","M","Male",2,100,0,0,1
26,"0","F","Female",7,58,1,1,1
44,"1","F","Male",21,110,0,1,0
21,"0","F","Male",9,28,1,1,0
53,"1","F","Female",1,26,0,0,1
34,"0","F","Female",6,334,1,0,0
21,"0","M","Female",11,145,1,0,0
55,"0","F","Male",2,19,0,0,1
42,"1","F","Male",3,157,0,0,0
44,"0","F","Male",5,33,1,1,0
54,"1","M","Male",1,2,0,1,0
24,"0","M","Female",8,136,0,1,1
62,"1","F","Male",1,54,0,1,0
31,"0","F","Male",11,183,1,0,1
48,"0","M","Female",0,6,0,0,1
27,"0","F","Male",13,9,0,1,1
28,"0","F","Male",4,103,0,1,1
23,"0","M","Female",1,87,1,1,1
62,"0","M","Male",7,524,1,1,1
20,"1","M","Male",28,29,1,0,0
46,"1","F","Male",1,111,0,0,1
64,"0","F","Male",1,-1,0,0,1
58,"1","F","Male",0,219,0,0,1
27,"0","F","Male",8,342,0,0,0
42,"0","M","Male",0,81,0,0,0
30,"1","F","Male",2,211,1,0,0
21,"0","F","Male",5,61,0,0,0
78,"0","F","Male",2,7,0,1,1
49,"1","F","Male",28,70,1,0,0
29,"1","F","Male",24,292,1,1,1
31,"1","M","Female",5,23,0,0,0
27,"1","M","Male",4,146,0,1,1
27,"1","F","Male",5,80,0,1,1
34,"0","F","Male",5,73,1,1,0
45,"0","F","Male",4,32,1,0,0
29,"0","F","Male",5,26,0,1,1
56,"0","F","Male",9,227,0,1,0
22,"1","F","Male",4,215,1,1,1
21,"1","F","Male",8,448,1,0,0
30,"1","M","Male",3,78,0,1,1
33,"1","F","Male",1,44,0,0,0
39,"0","F","Female",16,67,1,1,0
35,"0","F","Male",0,53,0,1,0
27,"1","M","Male",3,37,1,0,0
35,"0","F","Male",0,6,0,1,0
46,"1","M","Female",2,346,0,0,0
50,"0","F","Male",20,157,1,1,1
46,"0","M","Male",6,221,1,0,0
20,"1","F","Male",15,29,0,1,1
23,"0","M","Male",6,105,1,1,1
26,"1","F","Male",12,39,1,1,0
29,"1","F","Male",5,268,0,1,0
48,"0","M","Male",15,158,0,0,1
26,"0","F","Male",2,80,1,0,1
60,"0","M","Male",1,1,0,1,1
24,"0","M","Female",11,45,0,0,0
20,"1","F","Male",19,2,1,1,0
30,"1","F","Male",19,170,1,1,1
38,"1","F","Male",3,4,1,1,1
38,"0","F","Male",0,26,0,0,1
30,"0","F","Male",1,143,0,1,1
19,"1","F","Male",4,10,1,1,1
24,"1","F","Male",13,260,1,1,0
55,"0","F","Male",7,257,0,1,0
33,"0","M","Male",1,3,0,1,1
29,"0","F","Male",0,40,0,0,0
24,"1","F","Male",1,75,1,1,0
28,"1","F","Female",3,0,1,0,0
24,"1","M","Male",1,253,0,0,0
39,"0","F","Female",3,7,0,0,0
42,"1","F","Male",7,33,0,0,0
63,"0","M","Male",3,168,1,0,1
81,"0","F","Male",1,101,0,0,0
71,"0","F","Male",0,32,0,0,0
27,"1","M","Male",6,66,1,1,1
42,"0","M","Female",4,11,1,1,0
25,"0","M","Male",2,439,0,1,0
25,"1","F","Male",3,19,1,0,1
73,"0","M","Male",9,9,0,0,0
53,"1","F","Female",5,34,1,1,0
26,"0","F","Female",1,5,1,0,0
28,"1","F","Male",13,213,0,0,1
33,"0","F","Male",1,198,0,0,1
65,"0","M","Male",3,8,0,1,1
41,"0","F","Male",0,223,1,0,0
38,"0","F","Male",5,126,1,1,1
31,"0","M","Male",15,206,1,0,0
46,"0","F","Male",1,50,1,0,0
95,"0","F","Male",4,9,0,0,0
38,"1","M","Male",2,21,0,0,1
30,"1","M","Male",3,4,1,0,1
32,"0","M","Male",1,48,0,1,0
70,"0","F","Male",21,71,1,1,1
51,"0","M","Female",3,91,0,0,0
23,"1","F","Male",8,235,1,0,1
40,"0","F","Male",12,48,1,1,1
33,"1","F","Male",5,47,1,1,0
85,"0","F","Female",5,14,0,0,0
25,"0","F","Female",15,30,1,0,1
24,"0","M","Male",7,30,0,0,0
18,"0","F","Male",3,51,1,1,0
31,"1","M","Male",11,43,1,1,1
26,"1","F","Male",10,245,0,1,1
59,"0","F","Male",6,82,0,1,0
18,"1","F","Male",8,223,1,1,0
29,"1","F","Male",1,143,0,0,1
25,"1","M","Male",6,238,1,1,1
53,"0","M","Male",8,258,0,1,1
32,"0","F","Male",1,254,0,1,1
47,"0","M","Female",7,14,0,1,1
47,"1","M","Male",15,263,1,1,0
44,"1","M","Male",5,24,1,1,0
88,"0","M","Male",2,25,1,0,0
38,"0","F","Male",2,7,0,0,1
50,"0","F","Male",24,277,1,1,0
38,"0","M","Male",1,225,0,1,1
34,"0","F","Male",1,10,1,1,0
84,"0","F","Female",8,13,0,1,1
58,"0","F","Male",1,32,0,1,1
20,"1","F","Male",3,100,1,0,1
58,"0","F","Male",4,19,1,1,0
36,"0","F","Male",12,155,1,1,0
30,"0","M","Female",3,33,1,0,1
57,"0","F","Male",7,170,0,0,1
30,"0","F","Male",10,46,1,0,1
47,"0","F","Male",0,34,1,0,0
31,"1","M","Male",2,3,0,1,0
34,"0","F","Male",14,17,0,0,1
32,"1","F","Female",19,66,1,1,0
25,"1","M","Male",1,4,0,1,0
21,"1","F","Female",1,54,1,0,0
27,"0","M","Male",1,88,0,0,1
46,"1","F","Male",2,115,0,1,0
44,"0","F","Male",4,34,1,1,0
50,"0","F","Male",3,3,0,0,1
35,"0","F","Male",2,16,1,0,1
46,"0","F","Male",9,497,0,1,0
55,"0","F","Male",3,6,1,1,0
24,"1","M","Male",2,176,1,0,1
44,"0","M","Male",1,181,1,1,0
45,"1","F","Male",7,193,0,0,1
34,"0","F","Male",16,-1,1,0,0
33,"1","F","Male",1,340,0,0,1
26,"1","F","Male",24,29,1,1,0
40,"0","F","Female",7,25,1,0,1
43,"0","M","Male",13,176,0,0,0
36,"0","F","Male",13,327,1,0,1
29,"0","F","Male",1,147,0,0,1
41,"1","F","Male",4,165,0,1,0
38,"0","F","Male",10,72,1,1,1
32,"1","F","Male",9,238,0,1,0
38,"0","F","Male",3,111,0,0,0
27,"1","F","Male",6,94,0,1,1
30,"1","F","Male",3,380,1,1,0
42,"0","F","Female",13,115,1,0,0
41,"1","F","Male",14,315,0,0,1
30,"0","F","Male",2,176,0,1,1
22,"0","M","Male",8,-1,1,1,1
45,"0","M","Male",9,76,1,0,0
42,"0","F","Male",1,2,0,1,1
46,"0","F","Male",8,302,1,0,1
23,"0","F","Male",6,229,1,1,0
42,"0","M","Male",1,-1,0,1,1
47,"0","M","Male",2,12,0,1,1
24,"1","F","Male",4,280,1,1,1
20,"0","F","Male",15,570,0,0,0
22,"1","F","Male",2,21,1,0,0
27,"1","F","Female",0,42,0,1,0
23,"1","F","Male",1,218,1,1,1
42,"1","F","Female",4,61,1,1,1
38,"0","F","Male",6,186,0,1,0
43,"0","M","Male",2,10,0,1,1
43,"1","F","Male",1,12,1,1,0
55,"0","F","Male",9,229,1,1,1
63,"1","M","Female",3,162,0,0,0
60,"0","F","Male",5,132,0,1,0
47,"1","F","Male",27,42,0,0,0
52,"0","M","Male",4,1,1,1,1
50,"1","F","Male",1,12,1,0,1
28,"1","F","Male",25,12,1,1,0
26,"1","M","Female",6,62,0,1,0
25,"1","F","Female",10,178,1,0,1
21,"1","M","Female",9,123,0,0,0
34,"1","M","Male",5,296,0,0,1
38,"0","M","Male",2,173,0,1,0
25,"0","M","Male",2,149,1,1,1
59,"1","F","Male",16,20,0,0,1
40,"0","F","Male",12,113,1,1,0
34,"0","M","Male",1,152,1,0,0
23,"0","F","Male",11,160,0,0,1
24,"1","F","Male",1,131,1,1,1
29,"0","F","Female",7,12,1,0,0
51,"0","F","Male",0,22,0,1,1
50,"1","F","Male",10,3,0,1,1
37,"0","F","Male",1,17,0,1,0
47,"0","M","Female",2,58,0,0,0
33,"1","M","Male",14,127,1,1,0
22,"0","M","Male",12,96,1,1,0
49,"0","F","Female",4,173,0,1,0
27,"0","F","Female",1,182,0,1,1
38,"1","F","Male",3,294,0,0,1
22,"1","F","Female",4,41,0,1,1
28,"0","F","Male",7,100,1,0,1
28,"0","M","Male",28,271,1,1,0
33,"1","M","Male",5,22,1,1,1
22,"0","F","Male",4,10,0,1,0
27,"1","F","Male",3,45,1,1,0
47,"1","F","Male",9,238,1,1,1
42,"0","M","Male",2,32,0,1,1
44,"0","F","Male",16,168,1,1,0
78,"1","F","Male",1,199,1,0,1
35,"0","F","Male",1,207,0,1,1
62,"0","F","Male",0,17,0,1,1
45,"0","F","Male",3,6,0,1,0
48,"0","M","Male",1,5,0,1,0
26,"0","M","Male",1,84,0,0,0
27,"1","F","Male",1,138,0,0,1
20,"1","M","Male",18,222,0,0,0
48,"0","F","Female",7,87,1,1,1
22,"1","M","Male",1,99,0,0,1
52,"1","M","Male",11,48,1,1,1
43,"0","M","Male",1,10,0,1,1
67,"0","M","Female",2,10,1,0,1
25,"0","M","Female",0,5,0,1,0
51,"0","M","Male",2,110,1,1,0
25,"1","F","Male",10,246,1,1,0
21,"1","F","Male",6,346,0,1,1
53,"0","M","Male",2,6,0,1,1
44,"1","F","Male",9,11,1,1,0
39,"0","M","Male",1,221,1,0,0
18,"1","F","Male",4,28,0,0,0
57,"0","F","Female",0,59,1,1,0
39,"1","M","Male",9,328,1,1,0
26,"1","F","Male",5,21,0,1,1
32,"1","F","Male",0,41,1,0,0
46,"0","F","Male",8,93,0,1,0
51,"0","M","Female",16,353,1,1,0
62,"1","F","Male",19,141,1,0,1
32,"0","F","Female",2,153,0,0,1
36,"1","F","Male",5,232,1,0,0
61,"0","F","Male",11,287,0,0,0
40,"0","F","Male",5,19,0,1,1
27,"0","F","Male",4,36,1,1,0
19,"0","F","Male",10,52,1,1,0
26,"1","M","Male",0,423,0,1,1
26,"0","M","Male",0,106,0,0,1
25,"0","F","Male",2,1,0,1,0
33,"1","M","Male",5,59,1,1,1
49,"0","F","Male",2,98,1,1,1
31,"0","F","Male",0,77,1,0,1
23,"1","F","Male",19,191,0,1,0
25,"0","M","Male",2,62,0,1,0
57,"0","M","Female",8,161,1,0,0
66,"0","M","Male",0,28,0,1,1
25,"0","M","Male",15,29,0,1,0
28,"1","F","Male",12,297,1,0,1
21,"1","M","Female",0,27,1,0,0
33,"1","F","Male",18,128,1,1,1
42,"1","M","Male",14,114,1,1,0
57,"1","F","Male",5,34,1,0,0
