"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"0","F","Male",3,26,1,1,0
43,"0","F","Male",1,11,0,1,0
26,"1","M","Male",3,189,1,0,0
26,"1","M","Female",0,88,0,1,1
29,"1","M","Male",6,104,1,0,1
30,"1","F","Male",5,15,1,0,1
59,"0","F","Female",10,175,1,1,0
18,"0","F","Male",2,79,1,0,1
34,"0","F","Male",1,10,0,0,0
31,"1","F","Male",1,0,0,1,1
45,"1","M","Male",3,92,1,0,1
24,"1","F","Male",18,2,1,1,0
30,"1","M","Female",10,35,1,0,1
38,"0","F","Male",1,46,0,0,0
21,"1","F","Male",10,57,0,1,1
69,"0","F","Male",1,68,0,1,1
20,"0","M","Female",12,7,0,1,1
39,"0","F","Male",2,152,0,1,1
48,"1","F","Male",17,0,1,1,0
41,"0","F","Male",2,0,0,1,0
21,"0","M","Female",8,131,0,0,0
46,"1","F","Male",3,227,1,0,0
33,"0","F","Female",10,0,0,1,0
20,"1","F","Male",11,92,1,0,0
18,"1","F","Male",1,62,1,0,1
45,"0","F","Male",4,20,0,1,0
37,"0","F","Male",3,140,1,1,0
24,"1","F","Male",4,369,0,1,0
27,"0","M","Male",1,8,0,0,0
53,"1","M","Male",10,125,0,0,0
25,"0","F","Male",0,98,1,0,1
58,"0","M","Male",2,108,1,1,0
44,"0","M","Male",2,-1,1,1,1
42,"1","F","Male",10,346,1,1,0
23,"1","F","Male",2,235,0,1,0
24,"1","F","Male",2,285,0,0,0
31,"0","F","Female",3,22,1,1,0
23,"0","F","Male",8,87,0,0,1
37,"0","M","Male",3,12,0,0,0
41,"0","F","Male",0,215,0,0,0
32,"1","F","Male",0,144,0,1,1
63,"0","M","Male",5,118,1,1,0
74,"0","M","Male",14,151,0,1,0
20,"0","F","Male",10,6,1,0,1
54,"1","F","Male",0,1,0,1,1
48,"0","M","Male",8,153,1,1,0
19,"1","F","Male",3,351,1,0,0
29,"1","F","Male",14,130,1,1,1
49,"0","F","Male",2,207,1,0,0
37,"0","F","Male",13,131,0,1,1
27,"0","M","Male",3,262,0,1,0
20,"1","F","Male",9,383,0,1,1
22,"1","F","Female",8,23,1,1,1
29,"0","F","Female",1,38,1,0,0
45,"1","M","Male",4,9,0,1,0
38,"0","F","Male",5,216,0,1,0
42,"0","M","Female",3,190,1,0,1
64,"0","F","Female",5,228,1,0,0
36,"0","M","Male",0,119,0,1,0
38,"0","F","Male",2,122,1,1,0
21,"1","F","Male",3,77,0,0,1
42,"0","F","Female",3,151,0,0,1
43,"0","M","Male",2,3,0,1,0
46,"1","F","Male",8,287,1,1,1
20,"0","M","Female",6,240,1,1,0
24,"0","F","Male",1,65,0,1,0
39,"1","F","Male",7,144,0,1,1
19,"1","F","Male",13,57,0,0,0
28,"0","F","Male",6,43,1,1,0
66,"1","M","Female",22,96,1,1,0
23,"0","F","Male",2,14,0,0,0
48,"1","F","Male",13,151,1,0,0
36,"0","F","Male",3,104,1,1,0
36,"1","M","Male",11,81,0,0,1
18,"1","M","Male",5,515,1,1,0
67,"0","F","Male",1,157,1,1,0
25,"1","M","Male",1,0,0,1,0
37,"1","F","Male",3,64,1,0,0
61,"0","F","Female",1,160,1,1,1
25,"1","F","Female",0,3,1,0,0
19,"1","F","Male",22,30,1,0,0
28,"1","F","Male",16,243,1,0,1
24,"1","F","Male",10,206,1,1,1
35,"0","F","Male",3,122,1,1,0
23,"1","F","Male",8,63,0,0,1
32,"1","F","Male",14,191,0,1,0
22,"1","F","Male",7,93,1,1,1
31,"1","F","Male",30,53,1,0,0
75,"0","M","Male",21,177,1,1,1
53,"1","M","Male",2,58,0,0,1
43,"0","M","Female",0,5,1,0,0
45,"1","M","Female",1,11,0,1,1
37,"1","M","Male",28,168,1,0,1
31,"1","F","Male",2,22,1,1,1
27,"1","M","Female",13,26,0,1,1
36,"1","F","Male",0,105,1,1,0
33,"0","F","Male",1,15,0,0,0
53,"0","F","Male",2,12,0,0,0
34,"0","F","Female",0,4,0,0,0
35,"1","F","Male",27,157,1,0,0
28,"1","F","Male",3,290,1,1,0
20,"1","F","Male",16,76,1,1,1
19,"0","F","Male",18,28,0,0,0
54,"0","M","Male",5,109,0,0,0
38,"0","M","Female",0,1,0,0,1
24,"0","M","Male",1,21,0,0,0
31,"1","F","Male",3,30,1,0,0
42,"1","F","Male",9,271,1,0,1
33,"1","F","Male",18,31,1,1,1
32,"1","F","Male",3,56,0,0,0
36,"1","M","Male",19,166,0,0,0
24,"0","F","Male",12,161,1,0,1
50,"1","F","Male",2,14,1,1,0
48,"0","F","Female",10,47,1,0,0
29,"0","F","Male",4,86,0,1,0
78,"0","M","Male",16,237,1,1,1
35,"0","F","Male",5,-1,1,0,1
35,"0","F","Female",2,61,1,1,0
49,"0","F","Male",1,8,1,0,0
28,"1","F","Male",2,226,1,1,1
44,"1","M","Male",5,9,0,1,0
34,"1","F","Male",8,203,1,0,0
36,"0","F","Male",1,333,0,1,0
43,"0","M","Male",9,211,0,1,0
25,"1","F","Male",12,77,0,0,1
63,"0","F","Male",0,21,0,0,1
35,"1","M","Male",5,16,0,1,0
25,"1","F","Male",15,77,0,1,1
69,"0","M","Male",3,10,0,1,1
42,"0","F","Male",0,446,0,1,0
81,"0","F","Male",6,9,1,0,0
33,"0","F","Male",1,18,0,1,1
48,"1","F","Male",10,6,0,1,0
35,"1","M","Male",13,59,1,1,0
46,"0","M","Male",1,134,0,0,0
49,"0","F","Male",1,15,0,0,1
35,"0","F","Female",4,39,1,1,0
84,"1","F","Male",10,381,1,1,1
20,"1","F","Male",14,262,1,0,1
49,"0","F","Male",0,0,1,0,0
29,"0","F","Male",16,37,1,1,0
44,"0","F","Male",4,85,0,1,1
22,"1","M","Male",7,58,1,1,1
59,"0","F","Male",3,23,0,1,1
43,"0","M","Male",0,187,0,1,0
33,"0","F","Female",15,312,1,0,1
68,"1","F","Male",0,209,1,0,0
34,"0","M","Male",5,357,1,0,0
37,"0","F","Female",0,42,0,0,0
36,"0","M","Male",3,46,0,0,0
24,"0","F","Male",4,98,1,1,1
69,"0","F","Male",1,34,0,1,1
32,"0","F","Male",12,216,1,0,0
33,"1","F","Male",3,108,1,1,0
35,"0","F","Male",9,133,1,1,1
35,"1","M","Female",2,223,0,1,0
36,"0","F","Male",1,69,0,1,0
26,"0","F","Male",0,7,0,1,1
18,"0","M","Female",13,191,1,1,0
27,"1","F","Male",8,343,0,1,1
62,"0","M","Female",1,171,1,0,0
61,"0","F","Female",1,257,1,0,1
33,"0","M","Male",5,9,0,0,1
45,"1","F","Male",9,7,1,1,0
28,"0","F","Male",3,46,1,0,0
43,"1","F","Male",11,281,0,0,1
24,"0","F","Male",4,17,1,0,1
65,"1","F","Male",28,39,1,0,1
25,"0","F","Male",7,10,1,1,0
26,"0","M","Male",10,471,0,0,1
22,"0","F","Female",5,93,1,1,1
33,"1","F","Male",2,39,1,0,0
43,"0","M","Female",1,1,0,1,1
28,"1","F","Male",5,139,1,0,0
24,"1","F","Male",1,209,0,1,0
27,"1","M","Male",1,126,1,0,0
36,"1","F","Male",5,194,0,1,1
46,"1","F","Male",7,19,1,1,0
31,"0","F","Male",10,156,1,0,0
24,"1","M","Male",7,89,1,0,1
23,"0","F","Male",2,31,0,1,0
34,"1","F","Male",3,18,0,1,0
41,"0","F","Male",0,119,0,1,0
30,"1","F","Male",5,241,0,1,0
30,"0","F","Male",0,207,1,1,1
35,"0","F","Male",2,6,0,0,0
21,"1","F","Male",2,0,1,1,0
37,"1","M","Male",4,36,1,1,1
24,"0","M","Male",17,385,0,1,0
35,"1","F","Male",19,82,0,0,0
50,"1","M","Male",3,42,0,0,0
69,"0","M","Male",2,328,1,0,1
53,"1","F","Male",8,118,1,0,1
24,"1","M","Male",6,74,0,0,1
27,"1","M","Male",18,47,1,0,1
42,"1","F","Male",1,44,0,0,0
39,"1","F","Male",7,235,0,0,1
18,"0","F","Male",12,32,0,0,1
28,"1","F","Male",5,71,1,1,0
20,"0","F","Male",0,186,0,1,0
28,"1","F","Male",4,206,0,1,0
29,"1","F","Male",2,27,1,0,1
24,"0","M","Female",8,46,0,1,1
36,"1","M","Male",4,171,0,0,1
56,"0","M","Male",2,21,1,1,0
31,"0","M","Male",0,67,1,0,0
21,"1","M","Male",4,156,0,0,0
25,"1","F","Male",13,12,1,1,0
39,"1","F","Male",4,311,1,1,1
34,"1","F","Male",11,8,0,1,0
37,"1","M","Female",12,27,1,0,0
20,"0","F","Male",4,108,1,1,0
33,"0","F","Male",4,17,0,1,1
48,"1","F","Male",7,59,0,1,1
22,"1","F","Male",12,-1,1,1,1
33,"0","F","Male",4,134,1,1,1
32,"0","F","Male",4,286,0,1,0
20,"1","F","Male",4,237,1,1,0
50,"0","F","Male",1,1,1,0,0
50,"0","M","Female",1,33,0,1,0
38,"0","M","Male",18,484,1,1,0
61,"1","M","Male",17,83,1,0,1
40,"0","M","Male",0,83,0,0,1
52,"0","M","Male",3,54,0,0,1
51,"0","F","Male",1,2,1,0,0
22,"0","F","Male",4,45,1,0,0
24,"0","F","Male",1,256,1,1,1
41,"0","F","Male",9,110,0,1,0
22,"1","F","Male",12,67,1,1,0
22,"0","F","Male",4,106,0,1,1
41,"1","F","Female",3,8,0,1,0
34,"1","F","Male",7,228,0,1,0
20,"1","F","Male",0,347,0,1,0
38,"0","F","Female",1,183,0,0,1
48,"0","F","Female",2,117,0,0,0
79,"0","M","Male",1,6,0,1,1
47,"1","M","Male",13,18,1,1,1
32,"1","F","Male",4,50,0,1,0
48,"1","F","Female",1,23,1,0,1
42,"0","M","Male",12,198,1,0,1
53,"1","F","Female",11,100,0,1,0
18,"1","M","Male",3,161,1,1,0
34,"0","F","Male",3,117,1,0,1
45,"0","F","Male",3,0,0,0,0
30,"0","M","Female",1,66,1,0,1
41,"1","F","Male",0,176,0,0,0
19,"0","F","Male",14,207,0,0,0
41,"1","F","Female",8,112,1,0,0
44,"1","F","Male",1,13,1,0,0
62,"0","M","Male",4,224,0,0,0
36,"0","F","Male",15,8,1,0,1
33,"0","F","Male",0,16,0,1,1
29,"0","M","Female",0,106,1,0,1
21,"1","M","Male",3,203,1,1,0
22,"1","M","Male",1,271,0,0,0
41,"1","F","Male",1,60,1,1,1
42,"0","F","Male",23,58,1,1,0
55,"0","M","Male",1,246,0,1,0
50,"1","M","Male",10,68,1,1,1
23,"0","F","Male",2,355,0,1,0
32,"1","F","Male",8,360,1,0,1
46,"0","F","Female",9,1,1,1,0
35,"1","F","Male",11,141,1,1,1
46,"0","M","Male",1,57,0,0,0
59,"0","F","Male",1,6,0,1,1
52,"0","M","Male",0,235,0,1,0
26,"1","F","Female",1,19,0,0,1
44,"0","M","Male",0,68,0,0,0
44,"0","F","Male",3,0,0,1,0
28,"1","F","Male",12,116,1,0,0
25,"0","M","Female",2,348,1,0,0
43,"0","M","Male",20,53,1,0,1
57,"0","F","Male",2,65,0,1,1
34,"1","F","Male",4,99,0,1,0
79,"0","F","Male",0,43,0,1,1
49,"1","M","Male",3,8,0,0,0
25,"1","F","Male",2,7,0,0,0
66,"0","M","Male",1,0,0,1,0
24,"1","M","Male",1,15,0,1,1
46,"1","F","Male",8,17,1,0,0
39,"0","F","Female",2,7,1,1,0
25,"0","F","Male",16,195,0,1,0
50,"0","F","Female",5,65,1,0,0
19,"1","F","Male",9,3,0,1,1
41,"0","F","Female",1,451,0,0,1
62,"0","F","Male",2,63,1,1,0
55,"0","F","Male",8,160,1,1,1
26,"1","F","Male",21,129,1,0,0
31,"1","F","Male",9,72,1,1,0
32,"1","F","Female",2,60,1,0,1
47,"0","M","Male",2,19,0,1,1
32,"0","M","Male",13,70,0,0,1
79,"0","F","Male",3,175,1,1,1
18,"0","F","Male",9,189,0,0,1
25,"0","M","Male",1,251,0,1,0
20,"1","F","Male",1,78,1,0,1
45,"0","F","Female",4,93,1,0,1
47,"0","M","Male",0,2,1,1,1
64,"1","F","Male",2,125,0,0,0
29,"1","F","Male",6,31,1,0,1
60,"1","M","Male",18,41,1,0,0
45,"1","M","Female",1,47,0,0,0
26,"0","F","Male",4,19,1,1,1
49,"0","M","Male",4,194,1,1,0
34,"0","F","Male",0,72,1,1,0
20,"1","M","Male",1,11,0,1,1
34,"0","F","Male",4,335,1,0,1
35,"0","F","Male",3,-1,0,1,1
36,"0","F","Female",2,151,1,1,0
32,"0","F","Male",1,81,0,0,1
34,"0","F","Male",0,9,0,1,1
27,"0","F","Male",12,228,1,1,1
36,"0","F","Female",0,207,0,0,0
50,"1","F","Male",1,112,0,0,1
24,"0","M","Male",30,434,1,1,1
34,"0","F","Male",1,20,1,1,0
23,"0","F","Male",1,68,0,0,1
48,"0","F","Female",0,286,0,0,0
36,"0","F","Male",2,7,0,0,0
51,"1","F","Female",1,158,0,0,0
26,"0","F","Female",16,215,1,0,0
33,"0","M","Female",1,9,0,0,0
60,"0","F","Male",0,11,0,1,1
27,"0","M","Male",2,106,1,0,1
55,"0","F","Male",1,35,0,1,1
73,"0","M","Male",3,123,0,1,0
25,"0","M","Female",6,112,1,0,0
26,"1","F","Male",20,244,0,1,0
50,"1","F","Male",11,2,0,1,0
31,"0","M","Male",4,-1,0,1,1
25,"1","F","Female",17,137,1,1,1
33,"0","M","Male",13,6,0,0,0
47,"0","M","Male",1,1,1,1,1
30,"1","F","Male",1,97,1,1,1
51,"0","M","Male",17,548,0,0,1
60,"0","F","Male",3,20,1,1,1
51,"0","F","Male",2,-1,1,0,0
58,"0","F","Female",1,370,0,1,0
19,"1","F","Female",6,288,1,0,0
37,"0","F","Male",4,22,1,0,1
47,"1","F","Male",8,59,0,0,0
24,"1","F","Female",10,30,1,0,1
26,"0","F","Male",1,242,0,0,0
30,"0","M","Male",5,5,1,0,0
43,"0","F","Male",4,181,0,0,0
33,"1","M","Male",3,80,1,0,1
32,"0","M","Male",9,104,0,0,1
41,"1","F","Male",4,18,1,1,1
23,"1","M","Male",1,5,0,1,1
19,"0","F","Male",2,157,0,1,1
59,"1","F","Male",10,66,1,1,1
46,"1","M","Male",0,3,0,1,0
36,"1","M","Female",1,338,0,0,0
75,"0","M","Female",1,242,0,0,0
31,"1","F","Male",9,160,0,0,1
62,"0","M","Male",5,92,1,1,1
47,"1","M","Male",21,192,1,1,0
25,"1","M","Male",2,161,1,1,0
62,"1","F","Male",13,648,1,1,1
51,"1","F","Male",6,120,1,1,1
28,"0","M","Male",2,10,1,1,1
45,"0","F","Female",1,176,1,1,0
24,"0","F","Male",6,162,1,1,0
20,"1","F","Male",2,192,0,0,1
72,"1","M","Female",1,83,1,1,0
35,"1","F","Male",21,281,1,0,1
49,"1","F","Male",5,131,0,0,1
37,"1","F","Male",36,119,1,0,1
38,"0","F","Male",17,32,1,1,0
36,"1","F","Male",23,255,1,1,1
34,"0","F","Male",15,188,1,0,0
30,"1","M","Female",1,8,1,0,1
77,"0","F","Female",4,231,1,0,0
30,"0","M","Male",7,76,1,1,0
39,"0","F","Male",20,147,1,1,1
35,"1","F","Male",10,356,0,1,1
18,"0","F","Female",0,4,0,1,1
49,"0","M","Male",2,215,0,1,0
27,"0","F","Male",6,38,0,1,1
28,"0","M","Male",1,5,0,1,0
27,"0","F","Male",7,56,1,0,0
28,"1","M","Male",2,82,1,1,1
19,"0","M","Male",5,77,1,0,0
36,"0","F","Male",1,2,0,1,1
46,"1","M","Male",3,216,1,1,1
19,"0","F","Male",1,117,0,1,0
38,"1","F","Male",27,152,1,1,1
54,"1","F","Male",6,29,1,1,0
25,"0","M","Male",6,63,0,1,0
46,"1","F","Male",1,10,0,1,1
59,"0","M","Male",0,356,0,0,1
21,"1","F","Male",6,353,1,0,0
27,"1","F","Male",19,29,1,0,1
48,"1","F","Male",4,7,0,1,1
47,"0","M","Male",1,69,1,1,0
34,"1","M","Male",15,131,1,0,1
39,"1","F","Male",11,248,1,1,0
31,"0","M","Male",2,35,1,0,0
38,"0","M","Female",2,235,0,1,1
33,"0","M","Male",5,244,1,1,1
28,"0","F","Female",24,50,1,0,0
30,"1","F","Male",16,14,1,1,0
52,"0","F","Male",2,6,0,1,0
43,"0","M","Male",8,43,0,1,0
28,"0","F","Male",4,81,0,1,1
50,"0","M","Male",2,78,1,1,1
43,"1","M","Male",1,2,1,1,0
22,"0","F","Male",9,34,1,1,0
52,"1","F","Male",4,327,1,0,1
18,"0","M","Male",2,14,0,0,1
38,"0","M","Male",15,166,1,1,0
32,"1","F","Male",9,22,1,1,0
41,"0","F","Female",2,6,1,0,0
43,"0","F","Male",0,262,0,1,0
34,"1","M","Male",9,45,1,0,1
28,"1","F","Male",8,236,1,0,0
24,"1","F","Male",12,336,1,0,1
23,"0","F","Female",11,105,1,0,1
44,"1","M","Male",13,45,1,1,1
33,"0","M","Male",8,163,0,0,1
20,"1","F","Male",0,33,1,0,0
32,"0","F","Male",2,190,0,1,1
24,"0","M","Female",8,536,0,0,0
71,"0","M","Male",0,4,0,1,1
32,"1","F","Male",8,188,1,1,1
25,"0","F","Male",12,62,0,1,0
23,"1","M","Male",15,7,1,0,0
75,"1","F","Male",3,92,1,0,0
19,"1","F","Male",9,344,0,1,1
47,"0","F","Male",13,173,1,0,0
23,"0","F","Female",1,44,1,0,0
47,"1","F","Female",7,92,1,0,0
82,"1","M","Male",16,144,1,1,0
61,"1","F","Male",2,100,1,1,1
29,"1","F","Male",18,233,0,0,1
46,"0","F","Female",1,30,0,1,1
30,"0","F","Male",1,107,0,0,0
19,"1","F","Male",13,118,0,1,1
63,"1","F","Male",18,291,1,0,0
64,"0","F","Male",5,307,1,1,1
54,"0","M","Male",9,17,1,0,0
28,"0","M","Male",5,286,1,0,0
51,"1","F","Male",27,124,1,0,0
28,"1","F","Male",22,20,1,1,0
31,"1","F","Male",2,186,0,1,0
30,"0","M","Female",8,102,0,0,0
36,"0","F","Male",8,70,1,1,0
19,"1","F","Male",2,362,0,1,0
35,"1","M","Male",3,11,1,1,1
63,"0","F","Male",30,13,1,0,1
58,"1","M","Male",17,80,1,0,0
54,"0","F","Male",2,10,0,1,0
33,"0","F","Female",0,12,0,0,1
39,"1","M","Male",1,21,0,1,0
51,"1","M","Male",1,15,0,1,1
43,"0","M","Male",4,61,1,1,1
40,"0","M","Male",2,25,0,1,1
28,"1","F","Male",26,2,1,1,1
43,"1","F","Male",4,23,1,1,0
47,"0","F","Male",4,353,1,1,1
24,"1","F","Male",8,315,1,0,0
24,"1","F","Female",9,38,1,1,1
31,"1","F","Male",6,143,1,0,0
59,"0","M","Male",1,9,0,1,1
32,"0","M","Male",8,94,1,1,1
40,"1","M","Male",4,56,0,1,0
38,"1","M","Male",1,11,0,0,1
31,"0","F","Male",11,260,0,1,1
26,"1","M","Male",6,22,0,1,0
33,"1","F","Male",8,263,1,0,1
39,"0","F","Male",0,14,0,0,0
30,"1","M","Male",3,97,0,0,0
34,"1","M","Male",5,12,0,0,0
48,"0","M","Male",4,62,0,0,0
38,"1","M","Male",17,85,1,1,1
29,"0","F","Male",8,150,1,0,0
50,"0","M","Male",0,8,0,1,1
23,"0","M","Male",4,15,0,0,0
41,"1","F","Male",7,27,1,0,1
49,"0","F","Female",5,8,0,0,0
56,"1","F","Female",2,11,0,1,0
41,"1","M","Male",25,27,1,0,0
40,"0","F","Female",1,88,0,0,0
24,"0","M","Male",7,6,0,1,1
32,"1","F","Female",4,46,0,0,1
58,"0","F","Male",8,86,0,1,1
50,"1","M","Male",11,63,1,1,1
28,"0","F","Male",8,160,1,1,1
23,"1","F","Male",6,70,1,0,1
45,"0","F","Male",3,5,0,0,0
37,"0","M","Male",5,101,1,1,1
36,"0","F","Male",12,331,0,0,1
21,"0","M","Female",13,159,0,1,1
66,"1","F","Male",0,38,0,0,1
23,"1","M","Male",11,74,1,0,0
40,"1","F","Male",5,85,1,0,1
35,"1","M","Male",9,255,1,1,0
32,"0","M","Male",11,29,0,1,0
28,"0","M","Female",8,212,0,0,0
48,"0","M","Male",2,14,0,1,1
40,"1","M","Male",4,0,0,0,0
41,"1","F","Female",3,38,0,1,1
51,"1","M","Male",16,39,1,0,0
29,"0","M","Male",3,460,0,1,1
28,"1","F","Male",11,191,1,1,0
63,"0","M","Female",1,22,0,1,1
21,"1","F","Male",12,300,0,1,1
27,"0","F","Male",0,105,0,1,1
31,"1","F","Male",13,101,0,1,1
23,"0","F","Female",5,271,1,1,1
62,"0","F","Male",1,59,0,1,1
32,"1","F","Male",7,138,1,0,1
34,"0","F","Female",0,31,0,1,1
29,"0","F","Male",0,142,0,1,1
28,"0","M","Female",1,63,0,0,0
21,"1","F","Male",4,83,1,0,0
45,"0","M","Male",3,69,1,0,0
26,"0","F","Male",1,147,1,0,1
50,"0","M","Male",2,9,0,1,1
32,"1","F","Female",3,0,0,0,0
26,"1","F","Female",18,28,1,0,0
63,"0","M","Male",1,220,1,0,1
58,"1","F","Female",5,17,1,1,0
48,"0","M","Male",0,6,0,1,1
29,"1","F","Male",14,181,0,1,1
26,"0","F","Female",17,33,1,1,1
39,"1","F","Male",13,265,0,0,1
60,"0","F","Male",1,12,0,0,1
52,"0","F","Male",3,13,0,0,0
47,"0","F","Male",1,86,0,1,1
29,"0","F","Female",2,10,1,0,0
53,"0","F","Male",13,113,1,0,0
55,"0","F","Male",1,168,1,0,0
25,"0","M","Male",2,129,1,0,1
24,"0","F","Female",10,7,1,0,1
31,"0","M","Female",1,114,0,0,1
59,"0","F","Male",1,222,1,1,0
42,"0","F","Female",2,247,0,0,0
29,"0","M","Male",10,76,0,0,0
33,"0","F","Female",2,137,0,0,0
35,"0","F","Male",1,203,0,1,0
30,"1","F","Female",8,28,1,1,1
31,"1","F","Male",18,206,1,1,1
26,"0","M","Male",2,7,1,0,1
43,"0","F","Male",2,43,1,0,1
23,"1","M","Male",4,1,0,0,0
35,"1","M","Male",2,25,0,0,0
72,"0","M","Male",1,2,0,1,0
48,"1","F","Male",5,12,1,0,0
41,"0","F","Female",4,161,0,0,1
27,"0","M","Female",4,71,1,0,0
40,"1","F","Male",28,36,0,1,0
38,"1","M","Male",5,19,0,1,0
48,"0","M","Male",9,109,1,1,0
33,"1","F","Male",6,136,1,1,0
64,"0","F","Male",1,27,0,1,1
32,"1","M","Male",3,265,0,0,1
38,"0","F","Male",0,3,0,0,0
35,"0","M","Male",1,164,0,0,0
45,"0","M","Male",15,52,1,1,0
40,"0","M","Male",0,15,1,1,1
28,"0","F","Male",4,10,0,0,0
40,"0","F","Male",1,10,0,0,1
32,"1","F","Male",11,151,1,1,1
53,"1","F","Male",10,184,1,1,1
20,"0","F","Female",11,74,1,1,0
26,"0","F","Female",3,8,0,0,0
31,"1","M","Female",0,136,1,0,1
60,"1","M","Female",20,118,1,1,0
30,"1","F","Male",14,274,1,1,0
28,"1","F","Male",20,92,1,1,0
39,"1","F","Male",7,282,1,0,1
33,"1","F","Female",13,193,0,1,1
25,"1","M","Male",1,166,0,0,1
23,"1","F","Male",0,69,1,0,1
23,"1","F","Male",2,192,1,1,1
37,"1","F","Male",1,55,1,1,1
78,"0","M","Male",2,26,1,1,1
39,"1","F","Female",7,48,1,0,1
52,"1","F","Male",1,52,0,0,1
65,"1","F","Male",7,60,1,0,0
44,"1","F","Male",9,30,1,0,0
40,"1","F","Male",1,69,1,0,0
50,"0","F","Male",1,3,1,0,0
27,"1","F","Male",14,95,0,1,0
64,"0","M","Male",0,20,0,1,1
23,"1","F","Male",8,92,1,1,1
28,"0","F","Female",0,15,0,0,1
20,"0","F","Male",22,119,0,0,1
36,"0","F","Male",7,35,0,1,1
65,"0","M","Male",13,81,0,1,0
44,"1","F","Female",3,143,1,1,0
25,"1","F","Female",5,45,0,1,1
19,"1","F","Male",3,287,1,1,0
53,"0","M","Male",4,368,0,0,0
54,"0","M","Male",0,3,0,1,1
39,"1","F","Male",2,376,1,0,0
51,"0","F","Male",0,1,1,0,0
30,"0","F","Male",9,265,0,1,1
28,"0","M","Female",3,168,0,0,1
32,"1","M","Male",1,11,1,0,0
29,"1","M","Male",1,86,0,1,0
28,"0","F","Female",0,39,1,1,1
39,"0","F","Male",7,66,0,0,0
26,"0","F","Male",5,185,1,1,1
69,"0","F","Male",1,12,0,1,1
28,"1","F","Male",12,160,1,1,1
30,"1","F","Male",8,35,1,1,1
19,"0","F","Male",4,112,1,1,1
28,"1","F","Male",7,46,1,0,1
25,"1","F","Male",13,3,1,0,1
24,"1","M","Male",17,271,0,1,1
52,"1","M","Male",3,100,1,0,1
23,"1","F","Female",12,22,1,0,1
26,"1","F","Male",11,388,1,0,1
31,"1","F","Male",8,279,1,0,0
37,"1","F","Female",7,17,0,0,1
34,"1","M","Male",3,122,0,1,1
34,"1","F","Male",3,4,1,0,0
21,"0","M","Female",7,20,1,1,0
62,"0","M","Male",3,1,0,0,0
26,"0","F","Male",0,79,0,1,1
45,"1","F","Male",5,5,1,1,0
33,"0","M","Female",1,8,0,0,1
26,"1","M","Male",7,67,1,0,1
67,"0","M","Male",1,24,1,0,1
48,"1","F","Male",1,10,0,1,1
22,"0","M","Male",0,138,0,1,1
58,"0","F","Male",2,744,1,0,0
45,"1","F","Male",4,36,1,0,0
24,"0","F","Male",8,48,0,1,0
47,"1","F","Male",10,436,0,0,1
43,"1","M","Male",1,73,1,0,1
21,"0","F","Male",8,195,1,1,1
49,"0","M","Female",2,5,1,0,1
31,"0","F","Female",1,5,0,1,1
22,"1","F","Female",21,1,1,1,0
24,"1","F","Female",10,404,1,0,0
32,"0","M","Male",18,133,0,1,0
40,"1","F","Male",5,38,0,1,0
30,"0","M","Male",15,82,0,0,0
37,"0","F","Female",5,339,1,1,0
23,"1","M","Male",16,233,1,0,0
29,"1","F","Male",13,47,1,0,1
41,"0","F","Male",2,103,0,1,1
70,"0","F","Male",1,13,0,0,1
25,"0","F","Male",2,15,0,0,0
38,"1","F","Male",2,1,0,1,1
22,"1","F","Male",9,65,0,0,1
40,"1","F","Male",14,215,1,0,0
38,"1","M","Male",15,612,1,0,1
37,"1","M","Male",2,16,0,0,1
20,"0","M","Male",1,11,0,0,1
45,"0","F","Female",4,87,0,0,1
60,"0","F","Male",2,42,0,0,0
24,"1","M","Male",16,60,0,0,0
30,"0","M","Male",0,18,1,1,0
38,"0","M","Male",1,7,0,1,1
33,"0","M","Male",14,96,0,1,0
32,"1","F","Female",3,187,0,0,0
53,"0","M","Female",2,10,1,1,0
39,"0","F","Male",0,4,0,0,0
60,"0","F","Male",13,256,0,0,0
48,"0","M","Male",6,54,1,1,0
48,"0","M","Male",1,27,1,1,1
38,"0","F","Female",6,168,1,1,0
44,"0","M","Female",0,100,0,0,0
25,"0","F","Male",0,89,0,1,1
22,"1","F","Male",9,343,0,0,0
35,"0","F","Male",2,33,0,1,0
55,"0","F","Male",0,3,0,0,1
51,"1","F","Male",0,55,1,0,0
77,"0","F","Male",11,35,1,1,0
35,"0","M","Male",9,61,1,1,1
28,"1","F","Male",13,222,1,0,1
26,"0","F","Male",13,131,1,1,1
28,"0","F","Male",2,45,0,0,0
57,"0","M","Male",3,1,0,1,1
26,"0","M","Female",3,60,1,1,0
31,"1","F","Male",7,209,1,1,0
